data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.6,73.6,5.6065,7.9127,5.6581,6.5133,6.3556,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,2.025634964976852,3.0,7.0,3.0,1.0,1.0,1.0,90.0,720.0,0.8,0.14375,3.25,0.0,1.0,,,25.6271,1.6428,high,1.0,1.0,5,0,0,7.8,7.8,7.8,5-GW avg pts 7.80; mins 90; xGI 0.99; current GWs 5; fixture Elo diff +144,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,451490,119,João Pedro,Loureiro da Costa,Costinha,36,Brighton,BHA,Defender,a,False,4.5,0.0,1.2346,1.248,1.2098,1.1949,1.2445,1.0,1.0,1.0,1.0,1.0,104.0,110.0,90.0,90.0,,2.9839682983101854,3.0,8.0,3.0,1.0,1.0,0.0,13.6,68.0,,,,,,,,4.9087,1.0908,high,1.0,1.0,5,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 14; xGI 0.08; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,463067,125,Georginio,Rutter,Georginio,36,Brighton,BHA,Forward,a,False,5.3,0.5,1.2395,1.2328,1.2108,1.1688,1.2226,1.0,1.0,1.0,1.0,1.0,22.0,22.0,8.0,8.0,,2.9839682983101854,2.0,5.0,2.0,1.0,0.4,0.2,52.0,169.0,,,,,,,,4.8694,0.9188,high,1.0,1.0,5,0,0,1.2,1.2,1.2,5-GW avg pts 1.20; mins 21; xGI 0.12; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,496208,72,Ben,Gannon-Doak,Gannon-Doak,91,Bournemouth,BOU,Midfielder,a,False,4.9,0.1,1.1873,1.2596,1.1845,1.2269,1.2154,1.0,1.0,1.0,1.0,1.0,21.0,107.0,19.0,97.0,,2.025634964976852,4.0,7.0,4.0,2.0,0.8,0.0,3.0,49.0,,,,,,,,4.8566,0.9911,high,1.0,1.0,5,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 2; xGI 0.03; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,111317,74,David,Brooks,Brooks,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.1,1.1983,1.2333,1.1956,1.2199,1.2079,1.0,1.0,1.0,1.0,1.0,22.0,107.0,7.0,85.0,,2.025634964976852,4.0,6.0,4.0,2.0,0.8,0.0,11.25,82.0,,,,,,4.0,3.0,4.8434,0.9687,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 9; xGI 0.01; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,637238,616,Ayyoub,Bouaddi,Bouaddi,43,Man City,MCI,Midfielder,a,False,5.5,0.2,1.1919,1.2203,1.1919,1.2278,1.203,1.0,1.0,1.0,1.0,1.0,90.0,165.0,90.0,165.0,,4.796468298310185,2.0,4.0,4.0,2.0,0.5,0.0,11.0,22.0,,,,,,,,4.8249,0.8772,high,0.8,0.8,4,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 6; xGI 0.03; current GWs 4; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,532605,162,Andrey,Nascimento dos Santos,Andrey Santos,1,Man Utd,MUN,Midfielder,a,False,4.8,0.6,1.2251,1.1958,1.1981,1.1688,1.1981,1.0,1.0,1.0,1.0,1.0,66.0,92.0,66.0,92.0,,5.775634964976852,2.0,11.0,4.0,2.0,0.6,0.2,27.333333333333332,266.0,0.08458646616541346,0.09812030075187968,11.503759398496241,0.0,,,,4.7968,0.9993,high,1.0,1.0,5,0,0,0.8,0.8,0.5,5-GW avg pts 0.80; mins 16; xGI 0.05; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,210156,492,Taiwo,Awoniyi,Awoniyi,9,Coventry City,COV,Forward,s,False,5.4,0.4,0.0,1.5845,1.6054,1.6108,1.5845,0.0,1.0,1.0,1.0,1.0,,53.0,,,,9.02563496497685,1.0,5.0,1.0,0.0,0.8,0.4,58.0,444.0,0.5898648648648649,0.08513513513513511,4.45945945945946,0.0,5.0,,,4.7887,0.8868,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.60; mins 46; xGI 0.27; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,173879,56,Tammy,Abraham,Abraham,7,Aston Villa,AVL,Forward,a,False,5.5,0.2,1.2005,1.1767,1.1702,1.247,1.1767,1.0,1.0,1.0,1.0,1.0,71.0,125.0,69.0,78.0,,3.088134964976852,4.0,8.0,4.0,2.0,0.8,0.0,17.75,140.0,,,,,,,,4.7746,0.8681,high,1.0,1.0,5,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 14; xGI 0.00; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,458249,440,Joshua,Zirkzee,Zirkzee,1,Man Utd,MUN,Forward,a,False,5.3,0.4,1.2078,1.1785,1.1929,1.1636,1.1929,1.0,1.0,1.0,1.0,1.0,37.0,70.0,24.0,50.0,,1.9214682983101854,4.0,9.0,4.0,2.0,0.4,0.0,10.0,115.0,,,,,,,,4.753,0.8968,high,1.0,1.0,5,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 4; xGI 0.00; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,616077,20,Max,Dowman,Dowman,3,Arsenal,ARS,Midfielder,a,False,5.3,0.1,1.1877,1.1594,1.1877,1.1549,1.163,1.0,1.0,1.0,1.0,1.0,99.0,99.0,90.0,90.0,,2.9839682983101854,2.0,6.0,3.0,2.0,0.2,0.0,9.0,82.0,,,,,,,,4.6877,0.8845,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 2; xGI 0.02; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,83299,116,Lewis,Dunk,Dunk,36,Brighton,BHA,Defender,d,False,4.5,1.5,1.1294,1.3865,1.0445,1.0148,1.2527,0.75,0.75,0.75,0.75,0.75,0.0,90.0,0.0,0.0,,9.02563496497685,1.0,6.0,2.0,1.0,0.8,0.8,90.0,632.0,0.07974683544303796,0.01993670886075948,5.268987341772152,0.0,,,3.0,4.6748,1.0389,high,1.0,1.0,5,0,0,3.3,3.3,2.475,5-GW avg pts 4.40; mins 72; xGI 0.02; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,209289,262,Emile,Smith Rowe,Smith Rowe,54,Fulham,FUL,Midfielder,a,False,5.4,0.2,1.1542,1.1835,1.1648,1.1479,1.1772,1.0,1.0,1.0,1.0,1.0,69.0,82.0,69.0,69.0,,6.7860516316435175,2.0,6.0,3.0,1.0,0.6,0.0,12.666666666666666,384.0,0.08203124999999999,0.018749999999999992,7.265625,0.0,,,,4.661,0.8632,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 8; xGI 0.02; current GWs 5; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,613804,620,El Hadji Malick,Diouf,Diouf,94,Brentford,BRE,Defender,a,False,4.5,0.1,1.1364,1.1807,1.176,1.1852,1.1364,1.0,1.0,1.0,1.0,1.0,70.0,100.0,61.0,61.0,,3.775634964976852,3.0,3.0,3.0,1.0,0.6,0.2,43.0,562.0,0.012811387900355855,0.10409252669039133,5.765124555160142,0.0,,,,4.6513,1.0336,high,1.0,1.0,4,0,0,1.6,1.6,0.5,5-GW avg pts 1.60; mins 26; xGI 0.00; current GWs 4; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,232185,208,Ismaïla,Sarr,Sarr,31,Crystal Palace,CRY,Midfielder,a,False,6.2,0.6,1.1628,1.1552,1.161,1.1696,1.161,1.0,1.0,1.0,1.0,1.0,24.0,24.0,16.0,16.0,,2.025634964976852,2.0,3.0,2.0,1.0,0.2,0.0,8.0,398.0,0.6535175879396985,0.09045226130653261,3.8442211055276383,0.0,2.0,,,4.6466,0.7495,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 2; xGI 0.00; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,223723,577,Takehiro,Tomiyasu,Tomiyasu,31,Crystal Palace,CRY,Defender,d,False,4.4,0.3,1.1666,1.1187,1.1694,1.136,1.1694,0.75,0.75,0.75,0.75,0.75,45.0,188.0,0.0,90.0,,2.025634964976852,3.0,6.0,4.0,2.0,0.8,0.2,47.25,189.0,0.0,0.01428571428571424,8.095238095238095,0.0,,,,4.6058,1.0468,high,1.0,1.0,5,0,0,0.45,0.45,0.3,5-GW avg pts 0.60; mins 38; xGI 0.01; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,False,5.0,0.7,1.1153,1.1652,1.1619,1.1536,1.1687,1.0,1.0,1.0,1.0,1.0,0.0,90.0,,90.0,,12.765218298310186,1.0,7.0,3.0,1.0,0.6,0.2,54.666666666666664,503.0,0.019681908548707758,0.02147117296222662,11.98807157057654,0.0,,,,4.6021,0.9204,high,1.0,1.0,5,0,0,2.4,2.4,0.5,5-GW avg pts 2.40; mins 33; xGI 0.02; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,487053,506,Destiny,Udogie,Udogie,6,Spurs,TOT,Defender,a,False,4.4,0.3,1.1109,1.2231,1.1109,1.1764,1.1144,1.0,1.0,1.0,1.0,1.0,57.0,57.0,57.0,57.0,,6.7756349649768515,1.0,5.0,2.0,1.0,0.6,0.2,28.666666666666668,417.0,0.004316546762589906,0.060431654676258974,4.748201438848921,0.0,,,,4.5925,1.0438,high,1.0,1.0,5,0,0,1.4,1.4,1.5,5-GW avg pts 1.40; mins 17; xGI 0.05; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,210462,488,Ibrahim,Sangaré,I.Sangaré,17,Nott'm Forest,NFO,Midfielder,a,False,4.9,0.4,1.1472,1.1068,1.171,1.137,1.1068,1.0,1.0,1.0,1.0,1.0,7.0,15.0,,,,2.8798016316435184,2.0,4.0,2.0,0.0,0.6,0.2,35.0,234.0,0.03461538461538462,0.03076923076923077,14.23076923076923,0.0,,,,4.5401,0.9266,high,1.0,1.0,5,0,0,0.8,0.8,0.5,5-GW avg pts 0.80; mins 21; xGI 0.02; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,514514,381,Lewis,Koumas,Koumas,14,Liverpool,LIV,Midfielder,a,False,5.0,0.0,1.1012,1.1092,1.1525,1.0968,1.1314,1.0,1.0,1.0,1.0,1.0,95.0,97.0,86.0,88.0,,2.025634964976852,3.0,11.0,4.0,2.0,0.6,0.0,7.333333333333333,22.0,,,,,,,,4.4681,0.8936,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 4; xGI 0.06; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,219249,126,Matt,O'Riley,O'Riley,36,Brighton,BHA,Midfielder,a,False,5.4,0.1,1.13,1.1561,1.1086,1.0392,1.1366,1.0,1.0,1.0,1.0,1.0,70.0,76.0,66.0,66.0,,2.9839682983101854,3.0,3.0,3.0,1.0,0.4,0.0,5.0,10.0,,,,,3.0,,,4.4668,0.8272,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 2; xGI 0.06; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,d,False,7.7,66.0,1.1635,1.0284,1.1564,1.1729,1.0299,0.75,0.75,0.75,0.75,0.75,,90.0,,0.0,,9.983968298310185,1.0,8.0,2.0,1.0,0.8,0.8,90.0,630.0,0.4842857142857143,0.03714285714285713,2.857142857142857,0.0,,,,4.4531,0.5783,high,1.0,1.0,5,0,0,4.95,4.95,3.675,5-GW avg pts 6.60; mins 72; xGI 0.47; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,248857,16,Noni,Madueke,Madueke,3,Arsenal,ARS,Midfielder,a,False,6.2,0.2,1.1237,1.0864,1.1237,1.0819,1.099,1.0,1.0,1.0,1.0,1.0,76.0,93.0,76.0,93.0,,6.7756349649768515,2.0,6.0,4.0,2.0,0.4,0.0,11.5,241.0,0.07468879668049788,0.2875518672199169,5.601659751037344,0.0,,5.0,,4.4173,0.7125,high,1.0,1.0,5,0,0,0.4,0.4,0.2,5-GW avg pts 0.40; mins 5; xGI 0.01; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,501390,309,Marcelino,Núñez,Núñez,40,Ipswich Town,IPS,Midfielder,a,False,4.9,0.1,1.1182,1.0371,1.1182,1.0769,1.1137,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,6.7756349649768515,1.0,6.0,3.0,1.0,0.4,0.4,70.0,140.0,,,,,,3.0,1.0,4.3682,0.8915,high,1.0,1.0,5,0,0,1.2,1.2,0.5,5-GW avg pts 1.20; mins 28; xGI 0.02; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,512462,232,Jake,O'Brien,O'Brien,11,Everton,EVE,Defender,a,False,4.8,0.3,1.0684,1.1048,1.0442,1.0755,1.1244,1.0,1.0,1.0,1.0,1.0,91.0,106.0,90.0,90.0,,2.9839682983101854,3.0,5.0,3.0,1.0,0.4,0.0,8.0,408.0,0.1610294117647059,0.019852941176470566,5.294117647058823,0.0,,,,4.3256,0.9012,high,1.0,1.0,5,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 3; xGI 0.00; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,523700,608,Daniel,Jebbison,Jebbison,91,Bournemouth,BOU,Forward,a,False,5.0,0.1,1.0593,1.0839,1.0566,1.0753,1.0641,1.0,1.0,1.0,1.0,1.0,15.0,27.0,,12.0,,2.025634964976852,2.0,4.0,2.0,1.0,0.6,0.0,10.333333333333334,31.0,,,,,,,,4.2712,0.8542,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 6; xGI 0.02; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,451284,175,Milan,van Ewijk,van Ewijk,9,Coventry City,COV,Defender,d,False,4.0,8.9,1.0537,1.0211,1.0648,1.0638,1.0211,0.75,0.75,0.75,0.75,0.75,,90.0,,,,9.02563496497685,1.0,5.0,1.0,0.0,0.8,0.8,90.0,360.0,0.0,0.07499999999999998,6.75,0.0,,,,4.1818,1.0455,high,1.0,1.0,5,0,0,0.9,0.9,0.675,5-GW avg pts 1.20; mins 72; xGI 0.06; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,605972,633,Honest,Ahanor,Ahanor,31,Crystal Palace,CRY,Defender,a,False,4.5,0.0,1.0292,0.9857,1.0247,0.9892,1.2236,1.0,1.0,1.0,1.0,1.0,90.0,270.0,90.0,180.0,,4.775634964976852,3.0,3.0,3.0,2.0,0.3333333333333333,0.3333333333333333,90.0,90.0,,,,,,,,4.1627,0.925,medium,0.6,0.6,3,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 30; xGI 0.00; current GWs 3; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,222694,328,Pascal,Struijk,Struijk,36,Brighton,BHA,Defender,d,False,4.9,0.2,1.0169,1.0983,1.0093,0.9838,1.091,0.75,0.75,0.75,0.75,0.75,176.0,188.0,90.0,90.0,,2.9839682983101854,3.0,4.0,3.0,1.0,0.6,0.2,32.666666666666664,333.0,0.06756756756756752,0.013513513513513506,5.675675675675675,0.0,,,,4.1561,0.8482,high,1.0,1.0,5,0,0,1.05,1.05,0.75,5-GW avg pts 1.40; mins 20; xGI 0.03; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,226965,188,Victor,Torp,Torp,9,Coventry City,COV,Midfielder,a,False,5.3,0.1,1.0176,0.989,1.0193,1.0203,0.989,1.0,1.0,1.0,1.0,1.0,90.0,96.0,90.0,90.0,,5.775634964976852,2.0,5.0,3.0,1.0,0.6,0.0,17.666666666666668,53.0,,,,,2.0,2.0,2.0,4.0308,0.7605,high,1.0,1.0,5,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 11; xGI 0.02; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,470315,478,Luca,Netz,Netz,17,Nott'm Forest,NFO,Defender,a,False,4.4,0.0,0.998,0.9707,1.0002,0.9945,0.9707,1.0,1.0,1.0,1.0,1.0,7.0,7.0,,,,2.8798016316435184,1.0,5.0,2.0,0.0,0.6,0.0,9.0,332.0,0.0,0.018975903614457803,7.319277108433735,0.0,,,,3.9503,0.8978,high,1.0,1.0,5,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 5; xGI 0.00; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
