data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,39.0,6.9914,7.2913,6.1737,6.7582,6.1095,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,0.9913643697222223,4.0,10.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2969999999999998,0.3999999999999999,6.5,0.0,1.0,1.0,1.0,26.889,2.2407,high,1.0,1.0,5,0,0,6.2,6.2,7.2,5-GW avg pts 6.20; mins 90; xGI 0.78; current GWs 5; fixture Elo diff +76,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,216094,357,Jeremie,Frimpong,Frimpong,14,Liverpool,LIV,Defender,a,False,5.3,1.8,1.585,1.6201,1.6316,1.5591,1.6533,1.0,1.0,1.0,1.0,1.0,90.0,138.0,90.0,120.0,,5.845531036388889,3.0,10.0,4.0,2.0,0.6,0.4,59.333333333333336,389.0,0.01850899742930589,0.08560411311053984,3.2390745501285347,0.0,,,,6.4318,1.2135,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 36; xGI 0.05; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,434399,536,Reinildo,Mandava,Reinildo,56,Sunderland,SUN,Defender,a,False,4.4,0.3,1.6034,1.6017,1.6034,1.6304,1.6034,1.0,1.0,1.0,1.0,1.0,90.0,180.0,90.0,90.0,,4.845531036388889,2.0,6.0,2.0,1.0,0.8,0.8,90.0,746.0,0.0,0.05428954423592492,7.117962466487936,0.0,,,,6.4309,1.4616,high,1.0,1.0,5,0,0,1.4,1.4,1.4,5-GW avg pts 1.40; mins 72; xGI 0.06; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,482609,144,Malo,Gusto,Gusto,8,Chelsea,CHE,Defender,a,False,5.0,1.0,1.5806,1.5624,1.5879,1.5806,1.5711,1.0,1.0,1.0,1.0,1.0,0.0,123.0,,45.0,,9.053864369722222,2.0,7.0,3.0,1.0,0.8,0.6,68.0,536.0,0.030223880597014925,0.13432835820895522,4.869402985074627,0.0,,,,6.3061,1.2612,high,1.0,1.0,5,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 54; xGI 0.04; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,442967,562,Daizen,Maeda,Maeda,40,Ipswich Town,IPS,Midfielder,a,False,5.3,0.2,1.5788,1.4285,1.5788,1.7255,1.574,1.0,1.0,1.0,1.0,1.0,16.0,43.0,0.0,0.0,,2.053864369722222,2.0,8.0,3.0,1.0,1.0,0.6,51.8,259.0,0.24671814671814665,0.00694980694980695,6.94980694980695,0.0,,,,6.2798,1.1849,high,1.0,1.0,5,0,0,1.6,1.6,1.6,5-GW avg pts 1.60; mins 52; xGI 0.15; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,159506,473,Ola,Aina,Aina,17,Nott'm Forest,NFO,Defender,a,False,4.5,2.4,1.5796,1.4418,1.6812,1.5796,1.4791,1.0,1.0,1.0,1.0,1.0,0.0,90.0,,,,9.053864369722222,1.0,6.0,2.0,0.0,0.8,0.6,76.5,396.0,0.020454545454545437,0.12272727272727273,7.045454545454546,0.0,,,,6.2153,1.3812,high,1.0,1.0,5,0,0,1.6,1.6,1.6,5-GW avg pts 1.60; mins 61; xGI 0.11; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,551210,148,Jorrel,Hato,Hato,8,Chelsea,CHE,Defender,a,False,4.5,0.8,1.5222,1.5592,1.5247,1.5222,1.5699,1.0,1.0,1.0,1.0,1.0,0.0,45.0,,0.0,,9.053864369722222,1.0,8.0,3.0,1.0,0.8,0.4,64.5,489.0,0.0018404907975460123,0.05521472392638033,6.993865030674846,0.0,,,,6.1528,1.3673,high,1.0,1.0,5,0,0,1.6,1.6,1.6,5-GW avg pts 1.60; mins 52; xGI 0.04; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,570526,520,Lucas,Bergvall,Bergvall,6,Spurs,TOT,Midfielder,a,False,5.4,0.1,1.4742,1.6335,1.4841,1.5628,1.4918,1.0,1.0,1.0,1.0,1.0,96.0,123.0,90.0,90.0,,2.158031036388889,3.0,6.0,3.0,1.0,0.6,0.0,26.0,115.0,,,,,,,,6.1207,1.1335,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 16; xGI 0.07; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,d,False,7.8,66.5,1.5285,1.4842,1.6221,1.5285,1.4586,0.75,0.75,0.75,0.75,0.75,,90.0,,0.0,,9.053864369722222,1.0,8.0,2.0,1.0,0.8,0.8,90.0,630.0,0.4842857142857143,0.03714285714285713,2.857142857142857,0.0,,,,6.107,0.783,high,1.0,1.0,5,0,0,4.95,4.95,3.675,5-GW avg pts 6.60; mins 72; xGI 0.47; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,449429,306,Jacob,Greaves,Greaves,40,Ipswich Town,IPS,Defender,a,False,4.0,1.1,1.5453,1.4275,1.5533,1.5481,1.5533,1.0,1.0,1.0,1.0,1.0,90.0,178.0,90.0,90.0,,5.845531036388889,2.0,7.0,3.0,1.0,0.8,0.8,89.25,357.0,0.0,0.015126050420168043,7.563025210084033,0.0,,,,6.0883,1.5221,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 71; xGI 0.01; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,119471,446,Fabian,Schär,Schär,4,Newcastle,NEW,Defender,a,False,4.9,0.2,1.5011,1.5194,1.4669,1.5194,1.4669,1.0,1.0,1.0,1.0,1.0,24.0,114.0,,90.0,,2.053864369722222,2.0,6.0,3.0,1.0,0.4,0.0,12.5,25.0,,,,,,,2.0,5.9858,1.2216,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 5; xGI 0.00; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,244042,271,Rodrigo,Muniz Carvalho,Muniz,54,Fulham,FUL,Forward,a,False,5.4,0.4,1.4347,1.5416,1.4842,1.4262,1.5845,1.0,1.0,1.0,1.0,1.0,78.0,91.0,68.0,68.0,,0.9913643697222223,3.0,6.0,3.0,1.0,0.8,0.0,9.5,306.0,0.44999999999999996,0.008823529411764678,3.5294117647058822,0.0,,,,5.9586,1.1034,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 8; xGI 0.08; current GWs 5; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,244858,100,Fábio,Freitas Gouveia Carvalho,Carvalho,94,Brentford,BRE,Midfielder,a,False,5.0,0.0,1.4421,1.5099,1.4913,1.5147,1.4469,1.0,1.0,1.0,1.0,1.0,80.0,80.0,77.0,77.0,,2.845531036388889,2.0,2.0,3.0,1.0,0.2,0.0,3.0,3.0,,,,,,,,5.9224,1.1845,high,1.0,1.0,5,0,0,1.2,1.2,1.2,5-GW avg pts 1.20; mins 1; xGI 0.09; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,184341,430,Mason,Mount,Mount,1,Man Utd,MUN,Midfielder,a,False,5.4,0.0,1.5064,1.4254,1.4998,1.4238,1.4998,1.0,1.0,1.0,1.0,1.0,83.0,128.0,73.0,118.0,,0.9913643697222223,3.0,7.0,4.0,2.0,0.2,0.0,10.0,198.0,0.05,0.10000000000000003,16.818181818181817,0.0,,,4.0,5.8857,1.0899,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 2; xGI 0.02; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,174594,347,Lukas,Nmecha,Nmecha,2,Leeds,LEE,Forward,a,False,5.4,0.5,1.3555,1.4963,1.4789,1.4678,1.5062,1.0,1.0,1.0,1.0,1.0,26.0,92.0,,66.0,,1.0955310363888888,3.0,10.0,3.0,1.0,0.8,0.0,16.0,236.0,0.331779661016949,0.2783898305084746,7.245762711864407,0.0,2.0,,,5.8165,1.0771,high,1.0,1.0,5,0,0,1.4,1.4,1.4,5-GW avg pts 1.40; mins 13; xGI 0.08; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,608227,576,Elliot,Stroud,Stroud,88,Hull City,HUL,Midfielder,a,False,5.0,0.1,1.4871,1.3967,1.4871,1.503,1.326,1.0,1.0,1.0,1.0,1.0,0.0,74.0,,14.0,,9.053864369722222,2.0,7.0,3.0,1.0,0.8,0.4,62.25,249.0,0.021686746987951772,0.018072289156626505,7.228915662650603,0.0,,,,5.7815,1.1563,high,1.0,1.0,5,0,0,1.4,1.4,1.0,5-GW avg pts 1.40; mins 50; xGI 0.02; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,593117,164,Geovany,Quenda,Quenda,8,Chelsea,CHE,Midfielder,a,False,5.3,0.0,1.4515,1.4122,1.4564,1.4515,1.4185,1.0,1.0,1.0,1.0,1.0,19.0,19.0,,0.0,,2.845531036388889,1.0,5.0,3.0,1.0,0.4,0.0,13.5,27.0,,,,,,,,5.7548,1.0858,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 5; xGI 0.01; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,611922,369,Rio,Ngumoha,Ngumoha,14,Liverpool,LIV,Midfielder,a,False,5.7,0.5,1.4253,1.3984,1.5062,1.3942,1.4101,1.0,1.0,1.0,1.0,1.0,72.0,150.0,72.0,132.0,,5.845531036388889,3.0,10.0,4.0,2.0,0.6,0.2,33.0,342.0,0.1184210526315789,0.08157894736842095,4.2105263157894735,0.0,,,,5.7108,1.0019,high,1.0,1.0,5,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 20; xGI 0.04; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,465694,405,Nico,González Iglesias,N.Gonzalez,4,Newcastle,NEW,Midfielder,a,False,5.5,0.2,1.4743,1.4126,1.3997,1.4241,1.3997,1.0,1.0,1.0,1.0,1.0,19.0,109.0,,90.0,,6.845531036388889,2.0,7.0,2.0,1.0,0.6,0.4,54.666666666666664,328.0,0.027439024390243903,0.08506097560975608,8.50609756097561,0.0,,,,5.702,1.0367,high,1.0,1.0,5,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 33; xGI 0.04; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,218997,195,Ellis,Simms,Simms,9,Coventry City,COV,Forward,a,False,5.0,0.6,1.4429,1.3717,1.4429,1.4542,1.3717,1.0,1.0,1.0,1.0,1.0,48.0,48.0,32.0,32.0,,1.9496977030555556,2.0,5.0,2.0,1.0,0.6,0.2,34.666666666666664,104.0,,,,,,,,5.6726,1.1345,high,1.0,1.0,5,0,0,0.8,0.8,0.5,5-GW avg pts 0.80; mins 21; xGI 0.06; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,551050,635,Hugo,Larsson,Larsson,54,Fulham,FUL,Midfielder,a,False,5.0,0.0,1.4161,1.4898,1.406,1.336,1.4196,1.0,1.0,1.0,1.0,1.0,76.0,89.0,63.0,63.0,,0.9913643697222223,3.0,4.0,3.0,1.0,1.0,0.0,12.333333333333334,37.0,,,,,,,,5.6687,1.1337,medium,0.6,0.6,3,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 12; xGI 0.12; current GWs 3; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,624773,157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,8,Chelsea,CHE,Midfielder,a,False,6.3,0.7,1.3966,1.3865,1.4129,1.3966,1.3927,1.0,1.0,1.0,1.0,1.0,3.0,52.0,,45.0,,2.845531036388889,3.0,10.0,3.0,1.0,0.8,0.0,5.75,23.0,,,,,2.0,4.0,,5.5881,0.887,high,1.0,1.0,5,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 5; xGI 0.03; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,147675,320,Chuba,Akpom,Akpom,40,Ipswich Town,IPS,Forward,a,False,5.0,1.2,1.3959,1.2818,1.3959,1.4697,1.3959,1.0,1.0,1.0,1.0,1.0,38.0,38.0,29.0,29.0,,2.053864369722222,2.0,7.0,3.0,1.0,0.6,0.0,26.0,78.0,,,,,,,,5.5325,1.1065,high,1.0,1.0,5,0,0,1.4,1.4,1.4,5-GW avg pts 1.40; mins 16; xGI 0.23; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,469266,589,Lucas,Gourna-Douath,Gourna-Douath,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,1.4218,1.3441,1.4218,1.3605,1.2874,1.0,1.0,1.0,1.0,1.0,12.0,72.0,,60.0,,2.053864369722222,2.0,6.0,3.0,1.0,0.6,0.2,46.0,138.0,,,,,,,,5.4938,1.0988,high,1.0,1.0,5,0,0,0.8,0.8,1.0,5-GW avg pts 0.80; mins 28; xGI 0.01; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,172850,643,Ben,Chilwell,Chilwell,31,Crystal Palace,CRY,Defender,a,False,4.5,0.5,1.381,1.3504,1.381,1.3504,1.3616,1.0,1.0,1.0,1.0,1.0,0.0,103.0,0.0,90.0,,9.053864369722222,2.0,3.0,4.0,2.0,0.6666666666666666,0.0,14.5,29.0,,,,,,,,5.4634,1.2141,medium,0.6,0.6,3,0,0,2.6667,2.6667,2.7,5-GW avg pts 2.67; mins 10; xGI 0.09; current GWs 3; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,591386,375,Trey,Nyoni,Nyoni,14,Liverpool,LIV,Midfielder,a,False,4.9,0.0,1.3589,1.3428,1.3697,1.347,1.3428,1.0,1.0,1.0,1.0,1.0,81.0,81.0,62.0,62.0,,1.0955310363888888,2.0,10.0,4.0,2.0,0.6,0.0,12.666666666666666,45.0,,,,,,,,5.4118,1.1045,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 8; xGI 0.00; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,514514,381,Lewis,Koumas,Koumas,14,Liverpool,LIV,Midfielder,a,False,5.0,0.0,1.3088,1.3427,1.4122,1.2803,1.3504,1.0,1.0,1.0,1.0,1.0,95.0,97.0,86.0,88.0,,1.0955310363888888,3.0,11.0,4.0,2.0,0.6,0.0,7.333333333333333,22.0,,,,,,,,5.3536,1.0707,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 4; xGI 0.06; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,60689,490,Chris,Wood,Wood,17,Nott'm Forest,NFO,Forward,a,False,5.8,0.9,1.2981,1.2695,1.5227,1.2981,1.2815,1.0,1.0,1.0,1.0,1.0,17.0,18.0,,,,1.9496977030555556,2.0,6.0,2.0,0.0,0.8,0.0,15.5,320.0,0.36000000000000004,0.05343749999999997,4.21875,0.0,2.0,,,5.3364,0.9201,high,1.0,1.0,5,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 12; xGI 0.03; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,198869,10,Benjamin,White,White,3,Arsenal,ARS,Defender,d,False,5.5,5.2,1.3646,1.2872,1.3646,1.275,1.3582,0.75,0.75,0.75,0.75,0.75,,127.0,,82.0,,8.84553103638889,2.0,10.0,2.0,1.0,0.8,0.6,78.75,514.0,0.03151750972762646,0.08229571984435793,4.377431906614786,0.0,,,,5.3222,0.9677,high,1.0,1.0,5,0,0,3.15,3.15,1.425,5-GW avg pts 4.20; mins 63; xGI 0.09; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,451490,119,João Pedro,Loureiro da Costa,Costinha,36,Brighton,BHA,Defender,a,False,4.5,0.0,1.3506,1.3227,1.3061,1.2757,1.3227,1.0,1.0,1.0,1.0,1.0,104.0,110.0,90.0,90.0,,2.053864369722222,3.0,8.0,3.0,1.0,1.0,0.0,13.6,68.0,,,,,,,,5.2725,1.1717,high,1.0,1.0,5,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 14; xGI 0.08; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,638987,631,Ibrahim,Mbaye,Mbaye,7,Aston Villa,AVL,Midfielder,a,False,6.0,0.1,1.33,1.3007,1.2941,1.343,1.2844,1.0,1.0,1.0,1.0,1.0,70.0,97.0,64.0,64.0,,2.158031036388889,3.0,3.0,4.0,2.0,0.6666666666666666,0.0,16.5,33.0,,,,,,,,5.2467,0.8744,medium,0.6,0.6,3,0,0,0.6667,0.6667,0.7,5-GW avg pts 0.67; mins 11; xGI 0.05; current GWs 3; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
