data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,22.9,6.134,6.0624,5.9331,5.2282,6.6407,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,,1.9549989954861111,4.0,11.0,4.0,2.0,1.0,1.0,90.0,855.0,0.15263157894736842,0.02947368421052628,8.31578947368421,0.0,,,,23.9807,2.9976,high,1.0,1.0,5,0,0,5.0,5.0,5.0,5-GW avg pts 5.00; mins 90; xGI 0.14; current GWs 5; fixture Elo diff +291,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,109646,147,Tosin,Adarabioyo,Tosin,6,Spurs,TOT,Defender,a,False,4.4,0.2,0.4981,0.5249,0.4981,0.5135,0.4981,1.0,1.0,1.0,1.0,1.0,90.0,95.0,90.0,90.0,,5.746665662152778,2.0,4.0,3.0,1.0,0.2,0.0,5.0,50.0,,,,,,,,2.0272,0.4607,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 1; xGI 0.00; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,167074,256,Kenny,Tete,Tete,54,Fulham,FUL,Defender,a,False,4.4,0.2,0.5115,0.5235,0.5273,0.4516,0.4664,1.0,1.0,1.0,1.0,1.0,,27.0,,,,8.954998995486111,1.0,3.0,1.0,0.0,0.2,0.0,27.0,27.0,,,,,,,,2.0005,0.4547,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 5; xGI 0.00; current GWs 5; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,515597,35,Lamare,Bogarde,Bogarde,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.1,0.4976,0.4883,0.4697,0.5053,0.4883,1.0,1.0,1.0,1.0,1.0,90.0,112.0,90.0,112.0,,4.746665662152778,2.0,6.0,4.0,2.0,0.2,0.0,16.0,261.0,0.0,0.0034482758620689655,4.482758620689655,0.0,,,,1.9596,0.3919,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 3; xGI 0.00; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,437497,641,Melvin,Bard,Bard,2,Leeds,LEE,Defender,a,False,4.5,0.0,0.4584,0.4834,0.4827,0.474,0.4834,1.0,1.0,1.0,1.0,1.0,18.0,96.0,,78.0,,6.746665662152778,2.0,2.0,3.0,1.0,0.3333333333333333,0.0,18.0,18.0,,,,,,,,1.9015,0.4225,medium,0.6,0.6,3,0,0,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 6; xGI 0.00; current GWs 3; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,535301,131,Carlos,Baleba,Baleba,1,Man Utd,MUN,Midfielder,a,False,4.9,0.1,0.4708,0.4683,0.4641,0.4667,0.4641,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,,266.0,0.07443609022556384,0.03721804511278192,15.225563909774436,0.0,,,,1.8686,0.3813,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,552946,574,Jens,Hjertø-Dahl,Hjertø-Dahl,88,Hull City,HUL,Midfielder,a,False,4.9,0.1,0.4653,0.456,0.4653,0.4639,0.4332,1.0,1.0,1.0,1.0,1.0,0.0,90.0,,90.0,,12.757082328819443,1.0,5.0,2.0,1.0,0.2,0.0,8.0,8.0,,,,,,,,1.8325,0.374,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 2; xGI 0.00; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,109745,2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,3,Arsenal,ARS,Goalkeeper,a,False,4.9,0.1,0.4618,0.4525,0.4618,0.4448,0.4622,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,5.746665662152778,1.0,5.0,4.0,2.0,0.0,0.0,,90.0,,,,,,,,1.8271,0.3729,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,559152,595,Zavier,Gozo,Gozo,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,0.4543,0.4456,0.4543,0.4456,0.4543,1.0,1.0,1.0,1.0,1.0,,23.0,,17.0,,8.954998995486111,2.0,3.0,2.0,1.0,0.4,0.0,14.0,28.0,,,,,,,,1.8034,0.3607,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 6; xGI 0.00; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,463936,158,Jamie,Bynoe-Gittens,Gittens,8,Chelsea,CHE,Midfielder,a,False,5.8,0.0,0.4331,0.4519,0.4621,0.4331,0.4581,1.0,1.0,1.0,1.0,1.0,0.0,45.0,,45.0,,11.736248995486111,1.0,5.0,3.0,1.0,0.0,0.0,,0.0,,,,,,,,1.7874,0.3082,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,502697,243,Carlos,Alcaraz Durán,Alcaraz,11,Everton,EVE,Midfielder,a,False,4.9,0.1,0.4487,0.4537,0.4102,0.445,0.4705,1.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,13.0,,4.757082328819445,1.0,5.0,3.0,1.0,0.4,0.0,2.5,17.0,,,,,,,,1.779,0.3631,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 1; xGI 0.01; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,246301,255,Jorge,Cuenca Barreno,J.Cuenca,54,Fulham,FUL,Defender,a,False,4.5,0.0,0.4,0.4066,0.483,0.4648,0.4742,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,5.757082328819445,1.0,2.0,1.0,1.0,0.2,0.2,90.0,94.0,,,,,,,,1.7622,0.3916,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 18; xGI 0.01; current GWs 5; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,449027,351,Giorgi,Mamardashvili,Mamardashvili,14,Liverpool,LIV,Goalkeeper,a,False,4.9,0.1,0.427,0.4457,0.455,0.4151,0.4533,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,5.746665662152778,1.0,6.0,4.0,2.0,0.0,0.0,,180.0,0.0,0.0,0.0,3.5,,,,1.7547,0.3581,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,549912,549,Chemsdine,Talbi,Talbi,56,Sunderland,SUN,Midfielder,a,False,5.3,0.1,0.4216,0.4123,0.4216,0.4275,0.4216,1.0,1.0,1.0,1.0,1.0,0.0,86.0,,86.0,,12.757082328819443,1.0,2.0,3.0,1.0,0.2,0.0,31.0,229.0,0.05502183406113529,0.08253275109170301,5.109170305676856,0.0,,,,1.6821,0.3174,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 6; xGI 0.00; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,242313,207,Oscar,Mingueza,Mingueza,31,Crystal Palace,CRY,Defender,a,False,4.4,0.1,0.4222,0.4068,0.4222,0.4068,0.4222,1.0,1.0,1.0,1.0,1.0,28.0,118.0,28.0,118.0,,3.746665662152778,2.0,6.0,4.0,2.0,0.4,0.0,8.0,16.0,,,,,,,,1.6642,0.3782,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 3; xGI 0.00; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,242893,655,Yann,Gboho,Gboho,9,Coventry City,COV,Midfielder,a,False,5.5,0.0,0.3985,0.4044,0.4237,0.43,0.4044,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,4.746665662152778,1.0,1.0,2.0,1.0,0.0,0.0,,0.0,,,,,,,,1.645,0.2991,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,250199,487,Nicolás,Domínguez,Dominguez,17,Nott'm Forest,NFO,Midfielder,a,False,4.9,0.1,0.3989,0.3662,0.4658,0.3989,0.3684,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,23.059165662152775,0.0,3.0,2.0,0.0,0.2,0.0,1.0,230.0,0.12521739130434784,0.05869565217391301,13.695652173913043,0.0,,,,1.6014,0.3268,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,98747,442,Nick,Pope,Pope,4,Newcastle,NEW,Goalkeeper,a,False,4.9,1.0,0.3996,0.3841,0.3791,0.3841,0.3791,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,53.76749899548611,0.0,2.0,3.0,1.0,0.0,0.0,,450.0,0.0,0.0,0.0,4.4,,,,1.545,0.3153,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,624777,628,Allan,Andrade Elias,Allan,43,Man City,MCI,Midfielder,a,False,6.0,0.0,0.3427,0.4841,0.3427,0.3682,0.3827,1.0,1.0,1.0,1.0,1.0,71.0,71.0,71.0,71.0,,3.7674989954861116,1.0,1.0,4.0,2.0,0.0,0.0,,0.0,,,,,,,,1.54,0.2567,medium,0.6,0.6,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,242882,62,Bafodé,Diakité,Diakité,91,Bournemouth,BOU,Defender,a,False,4.9,0.2,0.3775,0.3972,0.3775,0.3894,0.3837,1.0,1.0,1.0,1.0,1.0,27.0,117.0,27.0,117.0,,3.746665662152778,2.0,3.0,4.0,2.0,0.0,0.0,,0.0,,,,,,,,1.5398,0.3143,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,171287,359,Joe,Gomez,Gomez,14,Liverpool,LIV,Defender,a,False,4.9,0.0,0.3629,0.384,0.3934,0.351,0.384,1.0,1.0,1.0,1.0,1.0,45.0,45.0,45.0,45.0,,5.746665662152778,1.0,2.0,2.0,1.0,0.0,0.0,,82.0,,,,,,,,1.4993,0.306,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,501459,185,Tatsuhiro,Sakamoto,Sakamoto,9,Coventry City,COV,Midfielder,a,False,4.8,0.1,0.3532,0.3438,0.3532,0.3594,0.3438,1.0,1.0,1.0,1.0,1.0,57.0,57.0,57.0,57.0,,4.746665662152778,1.0,4.0,3.0,1.0,0.2,0.0,31.0,31.0,,,,,,,,1.403,0.2923,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 6; xGI 0.01; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,204968,489,Ryan,Yates,Yates,17,Nott'm Forest,NFO,Midfielder,a,False,4.5,1.2,0.3426,0.3171,0.4047,0.3426,0.3192,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,43.78833232881944,0.0,1.0,2.0,0.0,0.0,0.0,,183.0,0.1327868852459016,0.07377049180327865,13.278688524590164,0.0,,,,1.3832,0.3074,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,576628,435,Shea,Lacey,Lacey,1,Man Utd,MUN,Midfielder,a,False,4.9,0.1,0.3503,0.3409,0.3487,0.3393,0.3487,1.0,1.0,1.0,1.0,1.0,66.0,84.0,66.0,84.0,,4.746665662152778,2.0,8.0,4.0,2.0,0.2,0.0,10.0,38.0,,,,,,,,1.3827,0.2822,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 2; xGI 0.00; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,699989,550,Djiamgone Jocelin Ta,Bi,Jocelin.T,56,Sunderland,SUN,Midfielder,a,False,5.0,0.0,0.3449,0.3356,0.3449,0.3508,0.3449,1.0,1.0,1.0,1.0,1.0,,90.0,,90.0,,12.757082328819443,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,,,,,,,1.3754,0.2751,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,515046,531,Melker,Ellborg,Ellborg,56,Sunderland,SUN,Goalkeeper,a,False,4.5,0.1,0.3297,0.3204,0.3297,0.3278,0.3297,1.0,1.0,1.0,1.0,1.0,0.0,90.0,,90.0,,12.757082328819443,1.0,2.0,3.0,1.0,0.0,0.0,,0.0,,,,,,,,1.3091,0.2909,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,67089,497,Martin,Dubravka,Dubravka,6,Spurs,TOT,Goalkeeper,a,False,4.0,17.3,0.3109,0.3353,0.3109,0.3264,0.3109,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,5.746665662152778,1.0,2.0,3.0,1.0,0.0,0.0,,90.0,,,,,,,,1.2765,0.3191,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,153366,270,Harrison,Reed,Reed,54,Fulham,FUL,Midfielder,a,False,4.4,1.1,0.3098,0.3225,0.3266,0.3109,0.3264,1.0,1.0,1.0,1.0,1.0,63.0,63.0,63.0,63.0,,5.757082328819445,1.0,3.0,1.0,1.0,0.0,0.0,,63.0,,,,,,,,1.2748,0.2897,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,194010,89,Rico,Henry,Henry,94,Brentford,BRE,Defender,a,False,4.4,0.2,0.3071,0.3226,0.3057,0.3226,0.3071,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,5.746665662152778,1.0,4.0,3.0,1.0,0.2,0.0,2.0,2.0,,,,,,,,1.2522,0.2846,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,209046,482,Callum,Hudson-Odoi,Hudson-Odoi,17,Nott'm Forest,NFO,Midfielder,a,False,5.8,0.1,0.3103,0.2745,0.3817,0.3103,0.2766,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,23.059165662152775,0.0,3.0,2.0,0.0,0.2,0.0,1.0,1.0,,,,,,,4.0,1.2458,0.2148,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,232457,324,Anis,Mehmeti,Mehmeti,40,Ipswich Town,IPS,Midfielder,a,False,4.8,0.0,0.316,0.2882,0.316,0.2964,0.3083,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,5.746665662152778,1.0,3.0,1.0,1.0,0.0,0.0,,0.0,,,,,,,,1.2205,0.2543,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,79602,623,Dan,Bentley,Bentley,9,Coventry City,COV,Goalkeeper,a,False,4.0,0.6,0.3084,0.2929,0.3084,0.3146,0.2929,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,4.746665662152778,1.0,2.0,3.0,1.0,0.0,0.0,,270.0,0.0,0.0,0.0,2.3333333333333335,,,,1.2146,0.3037,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
