data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW5_availability,GW6_availability,GW7_availability,GW8_availability,GW9_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,40.9,7.212,7.7317,7.4394,6.101,7.0094,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,0.0,1.6530261014699075,4.0,9.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,28.5985,2.3832,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,242893,655,Yann,Gboho,Gboho,9,Coventry City,COV,Midfielder,a,False,5.5,0.0,0.5356,0.3876,0.444,0.459,0.4669,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,0.0,1.6530261014699075,1.0,1.0,0.0,0.0,,0.0,,,,,,,,1.841,0.3347,low,0.2,0.2,1,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,552946,574,Jens,Hjertø-Dahl,Hjertø-Dahl,88,Hull City,HUL,Midfielder,a,False,4.9,0.1,0.4342,0.4446,0.4342,0.4446,0.4045,1.0,1.0,1.0,1.0,1.0,0.0,98.0,0.0,90.0,0.0,9.663442768136573,2.0,5.0,0.25,0.0,8.0,8.0,,,,,,,,1.7356,0.3542,high,0.8,0.8,4,0,0,0.25,0.25,0.2,5-GW avg pts 0.25; mins 2; xGI 0.00; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,176420,308,Darnell,Furlong,Furlong,40,Ipswich Town,IPS,Defender,a,False,3.9,0.5,0.4248,0.4478,0.3896,0.4478,0.4445,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,0.0,2.6530261014699077,1.0,5.0,0.25,0.0,17.0,17.0,,,,,,,,1.7196,0.4409,high,0.8,0.8,4,0,0,0.25,0.25,0.2,5-GW avg pts 0.25; mins 4; xGI 0.00; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,194010,89,Rico,Henry,Henry,94,Brentford,BRE,Defender,a,False,4.4,0.2,0.434,0.417,0.434,0.4166,0.434,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,0.0,2.6530261014699077,1.0,4.0,0.2,0.0,2.0,2.0,,,,,,,,1.7086,0.3883,high,1.0,1.0,4,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,209046,482,Callum,Hudson-Odoi,Hudson-Odoi,17,Nott'm Forest,NFO,Midfielder,a,False,5.8,0.2,0.4499,0.4271,0.3743,0.4299,0.4271,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.96552610146991,0.0,3.0,0.2,0.0,1.0,1.0,,,,,,,4.0,1.6909,0.2915,high,1.0,1.0,4,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,171287,359,Joe,Gomez,Gomez,14,Liverpool,LIV,Defender,a,False,4.9,0.0,0.4316,0.3998,0.4336,0.4381,0.3655,1.0,1.0,1.0,1.0,1.0,45.0,45.0,45.0,45.0,0.0,2.6530261014699077,1.0,2.0,0.2,0.0,1.0,82.0,,,,,,,,1.6644,0.3397,high,1.0,1.0,4,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,119471,446,Fabian,Schär,Schär,4,Newcastle,NEW,Defender,a,False,4.9,0.2,0.3522,0.5198,0.3856,0.3811,0.3856,1.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,90.0,0.0,9.653026101469907,1.0,5.0,0.2,0.0,1.0,1.0,,,,,,,2.0,1.6266,0.332,high,1.0,1.0,4,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,554054,622,Kaden,Braithwaite,Braithwaite,43,Man City,MCI,Defender,a,False,4.0,0.2,0.3985,0.3867,0.3763,0.3867,0.3906,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.65302610146991,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,,,,,,,,1.5525,0.3881,medium,0.6,0.6,3,0,0,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,576628,435,Shea,Lacey,Lacey,1,Man Utd,MUN,Midfielder,a,False,4.9,0.1,0.3816,0.3966,0.3816,0.3966,0.3816,1.0,1.0,1.0,1.0,1.0,66.0,84.0,66.0,84.0,0.0,1.6530261014699075,2.0,8.0,0.4,0.0,19.0,38.0,,,,,,,,1.5504,0.3164,high,1.0,1.0,4,0,0,0.4,0.4,0.2,5-GW avg pts 0.40; mins 8; xGI 0.01; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,699989,550,Djiamgone Jocelin Ta,Bi,Jocelin.T,56,Sunderland,SUN,Midfielder,a,False,5.0,0.0,0.3387,0.3748,0.3644,0.3748,0.3786,1.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,90.0,0.0,9.663442768136573,1.0,1.0,0.0,0.0,,0.0,,,,,,,,1.4571,0.2914,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,496661,245,Tyler,Dibling,Dibling,11,Everton,EVE,Midfielder,a,False,5.4,0.0,0.3518,0.3218,0.3754,0.3063,0.3664,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,0.0,1.6634427681365742,1.0,5.0,0.0,0.0,,0.0,,,,,,,,1.3759,0.2548,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,79602,623,Dan,Bentley,Bentley,9,Coventry City,COV,Goalkeeper,a,False,4.0,0.6,0.331,0.3481,0.331,0.3481,0.356,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,0.0,1.6530261014699075,1.0,2.0,0.0,0.0,,270.0,0.0,0.0,0.0,2.3333333333333335,,,,1.3663,0.3416,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,204968,489,Ryan,Yates,Yates,17,Nott'm Forest,NFO,Midfielder,a,False,4.5,1.2,0.3524,0.3428,0.2864,0.3404,0.3428,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.694692768136576,0.0,1.0,0.2,0.0,25.0,197.0,0.12335025380710656,0.08223350253807103,12.791878172588833,0.0,,,,1.3341,0.2965,high,1.0,1.0,4,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 5; xGI 0.03; current GWs 4; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,242882,62,Bafodé,Diakité,Diakité,91,Bournemouth,BOU,Defender,a,False,5.0,0.2,0.3286,0.3241,0.3432,0.3241,0.3306,1.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,90.0,0.0,9.663442768136573,1.0,2.0,0.0,0.0,,0.0,,,,,,,,1.32,0.264,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,232457,324,Anis,Mehmeti,Mehmeti,40,Ipswich Town,IPS,Midfielder,a,False,4.9,0.0,0.3187,0.3337,0.245,0.4253,0.3108,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,0.0,2.6530261014699077,1.0,3.0,0.0,0.0,,0.0,,,,,,,,1.2993,0.2652,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,153366,270,Harrison,Reed,Reed,54,Fulham,FUL,Midfielder,a,False,4.4,1.2,0.324,0.3045,0.3215,0.3265,0.3069,1.0,1.0,1.0,1.0,1.0,63.0,63.0,63.0,63.0,0.0,2.663442768136574,1.0,3.0,0.0,0.0,,63.0,,,,,,,,1.2679,0.2882,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,515046,531,Melker,Ellborg,Ellborg,56,Sunderland,SUN,Goalkeeper,a,False,4.5,0.1,0.2942,0.3253,0.3149,0.3253,0.3291,1.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,90.0,0.0,9.663442768136573,1.0,2.0,0.0,0.0,,0.0,,,,,,,,1.2642,0.2809,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,67089,497,Martin,Dubravka,Dubravka,6,Spurs,TOT,Goalkeeper,a,False,4.0,17.6,0.3136,0.2966,0.3293,0.2966,0.3136,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,0.0,2.6530261014699077,1.0,2.0,0.0,0.0,,270.0,0.0,0.0,0.0,4.333333333333333,,,,1.2397,0.3099,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,624777,628,Allan,Andrade Elias,Allan,43,Man City,MCI,Midfielder,a,False,6.0,0.0,0.3233,0.3063,0.2887,0.3063,0.3102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,1.2304,0.2051,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,500040,11,Cristhian,Mosquera,Mosquera,3,Arsenal,ARS,Defender,d,False,5.3,1.8,0.3048,0.3044,0.3048,0.3044,0.3048,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,17.65302610146991,0.0,7.0,0.6,0.6,86.0,473.0,0.019027484143763214,0.02663847780126848,6.659619450317125,0.0,,,,1.2185,0.2299,high,1.0,1.0,4,0,0,1.6,1.6,0.75,5-GW avg pts 3.20; mins 52; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,72147,29,Marco,Bizot,M.Bizot,7,Aston Villa,AVL,Goalkeeper,d,False,4.5,0.1,0.2954,0.2987,0.2954,0.2971,0.2987,0.75,0.75,0.75,0.75,0.75,45.0,45.0,45.0,45.0,0.0,1.6530261014699075,1.0,5.0,0.4,0.4,90.0,180.0,0.0,0.0,0.0,2.5,,,,1.1877,0.2639,high,1.0,1.0,4,0,0,0.45,0.45,0.15,5-GW avg pts 0.60; mins 36; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,244858,100,Fábio,Freitas Gouveia Carvalho,Carvalho,94,Brentford,BRE,Midfielder,a,False,5.0,0.0,0.3024,0.2934,0.3024,0.2717,0.3024,1.0,1.0,1.0,1.0,1.0,77.0,77.0,77.0,77.0,0.0,2.6530261014699077,1.0,1.0,0.0,0.0,,0.0,,,,,,,,1.1801,0.236,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,486672,159,Moisés,Caicedo Corozo,Caicedo,8,Chelsea,CHE,Midfielder,d,False,5.3,1.2,0.2365,0.2354,0.2365,0.2354,0.2354,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,18.90302610146991,0.0,4.0,0.4,0.2,48.5,547.0,0.019744058500914045,0.054296160877513704,9.378427787934186,0.0,,,,0.9436,0.178,high,1.0,1.0,4,0,0,0.3,0.3,0.05,5-GW avg pts 0.60; mins 19; xGI 0.02; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,491501,378,James,McConnell,McConnell,14,Liverpool,LIV,Midfielder,a,False,4.4,0.2,0.2245,0.2372,0.2245,0.2415,0.2161,1.0,1.0,1.0,1.0,1.0,62.0,62.0,62.0,62.0,0.0,2.6530261014699077,1.0,5.0,0.0,0.0,,0.0,,,,,,,,0.9163,0.2082,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,647839,645,Christos,Mouzakitis,Mouzakitis,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.2236,0.234,0.2236,0.234,0.2197,1.0,1.0,1.0,1.0,1.0,0.0,30.0,0.0,30.0,0.0,9.663442768136573,1.0,1.0,0.0,0.0,,0.0,,,,,,,,0.9088,0.1818,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,500033,636,Manuel Ángel,Morán Ibáñez,Ángel,54,Fulham,FUL,Midfielder,a,False,5.0,0.0,0.234,0.2157,0.2197,0.2378,0.2236,1.0,1.0,1.0,1.0,1.0,27.0,27.0,27.0,27.0,0.0,2.663442768136574,1.0,1.0,0.0,0.0,,0.0,,,,,,,,0.9045,0.1809,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,245719,630,Taylor,Harwood-Bellis,Harwood-Bellis,7,Aston Villa,AVL,Defender,a,False,4.5,0.0,0.2162,0.2312,0.2162,0.2248,0.2312,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,0.0,1.6530261014699075,1.0,1.0,0.0,0.0,,0.0,,,,,,,,0.8933,0.1985,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,557012,321,Sindre,Walle Egeli,Walle Egeli,40,Ipswich Town,IPS,Forward,a,False,4.5,3.7,0.2292,0.2396,0.194,0.2396,0.1955,1.0,1.0,1.0,1.0,1.0,21.0,21.0,21.0,21.0,0.0,2.6530261014699077,1.0,5.0,0.25,0.0,10.0,10.0,,,,,,,,0.8851,0.1967,high,0.8,0.8,4,0,0,0.25,0.25,0.2,5-GW avg pts 0.25; mins 2; xGI 0.00; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,230650,615,Michele,Di Gregorio,Di Gregorio,91,Bournemouth,BOU,Goalkeeper,a,False,4.5,0.0,0.2227,0.2123,0.2306,0.2123,0.2227,1.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,90.0,0.0,9.663442768136573,1.0,1.0,0.0,0.0,,0.0,,,,,,,,0.8805,0.1957,medium,0.6,0.6,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,204813,179,Joel,Latibeaudiere,Latibeaudiere,9,Coventry City,COV,Defender,a,False,4.0,0.0,0.2061,0.2291,0.2061,0.2291,0.237,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,0.0,1.6530261014699075,1.0,2.0,0.0,0.0,,0.0,,,,,,,,0.8799,0.22,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,638411,612,Dayann,Méthalie,Methalie,56,Sunderland,SUN,Defender,a,False,4.5,0.0,0.2099,0.2246,0.2142,0.2246,0.2303,1.0,1.0,1.0,1.0,1.0,0.0,65.0,0.0,65.0,0.0,9.663442768136573,1.0,1.0,0.0,0.0,,0.0,,,,,,,,0.8787,0.1953,medium,0.6,0.6,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
