data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW5_availability,GW6_availability,GW7_availability,GW8_availability,GW9_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,40.9,7.1099,7.339,7.5183,5.4928,6.8025,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,1.6754921803240739,4.0,9.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,27.6561,2.3047,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,502697,243,Carlos,Alcaraz Durán,Alcaraz,11,Everton,EVE,Midfielder,a,False,4.9,0.1,0.7166,0.6871,0.7081,0.6076,0.6814,1.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,13.0,,1.6859088469907406,1.0,5.0,3.0,1.0,0.6,0.0,3.6666666666666665,17.0,,,,,,,,2.7358,0.5583,high,1.0,1.0,4,0,0,0.4,0.4,0.2,5-GW avg pts 0.40; mins 2; xGI 0.05; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,59735,325,Karl,Darlow,Darlow,1,Man Utd,MUN,Goalkeeper,a,False,4.5,0.0,0.6721,0.6881,0.6737,0.6743,0.6649,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,1.6754921803240739,1.0,1.0,4.0,2.0,0.2,0.2,90.0,540.0,0.0,0.0016666666666666668,0.0,3.5,,,,2.7014,0.6003,high,1.0,1.0,4,0,0,0.4,0.4,0.0,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,184349,269,Ryan,Sessegnon,Sessegnon,54,Fulham,FUL,Defender,d,False,4.4,0.3,0.6718,0.6604,0.6906,0.652,0.6378,0.75,0.75,0.75,0.75,0.75,,11.0,,,,12.883825513657408,1.0,5.0,1.0,0.0,0.6,0.0,16.666666666666668,210.0,0.2442857142857143,0.21000000000000002,8.571428571428571,0.0,,3.0,,2.6577,0.604,high,1.0,1.0,4,0,0,0.45,0.45,0.45,5-GW avg pts 0.60; mins 10; xGI 0.11; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,606930,586,Nobel,Mendy,Mendy,88,Hull City,HUL,Defender,i,False,4.1,6.9,0.0,0.8939,0.7625,0.8927,0.9075,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,59.0,175.0,,45.0,,5.883825513657408,3.0,6.0,3.0,1.0,1.0,0.5,62.25,249.0,0.11566265060240963,0.0,14.096385542168674,0.0,,,,2.5838,0.6302,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 6.25; mins 62; xGI 0.08; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,242313,207,Oscar,Mingueza,Mingueza,31,Crystal Palace,CRY,Defender,a,False,4.4,0.1,0.6397,0.6552,0.6397,0.6552,0.6397,1.0,1.0,1.0,1.0,1.0,0.0,91.0,,90.0,,9.68590884699074,2.0,5.0,3.0,1.0,0.5,0.0,8.0,16.0,,,,,,,,2.5836,0.5872,high,0.8,0.8,4,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 4; xGI 0.00; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,470315,478,Luca,Netz,Netz,17,Nott'm Forest,NFO,Defender,a,False,4.4,0.0,0.659,0.6287,0.6047,0.7004,0.6287,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,19.987992180324074,0.0,4.0,2.0,0.0,0.6,0.0,15.666666666666666,325.0,0.0,0.013846153846153819,7.476923076923077,0.0,,,,2.5761,0.5855,high,1.0,1.0,4,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 9; xGI 0.00; current GWs 4; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,513466,246,Merlin,Röhl,Röhl,11,Everton,EVE,Midfielder,d,False,4.9,0.0,0.6483,0.6432,0.6578,0.6107,0.6401,0.75,0.75,0.75,0.75,0.75,,75.0,,,,11.925492180324074,1.0,7.0,1.0,0.0,0.8,0.8,77.5,566.0,0.027031802120141328,0.05406360424028267,6.996466431095406,0.0,,,,2.565,0.5235,high,1.0,1.0,4,0,0,1.2,1.2,0.825,5-GW avg pts 1.60; mins 62; xGI 0.04; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,606745,421,Ayden,Heaven,Heaven,1,Man Utd,MUN,Defender,a,False,4.4,0.3,0.6156,0.6377,0.6172,0.69,0.6084,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,1.6754921803240739,1.0,8.0,4.0,2.0,0.2,0.2,90.0,360.0,0.029999999999999995,0.012499999999999975,5.5,0.0,,,,2.5312,0.5753,high,1.0,1.0,4,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 18; xGI 0.03; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,501459,185,Tatsuhiro,Sakamoto,Sakamoto,9,Coventry City,COV,Midfielder,a,False,4.8,0.1,0.6195,0.6314,0.6195,0.6314,0.6377,1.0,1.0,1.0,1.0,1.0,57.0,57.0,57.0,57.0,,1.6754921803240739,1.0,4.0,3.0,1.0,0.25,0.0,31.0,31.0,,,,,,,,2.5079,0.5225,high,0.8,0.8,4,0,0,0.25,0.25,0.2,5-GW avg pts 0.25; mins 8; xGI 0.01; current GWs 4; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,549912,549,Chemsdine,Talbi,Talbi,56,Sunderland,SUN,Midfielder,a,False,5.3,0.1,0.5985,0.6358,0.6265,0.6358,0.6417,1.0,1.0,1.0,1.0,1.0,0.0,86.0,,86.0,,9.68590884699074,1.0,2.0,2.0,1.0,0.2,0.0,31.0,256.0,0.04921874999999993,0.07382812499999995,4.921875,0.0,,,,2.5021,0.4721,high,1.0,1.0,4,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 6; xGI 0.00; current GWs 4; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,575458,474,Jair,Paula da Cunha Filho,Jair Cunha,17,Nott'm Forest,NFO,Defender,d,False,4.5,0.2,0.7552,0.577,0.5853,0.5719,0.577,0.75,0.75,0.75,0.75,0.75,,90.0,,,,12.883825513657408,1.0,4.0,1.0,0.0,0.8,0.8,83.0,570.0,0.02526315789473684,0.011052631578947352,8.68421052631579,0.0,,,,2.4894,0.5532,high,1.0,1.0,4,0,0,1.8,1.8,1.425,5-GW avg pts 2.40; mins 66; xGI 0.01; current GWs 4; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,616077,20,Max,Dowman,Dowman,3,Arsenal,ARS,Midfielder,a,False,5.3,0.1,0.6131,0.6302,0.6208,0.6302,0.6131,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,2.675492180324074,1.0,5.0,3.0,2.0,0.2,0.2,61.0,73.0,,,,,,,,2.486,0.469,high,1.0,1.0,4,0,0,0.6,0.6,0.0,5-GW avg pts 0.60; mins 12; xGI 0.03; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,539142,182,Aurèle,Amenda,Amenda,9,Coventry City,COV,Defender,d,False,4.0,0.7,0.5757,0.5956,0.607,0.5975,0.7086,0.25,0.25,0.25,0.25,0.25,102.0,192.0,12.0,12.0,,1.6754921803240739,3.0,7.0,3.0,1.0,1.0,1.0,90.0,360.0,0.005,0.0975,6.0,0.0,,,,2.4407,0.6102,high,0.8,0.8,4,0,0,0.25,0.25,0.05,5-GW avg pts 1.00; mins 90; xGI 0.10; current GWs 4; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,448514,392,Rayan,Aït-Nouri,Aït-Nouri,43,Man City,MCI,Defender,a,False,5.3,0.4,0.6061,0.578,0.6091,0.578,0.5883,1.0,1.0,1.0,1.0,1.0,,15.0,,15.0,,9.675492180324074,1.0,3.0,2.0,1.0,0.2,0.0,13.0,167.0,,,,,,,,2.3712,0.4474,high,1.0,1.0,4,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 3; xGI 0.01; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,515597,35,Lamare,Bogarde,Bogarde,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.1,0.5957,0.5907,0.5814,0.5627,0.5984,1.0,1.0,1.0,1.0,1.0,90.0,112.0,90.0,112.0,,1.6754921803240739,2.0,6.0,4.0,2.0,0.4,0.2,44.0,261.0,0.0,0.0034482758620689655,4.482758620689655,0.0,,,,2.3454,0.4691,high,1.0,1.0,4,0,0,0.6,0.6,0.2,5-GW avg pts 0.60; mins 18; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,109745,2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,3,Arsenal,ARS,Goalkeeper,a,False,4.9,0.1,0.5676,0.5846,0.5752,0.5846,0.5676,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,2.675492180324074,1.0,5.0,4.0,2.0,0.2,0.2,90.0,90.0,,,,,,,,2.3036,0.4701,high,1.0,1.0,4,0,0,0.4,0.4,0.0,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,98747,442,Nick,Pope,Pope,4,Newcastle,NEW,Goalkeeper,a,False,4.9,1.0,0.5738,0.5873,0.5647,0.5597,0.5647,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,50.69632551365741,0.0,2.0,3.0,1.0,0.2,0.2,90.0,450.0,0.0,0.0,0.0,4.4,,,,2.2847,0.4663,high,1.0,1.0,4,0,0,0.4,0.4,0.0,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 4; fixture Elo diff +93,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,220362,153,Axel,Disasi,Disasi,31,Crystal Palace,CRY,Defender,s,False,4.5,0.1,0.0,0.0,0.0,1.6859,1.634,0.0,0.0,0.0,1.0,1.0,34.0,197.0,,73.0,,5.883825513657408,3.0,4.0,3.0,1.0,0.8,0.4,57.25,673.0,0.0,0.008023774145616629,8.424962852897474,0.0,,,,2.1606,0.4801,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 1.40; mins 46; xGI 0.01; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,614574,76,Alex,Tóth,Tóth.A,91,Bournemouth,BOU,Midfielder,a,False,4.9,0.0,0.5343,0.5256,0.5472,0.5256,0.5343,1.0,1.0,1.0,1.0,1.0,0.0,28.0,,28.0,,9.68590884699074,1.0,3.0,2.0,1.0,0.4,0.0,35.5,74.0,,,,,,,,2.1337,0.4355,high,1.0,1.0,4,0,0,0.4,0.4,0.2,5-GW avg pts 0.40; mins 14; xGI 0.02; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,441302,36,Ian,Maatsen,Maatsen,7,Aston Villa,AVL,Defender,d,False,4.5,0.6,0.5519,0.5117,0.4893,0.4866,0.5595,0.25,0.25,0.25,0.25,0.25,83.0,248.0,,90.0,,5.883825513657408,3.0,8.0,3.0,1.0,1.0,1.0,85.0,662.0,0.04622356495468278,0.13459214501510572,6.933534743202417,0.0,,,,2.0803,0.4623,high,1.0,1.0,4,0,0,0.7,0.7,0.15,5-GW avg pts 2.80; mins 85; xGI 0.18; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,477064,395,Rico,Lewis,Lewis,43,Man City,MCI,Defender,a,False,4.4,0.2,0.5251,0.4984,0.5202,0.4984,0.5122,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,25.92549218032407,0.0,4.0,3.0,1.0,0.4,0.2,73.0,146.0,,,,,,,,2.046,0.465,high,1.0,1.0,4,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 29; xGI 0.07; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,449027,351,Giorgi,Mamardashvili,Mamardashvili,14,Liverpool,LIV,Goalkeeper,a,False,4.9,0.1,0.4883,0.4697,0.4883,0.4976,0.4577,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,2.675492180324074,1.0,6.0,4.0,2.0,0.0,0.0,,237.0,0.0,0.0,0.0,3.4177215189873418,,,,1.9246,0.3928,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,246301,255,Jorge,Cuenca Barreno,J.Cuenca,54,Fulham,FUL,Defender,a,False,4.5,0.0,0.4823,0.4743,0.4809,0.4911,0.473,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,2.6859088469907406,1.0,2.0,1.0,1.0,0.4,0.2,47.0,94.0,,,,,,,,1.9215,0.427,high,1.0,1.0,4,0,0,0.6,0.6,0.8,5-GW avg pts 0.60; mins 19; xGI 0.01; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,552946,574,Jens,Hjertø-Dahl,Hjertø-Dahl,88,Hull City,HUL,Midfielder,a,False,4.9,0.1,0.4685,0.4779,0.4685,0.4779,0.4765,1.0,1.0,1.0,1.0,1.0,,98.0,,90.0,,9.68590884699074,2.0,5.0,2.0,1.0,0.25,0.0,8.0,8.0,,,,,,,,1.8939,0.3865,high,0.8,0.8,4,0,0,0.25,0.25,0.2,5-GW avg pts 0.25; mins 2; xGI 0.00; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,448089,54,Joao,Gomes,Gomes,7,Aston Villa,AVL,Midfielder,d,False,5.5,0.0,0.4551,0.4684,0.4516,0.4471,0.4718,0.75,0.75,0.75,0.75,0.75,,90.0,,90.0,,9.769242180324074,1.0,5.0,1.0,1.0,0.2,0.0,39.0,487.0,0.018480492813141684,0.0425051334702258,12.19712525667351,0.0,,,,1.834,0.3335,high,1.0,1.0,4,0,0,-0.3,-0.3,-0.3,5-GW avg pts -0.40; mins 8; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,176420,308,Darnell,Furlong,Furlong,40,Ipswich Town,IPS,Defender,a,False,3.9,0.5,0.4372,0.4526,0.4335,0.4526,0.4869,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,2.675492180324074,1.0,5.0,2.0,1.0,0.25,0.0,17.0,17.0,,,,,,,,1.8004,0.4616,high,0.8,0.8,4,0,0,0.25,0.25,0.2,5-GW avg pts 0.25; mins 4; xGI 0.00; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,463936,158,Jamie,Bynoe-Gittens,Gittens,8,Chelsea,CHE,Midfielder,a,False,5.9,0.0,0.4344,0.4331,0.4519,0.4621,0.4331,1.0,1.0,1.0,1.0,1.0,0.0,45.0,,45.0,,8.665075513657406,1.0,5.0,3.0,1.0,0.0,0.0,,0.0,,,,,,,,1.7689,0.2998,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,242893,655,Yann,Gboho,Gboho,9,Coventry City,COV,Midfielder,a,False,5.5,0.0,0.4431,0.3985,0.4431,0.4625,0.4687,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,1.6754921803240739,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,,,,,,,1.7613,0.3202,low,0.2,0.2,1,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,209046,482,Callum,Hudson-Odoi,Hudson-Odoi,17,Nott'm Forest,NFO,Midfielder,a,False,5.8,0.2,0.4498,0.419,0.3832,0.4904,0.419,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,19.987992180324074,0.0,3.0,2.0,0.0,0.2,0.0,1.0,1.0,,,,,,,4.0,1.728,0.2979,high,1.0,1.0,4,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,554054,622,Kaden,Braithwaite,Braithwaite,43,Man City,MCI,Defender,a,False,4.0,0.2,0.4407,0.4262,0.4235,0.4262,0.4328,1.0,1.0,1.0,1.0,1.0,,,,,,20.675492180324074,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,,,,,,,,1.7213,0.4303,medium,0.6,0.6,3,0,0,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,496661,245,Tyler,Dibling,Dibling,11,Everton,EVE,Midfielder,a,False,5.4,0.0,0.4752,0.4531,0.4127,0.3586,0.3933,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,1.6859088469907406,1.0,5.0,3.0,1.0,0.0,0.0,,0.0,,,,,,,,1.7001,0.3148,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
