data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
349ffd62a458f0dfcac72901aabdfe55f16a8050,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,42.9,6.373,6.9504,6.373,5.6677,6.373,25.518,2.1265,high,1.0,1.0,3,0,0,10.0,10.0,9.0,5-GW avg pts 10.00; mins 90; xGI 0.87; current GWs 3; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,195384,17,Mikel,Merino Zazón,Merino,3,Arsenal,ARS,Midfielder,a,False,5.8,0.4,1.361,1.4926,1.3629,1.4926,1.3218,5.6326,0.9711,high,1.0,1.0,3,0,0,0.6,0.6,0.7,5-GW avg pts 0.60; mins 15; xGI 0.11; current GWs 3; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,624773,157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,8,Chelsea,CHE,Midfielder,a,False,6.4,0.7,1.3815,1.3621,1.4559,1.4777,1.3621,5.6236,0.8787,high,1.0,1.0,4,0,0,0.6,0.6,0.8,5-GW avg pts 0.60; mins 4; xGI 0.03; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,210462,488,Ibrahim,Sangaré,I.Sangaré,17,Nott'm Forest,NFO,Midfielder,a,False,4.9,0.5,1.5069,1.3435,1.3145,1.489,1.3435,5.6162,1.1462,high,0.85,1.0,4,0,1,1.4,1.4,0.8,5-GW avg pts 1.40; mins 32; xGI 0.03; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,636852,462,Sean,Steur,Steur,4,Newcastle,NEW,Midfielder,a,False,4.9,0.1,1.4355,1.4176,1.3644,1.3465,1.3644,5.5642,1.1356,medium,0.51,0.6,3,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 29; xGI 0.00; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,501390,309,Marcelino,Núñez,Núñez,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,1.3665,1.3665,1.292,1.3665,1.373,5.4103,1.0821,medium,0.68,0.8,4,0,1,1.5,1.5,1.5,5-GW avg pts 1.50; mins 35; xGI 0.02; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,496208,72,Ben,Gannon-Doak,Gannon-Doak,91,Bournemouth,BOU,Midfielder,a,False,4.9,0.1,1.2707,1.4096,1.4096,1.2707,1.4096,5.4023,1.1025,high,1.0,1.0,4,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 9; xGI 0.07; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,490094,240,Tim,Iroegbunam,Iroegbunam,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,1.3398,1.3398,1.3398,1.3398,1.3463,5.3631,1.0726,high,0.85,1.0,4,0,1,1.0,1.0,0.2,5-GW avg pts 1.00; mins 22; xGI 0.00; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,60689,490,Chris,Wood,Wood,17,Nott'm Forest,NFO,Forward,a,False,5.9,1.0,1.4238,1.3022,1.2523,1.402,1.3022,5.3603,0.9085,high,0.85,1.0,4,0,1,1.0,1.0,0.8,5-GW avg pts 1.00; mins 21; xGI 0.16; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,465351,389,Matheus,Nunes,Matheus N.,43,Man City,MCI,Defender,a,False,5.9,0.9,1.3061,1.2512,1.5335,1.2512,1.3061,5.3185,0.9014,high,0.85,1.0,3,0,1,0.6,0.6,0.3,5-GW avg pts 0.60; mins 25; xGI 0.01; current GWs 3; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,550864,420,Leny,Yoro,Yoro,1,Man Utd,MUN,Defender,a,False,4.9,0.5,1.3225,1.3225,1.3225,1.3225,1.3225,5.2899,1.0796,high,1.0,1.0,3,0,0,0.6,0.6,0.7,5-GW avg pts 0.60; mins 8; xGI 0.00; current GWs 3; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,597462,585,Lucas,Herrington,Herrington,88,Hull City,HUL,Defender,a,False,4.0,0.6,1.2702,1.3329,1.2702,1.3329,1.3329,5.2186,1.3047,medium,0.68,0.8,4,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 27; xGI 0.00; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,547701,522,Archie,Gray,Gray,6,Spurs,TOT,Midfielder,a,False,5.0,0.2,1.2678,1.2678,1.3389,1.2678,1.2678,5.1281,1.0256,high,0.85,1.0,3,0,1,1.0,1.0,1.3,5-GW avg pts 1.00; mins 32; xGI 0.00; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,147675,320,Chuba,Akpom,Akpom,40,Ipswich Town,IPS,Forward,a,False,5.0,1.2,1.2496,1.2784,1.1821,1.2784,1.2541,4.9933,0.9987,medium,0.68,0.8,4,0,1,1.5,1.5,1.5,5-GW avg pts 1.50; mins 17; xGI 0.24; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,451490,119,João Pedro,Loureiro da Costa,Costinha,36,Brighton,BHA,Defender,a,False,4.5,0.0,1.1548,1.3476,1.283,1.2005,1.1774,4.9408,1.098,medium,0.6,0.6,3,0,0,0.6667,0.6667,0.7,5-GW avg pts 0.67; mins 16; xGI 0.09; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,167512,539,Luke,O'Nien,O'Nien,56,Sunderland,SUN,Defender,a,False,4.0,2.6,1.1531,1.2404,1.1955,1.2404,1.3929,4.9298,1.2325,high,0.85,1.0,3,0,1,2.2,2.2,0.3,5-GW avg pts 2.20; mins 45; xGI 0.03; current GWs 3; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,481624,318,Jaden,Philogene,Philogene,40,Ipswich Town,IPS,Midfielder,a,False,5.4,0.1,1.2346,1.2346,1.1938,1.2346,1.2391,4.9086,0.909,medium,0.68,0.8,4,0,1,0.25,0.25,0.2,5-GW avg pts 0.25; mins 7; xGI 0.00; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,200617,343,Daniel,James,James,2,Leeds,LEE,Midfielder,a,False,5.0,0.1,1.2127,1.111,1.2046,1.2871,1.2046,4.8001,0.96,high,1.0,1.0,3,0,0,0.6,0.6,0.3,5-GW avg pts 0.60; mins 20; xGI 0.08; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,184349,269,Ryan,Sessegnon,Sessegnon,54,Fulham,FUL,Defender,a,False,4.4,0.3,1.129,1.218,1.218,1.218,1.129,4.7297,1.0749,high,0.85,1.0,4,0,1,0.6,0.6,0.8,5-GW avg pts 0.60; mins 10; xGI 0.11; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,91651,406,Mateo,Kovačić,Kovačić,43,Man City,MCI,Midfielder,a,False,5.4,0.1,1.1647,1.1647,1.2203,1.1647,1.1647,4.7034,0.871,high,0.85,1.0,3,0,1,0.8,0.8,0.7,5-GW avg pts 0.80; mins 26; xGI 0.03; current GWs 3; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,155408,71,Lewis,Cook,Cook,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.2,1.1275,1.1742,1.1921,1.1096,1.1921,4.63,0.926,high,1.0,1.0,4,0,0,1.6,1.6,1.8,5-GW avg pts 1.60; mins 33; xGI 0.00; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,577016,151,Josh,Acheampong,Acheampong,8,Chelsea,CHE,Defender,a,False,4.5,0.4,1.1006,1.1455,1.1006,1.21,1.1455,4.5464,1.0103,high,1.0,1.0,4,0,0,1.2,1.2,1.2,5-GW avg pts 1.20; mins 41; xGI 0.01; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,167074,256,Kenny,Tete,Tete,54,Fulham,FUL,Defender,a,False,4.4,0.2,1.128,1.1346,1.1346,1.1346,1.128,4.5278,1.0291,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 5; xGI 0.00; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,216055,571,Florentino Ibrain,Morris Luís,Florentino,40,Ipswich Town,IPS,Midfielder,a,False,4.9,0.1,1.1353,1.1532,1.0697,1.1532,1.1418,4.5212,0.9227,high,0.85,1.0,4,0,1,1.0,1.0,0.2,5-GW avg pts 1.00; mins 21; xGI 0.01; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,549940,646,Malick,Fofana,Fofana,56,Sunderland,SUN,Midfielder,a,False,5.5,0.0,1.0817,1.1503,1.0906,1.1503,1.1882,4.5076,0.8196,low,0.17,0.2,1,0,1,1.0,1.0,2.0,5-GW avg pts 1.00; mins 16; xGI 0.00; current GWs 1; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,477064,395,Rico,Lewis,Lewis,43,Man City,MCI,Defender,a,False,4.4,0.2,1.1169,1.1088,1.1235,1.1088,1.115,4.4588,1.0134,high,0.85,1.0,3,0,1,0.2,0.2,0.3,5-GW avg pts 0.20; mins 29; xGI 0.07; current GWs 3; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,469266,589,Lucas,Gourna-Douath,Gourna-Douath,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,1.0913,1.1202,1.0913,1.1202,1.1558,4.4502,0.89,medium,0.68,0.8,4,0,1,0.75,0.75,0.8,5-GW avg pts 0.75; mins 32; xGI 0.01; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,538007,594,Promise,David,David,36,Brighton,BHA,Forward,a,False,6.0,0.2,1.0598,1.1753,1.1807,1.0678,1.0544,4.4422,0.7404,medium,0.6,0.6,3,0,0,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 8; xGI 0.14; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,226965,188,Victor,Torp,Torp,9,Coventry City,COV,Midfielder,a,False,5.4,0.1,1.0952,1.0952,1.0952,1.0952,1.0952,4.381,0.8113,medium,0.51,0.6,3,0,1,0.6667,0.6667,0.7,5-GW avg pts 0.67; mins 16; xGI 0.04; current GWs 3; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,606745,421,Ayden,Heaven,Heaven,1,Man Utd,MUN,Defender,a,False,4.4,0.3,1.0531,1.098,1.0531,1.0899,1.0531,4.2786,0.9724,high,1.0,1.0,3,0,0,0.2,0.2,0.3,5-GW avg pts 0.20; mins 18; xGI 0.03; current GWs 3; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,196100,584,Gustavo,Hamer,Hamer,9,Coventry City,COV,Midfielder,a,False,5.4,0.1,1.0569,1.0748,1.0569,1.0748,1.0748,4.2671,0.7902,medium,0.51,0.6,3,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 11; xGI 0.01; current GWs 3; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,152551,213,Jefferson,Lerma Solís,Lerma,31,Crystal Palace,CRY,Midfielder,a,False,4.9,0.1,1.0504,1.0504,1.0504,1.0504,1.079,4.2187,0.8609,high,1.0,1.0,4,0,0,1.0,1.0,0.2,5-GW avg pts 1.00; mins 19; xGI 0.04; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,108413,212,Will,Hughes,Hughes,31,Crystal Palace,CRY,Midfielder,a,False,4.5,8.4,1.0349,1.0349,1.0349,1.0349,1.1093,4.1843,0.9298,high,1.0,1.0,4,0,0,0.8,0.8,0.5,5-GW avg pts 0.80; mins 24; xGI 0.01; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,496181,638,Brooke,Norton-Cuffy,Norton-Cuffy,88,Hull City,HUL,Defender,a,False,4.0,0.2,0.9908,1.0356,0.9908,1.0356,1.0401,4.0643,1.0161,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 17; xGI 0.01; current GWs 2; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,433154,241,Dwight,McNeil,McNeil,31,Crystal Palace,CRY,Midfielder,a,False,5.4,0.1,1.0035,1.0035,1.0035,1.0035,1.0322,4.0314,0.7466,high,1.0,1.0,4,0,0,0.6,0.6,0.8,5-GW avg pts 0.60; mins 17; xGI 0.01; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,554197,548,Chris,Rigg,Rigg,56,Sunderland,SUN,Midfielder,a,False,4.9,0.1,0.9603,1.0028,1.0028,1.0028,1.1025,4.0285,0.8221,high,0.85,1.0,3,0,1,1.4,1.4,0.7,5-GW avg pts 1.40; mins 6; xGI 0.00; current GWs 3; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,222694,328,Pascal,Struijk,Struijk,36,Brighton,BHA,Defender,a,False,5.0,0.2,0.969,1.0363,1.0363,1.0076,0.969,4.0174,0.8035,high,1.0,1.0,3,0,0,0.4,0.4,0.3,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,485337,42,Evann,Guessand,Guessand,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.0,0.9838,1.0056,0.9838,1.0056,1.0124,3.9872,0.7249,high,1.0,1.0,4,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 16; xGI 0.01; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,227444,471,Nikola,Milenković,Milenković,17,Nott'm Forest,NFO,Defender,d,False,5.5,1.6,1.0782,0.9659,0.9105,1.0263,0.9659,3.9738,0.7225,high,0.85,1.0,4,0,1,2.4,2.4,1.65,5-GW avg pts 3.20; mins 72; xGI 0.07; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,111317,74,David,Brooks,Brooks,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.1,0.9751,1.0037,1.0037,0.9751,1.0037,3.9661,0.7932,high,1.0,1.0,4,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 6; xGI 0.00; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,487053,506,Destiny,Udogie,Udogie,6,Spurs,TOT,Defender,d,False,4.5,0.4,1.0337,0.8928,1.0866,0.8997,1.0407,3.9607,0.8802,high,0.85,1.0,3,0,1,2.1,2.1,1.275,5-GW avg pts 2.80; mins 49; xGI 0.05; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,616288,621,Ryan,McAidoo,McAidoo,43,Man City,MCI,Midfielder,a,False,4.5,0.1,0.9818,0.9818,0.9818,0.9818,0.9818,3.9273,0.8727,high,0.85,1.0,2,0,1,0.4,0.4,1.0,5-GW avg pts 0.40; mins 2; xGI 0.02; current GWs 2; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,106611,231,Michael,Keane,Keane,11,Everton,EVE,Defender,a,False,4.9,0.9,1.0365,1.0365,0.9367,0.8943,0.9367,3.9068,0.7973,high,0.85,1.0,3,0,1,1.6,1.6,0.0,5-GW avg pts 1.60; mins 36; xGI 0.07; current GWs 3; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,612855,600,Ibrahim,Osman,Osman,36,Brighton,BHA,Midfielder,a,False,5.0,0.0,0.921,1.0269,1.0269,0.9525,0.9436,3.8996,0.7799,medium,0.6,0.6,3,0,0,0.6667,0.6667,0.7,5-GW avg pts 0.67; mins 9; xGI 0.02; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,512462,232,Jake,O'Brien,O'Brien,11,Everton,EVE,Defender,a,False,4.9,0.3,0.966,0.966,0.9308,0.8883,0.9308,3.7602,0.7674,high,0.85,1.0,3,0,1,0.2,0.2,0.0,5-GW avg pts 0.20; mins 30; xGI 0.12; current GWs 3; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,549912,549,Chemsdine,Talbi,Talbi,56,Sunderland,SUN,Midfielder,a,False,5.4,0.1,0.898,0.9366,0.9366,0.9366,0.9718,3.7289,0.6905,high,0.85,1.0,3,0,1,0.4,0.4,0.3,5-GW avg pts 0.40; mins 12; xGI 0.00; current GWs 3; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,201895,535,Omar,Alderete,Alderete,56,Sunderland,SUN,Defender,a,False,4.9,0.3,0.8881,0.9306,0.9306,0.9306,0.9658,3.701,0.7553,high,0.85,1.0,3,0,1,0.4,0.4,0.3,5-GW avg pts 0.40; mins 9; xGI 0.00; current GWs 3; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,205533,224,Eddie,Nketiah,Nketiah,31,Crystal Palace,CRY,Forward,d,False,5.5,0.7,0.8777,0.9223,0.8762,0.9223,0.9723,3.6378,0.6614,high,1.0,1.0,4,0,0,1.05,1.05,1.05,5-GW avg pts 1.40; mins 33; xGI 0.34; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,250199,487,Nicolás,Domínguez,Dominguez,17,Nott'm Forest,NFO,Midfielder,a,False,4.9,0.1,0.9333,0.8981,0.8556,0.9333,0.8981,3.6181,0.7384,high,0.85,1.0,4,0,1,0.4,0.4,0.2,5-GW avg pts 0.40; mins 5; xGI 0.02; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,502697,243,Carlos,Alcaraz Durán,Alcaraz,11,Everton,EVE,Midfielder,a,False,4.9,0.1,0.9583,0.9583,0.8773,0.7944,0.8773,3.6051,0.7357,high,0.85,1.0,3,0,1,0.4,0.4,0.3,5-GW avg pts 0.40; mins 2; xGI 0.05; current GWs 3; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,463067,125,Georginio,Rutter,Georginio,36,Brighton,BHA,Forward,d,False,5.4,0.6,0.8073,0.9889,0.9889,0.8881,0.8073,3.5944,0.6656,high,1.0,1.0,3,0,0,1.05,1.05,0.975,5-GW avg pts 1.40; mins 26; xGI 0.25; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,493105,160,Alejandro,Garnacho Ferreyra,Garnacho,7,Aston Villa,AVL,Midfielder,a,False,5.9,0.4,0.8855,0.9073,0.8855,0.8357,0.9073,3.5399,0.6,high,1.0,1.0,4,0,0,0.6,0.6,0.8,5-GW avg pts 0.60; mins 6; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,461587,323,Kasey,McAteer,McAteer,40,Ipswich Town,IPS,Midfielder,a,False,4.5,1.2,0.8832,0.8832,0.8832,0.8832,0.8876,3.5353,0.7856,medium,0.68,0.8,4,0,1,0.75,0.75,0.8,5-GW avg pts 0.75; mins 10; xGI 0.01; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,172780,515,James,Maddison,Maddison,6,Spurs,TOT,Midfielder,a,False,6.3,0.4,0.8692,0.8474,0.931,0.8805,0.9023,3.5344,0.561,high,0.85,1.0,3,0,1,0.6,0.6,0.3,5-GW avg pts 0.60; mins 10; xGI 0.05; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
