id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
145,Wesley,Fofana,Fofana,s,Suspended until 30 Aug,,5.0,304,56,0.0,571,193,0.0,463,174,0,0,0,0,0,53,94,0.0,0.0,0.0,0.0,0.0,463,174,0.0,0.0,291,145,291,145,291,145,291,145,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146,Benoît,Badiashile Mukinayi,B.Badiashile,a,,,4.5,453,113,0.0,525,179,0.0,353,140,0,0,0,0,0,167,139,0.0,0.0,1.7,1.7,0.0,353,140,,,128,88,128,88,128,88,128,88,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147,Tosin,Adarabioyo,Tosin,a,,,4.5,412,84,0.2,337,128,0.0,326,124,0,0,0,0,0,151,356,0.0,0.0,1.7,1.7,0.0,326,124,,,87,59,87,59,87,59,87,59,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,356,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148,Jorrel,Hato,Hato,a,,,4.5,505,139,0.5,262,98,0.0,386,154,0,0,0,0,0,770,938,0.0,0.0,1.7,1.7,0.0,386,154,,,180,114,180,114,180,114,180,114,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,938,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149,Levi,Samuels Colwill,Colwill,a,,,5.0,311,59,1.6,149,63,0.0,470,177,0,0,0,0,0,4313,2333,0.0,0.0,2.2,2.2,0.0,470,177,,,298,148,298,148,298,148,298,148,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4313,2333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150,Mamadou,Sarr,M.Sarr,a,,,4.5,514,141,0.1,441,155,0.0,394,156,0,0,0,0,0,248,192,0.0,0.0,1.7,1.7,0.0,394,156,,,189,116,189,116,189,116,189,116,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151,Josh,Acheampong,Acheampong,a,,,4.5,517,143,0.3,300,112,0.0,396,157,0,0,0,0,0,553,640,0.0,0.0,1.7,1.7,0.0,396,157,,,192,118,192,118,192,118,192,118,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152,Marco,Palestra,Palestra,a,,,5.5,222,34,3.0,106,42,0.0,564,196,0,0,0,0,0,4137,2691,0.0,0.0,2.5,2.5,0.0,564,196,,,496,191,496,191,496,191,496,191,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4137,2691,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154,Cole,Palmer,Palmer,a,,,9.5,4,3,10.7,36,13,0.0,606,267,0,0,0,0,0,12192,8605,0.0,0.0,3.2,3.2,0.0,606,267,,,607,267,607,267,607,267,607,267,,3.0,1.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12192,8605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155,Enzo,Fernández,Enzo,a,,,7.0,29,19,5.3,65,21,0.0,597,263,0,0,0,0,0,9428,8580,0.0,0.0,2.5,2.5,0.0,597,263,,,586,255,586,255,586,255,586,255,3.0,2.0,2.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9428,8580,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156,Pedro,Lomba Neto,Neto,a,,,6.5,42,29,1.4,165,50,0.0,587,256,0,0,0,0,0,2741,2734,0.0,0.0,2.3,2.3,0.0,587,256,,,566,239,566,239,566,239,566,239,2.0,4.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741,2734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,,6.5,55,39,1.3,171,53,0.0,594,261,0,0,0,0,0,2842,3541,0.0,0.0,2.3,2.3,0.0,594,261,,,579,249,579,249,579,249,579,249,5.0,,3.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2842,3541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158,Jamie,Bynoe-Gittens,Gittens,a,,,6.0,89,57,0.0,504,212,0.0,574,247,0,0,0,0,0,122,159,0.0,0.0,2.2,2.2,0.0,574,247,,,532,214,532,214,532,214,532,214,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159,Moisés,Caicedo Corozo,Caicedo,a,,,5.5,190,116,4.0,81,27,0.0,550,232,0,0,0,0,0,7925,8143,0.0,0.0,2.0,2.0,0.0,550,232,,,464,174,464,174,464,174,464,174,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7925,8143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161,Roméo,Lavia,Lavia,a,,,5.0,354,205,0.1,473,193,0.0,497,198,0,0,0,0,0,181,195,0.0,0.0,1.5,1.5,0.0,497,198,,,341,97,341,97,341,97,341,97,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163,Dário,Luís Essugo,D.Essugo,a,,,4.5,484,249,0.2,342,122,0.0,366,135,0,0,0,0,0,616,794,0.0,0.0,1.0,1.0,0.0,366,135,,,159,11,159,11,159,11,159,11,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,794,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164,Geovany,Quenda,Quenda,a,,,5.5,219,137,0.0,493,205,0.0,561,241,0,0,0,0,0,80,161,0.0,0.0,2.0,2.0,0.0,561,241,100.0,100.0,493,195,493,195,493,195,493,195,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
165,João Pedro,Junqueira de Jesus,João Pedro,a,,,7.5,19,7,64.0,2,2,0.0,601,70,0,0,0,0,0,50353,15037,0.0,0.0,2.4,2.4,0.0,601,70,,,594,68,594,68,594,68,594,68,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50353,15037,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166,Nicolas,Jackson,N.Jackson,a,,,6.5,52,12,0.4,280,49,0.0,593,67,0,0,0,0,0,1301,1282,0.0,0.0,2.1,2.1,0.0,593,67,,,576,63,576,63,576,63,576,63,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,1282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167,Liam,Delap,Delap,a,,,5.5,173,40,0.5,263,46,0.0,544,58,0,0,0,0,0,861,1533,0.0,0.0,1.8,1.8,0.0,544,58,,,447,37,447,37,447,37,447,37,,,4.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,1533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168,Marc,Guiu Paz,Marc Guiu,a,,,5.0,343,56,0.5,256,44,0.0,492,47,0,0,0,0,0,1101,1517,0.0,0.0,1.4,1.4,0.0,492,47,,,330,20,330,20,330,20,330,20,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,1517,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169,Shumaira,Mheuka,Mheuka,a,,,4.5,511,69,0.4,282,50,0.0,391,38,0,0,0,0,0,1245,1199,0.0,0.0,1.0,1.0,0.0,391,38,,,186,8,186,8,186,8,186,8,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,1199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170,Emmanuel,Emegha,Emegha,a,,,5.0,348,57,0.2,376,56,0.0,494,48,0,0,0,0,0,785,622,0.0,0.0,1.4,1.4,0.0,494,48,100.0,100.0,335,21,335,21,335,21,335,21,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200,Maxence,Lacroix,Lacroix,a,,,6.0,80,8,9.1,46,17,0.0,571,197,0,0,0,0,0,10272,12635,0.0,0.0,2.8,2.8,0.0,571,197,,,523,195,523,195,523,195,523,195,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10272,12635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
560,Mike,Penders,Penders,a,,,4.5,503,46,0.1,455,50,0.0,384,56,0,0,0,0,0,93,171,0.0,0.0,1.9,1.9,0.0,384,56,,,178,45,178,45,178,45,178,45,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14,Eberechi,Eze,Eze,a,,,6.5,41,28,2.0,123,37,1.0,260,124,1,0,0,0,0,2085,17556,0.2,0.2,2.3,2.3,1.0,260,124,,,565,238,565,238,565,238,565,238,,3.0,,,,,,0.26,0.0,0.26,0.96,0,0.0,0.0,0.0,12.86,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,4,2085,17556,0,0.04,0.0,0.04,0.15,0.0,0.0,0.0,0.0,0,0,2,2
561,Aaron,Anselmino,Anselmino,d,Hamstring injury - 25% chance of playing,,4.5,531,148,0.0,541,187,0.0,406,160,0,0,0,0,0,86,141,0.0,0.0,0.4,1.7,0.0,406,160,25.0,,206,123,206,123,206,123,206,123,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
568,Valentín,Barco,Barco,a,,,5.5,203,127,0.1,384,146,0.0,554,236,0,0,0,0,0,126,348,0.0,0.0,2.0,2.0,0.0,554,236,,,477,185,477,185,477,185,477,185,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104,Frank,Onyeka,Onyeka,a,,,5.0,296,177,0.2,375,142,2.0,118,54,2,0,0,0,0,609,459,0.4,0.4,1.5,1.5,2.0,118,54,,,283,69,283,69,283,69,283,69,,,,,,,,0.0,0.01,0.01,1.88,0,0.0,3.0,1.0,9.0,1,2,90,0,0,0,3,0,0,0,0,0,0,1,0,8,609,459,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,1,3,5,9
110,Carl,Rushworth,Rushworth,a,,,4.5,475,39,1.2,181,27,1.0,181,15,1,0,0,0,0,1746,1370,0.2,0.2,1.9,1.9,1.0,181,15,,,150,38,150,38,150,38,150,38,,,,,,,,0.0,0.01,0.01,1.88,2,0.0,3.0,1.0,0.0,1,1,90,0,0,0,3,0,0,0,0,0,2,1,0,0,1746,1370,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,0,1,7,0
171,Oliver,Dovin,Dovin,a,,,4.0,581,64,1.6,151,21,0.0,294,35,0,0,0,0,0,615,1855,0.0,0.0,1.0,1.0,0.0,294,35,,,45,17,45,17,45,17,45,17,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,1855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172,Ben,Wilson,Wilson,a,,,4.5,413,28,0.5,255,35,0.0,327,44,0,0,0,0,0,82,1063,0.0,0.0,1.9,1.9,0.0,327,44,,,88,27,88,27,88,27,88,27,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1063,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173,Bobby,Thomas,Thomas,a,,,4.0,577,174,8.0,54,21,3.0,75,31,3,0,0,0,0,10911,6252,0.8,0.8,1.0,1.0,3.0,75,31,,,41,26,41,26,41,26,41,26,,,,,,,,0.02,0.01,0.03,1.88,0,0.0,3.0,1.0,10.0,1,3,90,0,0,0,3,0,0,0,0,0,0,1,0,11,10911,6252,0,0.02,0.01,0.03,1.88,0.0,0.0,0.0,0.0,1,9,2,10
174,Liam,Kitching,Kitching,a,,,4.0,570,169,0.7,223,85,0.0,287,98,0,0,0,0,0,175,1456,0.0,0.0,1.0,1.0,0.0,287,98,,,34,21,34,21,34,21,34,21,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,1456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175,Milan,van Ewijk,van Ewijk,a,,,4.0,575,172,13.6,30,10,1.0,163,54,1,0,0,0,0,10518,15549,0.2,0.2,1.0,1.0,1.0,163,54,,,39,24,39,24,39,24,39,24,,,,,,,,0.0,0.01,0.01,1.88,0,0.0,3.0,1.0,7.0,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,-8,10518,15549,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,1,6,3,7
176,Jay,Dasilva,Dasilva,a,,,4.0,555,157,0.9,210,77,1.0,161,52,1,0,0,0,0,809,1111,0.2,0.2,1.0,1.0,1.0,161,52,,,19,9,19,9,19,9,19,9,,,,,,,,0.0,0.02,0.02,1.88,0,0.0,3.0,1.0,6.0,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,-4,809,1111,0,0.0,0.02,0.02,1.88,0.0,0.0,0.0,0.0,0,6,1,6
177,Kaine,Kesler-Hayden,Kesler-Hayden,a,,,4.0,579,175,0.1,463,161,0.0,292,100,0,0,0,0,0,56,185,0.0,0.0,1.0,1.0,0.0,292,100,,,43,27,43,27,43,27,43,27,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178,Jake,Bidwell,Bidwell,a,,,4.0,542,149,0.1,431,151,0.0,270,89,0,0,0,0,0,289,276,0.0,0.0,1.0,1.0,0.0,270,89,,,6,1,6,1,6,1,6,1,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
179,Joel,Latibeaudiere,Latibeaudiere,a,,,4.0,559,161,0.0,495,171,0.0,280,94,0,0,0,0,0,54,142,0.0,0.0,1.0,1.0,0.0,280,94,,,23,13,23,13,23,13,23,13,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180,Luke,Woolfenden,Woolfenden,a,,,4.0,564,165,0.2,360,137,0.0,283,96,0,0,0,0,0,304,541,0.0,0.0,1.0,1.0,0.0,283,96,,,28,17,28,17,28,17,28,17,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181,Miguel,Brau,Brau,a,,,4.0,598,191,0.0,499,173,0.0,309,114,0,0,0,0,0,82,104,0.0,0.0,1.0,1.0,0.0,309,114,,,62,43,62,43,62,43,62,43,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182,Aurèle,Amenda,Amenda,a,,,4.0,590,183,0.9,208,75,1.0,164,55,1,0,0,0,0,894,1262,0.2,0.2,1.0,1.0,1.0,164,55,,,54,35,54,35,54,35,54,35,,,,,,,,0.0,0.01,0.01,1.88,0,0.0,3.0,1.0,9.0,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,1,894,1262,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,0,9,4,9
183,Jack,Rudoni,Rudoni,a,,,5.0,323,188,0.1,387,148,1.0,201,86,1,0,0,0,0,233,434,0.2,0.2,1.5,1.5,1.0,201,86,100.0,100.0,310,80,310,80,310,80,310,80,3.0,1.0,,,,,,0.68,0.0,0.68,1.3,0,0.0,0.0,0.0,22.5,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,3,233,434,0,0.15,0.0,0.15,0.29,0.0,0.0,0.0,0.0,1,0,4,5
184,Matt,Grimes,Grimes,a,,,5.0,247,150,0.2,350,126,2.0,111,51,2,0,0,0,0,639,485,0.4,0.4,1.5,1.5,2.0,111,51,,,234,42,234,42,234,42,234,42,1.0,,3.0,,,,,0.0,0.01,0.01,1.88,0,0.0,3.0,1.0,7.0,1,2,90,0,0,0,3,0,0,0,0,0,0,1,0,14,639,485,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,0,4,3,7
185,Tatsuhiro,Sakamoto,Sakamoto,a,,,5.0,346,200,0.1,414,162,0.0,493,197,0,0,0,0,0,52,498,0.0,0.0,1.5,1.5,0.0,493,197,,,333,92,333,92,333,92,333,92,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15,Martin,Ødegaard,Ødegaard,a,,,6.5,35,23,9.8,43,16,11.0,10,5,11,0,0,0,0,110701,8458,1.7,1.7,2.3,2.3,11.0,10,5,,,559,233,559,233,559,233,559,233,4.0,,3.0,,,,,0.25,0.12,0.37,0.07,0,1.2,0.0,1.2,9.6,1,11,75,1,0,1,0,0,0,0,0,0,0,1,3,41,110701,8458,0,0.21,0.1,0.31,0.06,0.0,0.0,0.0,0.0,3,1,4,8
20,Max,Dowman,Dowman,a,,,5.5,221,138,0.1,429,169,0.0,563,242,0,0,0,0,0,189,1073,0.0,0.0,2.0,2.0,0.0,563,242,,,495,196,495,196,495,196,495,196,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,1073,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25,Viktor,Gyökeres,Gyökeres,a,,,7.5,15,6,8.3,50,8,0.0,598,69,0,0,0,0,0,3562,82134,0.0,0.0,2.4,2.4,0.0,598,69,,,590,67,590,67,590,67,590,67,,,2.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3562,82134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187,Josh,Eccles,Eccles,a,,,5.0,302,179,0.0,559,233,0.0,461,180,0,0,0,0,0,24,95,0.0,0.0,1.5,1.5,0.0,461,180,,,289,71,289,71,289,71,289,71,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
188,Victor,Torp,Torp,a,,,5.5,146,90,0.2,368,135,1.0,228,105,1,0,0,0,0,57,617,0.2,0.2,2.0,2.0,1.0,228,105,,,420,148,420,148,420,148,420,148,2.0,2.0,2.0,,,,,0.0,0.35,0.35,1.03,0,0.0,0.0,0.0,3.21,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,8,57,617,0,0.0,0.11,0.11,0.32,0.0,0.0,0.0,0.0,0,1,0,1
189,George,Shepherd,Shepherd,a,,,4.5,536,268,0.3,292,97,0.0,411,152,0,0,0,0,0,431,1013,0.0,0.0,1.0,1.0,0.0,411,152,,,211,30,211,30,211,30,211,30,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,1013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190,Loum,Tchaouna,Tchaouna,a,,,5.5,180,109,0.2,382,144,2.0,131,63,2,0,0,0,0,453,399,0.4,0.4,2.0,2.0,2.0,131,63,,,454,167,454,167,454,167,454,167,,,,,,,,0.04,0.02,0.06,1.96,0,0.0,3.33,1.11,8.89,1,2,81,0,0,0,3,0,0,0,0,0,0,1,0,11,453,399,0,0.04,0.02,0.06,1.76,0.0,0.0,0.0,0.0,0,3,5,8
191,Raphael,Borges Rodrigues,Borges Rodrigues,a,,,4.5,486,251,0.2,363,133,0.0,368,137,0,0,0,0,0,218,613,0.0,0.0,1.0,1.0,0.0,368,137,,,161,13,161,13,161,13,161,13,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
192,Kaine,Andrews,Andrews,a,,,4.5,532,265,0.7,226,73,0.0,407,149,0,0,0,0,0,1001,2263,0.0,0.0,1.0,1.0,0.0,407,149,,,207,27,207,27,207,27,207,27,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,2263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
193,Haji,Wright,Wright,i,Thigh injury - Unknown return date,,5.5,125,34,0.2,367,55,0.0,522,55,0,0,0,0,0,49,2324,0.0,0.0,0.0,0.0,0.0,522,55,0.0,0.0,399,31,399,31,399,31,399,31,,,1.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
194,Brandon,Thomas-Asante,Thomas-Asante,a,,,5.0,284,52,0.8,216,36,2.0,117,10,2,0,0,0,0,3772,1972,0.4,0.4,1.4,1.4,2.0,117,10,,,271,16,271,16,271,16,271,16,,,4.0,,,,,0.0,0.03,0.03,2.09,0,0.0,3.91,1.3,7.83,1,2,69,0,0,0,3,0,0,0,0,0,0,1,0,9,3772,1972,0,0.0,0.02,0.02,1.6,0.0,0.0,0.0,0.0,0,5,1,6
195,Ellis,Simms,Simms,a,,,5.0,273,50,0.9,202,33,2.0,115,9,2,0,0,0,0,5081,2155,0.4,0.4,1.4,1.4,2.0,115,9,,,260,14,260,14,260,14,260,14,,,,,,,,0.0,0.01,0.01,2.09,0,0.0,3.91,1.3,3.91,1,2,69,0,0,0,3,0,0,0,0,0,0,1,0,7,5081,2155,0,0.0,0.01,0.01,1.6,0.0,0.0,0.0,0.0,0,1,2,3
196,Jahnoah,Markelo,Markelo,u,Has joined Shabab Al-Ahli Dubai permanently,,5.0,372,59,0.0,557,70,0.0,507,49,0,0,0,0,0,0,288,0.0,0.0,0.0,0.0,0.0,507,49,0.0,0.0,359,23,359,23,359,23,359,23,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
