id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
111,Jason,Steele,Steele,a,,,4.0,536,50,4.1,78,12,0.0,218,18,0,0,0,0,0,1638,1297,0.0,0.0,1.0,1.0,0.0,218,18,,,3,3,3,3,3,3,3,3,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,1297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113,Ferdi,Kadıoğlu,F.Kadıoğlu,d,Unspecified injury - 75% chance of playing,,4.5,446,109,2.9,106,42,0.0,298,123,0,0,0,0,0,1774,3917,0.0,0.0,1.3,1.7,0.0,298,123,75.0,,120,82,120,82,120,82,120,82,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,3917,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114,Olivier,Boscagli,Boscagli,a,,,4.5,433,98,0.2,334,126,1.0,128,48,1,0,0,0,0,175,147,0.2,0.2,1.7,1.7,1.0,128,48,,,107,71,107,71,107,71,107,71,,,,,,,,0.0,0.03,0.03,0.35,0.0,0.0,0.0,1.67,5.0,1,1,55,0,0,0,0,0,0,0,0,0,0,1,0,11,175,147,0,0.0,0.02,0.02,0.21,0.0,0.0,0.0,0.0,0,3,2,3
115,Maxim,De Cuyper,De Cuyper,a,,,4.5,470,125,1.8,128,52,12.0,7,4,12,0,0,0,0,13588,865,2.7,2.7,1.7,1.7,12.0,7,4,,,144,98,144,98,144,98,144,98,2.0,4.0,,,,,,2.33,0.28,2.61,0.35,0.0,0.0,0.0,1.67,6.67,1,12,55,1,1,0,0,0,0,0,0,0,0,1,2,32,13588,865,0,1.4,0.17,1.57,0.21,0.0,0.0,0.0,0.0,3,1,3,4
117,Diego,Coppola,Coppola,a,,,4.5,503,138,0.0,545,189,0.0,336,141,0,0,0,0,0,35,22,0.0,0.0,1.7,1.7,0.0,336,141,,,177,111,177,111,177,111,177,111,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118,Igor Julio,dos Santos de Paulo,Igor,a,,,4.5,440,103,0.1,437,153,0.0,296,121,0,0,0,0,0,151,85,0.0,0.0,1.7,1.7,0.0,296,121,,,114,76,114,76,114,76,114,76,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
119,João Pedro,Loureiro da Costa,Costinha,a,,,4.5,465,123,0.0,528,179,0.0,311,133,0,0,0,0,0,49,19,0.0,0.0,1.7,1.7,0.0,311,133,,,139,96,139,96,139,96,139,96,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120,Michael,Svoboda,Svoboda,a,,,5.0,310,58,0.1,478,167,0.0,423,166,0,0,0,0,0,186,64,0.0,0.0,2.2,2.2,0.0,423,166,,,293,145,293,145,293,145,293,145,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121,Mitoma,Kaoru,Mitoma,i,Hamstring injury - Unknown return date,,6.0,87,56,0.1,479,195,0.0,552,236,0,0,0,0,0,56,315,0.0,0.0,0.0,0.0,0.0,552,236,0.0,0.0,525,211,525,211,525,211,525,211,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122,Yankuba,Minteh,Minteh,i,Leg injury - Expected back 28 Nov,,6.0,107,68,0.1,431,171,0.0,564,241,0,0,0,0,0,54,975,0.0,0.0,0.0,0.0,0.0,564,241,0.0,0.0,545,223,545,223,545,223,545,223,5.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
123,Jack,Hinshelwood,Hinshelwood,a,,,6.0,101,66,0.5,252,83,14.0,4,2,14,0,0,0,0,6751,424,2.3,2.3,2.1,2.1,14.0,4,2,,,539,221,539,221,539,221,539,221,,,,,,,,2.18,0.03,2.21,0.35,0.0,0.0,0.0,1.67,5.0,1,14,55,2,0,0,0,0,0,0,0,0,0,1,3,51,6751,424,0,1.31,0.02,1.33,0.21,0.0,0.0,0.0,0.0,2,0,1,3
124,Pascal,Groß,Groß,a,,,5.5,112,73,14.2,28,9,0.0,485,195,0,0,0,0,0,5502,10539,0.0,0.0,2.0,2.0,0.0,485,195,,,381,129,381,129,381,129,381,129,1.0,1.0,1.0,,,,,0.0,0.1,0.1,0.35,0.0,0.0,0.0,1.67,8.33,1,0,55,0,0,0,0,0,0,0,1,0,0,1,0,10,5502,10539,0,0.0,0.06,0.06,0.21,0.0,0.0,0.0,0.0,2,0,3,5
125,Georginio,Rutter,Georginio,a,,,5.5,174,41,0.9,203,33,4.0,55,5,4,0,0,0,0,1569,704,0.7,0.7,1.8,1.8,4.0,55,5,,,443,37,443,37,443,37,443,37,,,,,,,,0.03,0.73,0.76,0.35,0.0,0.0,0.0,1.67,10.0,1,4,55,0,1,0,0,0,0,0,0,0,0,1,0,19,1569,704,0,0.02,0.44,0.46,0.21,0.0,0.0,0.0,0.0,2,1,3,6
116,Lewis,Dunk,Dunk,a,,,4.5,403,80,1.0,190,73,1.0,125,45,1,0,0,0,0,1699,667,0.2,0.2,1.7,1.7,1.0,125,45,,,77,53,77,53,77,53,77,53,,3.0,,,,,,0.0,0.03,0.03,0.35,0.0,0.0,0.0,1.67,3.33,1,1,55,0,0,0,0,0,0,0,0,0,0,1,0,8,1699,667,0,0.0,0.02,0.02,0.21,0.0,0.0,0.0,0.0,0,2,1,2
126,Matt,O'Riley,O'Riley,a,,,5.5,143,88,0.1,422,166,0.0,503,205,0,0,0,0,0,155,162,0.0,0.0,2.0,2.0,0.0,503,205,,,412,144,412,144,412,144,412,144,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127,Diego,Gómez Amarilla,Gomez,a,,,5.0,353,204,3.9,82,28,5.0,47,18,5,0,0,0,0,2282,2414,1.0,1.0,1.5,1.5,5.0,47,18,,,336,94,336,94,336,94,336,94,,5.0,,,,,,0.17,0.75,0.92,0.35,0.0,0.0,0.0,1.67,6.67,1,5,55,0,1,0,0,0,0,0,0,0,0,1,1,22,2282,2414,0,0.1,0.45,0.55,0.21,0.0,0.0,0.0,0.0,3,1,1,5
128,Facundo,Buonanotte,Buonanotte,u,Has joined Elche on loan for the rest of the season,,5.0,364,214,0.0,590,256,0.0,462,178,0,0,0,0,0,0,64,0.0,0.0,0.0,0.0,0.0,462,178,0.0,0.0,347,104,347,104,347,104,347,104,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
129,Yasin,Ayari,Ayari,a,,,5.5,199,123,0.7,224,73,0.0,527,221,0,0,0,0,0,584,853,0.0,0.0,2.0,2.0,0.0,527,221,,,468,179,468,179,468,179,468,179,4.0,2.0,,,,,,0.18,0.02,0.2,0.35,0.0,0.0,0.0,1.67,8.33,1,0,55,0,0,0,0,0,0,0,1,0,0,1,0,4,584,853,0,0.11,0.01,0.12,0.21,0.0,0.0,0.0,0.0,0,2,3,5
130,Mats,Wieffer,Wieffer,a,,,5.0,318,61,0.3,312,116,1.0,156,63,1,0,0,0,0,329,249,0.2,0.2,2.2,2.2,1.0,156,63,,,301,148,301,148,301,148,301,148,,,,,,,,0.12,0.02,0.14,0.35,0.0,0.0,0.0,1.67,1.67,1,1,55,0,0,0,0,0,0,0,0,0,0,1,0,7,329,249,0,0.07,0.01,0.08,0.21,0.0,0.0,0.0,0.0,1,0,2,1
131,Carlos,Baleba,Baleba,i,Ankle injury - Unknown return date,,5.0,359,209,0.2,349,126,0.0,458,174,0,0,0,0,0,691,959,0.0,0.0,0.0,0.0,0.0,458,174,0.0,0.0,342,99,342,99,342,99,342,99,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132,Harry,Howell,Howell,u,Has joined Leicester City on loan for the rest of the season,,4.5,522,261,0.1,461,188,0.0,352,117,0,0,0,0,0,0,453,0.0,0.0,0.0,0.0,0.0,352,117,0.0,0.0,196,23,196,23,196,23,196,23,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133,Tom,Watson,Watson,u,Has joined Leicester City on loan for the rest of the season,,5.0,369,219,0.0,598,262,0.0,465,181,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,465,181,0.0,0.0,352,109,352,109,352,109,352,109,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134,Nehemiah,Oriola,Oriola,a,,,4.5,507,256,0.3,298,100,0.0,340,113,0,0,0,0,0,473,311,0.0,0.0,1.0,1.0,0.0,340,113,,,181,18,181,18,181,18,181,18,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,311,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135,Zadok,Yohanna,Yohanna,a,,,5.0,397,238,0.1,451,182,0.0,484,194,0,0,0,0,0,105,79,0.0,0.0,1.5,1.5,0.0,484,194,,,380,128,380,128,380,128,380,128,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
137,Stefanos,Tzimas,Tzimas,i,Knee injury - Unknown return date,,5.5,220,46,0.0,581,71,0.0,537,54,0,0,0,0,0,24,63,0.0,0.0,0.0,0.0,0.0,537,54,0.0,0.0,489,42,489,42,489,42,489,42,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138,Charalampos,Kostoulas,Kostoulas,a,,,5.5,223,47,0.2,332,54,0.0,540,55,0,0,0,0,0,172,267,0.0,0.0,1.8,1.8,0.0,540,55,,,492,43,492,43,492,43,492,43,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139,Evan,Ferguson,Ferguson,i,Ankle injury - Expected back 10 Oct,,5.0,329,55,0.0,513,69,0.0,437,41,0,0,0,0,0,93,146,0.0,0.0,0.0,0.0,0.0,437,41,0.0,0.0,312,19,312,19,312,19,312,19,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
328,Pascal,Struijk,Struijk,a,,,5.0,279,50,0.2,325,122,0.0,398,160,0,0,0,0,0,361,216,0.0,0.0,2.2,2.2,0.0,398,160,100.0,100.0,262,137,262,137,262,137,262,137,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
594,Promise,David,David,a,,,6.0,102,25,0.3,309,52,0.0,560,61,0,0,0,0,0,693,333,0.0,0.0,2.0,2.0,0.0,560,61,,,540,57,540,57,540,57,540,57,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
600,Ibrahim,Osman,Osman,a,,,5.0,385,230,0.0,571,242,0.0,474,187,0,0,0,0,0,49,18,0.0,0.0,1.5,1.5,0.0,474,187,,,368,120,368,120,368,120,368,120,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40,Morgan,Rogers,Rogers,a,,,7.5,16,9,24.4,12,6,0.0,588,260,0,0,0,0,0,12842,9561,0.0,0.0,2.6,2.6,0.0,588,260,,,586,255,586,255,586,255,586,255,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12842,9561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101,Jordan,Henderson,Henderson,d,Wrist injury - 75% chance of playing,,5.0,225,139,0.0,495,207,0.0,362,123,0,0,0,0,0,80,133,0.0,0.0,1.1,1.1,0.0,362,123,75.0,75.0,208,29,208,29,208,29,208,29,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
504,Luka,Vušković,Vuskovic,a,,,5.0,384,76,2.5,114,47,1.0,166,68,1,0,0,0,0,2671,1369,0.2,0.2,2.2,2.2,1.0,166,68,,,367,163,367,163,367,163,367,163,,,,,,,,0.03,0.03,0.06,0.35,0.0,0.0,0.0,1.67,1.67,1,1,55,0,0,0,0,0,0,0,0,0,0,1,0,3,2671,1369,0,0.02,0.02,0.04,0.21,0.0,0.0,0.0,0.0,0,1,1,1
136,Danny,Welbeck,Welbeck,d,Unspecified injury - 75% chance of playing,,6.0,57,13,1.2,178,26,0.0,542,57,0,0,0,0,0,205,4700,0.0,0.0,1.5,1.5,0.0,542,57,75.0,75.0,495,45,495,45,495,45,495,45,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,4700,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140,Robert,Lynch Sánchez,Sánchez,a,,,5.0,269,12,2.4,116,18,0.0,391,59,0,0,0,0,0,1762,1567,0.0,0.0,2.6,2.6,0.0,391,59,,,252,54,252,54,252,54,252,54,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,1567,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141,Filip,Jörgensen,Jörgensen,u,Has joined RC Strasbourg on loan for the rest of the season,,5.0,350,21,0.0,554,65,0.0,453,65,0,0,0,0,0,0,201,0.0,0.0,0.0,0.0,0.0,453,65,0.0,0.0,333,63,333,63,333,63,333,63,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142,Reece,James,James,a,,,5.5,145,16,10.3,39,14,0.0,505,183,0,0,0,0,0,16443,5162,0.0,0.0,2.5,2.5,0.0,505,183,,,414,171,414,171,414,171,414,171,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16443,5162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143,Trevoh,Chalobah,Chalobah,u,Has joined Como permanently,,5.5,126,12,0.2,355,135,0.0,494,180,0,0,0,0,0,0,2864,0.0,0.0,0.0,0.0,0.0,494,180,0.0,0.0,395,167,395,167,395,167,395,167,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144,Malo,Gusto,Gusto,a,,,5.0,325,63,1.2,175,70,0.0,434,169,0,0,0,0,0,2967,1150,0.0,0.0,2.2,2.2,0.0,434,169,,,308,150,308,150,308,150,308,150,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967,1150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145,Wesley,Fofana,Fofana,s,Suspended until 6 Sep,,5.0,304,56,0.0,567,192,0.0,417,164,0,0,0,0,0,33,66,0.0,0.0,0.0,0.0,0.0,417,164,0.0,0.0,287,143,287,143,287,143,287,143,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146,Benoît,Badiashile Mukinayi,B.Badiashile,a,,,4.5,452,113,0.0,525,177,0.0,303,127,0,0,0,0,0,111,88,0.0,0.0,1.7,1.7,0.0,303,127,,,126,86,126,86,126,86,126,86,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147,Tosin,Adarabioyo,Tosin,a,,,4.5,411,84,0.2,338,129,0.0,275,110,0,0,0,0,0,102,201,0.0,0.0,1.7,1.7,0.0,275,110,,,85,57,85,57,85,57,85,57,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148,Jorrel,Hato,Hato,a,,,4.5,504,139,0.5,262,98,0.0,337,142,0,0,0,0,0,539,467,0.0,0.0,1.7,1.7,0.0,337,142,,,178,112,178,112,178,112,178,112,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149,Levi,Samuels Colwill,Colwill,a,,,5.0,311,59,1.6,143,60,0.0,424,167,0,0,0,0,0,2739,1177,0.0,0.0,2.2,2.2,0.0,424,167,,,294,146,294,146,294,146,294,146,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739,1177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150,Mamadou,Sarr,M.Sarr,a,,,4.5,512,141,0.1,443,155,0.0,344,144,0,0,0,0,0,180,106,0.0,0.0,1.7,1.7,0.0,344,144,,,186,114,186,114,186,114,186,114,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151,Josh,Acheampong,Acheampong,a,,,4.5,515,143,0.3,300,112,0.0,346,145,0,0,0,0,0,379,347,0.0,0.0,1.7,1.7,0.0,346,145,,,189,116,189,116,189,116,189,116,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152,Marco,Palestra,Palestra,a,,,5.5,222,34,3.0,105,41,0.0,539,190,0,0,0,0,0,2563,1369,0.0,0.0,2.5,2.5,0.0,539,190,,,491,189,491,189,491,189,491,189,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563,1369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153,Axel,Disasi,Disasi,a,,,4.5,437,101,0.1,465,162,0.0,294,120,0,0,0,0,0,185,108,0.0,0.0,1.7,1.7,0.0,294,120,,,111,74,111,74,111,74,111,74,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154,Cole,Palmer,Palmer,a,,,9.5,4,3,10.6,37,13,0.0,598,265,0,0,0,0,0,5636,4578,0.0,0.0,3.2,3.2,0.0,598,265,,,602,265,602,265,602,265,602,265,,3.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5636,4578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155,Enzo,Fernández,Enzo,a,,,7.0,29,19,5.2,65,21,0.0,586,259,0,0,0,0,0,5966,4688,0.0,0.0,2.5,2.5,0.0,586,259,,,581,253,581,253,581,253,581,253,3.0,2.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5966,4688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156,Pedro,Lomba Neto,Neto,a,,,6.5,42,29,1.4,166,50,0.0,573,249,0,0,0,0,0,1571,1501,0.0,0.0,2.3,2.3,0.0,573,249,,,561,237,561,237,561,237,561,237,2.0,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,1501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,,6.5,55,39,1.3,172,55,0.0,581,255,0,0,0,0,0,1772,2032,0.0,0.0,2.3,2.3,0.0,581,255,,,574,247,574,247,574,247,574,247,5.0,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,2032,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158,Jamie,Bynoe-Gittens,Gittens,a,,,6.0,89,57,0.0,502,211,0.0,554,237,0,0,0,0,0,73,100,0.0,0.0,2.1,2.1,0.0,554,237,,,527,212,527,212,527,212,527,212,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159,Moisés,Caicedo Corozo,Caicedo,a,,,5.5,190,116,4.0,79,26,0.0,523,217,0,0,0,0,0,5047,4232,0.0,0.0,2.0,2.0,0.0,523,217,,,459,172,459,172,459,172,459,172,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5047,4232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161,Roméo,Lavia,Lavia,a,,,5.0,354,205,0.1,473,193,0.0,455,171,0,0,0,0,0,121,103,0.0,0.0,1.5,1.5,0.0,455,171,,,337,95,337,95,337,95,337,95,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163,Dário,Luís Essugo,D.Essugo,a,,,4.5,483,249,0.2,341,120,0.0,317,106,0,0,0,0,0,421,405,0.0,0.0,1.0,1.0,0.0,317,106,,,157,11,157,11,157,11,157,11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164,Geovany,Quenda,Quenda,a,,,5.5,219,137,0.0,491,204,0.0,536,228,0,0,0,0,0,56,93,0.0,0.0,2.0,2.0,0.0,536,228,100.0,100.0,488,193,488,193,488,193,488,193,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
