id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
146,Benoît,Badiashile Mukinayi,B.Badiashile,a,,,4.5,451,113,0.0,532,179,0.0,125,85,0,0,0,0,0,0,0,0.0,1.6,1.7,,0.9,391,130,,,302,108,346,120,349,127,334,115,,,,,,,,0.0,0.01,0.01,1.42,0.0,0.0,1.91,1.15,9.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147,Tosin,Adarabioyo,Tosin,a,,,4.5,410,84,0.2,344,130,0.0,84,56,0,0,0,0,0,0,0,0.0,7.6,1.7,,2.1,272,103,,,226,85,305,104,311,109,290,97,,,,,,,,0.01,0.05,0.06,1.51,0.0,0.23,1.6,0.91,11.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148,Jorrel,Hato,Hato,a,,,4.5,502,139,0.5,253,93,0.0,176,111,0,0,0,0,0,0,0,0.0,4.2,1.7,,0.9,392,131,,,232,88,227,66,290,97,270,89,,,,,,,,0.02,0.05,0.07,1.46,0.0,0.0,2.13,0.95,7.82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149,Levi,Samuels Colwill,Colwill,a,,,5.0,311,59,1.6,148,62,0.0,290,145,0,0,0,0,0,0,0,0.0,1.6,2.2,,2.7,205,84,,,326,116,347,121,336,122,347,118,,,,,,,,0.0,0.05,0.05,1.34,0.0,0.0,1.6,0.8,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150,Mamadou,Sarr,M.Sarr,a,,,4.5,510,141,0.1,453,160,0.0,184,113,0,0,0,0,0,0,0,0.0,0.7,1.7,,1.0,369,128,,,375,130,376,132,333,121,384,130,,,,,,,,0.32,0.0,0.32,1.47,0.0,0.0,2.7,0.9,7.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151,Josh,Acheampong,Acheampong,a,,,4.5,513,143,0.3,310,114,0.0,187,115,0,0,0,0,0,0,0,0.0,8.7,1.7,,2.3,255,100,,,289,104,296,101,261,84,302,102,,,,,,,,0.08,0.02,0.1,2.15,0.0,0.27,1.78,1.1,6.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152,Marco,Palestra,Palestra,a,,,5.5,222,34,2.8,109,42,0.0,486,188,0,0,0,0,0,0,0,0.0,0.0,2.5,,0.0,587,198,,,587,198,587,198,586,198,587,198,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153,Axel,Disasi,Disasi,a,,,4.5,436,101,0.1,478,164,0.0,110,73,0,0,0,0,0,0,0,0.0,0.0,1.7,,0.0,467,175,,,462,175,453,175,437,173,464,175,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154,Cole,Palmer,Palmer,a,,,9.5,4,3,10.5,40,15,0.0,597,261,0,0,0,0,0,0,0,0.0,12.0,3.2,,4.4,37,16,,,101,32,83,61,39,23,52,32,,3.0,1.0,,,,,0.49,0.11,0.6,1.43,0.0,0.14,1.52,1.11,6.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155,Enzo,Fernández,Enzo,a,,,7.0,29,19,5.1,68,23,0.0,576,249,0,0,0,0,0,0,0,0.0,22.4,2.5,,4.4,36,15,,,23,7,3,3,20,9,3,2,3.0,2.0,2.0,,,,,0.33,0.21,0.54,1.3,0.0,0.23,1.33,1.01,7.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156,Pedro,Lomba Neto,Neto,a,,,6.5,42,29,1.3,169,54,0.0,556,233,0,0,0,0,0,0,0,0.0,19.2,2.3,,3.7,83,37,,,110,36,14,13,41,25,29,23,2.0,4.0,,,,,,0.16,0.23,0.39,1.29,0.0,0.38,1.13,1.03,4.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,,6.5,55,39,1.3,171,55,0.0,569,243,0,0,0,0,0,0,0,0.0,8.9,2.3,,2.6,229,89,,,257,117,148,100,92,58,192,97,5.0,,3.0,,,,,0.31,0.23,0.54,1.1,0.0,0.43,1.18,1.29,6.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158,Jamie,Bynoe-Gittens,Gittens,a,,,6.0,89,57,0.0,509,213,0.0,522,208,0,0,0,0,0,0,0,0.0,4.2,2.1,,1.6,327,144,,,309,140,216,134,242,130,285,138,,,,,,,,0.15,0.17,0.32,1.65,0.0,0.19,1.3,0.93,5.37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161,Roméo,Lavia,Lavia,a,,,5.0,354,205,0.1,482,199,0.0,333,92,0,0,0,0,0,0,0,0.0,2.6,1.5,,1.1,354,163,,,344,159,292,156,321,163,340,160,,,,,,,,0.05,0.13,0.18,2.05,0.0,0.0,2.41,0.96,8.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163,Dário,Luís Essugo,D.Essugo,a,,,4.5,482,248,0.2,347,123,0.0,156,11,0,0,0,0,0,0,0,0.0,0.2,1.0,,0.3,400,188,,,369,169,365,181,351,178,376,175,,,,,,,,0.0,0.03,0.03,1.9,0.0,0.0,3.46,0.0,27.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164,Geovany,Quenda,Quenda,a,,,5.5,219,137,0.0,492,204,0.0,483,189,0,0,0,0,0,0,0,0.0,0.0,2.0,,0.0,586,255,100.0,,586,255,586,255,585,255,586,255,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
165,João Pedro,Junqueira de Jesus,João Pedro,a,,,7.5,19,7,63.1,2,2,0.0,584,67,0,0,0,0,0,0,0,0.0,23.6,2.4,,5.1,10,2,,,35,3,59,1,6,5,15,4,,,,,,,,0.5,0.07,0.57,1.26,0.0,0.34,1.22,1.05,4.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166,Nicolas,Jackson,N.Jackson,a,,,6.5,52,12,0.3,292,53,0.0,566,62,0,0,0,0,0,0,0,0.0,0.0,2.1,,0.0,597,72,,,597,72,597,72,597,72,597,72,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167,Liam,Delap,Delap,a,,,5.5,173,40,0.5,261,46,0.0,437,36,0,0,0,0,0,0,0,0.0,8.2,1.8,,1.6,326,36,,,323,36,263,31,77,22,254,32,,,4.0,,,,,0.37,0.02,0.39,1.37,0.0,0.16,1.48,0.99,3.46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168,Marc,Guiu Paz,Marc Guiu,a,,,5.0,343,56,0.5,260,45,0.0,322,20,0,0,0,0,0,0,0,0.0,2.6,1.4,,1.3,344,38,,,353,39,297,36,247,39,325,40,,,,,,,,0.52,0.1,0.62,2.0,0.0,0.0,1.02,0.34,2.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169,Shumaira,Mheuka,Mheuka,a,,,4.5,508,68,0.3,288,51,0.0,182,8,0,0,0,0,0,0,0,0.0,0.2,1.0,,1.0,368,43,,,387,44,374,45,480,52,395,46,,,,,,,,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170,Emmanuel,Emegha,Emegha,a,,,5.0,348,57,0.1,427,62,0.0,327,21,0,0,0,0,0,0,0,0.0,0.0,1.4,,0.0,545,61,100.0,,545,61,544,61,541,61,545,61,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200,Maxence,Lacroix,Lacroix,a,,,6.0,80,8,9.6,43,15,0.0,513,192,0,0,0,0,0,0,0,0.0,25.7,2.8,,4.4,33,12,,,28,10,236,74,89,11,82,19,,,,,,,,0.07,0.02,0.09,1.28,0.0,0.32,1.37,1.02,10.79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
560,Mike,Penders,Penders,a,,,4.5,500,46,0.1,461,50,0.0,174,45,0,0,0,0,0,0,0,0.0,0.0,1.9,,0.0,493,61,,,488,61,484,55,474,49,490,61,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
561,Aaron,Anselmino,Anselmino,a,,,4.5,524,148,0.0,543,185,0.0,198,120,0,0,0,0,0,0,0,0.0,0.0,1.7,,0.0,501,187,,,500,187,495,187,486,187,500,187,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14,Eberechi,Eze,Eze,a,,,6.5,41,28,2.2,122,39,0.0,555,232,0,0,0,0,0,0,0,0.0,17.4,2.3,,3.4,122,50,,,156,61,123,85,47,28,95,54,,3.0,,,,,,0.25,0.13,0.38,0.68,0.0,0.53,0.67,1.05,5.73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
568,Valentín,Barco,Barco,a,,,5.5,203,127,0.1,398,153,0.0,467,179,0,0,0,0,0,0,0,0.0,0.0,2.0,,0.0,582,253,,,582,253,582,253,581,253,582,253,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
578,Mykhailo,Mudryk,Mudryk,a,,,5.5,178,108,0.0,506,212,0.0,442,160,0,0,0,0,0,0,0,0.0,0.0,2.0,,0.0,576,247,,,576,247,576,247,575,247,576,247,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
583,Pep,Chavarría,Chavarria,a,,,5.0,342,70,0.2,360,138,0.0,321,156,0,0,0,0,0,0,0,0.0,0.0,2.2,,0.0,541,191,,,541,191,540,191,537,191,541,191,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104,Frank,Onyeka,Onyeka,a,,,5.0,296,177,0.1,390,146,0.0,275,64,0,0,0,0,0,0,0,0.0,2.4,1.5,,2.0,286,121,,,350,163,332,168,343,175,361,168,,,,,,,,0.0,0.37,0.37,2.07,0.0,0.0,2.05,0.0,10.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110,Carl,Rushworth,Rushworth,a,,,4.5,473,39,1.1,185,27,0.0,147,38,0,0,0,0,0,0,0,0.0,0.0,1.9,,0.0,480,58,,,475,58,468,49,454,42,477,58,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
171,Oliver,Dovin,Dovin,a,,,4.0,574,64,1.8,132,20,0.0,45,17,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,439,46,,,433,46,418,30,399,21,435,46,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172,Ben,Wilson,Wilson,a,,,4.5,411,28,0.5,251,35,0.0,85,27,0,0,0,0,0,0,0,0.0,0.0,1.9,,0.0,462,53,,,457,53,446,40,429,31,459,53,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175,Milan,van Ewijk,van Ewijk,a,,,4.0,568,172,14.2,30,11,0.0,39,24,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,433,154,,,427,153,412,152,393,148,429,153,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
176,Jay,Dasilva,Dasilva,a,,,4.0,548,157,0.8,205,78,0.0,19,9,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,414,140,,,408,139,393,138,374,134,410,139,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
177,Kaine,Kesler-Hayden,Kesler-Hayden,a,,,4.0,572,175,0.1,460,161,0.0,43,27,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,437,157,,,431,156,416,155,397,151,433,156,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178,Jake,Bidwell,Bidwell,a,,,4.0,535,149,0.1,441,153,0.0,6,1,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,405,135,,,399,134,383,133,364,129,401,134,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
179,Joel,Latibeaudiere,Latibeaudiere,a,,,4.0,552,161,0.0,486,168,0.0,23,13,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,418,144,,,412,143,397,142,378,138,414,143,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180,Luke,Woolfenden,Woolfenden,a,,,4.0,557,165,0.2,357,137,0.0,28,17,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,422,147,,,416,146,401,145,382,141,418,146,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181,Miguel,Brau,Brau,a,,,4.0,589,189,0.0,496,170,0.0,60,41,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,449,166,,,444,166,430,166,412,163,446,166,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182,Aurèle,Amenda,Amenda,a,,,4.0,583,183,0.8,204,77,0.0,54,35,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,447,164,,,442,164,427,163,408,159,444,164,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
183,Jack,Rudoni,Rudoni,a,,,5.0,323,188,0.1,405,158,0.0,302,75,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,536,221,100.0,,536,221,535,221,531,220,536,221,3.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
184,Matt,Grimes,Grimes,a,,,5.0,247,150,0.2,346,122,0.0,226,37,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,508,203,,,508,203,504,203,498,202,508,203,1.0,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
185,Tatsuhiro,Sakamoto,Sakamoto,a,,,5.0,346,200,0.1,408,160,0.0,325,87,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,544,226,,,544,226,543,226,540,225,544,226,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186,Ephron,Mason-Clark,Mason-Clark,a,,,5.5,149,92,0.1,413,163,0.0,413,144,0,0,0,0,0,0,0,0.0,0.0,2.0,,0.0,570,242,100.0,,570,242,570,242,569,242,570,242,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187,Josh,Eccles,Eccles,a,,,5.0,302,179,0.0,546,227,0.0,281,66,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,526,214,,,526,214,523,214,520,213,526,214,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15,Martin,Ødegaard,Ødegaard,a,,,6.5,35,23,7.2,58,19,0.0,549,227,0,0,0,0,0,0,0,0.0,11.4,2.3,,3.1,163,62,,,196,85,39,36,180,98,120,68,4.0,,3.0,,,,,0.08,0.24,0.32,1.07,0.0,0.4,0.86,1.06,6.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20,Max,Dowman,Dowman,a,,,5.5,221,138,0.1,419,167,0.0,485,190,0,0,0,0,0,0,0,0.0,2.9,2.0,,2.7,212,83,,,338,154,279,153,264,140,318,152,,,,,,,,0.7,0.18,0.88,0.52,0.0,0.59,0.59,0.59,9.47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25,Viktor,Gyökeres,Gyökeres,a,,,7.5,15,6,9.7,42,8,0.0,580,66,0,0,0,0,0,0,0,0.0,17.1,2.4,,3.6,97,10,,,99,9,133,11,19,11,46,8,,,2.0,,,,,0.5,0.08,0.58,0.72,0.0,0.49,0.57,1.06,3.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
188,Victor,Torp,Torp,a,,,5.5,146,90,0.2,363,131,0.0,410,142,0,0,0,0,0,0,0,0.0,0.0,2.0,,0.0,569,241,,,569,241,569,241,568,241,569,241,2.0,2.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
189,George,Shepherd,Shepherd,a,,,4.5,529,262,0.3,298,99,0.0,203,25,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,503,200,,,503,200,497,200,490,199,503,200,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190,Loum,Tchaouna,Tchaouna,a,,,5.5,180,109,0.1,396,151,0.0,444,161,0,0,0,0,0,0,0,0.0,0.0,2.0,,0.0,577,248,,,577,248,577,248,576,248,577,248,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
191,Raphael,Borges Rodrigues,Borges Rodrigues,a,,,4.5,484,250,0.2,358,128,0.0,158,13,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,484,197,,,479,194,473,196,460,190,481,195,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
192,Kaine,Andrews,Andrews,a,,,4.5,525,259,0.7,221,73,0.0,199,22,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,502,199,,,501,198,496,199,487,196,501,198,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
193,Haji,Wright,Wright,i,Thigh injury - Unknown return date,,5.5,125,34,0.3,290,52,0.0,389,30,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,567,66,0.0,,567,66,567,66,566,66,567,66,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
194,Brandon,Thomas-Asante,Thomas-Asante,a,,,5.0,284,52,0.8,212,35,0.0,263,16,0,0,0,0,0,0,0,0.0,0.0,1.4,,0.0,519,58,,,519,58,515,58,512,58,519,58,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
195,Ellis,Simms,Simms,a,,,5.0,273,50,0.8,203,33,0.0,252,14,0,0,0,0,0,0,0,0.0,0.0,1.4,,0.0,515,56,,,515,56,511,56,508,56,515,56,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
196,Jahnoah,Markelo,Markelo,u,Has joined Shabab Al-Ahli Dubai permanently,,5.0,371,58,0.0,527,70,0.0,350,22,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,551,62,0.0,,551,62,551,62,549,62,551,62,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197,Norman,Bassette,Bassette,u,Has joined KVC Westerlo on loan for the rest of the season,,4.5,499,65,0.1,447,64,0.0,173,5,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,492,51,0.0,,487,49,483,49,473,49,489,50,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
