id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
147,a,,,4.5,411,84,0,0,0,0,0.2,339,130,0,0,0.0,190,86,0,0,0.0,190,86,0.0,0.0,0,73,73,109,109,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,56,0.0,84,56,0.0,84,56,0.0,84,56,,,,1,,Tosin,Adarabioyo,Tosin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
148,a,,,4.5,503,139,0,0,0,0,0.5,258,97,0,0,0.0,268,131,0,0,0.0,268,131,0.0,0.0,0,370,370,227,227,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,111,0.0,176,111,0.0,176,111,0.0,176,111,,,,1,,Jorrel,Hato,Hato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
149,a,,,5.0,311,59,0,0,0,0,1.6,144,61,0,0,0.0,364,157,0,0,0.0,364,157,0.0,0.0,0,1517,1517,528,528,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,145,0.0,290,145,0.0,290,145,0.0,290,145,,,,1,,Levi,Samuels Colwill,Colwill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
150,a,,,4.5,511,141,0,0,0,0,0.1,443,156,0,0,0.0,276,133,0,0,0.0,276,133,0.0,0.0,0,129,129,53,53,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,113,0.0,184,113,0.0,184,113,0.0,184,113,,,,1,,Mamadou,Sarr,M.Sarr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
151,a,,,4.5,514,143,0,0,0,0,0.3,303,114,0,0,0.0,278,134,0,0,0.0,278,134,0.0,0.0,0,257,257,187,187,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,115,0.0,187,115,0.0,187,115,0.0,187,115,,,,1,,Josh,Acheampong,Acheampong,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
152,a,,,5.5,222,34,0,0,0,0,3.0,105,41,0,0,0.0,514,190,0,0,0.0,514,190,0.0,0.0,0,1359,1359,634,634,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,188,0.0,487,188,0.0,487,188,0.0,487,188,,,,1,,Marco,Palestra,Palestra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
153,a,,,4.5,437,101,0,0,0,0,0.1,466,163,0,0,0.0,214,101,0,0,0.0,214,101,0.0,0.0,0,121,121,53,53,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,73,0.0,110,73,0.0,110,73,0.0,110,73,,,,1,,Axel,Disasi,Disasi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
154,a,,,9.5,4,3,0,0,0,0,10.5,37,13,0,0,0.0,599,263,0,0,0.0,599,263,0.0,0.0,0,2024,2024,2381,2381,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,262,0.0,598,262,0.0,598,262,0.0,598,262,,3.0,1.0,1,,Cole,Palmer,Palmer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
155,a,,,7.0,29,19,0,0,0,0,5.1,67,21,0,0,0.0,586,256,0,0,0.0,586,256,0.0,0.0,0,3175,3175,2538,2538,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,250,0.0,577,250,0.0,577,250,0.0,577,250,3.0,2.0,2.0,1,,Enzo,Fernández,Enzo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
156,a,,,6.5,42,29,0,0,0,0,1.4,165,53,0,0,0.0,569,243,0,0,0.0,569,243,0.0,0.0,0,830,830,791,791,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,234,0.0,557,234,0.0,557,234,0.0,557,234,2.0,4.0,,1,,Pedro,Lomba Neto,Neto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
157,a,,,6.5,55,39,0,0,0,0,1.3,171,55,0,0,0.0,580,251,0,0,0.0,580,251,0.0,0.0,0,968,968,1102,1102,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,244,0.0,570,244,0.0,570,244,0.0,570,244,5.0,,3.0,1,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
158,a,,,6.0,89,57,0,0,0,0,0.0,502,211,0,0,0.0,543,224,0,0,0.0,543,224,0.0,0.0,0,37,37,44,44,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,209,0.0,523,209,0.0,523,209,0.0,523,209,,,,1,,Jamie,Bynoe-Gittens,Gittens,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
161,a,,,5.0,354,205,0,0,0,0,0.1,474,194,0,0,0.0,402,136,0,0,0.0,402,136,0.0,0.0,0,71,71,51,51,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,92,0.0,333,92,0.0,333,92,0.0,333,92,,,,1,,Roméo,Lavia,Lavia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
163,a,,,4.5,483,249,0,0,0,0,0.2,341,120,0,0,0.0,249,63,0,0,0.0,249,63,0.0,0.0,0,258,258,184,184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,11,0.0,156,11,0.0,156,11,0.0,156,11,,,,1,,Dário,Luís Essugo,D.Essugo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
164,a,100.0,100.0,5.5,219,137,0,0,0,0,0.0,492,204,0,0,0.0,511,208,0,0,0.0,511,208,0.0,0.0,0,35,35,42,42,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,190,0.0,484,190,0.0,484,190,0.0,484,190,,,,1,,Geovany,Quenda,Quenda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
165,a,,,7.5,19,7,0,0,0,0,64.2,2,2,0,0,0.0,591,67,0,0,0.0,591,67,0.0,0.0,0,13193,13193,3869,3869,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,67,0.0,585,67,0.0,585,67,0.0,585,67,,,,1,,João Pedro,Junqueira de Jesus,João Pedro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
166,a,,,6.5,52,12,0,0,0,0,0.4,285,51,0,0,0.0,577,64,0,0,0.0,577,64,0.0,0.0,0,350,350,393,393,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,62,0.0,567,62,0.0,567,62,0.0,567,62,,,,1,,Nicolas,Jackson,N.Jackson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
167,a,,,5.5,173,40,0,0,0,0,0.5,259,45,0,0,0.0,479,44,0,0,0.0,479,44,0.0,0.0,0,339,339,447,447,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,36,0.0,438,36,0.0,438,36,0.0,438,36,,,4.0,1,,Liam,Delap,Delap,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
168,a,,,5.0,343,56,0,0,0,0,0.5,254,44,0,0,0.0,393,31,0,0,0.0,393,31,0.0,0.0,0,454,454,411,411,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322,20,0.0,322,20,0.0,322,20,0.0,322,20,,,,1,,Marc,Guiu Paz,Marc Guiu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
169,a,,,4.5,509,68,0,0,0,0,0.4,282,49,0,0,0.0,274,21,0,0,0.0,274,21,0.0,0.0,0,455,455,289,289,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,8,0.0,182,8,0.0,182,8,0.0,182,8,,,,1,,Shumaira,Mheuka,Mheuka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
170,a,100.0,100.0,5.0,348,57,0,0,0,0,0.1,383,59,0,0,0.0,397,32,0,0,0.0,397,32,0.0,0.0,0,323,323,168,168,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327,21,0.0,327,21,0.0,327,21,0.0,327,21,,,,1,,Emmanuel,Emegha,Emegha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
200,a,,,6.0,80,8,0,0,0,0,9.0,45,17,0,0,0.0,536,193,0,0,0.0,536,193,0.0,0.0,0,3047,3047,3313,3313,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,192,0.0,514,192,0.0,514,192,0.0,514,192,,,,1,,Maxence,Lacroix,Lacroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
560,a,,,4.5,501,46,0,0,0,0,0.1,456,50,0,0,0.0,266,52,0,0,0.0,266,52,0.0,0.0,0,41,41,37,37,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,45,0.0,174,45,0.0,174,45,0.0,174,45,,,,1,,Mike,Penders,Penders,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
561,a,,,4.5,525,148,0,0,0,0,0.0,537,183,0,0,0.0,288,138,0,0,0.0,288,138,0.0,0.0,0,47,47,14,14,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,120,0.0,198,120,0.0,198,120,0.0,198,120,,,,1,,Aaron,Anselmino,Anselmino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
568,a,,,5.5,203,127,0,0,0,0,0.1,388,148,0,0,0.0,499,199,0,0,0.0,499,199,0.0,0.0,0,54,54,88,88,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,180,0.0,468,180,0.0,468,180,0.0,468,180,,,,1,,Valentín,Barco,Barco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
578,a,,,5.5,178,108,0,0,0,0,0.0,482,199,0,0,0.0,484,187,0,0,0.0,484,187,0.0,0.0,0,39,39,59,59,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,161,0.0,443,161,0.0,443,161,0.0,443,161,,,,1,,Mykhailo,Mudryk,Mudryk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
583,a,,,5.0,342,70,0,0,0,0,0.2,347,133,0,0,0.0,392,168,0,0,0.0,392,168,0.0,0.0,0,174,174,115,115,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,156,0.0,321,156,0.0,321,156,0.0,321,156,,,,1,,Pep,Chavarría,Chavarria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
104,a,,,5.0,296,177,0,0,0,0,0.2,375,140,2,2,2.0,27,11,0,8,2.0,27,11,0.4,0.4,0,257,257,125,125,1.5,1.5,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,275,64,0.0,275,64,0.0,275,64,0.0,275,64,,,,1,,Frank,Onyeka,Onyeka,,,90,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.0,1.0,9.0,1,3,5
110,a,,,4.5,474,39,0,0,0,0,1.1,181,26,1,1,1.0,57,4,0,0,1.0,57,4,0.2,0.2,0,573,573,358,358,1.9,1.9,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,147,38,0.0,147,38,0.0,147,38,0.0,147,38,,,,1,,Carl,Rushworth,Rushworth,,,90,0,0,0,3,0,0,0,0,0,2,1,0,,,,2.0,0.0,3.0,1.0,0.0,0,1,7
171,a,,,4.0,575,64,0,0,0,0,1.6,146,21,0,0,0.0,157,27,0,0,0.0,157,27,0.0,0.0,0,127,127,455,455,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,17,0.0,45,17,0.0,45,17,0.0,45,17,,,,1,,Oliver,Dovin,Dovin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
14,a,,,6.5,41,28,0,0,0,0,2.1,121,37,1,1,1.0,123,51,0,4,1.0,123,51,0.2,0.2,0,758,758,7203,7203,2.3,2.3,0.04,0.0,0.04,0.15,0.26,0.0,0.26,0.96,0.0,556,233,0.0,556,233,0.0,556,233,0.0,556,233,,3.0,,1,,Eberechi,Eze,Eze,,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86,0,0,2
172,a,,,4.5,412,28,0,0,0,0,0.5,253,35,0,0,0.0,191,37,0,0,0.0,191,37,0.0,0.0,0,27,27,314,314,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,27,0.0,85,27,0.0,85,27,0.0,85,27,,,,1,,Ben,Wilson,Wilson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
175,a,,,4.0,569,172,0,0,0,0,13.9,30,10,1,1,1.0,42,19,0,-8,1.0,42,19,0.2,0.2,0,4037,4037,2795,2795,1.0,1.0,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,39,24,0.0,39,24,0.0,39,24,0.0,39,24,,,,1,,Milan,van Ewijk,van Ewijk,,,90,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.0,1.0,7.0,1,6,3
176,a,,,4.0,549,157,0,0,0,0,0.9,205,76,1,1,1.0,37,14,0,-4,1.0,37,14,0.2,0.2,0,338,338,293,293,1.0,1.0,0.0,0.02,0.02,1.88,0.0,0.02,0.02,1.88,0.0,19,9,0.0,19,9,0.0,19,9,0.0,19,9,,,,1,,Jay,Dasilva,Dasilva,,,90,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,3.0,1.0,6.0,0,6,1
177,a,,,4.0,573,175,0,0,0,0,0.1,461,160,0,0,0.0,155,62,0,0,0.0,155,62,0.0,0.0,0,23,23,44,44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,27,0.0,43,27,0.0,43,27,0.0,43,27,,,,1,,Kaine,Kesler-Hayden,Kesler-Hayden,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
178,a,,,4.0,536,149,0,0,0,0,0.1,430,151,0,0,0.0,133,51,0,0,0.0,133,51,0.0,0.0,0,226,226,91,91,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0.0,6,1,0.0,6,1,0.0,6,1,,,,1,,Jake,Bidwell,Bidwell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
179,a,,,4.0,553,161,0,0,0,0,0.0,490,170,0,0,0.0,143,56,0,0,0.0,143,56,0.0,0.0,0,24,24,38,38,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,13,0.0,23,13,0.0,23,13,0.0,23,13,,,,1,,Joel,Latibeaudiere,Latibeaudiere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
180,a,,,4.0,558,165,0,0,0,0,0.2,363,138,0,0,0.0,146,58,0,0,0.0,146,58,0.0,0.0,0,107,107,141,141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,17,0.0,28,17,0.0,28,17,0.0,28,17,,,,1,,Luke,Woolfenden,Woolfenden,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
181,a,,,4.0,590,189,0,0,0,0,0.0,494,171,0,0,0.0,171,75,0,0,0.0,171,75,0.0,0.0,0,25,25,29,29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,41,0.0,60,41,0.0,60,41,0.0,60,41,,,,1,,Miguel,Brau,Brau,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
182,a,,,4.0,584,183,0,0,0,0,0.9,203,75,1,1,1.0,44,21,0,1,1.0,44,21,0.2,0.2,0,360,360,300,300,1.0,1.0,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,54,35,0.0,54,35,0.0,54,35,0.0,54,35,,,,1,,Aurèle,Amenda,Amenda,,,90,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.0,1.0,9.0,0,9,4
183,a,100.0,100.0,5.0,323,188,0,0,0,0,0.1,385,145,1,1,1.0,75,21,0,3,1.0,75,21,0.2,0.2,0,92,92,108,108,1.5,1.5,0.15,0.0,0.15,0.29,0.68,0.0,0.68,1.3,0.0,302,75,0.0,302,75,0.0,302,75,0.0,302,75,3.0,1.0,,1,,Jack,Rudoni,Rudoni,,,20,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,22.5,1,0,4
184,a,,,5.0,247,150,0,0,0,0,0.2,349,125,2,2,2.0,24,10,0,14,2.0,24,10,0.4,0.4,0,351,351,100,100,1.5,1.5,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,226,37,0.0,226,37,0.0,226,37,0.0,226,37,1.0,,3.0,1,,Matt,Grimes,Grimes,,,90,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.0,1.0,7.0,0,4,3
185,a,,,5.0,346,200,0,0,0,0,0.1,410,160,0,0,0.0,395,132,0,0,0.0,395,132,0.0,0.0,0,24,24,121,121,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,87,0.0,325,87,0.0,325,87,0.0,325,87,,,,1,,Tatsuhiro,Sakamoto,Sakamoto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
186,a,100.0,100.0,5.5,149,92,0,0,0,0,0.1,395,152,0,0,0.0,463,177,0,0,0.0,463,177,0.0,0.0,0,27,27,165,165,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,145,0.0,414,145,0.0,414,145,0.0,414,145,,,,1,,Ephron,Mason-Clark,Mason-Clark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
187,a,,,5.0,302,179,0,0,0,0,0.0,553,229,0,0,0.0,355,113,0,0,0.0,355,113,0.0,0.0,0,12,12,23,23,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,66,0.0,281,66,0.0,281,66,0.0,281,66,,,,1,,Josh,Eccles,Eccles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
188,a,,,5.5,146,90,0,0,0,0,0.2,366,134,1,1,1.0,92,32,0,8,1.0,92,32,0.2,0.2,0,19,19,170,170,2.0,2.0,0.0,0.11,0.11,0.32,0.0,0.35,0.35,1.03,0.0,411,143,0.0,411,143,0.0,411,143,0.0,411,143,2.0,2.0,2.0,1,,Victor,Torp,Torp,,,28,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.21,0,1,0
189,a,,,4.5,530,263,0,0,0,0,0.3,288,96,0,0,0.0,293,77,0,0,0.0,293,77,0.0,0.0,0,210,210,224,224,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,25,0.0,203,25,0.0,203,25,0.0,203,25,,,,1,,George,Shepherd,Shepherd,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
190,a,,,5.5,180,109,0,0,0,0,0.1,384,144,2,2,2.0,29,13,0,11,2.0,29,13,0.4,0.4,0,153,153,101,101,2.0,2.0,0.04,0.02,0.06,1.76,0.04,0.02,0.06,1.96,0.0,445,162,0.0,445,162,0.0,445,162,0.0,445,162,,,,1,,Loum,Tchaouna,Tchaouna,,,81,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.33,1.11,8.89,0,3,5
191,a,,,4.5,485,251,0,0,0,0,0.2,362,131,0,0,0.0,251,65,0,0,0.0,251,65,0.0,0.0,0,93,93,137,137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,13,0.0,158,13,0.0,158,13,0.0,158,13,,,,1,,Raphael,Borges Rodrigues,Borges Rodrigues,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
192,a,,,4.5,526,260,0,0,0,0,0.7,219,70,0,0,0.0,289,74,0,0,0.0,289,74,0.0,0.0,0,408,408,504,504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,22,0.0,199,22,0.0,199,22,0.0,199,22,,,,1,,Kaine,Andrews,Andrews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
15,a,,,6.5,35,23,0,0,0,0,8.5,49,17,11,11,11.0,4,1,3,41,11.0,4,1,1.7,1.7,0,27637,27637,2367,2367,2.3,2.3,0.21,0.1,0.31,0.06,0.25,0.12,0.37,0.07,0.0,550,228,0.0,550,228,0.0,550,228,0.0,550,228,4.0,,3.0,1,,Martin,Ødegaard,Ødegaard,,,75,1,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.2,0.0,1.2,9.6,3,1,4
20,a,,,5.5,221,138,0,0,0,0,0.1,429,170,0,0,0.0,513,209,0,0,0.0,513,209,0.0,0.0,0,76,76,405,405,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,191,0.0,486,191,0.0,486,191,0.0,486,191,,,,1,,Max,Dowman,Dowman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
25,a,,,7.5,15,6,0,0,0,0,8.8,47,8,0,0,0.0,587,66,0,0,0.0,587,66,0.0,0.0,0,950,950,35014,35014,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,66,0.0,581,66,0.0,581,66,0.0,581,66,,,2.0,1,,Viktor,Gyökeres,Gyökeres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
193,i,0.0,0.0,5.5,125,34,0,0,0,0,0.2,352,55,0,0,0.0,446,40,0,0,0.0,446,40,0.0,0.0,0,23,23,844,844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,30,0.0,390,30,0.0,390,30,0.0,390,30,,,1.0,1,,Haji,Wright,Wright,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
194,a,,,5.0,284,52,0,0,0,0,0.8,213,35,2,2,2.0,26,4,0,9,2.0,26,4,0.4,0.4,0,1283,1283,440,440,1.4,1.4,0.0,0.02,0.02,1.6,0.0,0.03,0.03,2.09,0.0,263,16,0.0,263,16,0.0,263,16,0.0,263,16,,,4.0,1,,Brandon,Thomas-Asante,Thomas-Asante,,,69,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,3.91,1.3,7.83,0,5,1
195,a,,,5.0,273,50,0,0,0,0,0.9,198,31,2,2,2.0,25,3,0,7,2.0,25,3,0.4,0.4,0,1412,1412,453,453,1.4,1.4,0.0,0.01,0.01,1.6,0.0,0.01,0.01,2.09,0.0,252,14,0.0,252,14,0.0,252,14,0.0,252,14,,,,1,,Ellis,Simms,Simms,,,69,0,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,3.91,1.3,3.91,0,1,2
196,u,0.0,0.0,5.0,371,58,0,0,0,0,0.0,545,70,0,0,0.0,415,33,0,0,0.0,415,33,0.0,0.0,0,0,0,124,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,22,0.0,350,22,0.0,350,22,0.0,350,22,,,,1,,Jahnoah,Markelo,Markelo,Has joined Shabab Al-Ahli Dubai permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
197,u,0.0,0.0,4.5,500,65,0,0,0,0,0.0,483,66,0,0,0.0,265,18,0,0,0.0,265,18,0.0,0.0,0,0,0,147,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,5,0.0,173,5,0.0,173,5,0.0,173,5,,,,1,,Norman,Bassette,Bassette,Has joined KVC Westerlo on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
