id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
105,a,,,6.0,82,52,0,0,0,0,0.2,361,136,1,0,1.0,304,148,0,9,0.5,312,151,0.1,0.2,0,2257,299,2762,371,0.5,0.5,0.03,0.35,0.38,0.1,0.12,1.37,1.49,0.39,10.6,160,58,34.9,21,16,1.0,192,98,4.7,84,44,,,,2,,Jaidon,Anthony,Anthony,,,23,0,0,0,0,0,0,0,0,0,0,0,8,,,,0.0,0.0,0.0,0.0,31.3,2,0,6
106,a,,,8.0,10,3,0,0,0,0,16.2,24,4,0,0,0.0,620,73,0,-3,0.0,620,73,0.0,0.0,0,101363,9591,172518,31351,0.0,0.0,1.0,0.08,1.08,0.5,1.1,0.09,1.19,0.55,2.2,250,20,4.0,153,19,8.0,102,21,1.4,221,21,,,1.0,2,,Igor Thiago,Nascimento Rodrigues,Thiago,,,82,0,0,1,0,0,0,1,0,0,0,1,5,,,,0.0,1.1,0.0,1.1,5.49,0,1,4
107,a,,,4.5,528,70,0,0,0,0,0.9,201,32,0,0,0.0,456,46,0,0,0.0,456,46,0.0,0.0,0,10551,2360,9780,1337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,32,0.0,422,39,0.0,362,38,0.0,432,41,,,,2,,Kaye,Furo,Furo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
108,a,,,5.5,117,29,0,0,0,0,0.4,281,48,1,0,1.0,272,27,0,4,0.5,286,29,0.1,0.2,0,5204,853,5550,742,0.5,0.5,0.03,0.04,0.07,0.07,0.39,0.51,0.9,0.9,2.2,248,19,10.3,122,15,5.0,125,23,1.8,192,19,,,,2,,Callum,Wilson,Wilson,,,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
565,a,,,5.6,115,74,0,0,1,-1,9.7,41,16,14,0,14.0,3,2,3,41,7.0,15,6,1.3,2.5,0,494713,50951,31572,8232,7.0,7.0,0.05,0.33,0.38,0.47,0.06,0.4,0.46,0.56,31.6,50,21,21.8,56,37,21.0,44,23,7.4,39,23,,,,2,,Mamadou,Sangaré,M.Sangaré,,,75,0,2,1,0,0,0,0,0,0,0,1,13,,,,0.0,1.2,0.0,1.2,15.6,2,4,7
620,a,,,4.5,535,147,0,0,0,0,0.0,504,176,0,0,0.0,461,171,0,0,0.0,461,171,0.0,0.0,0,3411,2811,440,403,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,172,0.0,427,173,0.0,368,156,0.0,437,172,,,,2,,El Hadji Malick,Diouf,Diouf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
109,a,,,4.5,488,43,0,0,0,0,21.5,14,3,6,0,6.0,47,4,0,25,3.0,71,6,0.7,1.3,0,112166,27410,56790,11310,3.0,3.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.29,6.6,195,20,0.0,387,43,0.0,325,43,0.7,244,20,,,,2,,Bart,Verbruggen,Verbruggen,,,90,0,0,1,0,0,0,0,0,0,0,1,0,,,,0.0,1.0,0.0,1.0,0.0,0,0,4
111,a,,,4.0,550,51,0,0,0,0,4.0,86,12,0,0,0.0,328,23,0,0,0.0,328,23,0.0,0.0,0,15229,4515,16322,2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,23,0.0,279,3,0.0,197,3,0.0,298,23,,,,2,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
113,a,100.0,100.0,4.4,546,151,-1,1,-1,1,2.2,125,50,0,0,0.0,382,142,0,0,0.0,382,142,0.0,0.0,0,3802,1222,54884,3480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337,139,0.0,338,142,0.0,261,112,0.0,354,140,3.0,,,2,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
114,a,,,4.5,440,100,0,0,0,0,0.3,302,113,6,0,6.0,43,18,0,29,3.0,68,27,0.7,1.3,0,5352,1249,1907,348,3.0,3.0,0.0,0.04,0.04,0.29,0.0,0.04,0.04,0.29,15.2,112,51,7.3,130,39,6.0,114,33,2.9,133,51,,,,2,,Olivier,Boscagli,Boscagli,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0,1,5,4
115,a,,,4.6,403,79,0,0,1,-1,9.9,39,13,17,0,17.0,1,1,2,46,8.5,6,4,1.8,3.7,0,600853,105855,25690,4532,8.5,8.5,1.47,0.21,1.68,0.29,1.72,0.25,1.97,0.34,40.6,26,9,45.3,10,2,43.0,11,2,12.9,4,1,2.0,4.0,,2,,Maxim,De Cuyper,De Cuyper,,,77,1,1,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.17,0.0,1.17,4.68,3,1,3
116,a,,,4.5,410,82,0,0,0,0,1.2,176,72,6,0,6.0,41,16,0,24,3.0,66,25,0.7,1.3,0,16589,3246,6153,843,3.0,3.0,0.0,0.04,0.04,0.29,0.0,0.04,0.04,0.29,13.4,132,61,6.4,134,40,0.0,268,115,2.0,175,66,,3.0,,2,,Lewis,Dunk,Dunk,,,90,0,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.0,0.0,1.0,2.0,1,1,2
117,a,,,4.5,510,139,0,0,0,0,0.0,553,191,0,0,0.0,443,167,0,0,0.0,443,167,0.0,0.0,0,233,42,253,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,168,0.0,409,169,0.0,347,151,0.0,418,168,,,,2,,Diego,Coppola,Coppola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
118,a,,,4.5,448,106,0,0,0,0,0.1,437,153,0,0,0.0,406,151,0,0,0.0,406,151,0.0,0.0,0,573,102,972,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,149,0.0,366,153,0.0,295,128,0.0,379,150,,,,2,,Igor Julio,dos Santos de Paulo,Igor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
119,a,,,4.5,473,125,0,0,0,0,0.0,517,180,1,0,1.0,218,81,0,7,0.5,237,86,0.1,0.2,0,326,41,273,47,0.5,0.5,0.12,0.0,0.12,0.1,0.42,0.0,0.42,0.35,8.2,177,77,1.9,188,57,18.0,50,14,2.8,139,55,,,,2,,João Pedro,Loureiro da Costa,Costinha,,,26,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,13.85,1,3,0
120,a,,,5.0,312,57,0,0,0,0,0.1,485,170,0,0,0.0,522,188,0,0,0.0,522,188,0.0,0.0,0,905,137,777,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,192,0.0,501,192,0.0,454,180,0.0,507,192,,,,2,,Michael,Svoboda,Svoboda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
121,i,0.0,0.0,6.0,84,54,0,0,0,0,0.0,505,210,0,0,0.0,602,263,0,0,0.0,602,263,0.0,0.0,0,187,28,1434,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,260,0.0,601,262,0.0,594,255,0.0,601,262,,,,2,,Mitoma,Kaoru,Mitoma,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
122,i,0.0,0.0,5.9,109,70,-1,1,-1,1,0.1,475,194,0,0,0.0,595,258,0,0,0.0,595,258,0.0,0.0,0,155,15,3932,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,252,0.0,592,257,0.0,583,249,0.0,594,257,5.0,,,2,,Yankuba,Minteh,Minteh,Leg injury - Expected back 28 Nov,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
123,d,50.0,25.0,6.0,97,63,0,0,0,0,2.1,131,40,16,0,16.0,2,1,3,54,8.0,10,4,1.3,2.7,0,142040,2212,60325,22240,4.0,2.0,1.41,0.02,1.43,0.19,2.01,0.03,2.04,0.27,72.8,1,1,13.4,96,60,59.0,3,2,14.5,2,2,,,,2,,Jack,Hinshelwood,Hinshelwood,Unspecified injury - 50% chance of playing,,63,2,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.43,0.0,1.43,4.29,2,0,1
124,a,,,5.5,116,75,0,0,0,0,12.6,32,11,2,0,2.0,148,72,0,18,1.0,192,88,0.2,0.4,0,31497,7318,120860,14987,1.0,1.0,0.0,0.27,0.27,0.29,0.0,0.27,0.27,0.29,21.0,79,26,56.9,2,1,8.0,95,46,8.6,26,17,1.0,1.0,1.0,2,,Pascal,Groß,Groß,,,90,0,0,1,0,0,0,0,1,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0,3,0,2
125,d,75.0,75.0,5.5,175,40,0,0,0,0,1.0,197,31,5,0,5.0,71,7,0,22,2.5,104,11,0.5,0.9,0,25458,1571,18241,3234,1.9,1.9,0.08,0.44,0.52,0.29,0.08,0.44,0.52,0.29,19.8,86,8,11.4,113,14,15.0,69,14,4.6,87,12,,,,2,,Georginio,Rutter,Georginio,Unspecified injury - 75% chance of playing,,90,0,1,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0,2,1,4
126,a,,,5.5,147,90,0,0,0,0,0.1,413,161,0,0,0.0,577,245,0,0,0.0,577,245,0.0,0.0,0,827,171,1563,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,232,0.0,569,241,0.0,545,224,0.0,569,239,,,3.0,2,,Matt,O'Riley,O'Riley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
127,a,,,5.0,355,207,0,0,0,0,3.9,87,28,6,0,6.0,48,20,0,27,3.0,75,32,0.6,1.2,0,31948,7996,21386,4514,3.0,3.0,0.18,0.48,0.66,0.29,0.19,0.51,0.7,0.31,33.0,43,19,25.1,47,31,41.0,12,7,9.9,13,10,,5.0,,2,,Diego,Gómez Amarilla,Gomez,,,85,0,1,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.06,0.0,1.06,6.35,3,2,1
128,u,0.0,0.0,5.0,365,215,0,0,0,0,0.0,610,266,0,0,0.0,545,227,0,0,0.0,545,227,0.0,0.0,0,0,0,192,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,210,0.0,530,219,0.0,488,187,0.0,533,217,,,,2,,Facundo,Buonanotte,Buonanotte,Has joined Elche on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
129,a,,,5.5,195,122,0,0,0,0,0.6,235,80,2,0,2.0,156,79,0,8,1.0,203,97,0.2,0.4,0,4174,840,8816,1205,1.0,1.0,0.11,0.03,0.14,0.19,0.16,0.04,0.2,0.27,0.0,571,244,15.0,81,51,6.0,121,62,1.7,201,89,4.0,2.0,,2,,Yasin,Ayari,Ayari,,,63,0,0,1,0,0,0,0,1,0,0,1,4,,,,0.0,1.43,0.0,1.43,5.71,0,1,3
130,a,,,5.0,320,60,0,0,0,0,0.5,263,98,7,0,7.0,32,12,1,32,3.5,61,23,0.7,1.4,0,16128,2700,3692,635,3.5,3.5,0.09,0.05,0.14,0.29,0.11,0.06,0.17,0.34,16.6,104,44,26.3,40,13,6.0,116,35,4.9,80,28,,,,2,,Mats,Wieffer,Wieffer,,,77,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.17,0.0,1.17,9.35,4,4,5
132,u,0.0,0.0,4.5,530,266,0,0,0,0,0.1,490,202,0,0,0.0,458,181,0,0,0.0,458,181,0.0,0.0,0,0,0,1737,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,154,0.0,424,164,0.0,364,122,0.0,434,161,,,,2,,Harry,Howell,Howell,Has joined Leicester City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
133,u,0.0,0.0,5.0,370,220,0,0,0,0,0.0,618,271,0,0,0.0,548,230,0,0,0.0,548,230,0.0,0.0,0,0,0,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,213,0.0,533,222,0.0,492,191,0.0,536,220,,,,2,,Tom,Watson,Watson,Has joined Leicester City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
134,a,,,4.5,514,260,0,0,0,0,0.3,306,106,0,0,0.0,446,176,0,0,0.0,446,176,0.0,0.0,0,2105,397,3165,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,149,0.0,412,159,0.0,350,117,0.0,421,156,,,,2,,Nehemiah,Oriola,Oriola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
135,a,,,5.0,398,239,0,0,0,0,0.1,463,187,1,0,1.0,269,126,0,3,0.5,283,135,0.1,0.2,0,435,62,1034,155,0.5,0.5,0.0,0.03,0.03,0.0,0.0,0.22,0.22,0.0,0.2,278,133,1.3,210,119,0.0,514,207,0.2,284,135,,,,2,,Zadok,Yohanna,Yohanna,,,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
137,i,0.0,0.0,5.5,215,45,0,0,0,0,0.0,595,72,0,0,0.0,592,64,0,0,0.0,592,64,0.0,0.0,0,94,10,287,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,55,0.0,587,61,0.0,578,61,0.0,589,62,,,,2,,Stefanos,Tzimas,Tzimas,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
138,a,,,5.5,217,46,0,0,0,0,0.2,325,53,1,0,1.0,294,33,0,-1,0.5,304,34,0.1,0.2,0,1972,588,2503,352,0.5,0.5,0.18,0.0,0.18,0.1,0.62,0.0,0.62,0.35,0.0,579,56,0.4,255,29,10.0,88,17,0.9,237,23,,,,2,,Charalampos,Kostoulas,Kostoulas,,,26,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,6.92,1,0,1
139,i,0.0,0.0,5.0,330,55,0,0,0,0,0.0,527,69,0,0,0.0,530,53,0,0,0.0,530,53,0.0,0.0,0,433,115,760,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,39,0.0,511,47,0.0,467,46,0.0,515,48,,,,2,,Evan,Ferguson,Ferguson,Ankle injury - Expected back 10 Oct,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
328,a,100.0,100.0,5.0,281,49,0,0,0,0,0.2,326,122,0,0,0.0,501,182,0,0,0.0,501,182,0.0,0.0,0,1667,251,2858,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,187,0.0,478,187,0.0,426,173,0.0,485,187,,,,2,,Pascal,Struijk,Struijk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
504,a,,,5.0,385,75,0,0,0,0,2.5,118,45,6,0,6.0,50,23,0,19,3.0,77,32,0.6,1.2,0,25701,4515,14818,2471,3.0,3.0,0.13,0.03,0.16,0.29,0.13,0.03,0.16,0.29,12.4,141,66,4.5,149,44,12.0,78,22,2.9,137,54,,,,2,,Luka,Vušković,Vuskovic,,,90,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0,0,4,2
594,a,,,6.0,98,24,0,0,0,0,0.3,312,52,0,0,0.0,606,68,0,0,0.0,606,68,0.0,0.0,0,3188,669,4771,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,66,0.0,607,67,0.0,602,67,0.0,607,67,,,2.0,2,,Promise,David,David,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
600,a,,,5.0,386,231,0,0,0,0,0.0,566,235,1,0,1.0,264,121,0,7,0.5,278,131,0.1,0.2,0,251,33,168,25,0.5,0.5,0.0,0.05,0.05,0.0,0.0,0.38,0.38,0.0,4.2,221,95,15.4,78,49,4.0,136,68,2.4,157,71,,,,2,,Ibrahim,Osman,Osman,,,12,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,15.0,0,0,2
605,a,,,4.5,533,267,0,0,0,0,0.1,409,160,1,0,1.0,229,99,0,3,0.5,245,110,0.1,0.2,0,5339,1000,1275,323,0.5,0.5,0.0,0.01,0.01,0.0,0.0,0.22,0.22,0.0,0.6,269,126,2.7,167,98,0.0,366,123,0.3,275,129,,,,2,,Malick,Yalcouyé,Yalcouyé,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
614,a,,,4.5,499,135,0,0,0,0,0.0,538,186,0,0,0.0,432,163,0,0,0.0,432,163,0.0,0.0,0,1551,545,99,45,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,164,0.0,398,165,0.0,336,147,0.0,407,164,,,,2,,Jaouen,Hadjam,Hadjam,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
40,a,,,7.5,17,10,0,0,0,0,26.0,10,4,8,0,8.0,28,13,1,37,4.0,59,26,0.5,1.1,0,281818,29967,102029,30280,4.0,4.0,0.96,0.1,1.06,1.24,1.07,0.11,1.18,1.38,48.8,8,6,53.5,4,3,29.0,30,16,13.1,3,3,4.0,,,2,,Morgan,Rogers,Rogers,,,81,1,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.22,1.11,7.78,2,0,5
101,d,75.0,75.0,5.0,227,141,0,0,0,0,0.0,512,213,0,0,0.0,474,191,0,0,0.0,474,191,0.0,0.0,0,265,51,818,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,165,0.0,442,175,0.0,383,134,0.0,452,172,,,,2,,Jordan,Henderson,Henderson,Wrist injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
136,a,100.0,100.0,6.0,57,13,0,0,0,0,1.0,195,30,0,0,0.0,598,66,0,0,0.0,598,66,0.0,0.0,0,5150,2014,24694,2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,59,0.0,595,63,0.0,586,63,0.0,597,64,,,,2,,Danny,Welbeck,Welbeck,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
140,a,,,5.0,270,12,0,0,0,0,2.1,128,19,2,0,2.0,138,11,0,6,1.0,183,16,0.2,0.4,0,9742,818,32246,5055,1.0,1.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,1.33,21.4,78,11,0.0,471,56,0.0,417,56,2.1,170,11,,,,2,,Robert,Lynch Sánchez,Sánchez,,,90,0,0,0,2,0,0,0,0,0,4,1,0,,,,4.0,0.0,2.0,1.0,0.0,0,1,5
141,u,0.0,0.0,5.0,352,21,0,0,0,0,0.0,579,66,0,0,0.0,541,69,0,0,0.0,541,69,0.0,0.0,0,0,0,550,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,69,0.0,526,65,0.0,483,65,0.0,529,69,,,,2,,Filip,Jörgensen,Jörgensen,Has joined RC Strasbourg on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
142,a,,,5.5,149,18,0,0,0,0,9.9,40,14,0,0,0.0,579,201,0,5,0.0,579,201,0.0,0.0,0,70782,8257,95014,13696,0.0,0.0,0.1,0.07,0.17,1.33,0.1,0.07,0.17,1.33,23.4,72,32,16.8,71,23,19.0,48,13,5.9,54,15,1.0,1.0,,2,,Reece,James,James,,,90,0,0,0,2,0,0,0,1,0,0,1,6,,,,0.0,0.0,2.0,1.0,6.0,0,6,4
143,u,0.0,0.0,5.5,130,14,0,0,0,0,0.1,397,142,0,0,0.0,569,199,0,0,0.0,569,199,0.0,0.0,0,0,0,8876,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,202,0.0,560,202,0.0,532,195,0.0,561,202,,,,2,,Trevoh,Chalobah,Chalobah,Has joined Como permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
144,a,,,5.0,326,62,0,0,0,0,1.2,174,71,1,0,1.0,248,97,0,2,0.5,262,98,0.1,0.2,0,15141,1816,12844,1897,0.5,0.5,0.0,0.03,0.03,1.11,0.0,0.04,0.04,1.33,7.2,185,82,9.8,125,38,6.0,117,36,2.3,162,63,,,,2,,Malo,Gusto,Gusto,,,75,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.4,1.2,3.6,1,2,4
145,a,100.0,100.0,5.0,306,55,0,0,0,0,0.0,501,174,0,0,0.0,517,186,0,0,0.0,517,186,0.0,0.0,0,1109,296,350,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,190,0.0,495,190,0.0,448,178,0.0,501,190,,,,2,,Wesley,Fofana,Fofana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
146,u,0.0,0.0,4.5,460,115,0,0,0,0,0.0,554,192,0,0,0.0,411,154,0,0,0.0,411,154,0.0,0.0,0,232,0,1002,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,153,0.0,373,157,0.0,304,134,0.0,385,154,,,,2,,Benoît,Badiashile Mukinayi,B.Badiashile,Has joined Napoli on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
147,a,,,4.5,418,86,0,0,0,0,0.2,346,130,0,0,0.0,389,144,0,0,0.0,389,144,0.0,0.0,0,303,40,2343,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344,141,0.0,347,144,0.0,274,117,0.0,361,142,,,,2,,Tosin,Adarabioyo,Tosin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
148,a,,,4.5,511,140,0,0,0,0,0.5,261,96,1,0,1.0,225,87,0,5,0.5,242,90,0.1,0.2,0,4919,561,5193,709,0.5,0.5,0.01,0.03,0.04,1.05,0.01,0.04,0.05,1.48,8.4,175,76,12.3,101,30,11.0,82,26,3.2,125,47,,,,2,,Jorrel,Hato,Hato,,,64,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.81,1.41,4.22,2,1,2
149,a,,,5.0,313,58,0,0,0,0,1.5,157,64,0,0,0.0,523,189,0,6,0.0,523,189,0.0,0.0,0,11926,1355,20655,2876,0.0,0.0,0.01,0.03,0.04,1.33,0.01,0.03,0.04,1.33,6.0,201,88,1.6,195,60,7.0,105,31,1.5,208,81,,,,2,,Levi,Samuels Colwill,Colwill,,,90,0,0,0,2,0,0,0,1,0,0,1,4,,,,0.0,0.0,2.0,1.0,4.0,2,2,3
150,u,0.0,,4.5,520,142,0,0,0,0,0.1,464,165,0,0,0.0,451,169,0,0,0.0,451,169,0.0,0.0,0,429,24,1847,898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,170,0.0,417,171,0.0,356,153,0.0,427,170,,,,2,,Mamadou,Sarr,M.Sarr,Has joined Real Sociedad on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
151,a,,,4.5,523,144,0,0,0,0,0.4,280,107,3,0,3.0,94,38,0,13,1.5,134,51,0.3,0.7,0,9599,1534,3836,702,1.5,1.5,0.0,0.01,0.01,1.33,0.0,0.01,0.01,1.33,33.2,41,14,2.2,180,54,2.0,163,59,3.7,112,40,,,,2,,Josh,Acheampong,Acheampong,,,90,0,0,0,2,0,0,0,0,0,0,1,15,,,,0.0,0.0,2.0,1.0,15.0,5,10,6
152,d,75.0,75.0,5.4,226,34,-1,1,-1,1,2.0,133,53,0,0,0.0,564,198,0,0,0.0,564,198,0.0,0.0,0,5141,181,81511,11574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,201,0.0,553,201,0.0,522,194,0.0,556,201,,,,2,,Marco,Palestra,Palestra,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
154,a,100.0,100.0,9.6,3,2,1,-1,1,-1,17.1,20,7,13,0,13.0,6,4,3,60,6.5,21,11,0.7,1.4,0,440759,63887,43611,11651,6.5,6.5,0.28,0.19,0.47,1.24,0.31,0.21,0.52,1.36,65.2,2,2,41.3,14,12,54.0,5,4,16.1,1,1,,3.0,1.0,2,,Cole,Palmer,Palmer,,,82,1,1,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.2,1.1,9.88,2,0,7
155,a,,,6.9,30,19,-1,1,-1,1,4.2,81,25,1,0,1.0,315,157,0,6,0.5,323,160,0.1,0.1,0,16455,1501,104954,15789,0.5,0.5,0.0,0.02,0.02,0.28,0.0,0.07,0.07,1.01,3.4,236,105,12.0,106,64,0.0,617,272,1.5,212,95,3.0,2.0,2.0,2,,Enzo,Fernández,Enzo,,,25,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.8,0,0,3
