id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
111,a,,,4.0,536,50,0,0,0,0,4.1,78,12,0,0,0.0,218,18,0,0,0.0,218,18,0.0,0.0,0,1638,1638,1297,1297,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,,,,1,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
113,d,75.0,,4.5,446,109,0,0,0,0,2.9,106,42,0,0,0.0,298,123,0,0,0.0,298,123,0.0,0.0,0,1774,1774,3917,3917,1.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,82,0.0,120,82,0.0,120,82,0.0,120,82,3.0,,,1,,Ferdi,Kadıoğlu,F.Kadıoğlu,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
114,a,,,4.5,433,98,0,0,0,0,0.2,334,126,1,1,1.0,128,48,0,11,1.0,128,48,0.2,0.2,0,175,175,147,147,1.7,1.7,0.0,0.02,0.02,0.21,0.0,0.03,0.03,0.35,0.0,107,71,0.0,107,71,0.0,107,71,0.0,107,71,,,,1,,Olivier,Boscagli,Boscagli,,,55,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,1.67,5.0,0,3,2
115,a,,,4.5,470,125,0,0,0,0,1.8,128,52,12,12,12.0,7,4,2,32,12.0,7,4,2.7,2.7,0,13588,13588,865,865,1.7,1.7,1.4,0.17,1.57,0.21,2.33,0.28,2.61,0.35,0.0,144,98,0.0,144,98,0.0,144,98,0.0,144,98,2.0,4.0,,1,,Maxim,De Cuyper,De Cuyper,,,55,1,1,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.67,6.67,3,1,3
117,a,,,4.5,503,138,0,0,0,0,0.0,545,189,0,0,0.0,336,141,0,0,0.0,336,141,0.0,0.0,0,35,35,22,22,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,111,0.0,177,111,0.0,177,111,0.0,177,111,,,,1,,Diego,Coppola,Coppola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
118,a,,,4.5,440,103,0,0,0,0,0.1,437,153,0,0,0.0,296,121,0,0,0.0,296,121,0.0,0.0,0,151,151,85,85,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,76,0.0,114,76,0.0,114,76,0.0,114,76,,,,1,,Igor Julio,dos Santos de Paulo,Igor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
119,a,,,4.5,465,123,0,0,0,0,0.0,528,179,0,0,0.0,311,133,0,0,0.0,311,133,0.0,0.0,0,49,49,19,19,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,96,0.0,139,96,0.0,139,96,0.0,139,96,,,,1,,João Pedro,Loureiro da Costa,Costinha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
120,a,,,5.0,310,58,0,0,0,0,0.1,478,167,0,0,0.0,423,166,0,0,0.0,423,166,0.0,0.0,0,186,186,64,64,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,145,0.0,293,145,0.0,293,145,0.0,293,145,,,,1,,Michael,Svoboda,Svoboda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
121,i,0.0,0.0,6.0,87,56,0,0,0,0,0.1,479,195,0,0,0.0,552,236,0,0,0.0,552,236,0.0,0.0,0,56,56,315,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,211,0.0,525,211,0.0,525,211,0.0,525,211,,,,1,,Mitoma,Kaoru,Mitoma,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
122,i,0.0,0.0,6.0,107,68,0,0,0,0,0.1,431,171,0,0,0.0,564,241,0,0,0.0,564,241,0.0,0.0,0,54,54,975,975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,223,0.0,545,223,0.0,545,223,0.0,545,223,5.0,,,1,,Yankuba,Minteh,Minteh,Leg injury - Expected back 28 Nov,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
123,a,,,6.0,101,66,0,0,0,0,0.5,252,83,14,14,14.0,4,2,3,51,14.0,4,2,2.3,2.3,0,6751,6751,424,424,2.1,2.1,1.31,0.02,1.33,0.21,2.18,0.03,2.21,0.35,0.0,539,221,0.0,539,221,0.0,539,221,0.0,539,221,,,,1,,Jack,Hinshelwood,Hinshelwood,,,55,2,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,1.67,5.0,2,0,1
124,a,,,5.5,112,73,0,0,0,0,14.2,28,9,0,0,0.0,485,195,0,10,0.0,485,195,0.0,0.0,0,5502,5502,10539,10539,2.0,2.0,0.0,0.06,0.06,0.21,0.0,0.1,0.1,0.35,0.0,381,129,0.0,381,129,0.0,381,129,0.0,381,129,1.0,1.0,1.0,1,,Pascal,Groß,Groß,,,55,0,0,0,0,0,0,0,1,0,0,1,5,,,,0.0,0.0,0.0,1.67,8.33,2,0,3
125,a,,,5.5,174,41,0,0,0,0,0.9,203,33,4,4,4.0,55,5,0,19,4.0,55,5,0.7,0.7,0,1569,1569,704,704,1.8,1.8,0.02,0.44,0.46,0.21,0.03,0.73,0.76,0.35,0.0,443,37,0.0,443,37,0.0,443,37,0.0,443,37,,,,1,,Georginio,Rutter,Georginio,,,55,0,1,0,0,0,0,0,0,0,0,1,6,,,,0.0,0.0,0.0,1.67,10.0,2,1,3
116,a,,,4.5,403,80,0,0,0,0,1.0,190,73,1,1,1.0,125,45,0,8,1.0,125,45,0.2,0.2,0,1699,1699,667,667,1.7,1.7,0.0,0.02,0.02,0.21,0.0,0.03,0.03,0.35,0.0,77,53,0.0,77,53,0.0,77,53,0.0,77,53,,3.0,,1,,Lewis,Dunk,Dunk,,,55,0,0,0,0,0,0,0,0,0,0,1,2,,,,0.0,0.0,0.0,1.67,3.33,0,2,1
126,a,,,5.5,143,88,0,0,0,0,0.1,422,166,0,0,0.0,503,205,0,0,0.0,503,205,0.0,0.0,0,155,155,162,162,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,144,0.0,412,144,0.0,412,144,0.0,412,144,,,3.0,1,,Matt,O'Riley,O'Riley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
127,a,,,5.0,353,204,0,0,0,0,3.9,82,28,5,5,5.0,47,18,1,22,5.0,47,18,1.0,1.0,0,2282,2282,2414,2414,1.5,1.5,0.1,0.45,0.55,0.21,0.17,0.75,0.92,0.35,0.0,336,94,0.0,336,94,0.0,336,94,0.0,336,94,,5.0,,1,,Diego,Gómez Amarilla,Gomez,,,55,0,1,0,0,0,0,0,0,0,0,1,5,,,,0.0,0.0,0.0,1.67,6.67,3,1,1
128,u,0.0,0.0,5.0,364,214,0,0,0,0,0.0,590,256,0,0,0.0,462,178,0,0,0.0,462,178,0.0,0.0,0,0,0,64,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,104,0.0,347,104,0.0,347,104,0.0,347,104,,,,1,,Facundo,Buonanotte,Buonanotte,Has joined Elche on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
129,a,,,5.5,199,123,0,0,0,0,0.7,224,73,0,0,0.0,527,221,0,4,0.0,527,221,0.0,0.0,0,584,584,853,853,2.0,2.0,0.11,0.01,0.12,0.21,0.18,0.02,0.2,0.35,0.0,468,179,0.0,468,179,0.0,468,179,0.0,468,179,4.0,2.0,,1,,Yasin,Ayari,Ayari,,,55,0,0,0,0,0,0,0,1,0,0,1,5,,,,0.0,0.0,0.0,1.67,8.33,0,2,3
130,a,,,5.0,318,61,0,0,0,0,0.3,312,116,1,1,1.0,156,63,0,7,1.0,156,63,0.2,0.2,0,329,329,249,249,2.2,2.2,0.07,0.01,0.08,0.21,0.12,0.02,0.14,0.35,0.0,301,148,0.0,301,148,0.0,301,148,0.0,301,148,,,,1,,Mats,Wieffer,Wieffer,,,55,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,1.67,1.67,1,0,2
131,i,0.0,0.0,5.0,359,209,0,0,0,0,0.2,349,126,0,0,0.0,458,174,0,0,0.0,458,174,0.0,0.0,0,691,691,959,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342,99,0.0,342,99,0.0,342,99,0.0,342,99,,,,1,,Carlos,Baleba,Baleba,Ankle injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
132,u,0.0,0.0,4.5,522,261,0,0,0,0,0.1,461,188,0,0,0.0,352,117,0,0,0.0,352,117,0.0,0.0,0,0,0,453,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,23,0.0,196,23,0.0,196,23,0.0,196,23,,,,1,,Harry,Howell,Howell,Has joined Leicester City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
133,u,0.0,0.0,5.0,369,219,0,0,0,0,0.0,598,262,0,0,0.0,465,181,0,0,0.0,465,181,0.0,0.0,0,0,0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,109,0.0,352,109,0.0,352,109,0.0,352,109,,,,1,,Tom,Watson,Watson,Has joined Leicester City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
134,a,,,4.5,507,256,0,0,0,0,0.3,298,100,0,0,0.0,340,113,0,0,0.0,340,113,0.0,0.0,0,473,473,311,311,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,18,0.0,181,18,0.0,181,18,0.0,181,18,,,,1,,Nehemiah,Oriola,Oriola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
135,a,,,5.0,397,238,0,0,0,0,0.1,451,182,0,0,0.0,484,194,0,0,0.0,484,194,0.0,0.0,0,105,105,79,79,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,128,0.0,380,128,0.0,380,128,0.0,380,128,,,,1,,Zadok,Yohanna,Yohanna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
137,i,0.0,0.0,5.5,220,46,0,0,0,0,0.0,581,71,0,0,0.0,537,54,0,0,0.0,537,54,0.0,0.0,0,24,24,63,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,42,0.0,489,42,0.0,489,42,0.0,489,42,,,,1,,Stefanos,Tzimas,Tzimas,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
138,a,,,5.5,223,47,0,0,0,0,0.2,332,54,0,0,0.0,540,55,0,0,0.0,540,55,0.0,0.0,0,172,172,267,267,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,43,0.0,492,43,0.0,492,43,0.0,492,43,,,,1,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
139,i,0.0,0.0,5.0,329,55,0,0,0,0,0.0,513,69,0,0,0.0,437,41,0,0,0.0,437,41,0.0,0.0,0,93,93,146,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,19,0.0,312,19,0.0,312,19,0.0,312,19,,,,1,,Evan,Ferguson,Ferguson,Ankle injury - Expected back 10 Oct,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
328,a,100.0,100.0,5.0,279,50,0,0,0,0,0.2,325,122,0,0,0.0,398,160,0,0,0.0,398,160,0.0,0.0,0,361,361,216,216,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262,137,0.0,262,137,0.0,262,137,0.0,262,137,,,,1,,Pascal,Struijk,Struijk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
594,a,,,6.0,102,25,0,0,0,0,0.3,309,52,0,0,0.0,560,61,0,0,0.0,560,61,0.0,0.0,0,693,693,333,333,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,57,0.0,540,57,0.0,540,57,0.0,540,57,,,2.0,1,,Promise,David,David,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
600,a,,,5.0,385,230,0,0,0,0,0.0,571,242,0,0,0.0,474,187,0,0,0.0,474,187,0.0,0.0,0,49,49,18,18,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,120,0.0,368,120,0.0,368,120,0.0,368,120,,,,1,,Ibrahim,Osman,Osman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
40,a,,,7.5,16,9,0,0,0,0,24.4,12,6,0,0,0.0,588,260,0,0,0.0,588,260,0.0,0.0,0,12842,12842,9561,9561,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,255,0.0,586,255,0.0,586,255,0.0,586,255,4.0,,,1,,Morgan,Rogers,Rogers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
101,d,75.0,75.0,5.0,225,139,0,0,0,0,0.0,495,207,0,0,0.0,362,123,0,0,0.0,362,123,0.0,0.0,0,80,80,133,133,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,29,0.0,208,29,0.0,208,29,0.0,208,29,,,,1,,Jordan,Henderson,Henderson,Wrist injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
504,a,,,5.0,384,76,0,0,0,0,2.5,114,47,1,1,1.0,166,68,0,3,1.0,166,68,0.2,0.2,0,2671,2671,1369,1369,2.2,2.2,0.02,0.02,0.04,0.21,0.03,0.03,0.06,0.35,0.0,367,163,0.0,367,163,0.0,367,163,0.0,367,163,,,,1,,Luka,Vušković,Vuskovic,,,55,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,1.67,1.67,0,1,1
136,d,75.0,75.0,6.0,57,13,0,0,0,0,1.2,178,26,0,0,0.0,542,57,0,0,0.0,542,57,0.0,0.0,0,205,205,4700,4700,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495,45,0.0,495,45,0.0,495,45,0.0,495,45,,,,1,,Danny,Welbeck,Welbeck,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
140,a,,,5.0,269,12,0,0,0,0,2.4,116,18,0,0,0.0,391,59,0,0,0.0,391,59,0.0,0.0,0,1762,1762,1567,1567,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,54,0.0,252,54,0.0,252,54,0.0,252,54,,,,1,,Robert,Lynch Sánchez,Sánchez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
141,u,0.0,0.0,5.0,350,21,0,0,0,0,0.0,554,65,0,0,0.0,453,65,0,0,0.0,453,65,0.0,0.0,0,0,0,201,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,63,0.0,333,63,0.0,333,63,0.0,333,63,,,,1,,Filip,Jörgensen,Jörgensen,Has joined RC Strasbourg on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
142,a,,,5.5,145,16,0,0,0,0,10.3,39,14,0,0,0.0,505,183,0,0,0.0,505,183,0.0,0.0,0,16443,16443,5162,5162,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,171,0.0,414,171,0.0,414,171,0.0,414,171,1.0,1.0,,1,,Reece,James,James,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
143,u,0.0,0.0,5.5,126,12,0,0,0,0,0.2,355,135,0,0,0.0,494,180,0,0,0.0,494,180,0.0,0.0,0,0,0,2864,2864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,167,0.0,395,167,0.0,395,167,0.0,395,167,,,,1,,Trevoh,Chalobah,Chalobah,Has joined Como permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
144,a,,,5.0,325,63,0,0,0,0,1.2,175,70,0,0,0.0,434,169,0,0,0.0,434,169,0.0,0.0,0,2967,2967,1150,1150,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,150,0.0,308,150,0.0,308,150,0.0,308,150,,,,1,,Malo,Gusto,Gusto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
145,s,0.0,0.0,5.0,304,56,0,0,0,0,0.0,567,192,0,0,0.0,417,164,0,0,0.0,417,164,0.0,0.0,0,33,33,66,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,143,0.0,287,143,0.0,287,143,0.0,287,143,,,,1,,Wesley,Fofana,Fofana,Suspended until 6 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
146,a,,,4.5,452,113,0,0,0,0,0.0,525,177,0,0,0.0,303,127,0,0,0.0,303,127,0.0,0.0,0,111,111,88,88,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,86,0.0,126,86,0.0,126,86,0.0,126,86,,,,1,,Benoît,Badiashile Mukinayi,B.Badiashile,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
147,a,,,4.5,411,84,0,0,0,0,0.2,338,129,0,0,0.0,275,110,0,0,0.0,275,110,0.0,0.0,0,102,102,201,201,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,57,0.0,85,57,0.0,85,57,0.0,85,57,,,,1,,Tosin,Adarabioyo,Tosin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
148,a,,,4.5,504,139,0,0,0,0,0.5,262,98,0,0,0.0,337,142,0,0,0.0,337,142,0.0,0.0,0,539,539,467,467,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,112,0.0,178,112,0.0,178,112,0.0,178,112,,,,1,,Jorrel,Hato,Hato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
149,a,,,5.0,311,59,0,0,0,0,1.6,143,60,0,0,0.0,424,167,0,0,0.0,424,167,0.0,0.0,0,2739,2739,1177,1177,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,146,0.0,294,146,0.0,294,146,0.0,294,146,,,,1,,Levi,Samuels Colwill,Colwill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
150,a,,,4.5,512,141,0,0,0,0,0.1,443,155,0,0,0.0,344,144,0,0,0.0,344,144,0.0,0.0,0,180,180,106,106,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,114,0.0,186,114,0.0,186,114,0.0,186,114,,,,1,,Mamadou,Sarr,M.Sarr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
151,a,,,4.5,515,143,0,0,0,0,0.3,300,112,0,0,0.0,346,145,0,0,0.0,346,145,0.0,0.0,0,379,379,347,347,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,116,0.0,189,116,0.0,189,116,0.0,189,116,,,,1,,Josh,Acheampong,Acheampong,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
152,a,,,5.5,222,34,0,0,0,0,3.0,105,41,0,0,0.0,539,190,0,0,0.0,539,190,0.0,0.0,0,2563,2563,1369,1369,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,189,0.0,491,189,0.0,491,189,0.0,491,189,,,,1,,Marco,Palestra,Palestra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
153,a,,,4.5,437,101,0,0,0,0,0.1,465,162,0,0,0.0,294,120,0,0,0.0,294,120,0.0,0.0,0,185,185,108,108,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,74,0.0,111,74,0.0,111,74,0.0,111,74,,,,1,,Axel,Disasi,Disasi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
154,a,,,9.5,4,3,0,0,0,0,10.6,37,13,0,0,0.0,598,265,0,0,0.0,598,265,0.0,0.0,0,5636,5636,4578,4578,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,265,0.0,602,265,0.0,602,265,0.0,602,265,,3.0,1.0,1,,Cole,Palmer,Palmer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
155,a,,,7.0,29,19,0,0,0,0,5.2,65,21,0,0,0.0,586,259,0,0,0.0,586,259,0.0,0.0,0,5966,5966,4688,4688,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,253,0.0,581,253,0.0,581,253,0.0,581,253,3.0,2.0,2.0,1,,Enzo,Fernández,Enzo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
156,a,,,6.5,42,29,0,0,0,0,1.4,166,50,0,0,0.0,573,249,0,0,0.0,573,249,0.0,0.0,0,1571,1571,1501,1501,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,237,0.0,561,237,0.0,561,237,0.0,561,237,2.0,4.0,,1,,Pedro,Lomba Neto,Neto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
157,a,,,6.5,55,39,0,0,0,0,1.3,172,55,0,0,0.0,581,255,0,0,0.0,581,255,0.0,0.0,0,1772,1772,2032,2032,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,247,0.0,574,247,0.0,574,247,0.0,574,247,5.0,,3.0,1,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
158,a,,,6.0,89,57,0,0,0,0,0.0,502,211,0,0,0.0,554,237,0,0,0.0,554,237,0.0,0.0,0,73,73,100,100,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,212,0.0,527,212,0.0,527,212,0.0,527,212,,,,1,,Jamie,Bynoe-Gittens,Gittens,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
159,a,,,5.5,190,116,0,0,0,0,4.0,79,26,0,0,0.0,523,217,0,0,0.0,523,217,0.0,0.0,0,5047,5047,4232,4232,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,172,0.0,459,172,0.0,459,172,0.0,459,172,,,,1,,Moisés,Caicedo Corozo,Caicedo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
161,a,,,5.0,354,205,0,0,0,0,0.1,473,193,0,0,0.0,455,171,0,0,0.0,455,171,0.0,0.0,0,121,121,103,103,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337,95,0.0,337,95,0.0,337,95,0.0,337,95,,,,1,,Roméo,Lavia,Lavia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
163,a,,,4.5,483,249,0,0,0,0,0.2,341,120,0,0,0.0,317,106,0,0,0.0,317,106,0.0,0.0,0,421,421,405,405,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,11,0.0,157,11,0.0,157,11,0.0,157,11,,,,1,,Dário,Luís Essugo,D.Essugo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
164,a,100.0,100.0,5.5,219,137,0,0,0,0,0.0,491,204,0,0,0.0,536,228,0,0,0.0,536,228,0.0,0.0,0,56,56,93,93,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,193,0.0,488,193,0.0,488,193,0.0,488,193,,,,1,,Geovany,Quenda,Quenda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
