id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
145,Wesley,Fofana,Fofana,s,Suspended until 30 Aug,,5.0,304,56,0.0,568,192,0.0,463,174,0,0,0,0,0,45,79,0.0,0.0,0.0,0.0,0.0,463,174,0.0,0.0,291,145,291,145,291,145,291,145,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146,Benoît,Badiashile Mukinayi,B.Badiashile,a,,,4.5,453,113,0.0,524,178,0.0,353,140,0,0,0,0,0,139,116,0.0,0.0,1.7,1.7,0.0,353,140,,,128,88,128,88,128,88,128,88,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147,Tosin,Adarabioyo,Tosin,a,,,4.5,412,84,0.2,337,128,0.0,326,124,0,0,0,0,0,134,283,0.0,0.0,1.7,1.7,0.0,326,124,,,87,59,87,59,87,59,87,59,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148,Jorrel,Hato,Hato,a,,,4.5,505,139,0.5,262,98,0.0,386,154,0,0,0,0,0,686,737,0.0,0.0,1.7,1.7,0.0,386,154,,,180,114,180,114,180,114,180,114,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,737,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149,Levi,Samuels Colwill,Colwill,a,,,5.0,311,59,1.6,147,62,0.0,470,177,0,0,0,0,0,3651,1876,0.0,0.0,2.2,2.2,0.0,470,177,,,298,148,298,148,298,148,298,148,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3651,1876,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150,Mamadou,Sarr,M.Sarr,a,,,4.5,514,141,0.1,444,155,0.0,394,156,0,0,0,0,0,219,167,0.0,0.0,1.7,1.7,0.0,394,156,,,189,116,189,116,189,116,189,116,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151,Josh,Acheampong,Acheampong,a,,,4.5,517,143,0.3,300,112,0.0,396,157,0,0,0,0,0,494,513,0.0,0.0,1.7,1.7,0.0,396,157,,,192,118,192,118,192,118,192,118,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,513,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152,Marco,Palestra,Palestra,a,,,5.5,222,34,3.0,105,41,0.0,564,196,0,0,0,0,0,3532,2158,0.0,0.0,2.5,2.5,0.0,564,196,,,496,191,496,191,496,191,496,191,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532,2158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153,Axel,Disasi,Disasi,a,,,4.5,438,101,0.1,466,162,0.0,344,133,0,0,0,0,0,220,166,0.0,0.0,1.7,1.7,0.0,344,133,,,113,76,113,76,113,76,113,76,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154,Cole,Palmer,Palmer,a,,,9.5,4,3,10.7,36,13,0.0,606,267,0,0,0,0,0,9701,6910,0.0,0.0,3.2,3.2,0.0,606,267,,,607,267,607,267,607,267,607,267,,3.0,1.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9701,6910,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155,Enzo,Fernández,Enzo,a,,,7.0,29,19,5.3,65,21,0.0,597,263,0,0,0,0,0,8143,7009,0.0,0.0,2.5,2.5,0.0,597,263,,,586,255,586,255,586,255,586,255,3.0,2.0,2.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8143,7009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156,Pedro,Lomba Neto,Neto,a,,,6.5,42,29,1.4,166,50,0.0,587,256,0,0,0,0,0,2261,2264,0.0,0.0,2.3,2.3,0.0,587,256,,,566,239,566,239,566,239,566,239,2.0,4.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261,2264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,,6.5,55,39,1.3,170,53,0.0,594,261,0,0,0,0,0,2420,2915,0.0,0.0,2.3,2.3,0.0,594,261,,,579,249,579,249,579,249,579,249,5.0,,3.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,2915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159,Moisés,Caicedo Corozo,Caicedo,a,,,5.5,190,116,4.0,81,27,0.0,550,232,0,0,0,0,0,6793,6610,0.0,0.0,2.0,2.0,0.0,550,232,,,464,174,464,174,464,174,464,174,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6793,6610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161,Roméo,Lavia,Lavia,a,,,5.0,354,205,0.1,473,193,0.0,497,198,0,0,0,0,0,164,152,0.0,0.0,1.5,1.5,0.0,497,198,,,341,97,341,97,341,97,341,97,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,152,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163,Dário,Luís Essugo,D.Essugo,a,,,4.5,484,249,0.2,342,121,0.0,366,135,0,0,0,0,0,527,646,0.0,0.0,1.0,1.0,0.0,366,135,,,159,11,159,11,159,11,159,11,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,646,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164,Geovany,Quenda,Quenda,a,,,5.5,219,137,0.0,495,206,0.0,561,241,0,0,0,0,0,70,130,0.0,0.0,2.0,2.0,0.0,561,241,100.0,100.0,493,195,493,195,493,195,493,195,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
165,João Pedro,Junqueira de Jesus,João Pedro,a,,,7.5,19,7,64.0,2,2,0.0,601,70,0,0,0,0,0,40009,12040,0.0,0.0,2.4,2.4,0.0,601,70,,,594,68,594,68,594,68,594,68,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40009,12040,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166,Nicolas,Jackson,N.Jackson,a,,,6.5,52,12,0.4,281,49,0.0,593,67,0,0,0,0,0,1062,1043,0.0,0.0,2.1,2.1,0.0,593,67,,,576,63,576,63,576,63,576,63,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,1043,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167,Liam,Delap,Delap,a,,,5.5,173,40,0.5,263,46,0.0,544,58,0,0,0,0,0,743,1230,0.0,0.0,1.8,1.8,0.0,544,58,,,447,37,447,37,447,37,447,37,,,4.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,1230,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168,Marc,Guiu Paz,Marc Guiu,a,,,5.0,343,56,0.5,255,44,0.0,492,47,0,0,0,0,0,978,1240,0.0,0.0,1.4,1.4,0.0,492,47,,,330,20,330,20,330,20,330,20,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,1240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169,Shumaira,Mheuka,Mheuka,a,,,4.5,511,69,0.4,282,50,0.0,391,38,0,0,0,0,0,1056,959,0.0,0.0,1.0,1.0,0.0,391,38,,,186,8,186,8,186,8,186,8,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170,Emmanuel,Emegha,Emegha,a,,,5.0,348,57,0.2,380,58,0.0,494,48,0,0,0,0,0,696,528,0.0,0.0,1.4,1.4,0.0,494,48,100.0,100.0,335,21,335,21,335,21,335,21,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200,Maxence,Lacroix,Lacroix,a,,,6.0,80,8,9.1,46,17,0.0,571,197,0,0,0,0,0,8605,10229,0.0,0.0,2.8,2.8,0.0,571,197,,,523,195,523,195,523,195,523,195,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8605,10229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
560,Mike,Penders,Penders,a,,,4.5,503,46,0.1,456,50,0.0,384,56,0,0,0,0,0,81,137,0.0,0.0,1.9,1.9,0.0,384,56,,,178,45,178,45,178,45,178,45,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14,Eberechi,Eze,Eze,a,,,6.5,41,28,2.0,122,37,1.0,260,124,1,0,0,0,0,1762,15102,0.2,0.2,2.3,2.3,1.0,260,124,,,565,238,565,238,565,238,565,238,,3.0,,,,,,0.26,0.0,0.26,0.96,0,0.0,0.0,0.0,12.86,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,4,1762,15102,0,0.04,0.0,0.04,0.15,0.0,0.0,0.0,0.0,0,0,2,2
561,Aaron,Anselmino,Anselmino,d,Hamstring injury - 25% chance of playing,,4.5,531,148,0.0,537,184,0.0,406,160,0,0,0,0,0,84,75,0.0,0.0,0.4,1.7,0.0,406,160,25.0,,206,123,206,123,206,123,206,123,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
568,Valentín,Barco,Barco,a,,,5.5,203,127,0.1,385,146,0.0,554,236,0,0,0,0,0,109,280,0.0,0.0,2.0,2.0,0.0,554,236,,,477,185,477,185,477,185,477,185,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
578,Mykhailo,Mudryk,Mudryk,a,,,5.5,178,108,0.0,480,196,0.0,546,228,0,0,0,0,0,106,171,0.0,0.0,2.0,2.0,0.0,546,228,,,452,166,452,166,452,166,452,166,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
583,Pep,Chavarría,Chavarria,a,,,5.0,342,70,0.2,340,130,0.0,491,183,0,0,0,0,0,381,286,0.0,0.0,2.2,2.2,0.0,491,183,,,329,159,329,159,329,159,329,159,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104,Frank,Onyeka,Onyeka,a,,,5.0,296,177,0.2,377,143,2.0,118,54,2,0,0,0,0,480,373,0.4,0.4,1.5,1.5,2.0,118,54,,,283,69,283,69,283,69,283,69,,,,,,,,0.0,0.01,0.01,1.88,0,0.0,3.0,1.0,9.0,1,2,90,0,0,0,3,0,0,0,0,0,0,1,0,8,480,373,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,1,3,5,9
110,Carl,Rushworth,Rushworth,a,,,4.5,475,39,1.2,180,26,1.0,181,15,1,0,0,0,0,1367,1138,0.2,0.2,1.9,1.9,1.0,181,15,,,150,38,150,38,150,38,150,38,,,,,,,,0.0,0.01,0.01,1.88,2,0.0,3.0,1.0,0.0,1,1,90,0,0,0,3,0,0,0,0,0,2,1,0,0,1367,1138,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,0,1,7,0
171,Oliver,Dovin,Dovin,a,,,4.0,581,64,1.6,151,21,0.0,294,35,0,0,0,0,0,492,1480,0.0,0.0,1.0,1.0,0.0,294,35,,,45,17,45,17,45,17,45,17,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,1480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
174,Liam,Kitching,Kitching,a,,,4.0,570,169,0.7,224,86,0.0,287,98,0,0,0,0,0,146,1166,0.0,0.0,1.0,1.0,0.0,287,98,,,34,21,34,21,34,21,34,21,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,1166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175,Milan,van Ewijk,van Ewijk,a,,,4.0,575,172,13.7,30,10,1.0,163,54,1,0,0,0,0,8931,12221,0.2,0.2,1.0,1.0,1.0,163,54,,,39,24,39,24,39,24,39,24,,,,,,,,0.0,0.01,0.01,1.88,0,0.0,3.0,1.0,7.0,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,-8,8931,12221,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,1,6,3,7
176,Jay,Dasilva,Dasilva,a,,,4.0,555,157,0.9,209,77,1.0,161,52,1,0,0,0,0,643,880,0.2,0.2,1.0,1.0,1.0,161,52,,,19,9,19,9,19,9,19,9,,,,,,,,0.0,0.02,0.02,1.88,0,0.0,3.0,1.0,6.0,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,-4,643,880,0,0.0,0.02,0.02,1.88,0.0,0.0,0.0,0.0,0,6,1,6
177,Kaine,Kesler-Hayden,Kesler-Hayden,a,,,4.0,579,175,0.1,463,161,0.0,292,100,0,0,0,0,0,48,155,0.0,0.0,1.0,1.0,0.0,292,100,,,43,27,43,27,43,27,43,27,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178,Jake,Bidwell,Bidwell,a,,,4.0,542,149,0.1,431,151,0.0,270,89,0,0,0,0,0,273,240,0.0,0.0,1.0,1.0,0.0,270,89,,,6,1,6,1,6,1,6,1,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
179,Joel,Latibeaudiere,Latibeaudiere,a,,,4.0,559,161,0.0,496,172,0.0,280,94,0,0,0,0,0,44,113,0.0,0.0,1.0,1.0,0.0,280,94,,,23,13,23,13,23,13,23,13,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180,Luke,Woolfenden,Woolfenden,a,,,4.0,564,165,0.2,361,138,0.0,283,96,0,0,0,0,0,257,445,0.0,0.0,1.0,1.0,0.0,283,96,,,28,17,28,17,28,17,28,17,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181,Miguel,Brau,Brau,a,,,4.0,598,191,0.0,498,173,0.0,309,114,0,0,0,0,0,66,82,0.0,0.0,1.0,1.0,0.0,309,114,,,62,43,62,43,62,43,62,43,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182,Aurèle,Amenda,Amenda,a,,,4.0,590,183,0.9,206,75,1.0,164,55,1,0,0,0,0,743,984,0.2,0.2,1.0,1.0,1.0,164,55,,,54,35,54,35,54,35,54,35,,,,,,,,0.0,0.01,0.01,1.88,0,0.0,3.0,1.0,9.0,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,1,743,984,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,0,9,4,9
183,Jack,Rudoni,Rudoni,a,,,5.0,323,188,0.1,386,147,1.0,201,86,1,0,0,0,0,202,363,0.2,0.2,1.5,1.5,1.0,201,86,100.0,100.0,310,80,310,80,310,80,310,80,3.0,1.0,,,,,,0.68,0.0,0.68,1.3,0,0.0,0.0,0.0,22.5,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,3,202,363,0,0.15,0.0,0.15,0.29,0.0,0.0,0.0,0.0,1,0,4,5
184,Matt,Grimes,Grimes,a,,,5.0,247,150,0.2,349,126,2.0,111,51,2,0,0,0,0,550,382,0.4,0.4,1.5,1.5,2.0,111,51,,,234,42,234,42,234,42,234,42,1.0,,3.0,,,,,0.0,0.01,0.01,1.88,0,0.0,3.0,1.0,7.0,1,2,90,0,0,0,3,0,0,0,0,0,0,1,0,14,550,382,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,0,4,3,7
185,Tatsuhiro,Sakamoto,Sakamoto,a,,,5.0,346,200,0.1,415,162,0.0,493,197,0,0,0,0,0,51,407,0.0,0.0,1.5,1.5,0.0,493,197,,,333,92,333,92,333,92,333,92,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15,Martin,Ødegaard,Ødegaard,a,,,6.5,35,23,9.5,44,17,11.0,10,5,11,0,0,0,0,90150,6754,1.7,1.7,2.3,2.3,11.0,10,5,,,559,233,559,233,559,233,559,233,4.0,,3.0,,,,,0.25,0.12,0.37,0.07,0,1.2,0.0,1.2,9.6,1,11,75,1,0,1,0,0,0,0,0,0,0,1,3,41,90150,6754,0,0.21,0.1,0.31,0.06,0.0,0.0,0.0,0.0,3,1,4,8
20,Max,Dowman,Dowman,a,,,5.5,221,138,0.1,429,170,0.0,563,242,0,0,0,0,0,171,941,0.0,0.0,2.0,2.0,0.0,563,242,,,495,196,495,196,495,196,495,196,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,941,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25,Viktor,Gyökeres,Gyökeres,a,,,7.5,15,6,8.5,50,8,0.0,598,69,0,0,0,0,0,2855,69811,0.0,0.0,2.4,2.4,0.0,598,69,,,590,67,590,67,590,67,590,67,,,2.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855,69811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186,Ephron,Mason-Clark,Mason-Clark,a,,,5.5,149,92,0.1,395,154,0.0,536,224,0,0,0,0,0,67,480,0.0,0.0,2.0,2.0,0.0,536,224,100.0,100.0,423,150,423,150,423,150,423,150,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187,Josh,Eccles,Eccles,a,,,5.0,302,179,0.0,556,231,0.0,461,180,0,0,0,0,0,21,75,0.0,0.0,1.5,1.5,0.0,461,180,,,289,71,289,71,289,71,289,71,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
188,Victor,Torp,Torp,a,,,5.5,146,90,0.2,368,135,1.0,228,105,1,0,0,0,0,47,500,0.2,0.2,2.0,2.0,1.0,228,105,,,420,148,420,148,420,148,420,148,2.0,2.0,2.0,,,,,0.0,0.35,0.35,1.03,0,0.0,0.0,0.0,3.21,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,8,47,500,0,0.0,0.11,0.11,0.32,0.0,0.0,0.0,0.0,0,1,0,1
189,George,Shepherd,Shepherd,a,,,4.5,536,268,0.3,290,97,0.0,411,152,0,0,0,0,0,392,820,0.0,0.0,1.0,1.0,0.0,411,152,,,211,30,211,30,211,30,211,30,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190,Loum,Tchaouna,Tchaouna,a,,,5.5,180,109,0.2,383,145,2.0,131,63,2,0,0,0,0,333,306,0.4,0.4,2.0,2.0,2.0,131,63,,,454,167,454,167,454,167,454,167,,,,,,,,0.04,0.02,0.06,1.96,0,0.0,3.33,1.11,8.89,1,2,81,0,0,0,3,0,0,0,0,0,0,1,0,11,333,306,0,0.04,0.02,0.06,1.76,0.0,0.0,0.0,0.0,0,3,5,8
192,Kaine,Andrews,Andrews,a,,,4.5,532,265,0.7,226,73,0.0,407,149,0,0,0,0,0,875,1833,0.0,0.0,1.0,1.0,0.0,407,149,,,207,27,207,27,207,27,207,27,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,1833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
193,Haji,Wright,Wright,i,Thigh injury - Unknown return date,,5.5,125,34,0.2,366,55,0.0,522,55,0,0,0,0,0,37,1998,0.0,0.0,0.0,0.0,0.0,522,55,0.0,0.0,399,31,399,31,399,31,399,31,,,1.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
194,Brandon,Thomas-Asante,Thomas-Asante,a,,,5.0,284,52,0.8,216,36,2.0,117,10,2,0,0,0,0,3103,1613,0.4,0.4,1.4,1.4,2.0,117,10,,,271,16,271,16,271,16,271,16,,,4.0,,,,,0.0,0.03,0.03,2.09,0,0.0,3.91,1.3,7.83,1,2,69,0,0,0,3,0,0,0,0,0,0,1,0,9,3103,1613,0,0.0,0.02,0.02,1.6,0.0,0.0,0.0,0.0,0,5,1,6
195,Ellis,Simms,Simms,a,,,5.0,273,50,0.9,200,32,2.0,115,9,2,0,0,0,0,4075,1710,0.4,0.4,1.4,1.4,2.0,115,9,,,260,14,260,14,260,14,260,14,,,,,,,,0.0,0.01,0.01,2.09,0,0.0,3.91,1.3,3.91,1,2,69,0,0,0,3,0,0,0,0,0,0,1,0,7,4075,1710,0,0.0,0.01,0.01,1.6,0.0,0.0,0.0,0.0,0,1,2,3
196,Jahnoah,Markelo,Markelo,u,Has joined Shabab Al-Ahli Dubai permanently,,5.0,372,59,0.0,554,70,0.0,507,49,0,0,0,0,0,0,249,0.0,0.0,0.0,0.0,0.0,507,49,0.0,0.0,359,23,359,23,359,23,359,23,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197,Norman,Bassette,Bassette,u,Has joined KVC Westerlo on loan for the rest of the season,,4.5,502,66,0.0,489,66,0.0,383,36,0,0,0,0,0,0,313,0.0,0.0,0.0,0.0,0.0,383,36,0.0,0.0,177,5,177,5,177,5,177,5,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
