id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
147,Tosin,Adarabioyo,Tosin,a,,,4.5,411,84,0.2,339,130,0.0,190,86,0,0,0,0,0,73,109,0.0,0.0,1.7,1.7,0.0,190,86,,,84,56,84,56,84,56,84,56,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148,Jorrel,Hato,Hato,a,,,4.5,503,139,0.5,258,97,0.0,268,131,0,0,0,0,0,370,227,0.0,0.0,1.7,1.7,0.0,268,131,,,176,111,176,111,176,111,176,111,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149,Levi,Samuels Colwill,Colwill,a,,,5.0,311,59,1.6,144,61,0.0,364,157,0,0,0,0,0,1517,528,0.0,0.0,2.2,2.2,0.0,364,157,,,290,145,290,145,290,145,290,145,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150,Mamadou,Sarr,M.Sarr,a,,,4.5,511,141,0.1,443,156,0.0,276,133,0,0,0,0,0,129,53,0.0,0.0,1.7,1.7,0.0,276,133,,,184,113,184,113,184,113,184,113,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151,Josh,Acheampong,Acheampong,a,,,4.5,514,143,0.3,303,114,0.0,278,134,0,0,0,0,0,257,187,0.0,0.0,1.7,1.7,0.0,278,134,,,187,115,187,115,187,115,187,115,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152,Marco,Palestra,Palestra,a,,,5.5,222,34,3.0,105,41,0.0,514,190,0,0,0,0,0,1359,634,0.0,0.0,2.5,2.5,0.0,514,190,,,487,188,487,188,487,188,487,188,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,634,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153,Axel,Disasi,Disasi,a,,,4.5,437,101,0.1,466,163,0.0,214,101,0,0,0,0,0,121,53,0.0,0.0,1.7,1.7,0.0,214,101,,,110,73,110,73,110,73,110,73,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154,Cole,Palmer,Palmer,a,,,9.5,4,3,10.5,37,13,0.0,599,263,0,0,0,0,0,2024,2381,0.0,0.0,3.2,3.2,0.0,599,263,,,598,262,598,262,598,262,598,262,,3.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155,Enzo,Fernández,Enzo,a,,,7.0,29,19,5.1,67,21,0.0,586,256,0,0,0,0,0,3175,2538,0.0,0.0,2.5,2.5,0.0,586,256,,,577,250,577,250,577,250,577,250,3.0,2.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3175,2538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156,Pedro,Lomba Neto,Neto,a,,,6.5,42,29,1.4,165,53,0.0,569,243,0,0,0,0,0,830,791,0.0,0.0,2.3,2.3,0.0,569,243,,,557,234,557,234,557,234,557,234,2.0,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,791,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,,6.5,55,39,1.3,171,55,0.0,580,251,0,0,0,0,0,968,1102,0.0,0.0,2.3,2.3,0.0,580,251,,,570,244,570,244,570,244,570,244,5.0,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,1102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158,Jamie,Bynoe-Gittens,Gittens,a,,,6.0,89,57,0.0,502,211,0.0,543,224,0,0,0,0,0,37,44,0.0,0.0,2.1,2.1,0.0,543,224,,,523,209,523,209,523,209,523,209,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161,Roméo,Lavia,Lavia,a,,,5.0,354,205,0.1,474,194,0.0,402,136,0,0,0,0,0,71,51,0.0,0.0,1.5,1.5,0.0,402,136,,,333,92,333,92,333,92,333,92,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163,Dário,Luís Essugo,D.Essugo,a,,,4.5,483,249,0.2,341,120,0.0,249,63,0,0,0,0,0,258,184,0.0,0.0,1.0,1.0,0.0,249,63,,,156,11,156,11,156,11,156,11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164,Geovany,Quenda,Quenda,a,,,5.5,219,137,0.0,492,204,0.0,511,208,0,0,0,0,0,35,42,0.0,0.0,2.0,2.0,0.0,511,208,100.0,100.0,484,190,484,190,484,190,484,190,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
165,João Pedro,Junqueira de Jesus,João Pedro,a,,,7.5,19,7,64.2,2,2,0.0,591,67,0,0,0,0,0,13193,3869,0.0,0.0,2.4,2.4,0.0,591,67,,,585,67,585,67,585,67,585,67,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13193,3869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166,Nicolas,Jackson,N.Jackson,a,,,6.5,52,12,0.4,285,51,0.0,577,64,0,0,0,0,0,350,393,0.0,0.0,2.1,2.1,0.0,577,64,,,567,62,567,62,567,62,567,62,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167,Liam,Delap,Delap,a,,,5.5,173,40,0.5,259,45,0.0,479,44,0,0,0,0,0,339,447,0.0,0.0,1.8,1.8,0.0,479,44,,,438,36,438,36,438,36,438,36,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168,Marc,Guiu Paz,Marc Guiu,a,,,5.0,343,56,0.5,254,44,0.0,393,31,0,0,0,0,0,454,411,0.0,0.0,1.4,1.4,0.0,393,31,,,322,20,322,20,322,20,322,20,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169,Shumaira,Mheuka,Mheuka,a,,,4.5,509,68,0.4,282,49,0.0,274,21,0,0,0,0,0,455,289,0.0,0.0,1.0,1.0,0.0,274,21,,,182,8,182,8,182,8,182,8,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170,Emmanuel,Emegha,Emegha,a,,,5.0,348,57,0.1,383,59,0.0,397,32,0,0,0,0,0,323,168,0.0,0.0,1.4,1.4,0.0,397,32,100.0,100.0,327,21,327,21,327,21,327,21,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200,Maxence,Lacroix,Lacroix,a,,,6.0,80,8,9.0,45,17,0.0,536,193,0,0,0,0,0,3047,3313,0.0,0.0,2.8,2.8,0.0,536,193,,,514,192,514,192,514,192,514,192,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047,3313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
560,Mike,Penders,Penders,a,,,4.5,501,46,0.1,456,50,0.0,266,52,0,0,0,0,0,41,37,0.0,0.0,1.9,1.9,0.0,266,52,,,174,45,174,45,174,45,174,45,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
561,Aaron,Anselmino,Anselmino,a,,,4.5,525,148,0.0,537,183,0.0,288,138,0,0,0,0,0,47,14,0.0,0.0,1.7,1.7,0.0,288,138,,,198,120,198,120,198,120,198,120,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
568,Valentín,Barco,Barco,a,,,5.5,203,127,0.1,388,148,0.0,499,199,0,0,0,0,0,54,88,0.0,0.0,2.0,2.0,0.0,499,199,,,468,180,468,180,468,180,468,180,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
578,Mykhailo,Mudryk,Mudryk,a,,,5.5,178,108,0.0,482,199,0.0,484,187,0,0,0,0,0,39,59,0.0,0.0,2.0,2.0,0.0,484,187,,,443,161,443,161,443,161,443,161,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
583,Pep,Chavarría,Chavarria,a,,,5.0,342,70,0.2,347,133,0.0,392,168,0,0,0,0,0,174,115,0.0,0.0,2.2,2.2,0.0,392,168,,,321,156,321,156,321,156,321,156,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104,Frank,Onyeka,Onyeka,a,,,5.0,296,177,0.2,375,140,2.0,27,11,2,0,0,0,0,257,125,0.4,0.4,1.5,1.5,2.0,27,11,,,275,64,275,64,275,64,275,64,,,,,,,,0.0,0.01,0.01,1.88,0.0,0.0,3.0,1.0,9.0,1,2,90,0,0,0,3,0,0,0,0,0,0,1,0,8,257,125,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,1,3,5,9
110,Carl,Rushworth,Rushworth,a,,,4.5,474,39,1.1,181,26,1.0,57,4,1,0,0,0,0,573,358,0.2,0.2,1.9,1.9,1.0,57,4,,,147,38,147,38,147,38,147,38,,,,,,,,0.0,0.01,0.01,1.88,2.0,0.0,3.0,1.0,0.0,1,1,90,0,0,0,3,0,0,0,0,0,2,1,0,0,573,358,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,0,1,7,0
171,Oliver,Dovin,Dovin,a,,,4.0,575,64,1.6,146,21,0.0,157,27,0,0,0,0,0,127,455,0.0,0.0,1.0,1.0,0.0,157,27,,,45,17,45,17,45,17,45,17,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14,Eberechi,Eze,Eze,a,,,6.5,41,28,2.1,121,37,1.0,123,51,1,0,0,0,0,758,7203,0.2,0.2,2.3,2.3,1.0,123,51,,,556,233,556,233,556,233,556,233,,3.0,,,,,,0.26,0.0,0.26,0.96,0.0,0.0,0.0,0.0,12.86,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,4,758,7203,0,0.04,0.0,0.04,0.15,0.0,0.0,0.0,0.0,0,0,2,2
172,Ben,Wilson,Wilson,a,,,4.5,412,28,0.5,253,35,0.0,191,37,0,0,0,0,0,27,314,0.0,0.0,1.9,1.9,0.0,191,37,,,85,27,85,27,85,27,85,27,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175,Milan,van Ewijk,van Ewijk,a,,,4.0,569,172,13.9,30,10,1.0,42,19,1,0,0,0,0,4037,2795,0.2,0.2,1.0,1.0,1.0,42,19,,,39,24,39,24,39,24,39,24,,,,,,,,0.0,0.01,0.01,1.88,0.0,0.0,3.0,1.0,7.0,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,-8,4037,2795,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,1,6,3,7
176,Jay,Dasilva,Dasilva,a,,,4.0,549,157,0.9,205,76,1.0,37,14,1,0,0,0,0,338,293,0.2,0.2,1.0,1.0,1.0,37,14,,,19,9,19,9,19,9,19,9,,,,,,,,0.0,0.02,0.02,1.88,0.0,0.0,3.0,1.0,6.0,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,-4,338,293,0,0.0,0.02,0.02,1.88,0.0,0.0,0.0,0.0,0,6,1,6
177,Kaine,Kesler-Hayden,Kesler-Hayden,a,,,4.0,573,175,0.1,461,160,0.0,155,62,0,0,0,0,0,23,44,0.0,0.0,1.0,1.0,0.0,155,62,,,43,27,43,27,43,27,43,27,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178,Jake,Bidwell,Bidwell,a,,,4.0,536,149,0.1,430,151,0.0,133,51,0,0,0,0,0,226,91,0.0,0.0,1.0,1.0,0.0,133,51,,,6,1,6,1,6,1,6,1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
179,Joel,Latibeaudiere,Latibeaudiere,a,,,4.0,553,161,0.0,490,170,0.0,143,56,0,0,0,0,0,24,38,0.0,0.0,1.0,1.0,0.0,143,56,,,23,13,23,13,23,13,23,13,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180,Luke,Woolfenden,Woolfenden,a,,,4.0,558,165,0.2,363,138,0.0,146,58,0,0,0,0,0,107,141,0.0,0.0,1.0,1.0,0.0,146,58,,,28,17,28,17,28,17,28,17,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181,Miguel,Brau,Brau,a,,,4.0,590,189,0.0,494,171,0.0,171,75,0,0,0,0,0,25,29,0.0,0.0,1.0,1.0,0.0,171,75,,,60,41,60,41,60,41,60,41,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182,Aurèle,Amenda,Amenda,a,,,4.0,584,183,0.9,203,75,1.0,44,21,1,0,0,0,0,360,300,0.2,0.2,1.0,1.0,1.0,44,21,,,54,35,54,35,54,35,54,35,,,,,,,,0.0,0.01,0.01,1.88,0.0,0.0,3.0,1.0,9.0,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,1,360,300,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,0,9,4,9
183,Jack,Rudoni,Rudoni,a,,,5.0,323,188,0.1,385,145,1.0,75,21,1,0,0,0,0,92,108,0.2,0.2,1.5,1.5,1.0,75,21,100.0,100.0,302,75,302,75,302,75,302,75,3.0,1.0,,,,,,0.68,0.0,0.68,1.3,0.0,0.0,0.0,0.0,22.5,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,3,92,108,0,0.15,0.0,0.15,0.29,0.0,0.0,0.0,0.0,1,0,4,5
184,Matt,Grimes,Grimes,a,,,5.0,247,150,0.2,349,125,2.0,24,10,2,0,0,0,0,351,100,0.4,0.4,1.5,1.5,2.0,24,10,,,226,37,226,37,226,37,226,37,1.0,,3.0,,,,,0.0,0.01,0.01,1.88,0.0,0.0,3.0,1.0,7.0,1,2,90,0,0,0,3,0,0,0,0,0,0,1,0,14,351,100,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,0,4,3,7
185,Tatsuhiro,Sakamoto,Sakamoto,a,,,5.0,346,200,0.1,410,160,0.0,395,132,0,0,0,0,0,24,121,0.0,0.0,1.5,1.5,0.0,395,132,,,325,87,325,87,325,87,325,87,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186,Ephron,Mason-Clark,Mason-Clark,a,,,5.5,149,92,0.1,395,152,0.0,463,177,0,0,0,0,0,27,165,0.0,0.0,2.0,2.0,0.0,463,177,100.0,100.0,414,145,414,145,414,145,414,145,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187,Josh,Eccles,Eccles,a,,,5.0,302,179,0.0,553,229,0.0,355,113,0,0,0,0,0,12,23,0.0,0.0,1.5,1.5,0.0,355,113,,,281,66,281,66,281,66,281,66,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
188,Victor,Torp,Torp,a,,,5.5,146,90,0.2,366,134,1.0,92,32,1,0,0,0,0,19,170,0.2,0.2,2.0,2.0,1.0,92,32,,,411,143,411,143,411,143,411,143,2.0,2.0,2.0,,,,,0.0,0.35,0.35,1.03,0.0,0.0,0.0,0.0,3.21,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,8,19,170,0,0.0,0.11,0.11,0.32,0.0,0.0,0.0,0.0,0,1,0,1
189,George,Shepherd,Shepherd,a,,,4.5,530,263,0.3,288,96,0.0,293,77,0,0,0,0,0,210,224,0.0,0.0,1.0,1.0,0.0,293,77,,,203,25,203,25,203,25,203,25,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190,Loum,Tchaouna,Tchaouna,a,,,5.5,180,109,0.1,384,144,2.0,29,13,2,0,0,0,0,153,101,0.4,0.4,2.0,2.0,2.0,29,13,,,445,162,445,162,445,162,445,162,,,,,,,,0.04,0.02,0.06,1.96,0.0,0.0,3.33,1.11,8.89,1,2,81,0,0,0,3,0,0,0,0,0,0,1,0,11,153,101,0,0.04,0.02,0.06,1.76,0.0,0.0,0.0,0.0,0,3,5,8
191,Raphael,Borges Rodrigues,Borges Rodrigues,a,,,4.5,485,251,0.2,362,131,0.0,251,65,0,0,0,0,0,93,137,0.0,0.0,1.0,1.0,0.0,251,65,,,158,13,158,13,158,13,158,13,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
192,Kaine,Andrews,Andrews,a,,,4.5,526,260,0.7,219,70,0.0,289,74,0,0,0,0,0,408,504,0.0,0.0,1.0,1.0,0.0,289,74,,,199,22,199,22,199,22,199,22,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15,Martin,Ødegaard,Ødegaard,a,,,6.5,35,23,8.5,49,17,11.0,4,1,11,0,0,0,0,27637,2367,1.7,1.7,2.3,2.3,11.0,4,1,,,550,228,550,228,550,228,550,228,4.0,,3.0,,,,,0.25,0.12,0.37,0.07,0.0,1.2,0.0,1.2,9.6,1,11,75,1,0,1,0,0,0,0,0,0,0,1,3,41,27637,2367,0,0.21,0.1,0.31,0.06,0.0,0.0,0.0,0.0,3,1,4,8
20,Max,Dowman,Dowman,a,,,5.5,221,138,0.1,429,170,0.0,513,209,0,0,0,0,0,76,405,0.0,0.0,2.0,2.0,0.0,513,209,,,486,191,486,191,486,191,486,191,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25,Viktor,Gyökeres,Gyökeres,a,,,7.5,15,6,8.8,47,8,0.0,587,66,0,0,0,0,0,950,35014,0.0,0.0,2.4,2.4,0.0,587,66,,,581,66,581,66,581,66,581,66,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,35014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
193,Haji,Wright,Wright,i,Thigh injury - Unknown return date,,5.5,125,34,0.2,352,55,0.0,446,40,0,0,0,0,0,23,844,0.0,0.0,0.0,0.0,0.0,446,40,0.0,0.0,390,30,390,30,390,30,390,30,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
194,Brandon,Thomas-Asante,Thomas-Asante,a,,,5.0,284,52,0.8,213,35,2.0,26,4,2,0,0,0,0,1283,440,0.4,0.4,1.4,1.4,2.0,26,4,,,263,16,263,16,263,16,263,16,,,4.0,,,,,0.0,0.03,0.03,2.09,0.0,0.0,3.91,1.3,7.83,1,2,69,0,0,0,3,0,0,0,0,0,0,1,0,9,1283,440,0,0.0,0.02,0.02,1.6,0.0,0.0,0.0,0.0,0,5,1,6
195,Ellis,Simms,Simms,a,,,5.0,273,50,0.9,198,31,2.0,25,3,2,0,0,0,0,1412,453,0.4,0.4,1.4,1.4,2.0,25,3,,,252,14,252,14,252,14,252,14,,,,,,,,0.0,0.01,0.01,2.09,0.0,0.0,3.91,1.3,3.91,1,2,69,0,0,0,3,0,0,0,0,0,0,1,0,7,1412,453,0,0.0,0.01,0.01,1.6,0.0,0.0,0.0,0.0,0,1,2,3
196,Jahnoah,Markelo,Markelo,u,Has joined Shabab Al-Ahli Dubai permanently,,5.0,371,58,0.0,545,70,0.0,415,33,0,0,0,0,0,0,124,0.0,0.0,0.0,0.0,0.0,415,33,0.0,0.0,350,22,350,22,350,22,350,22,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197,Norman,Bassette,Bassette,u,Has joined KVC Westerlo on loan for the rest of the season,,4.5,500,65,0.0,483,66,0.0,265,18,0,0,0,0,0,0,147,0.0,0.0,0.0,0.0,0.0,265,18,0.0,0.0,173,5,173,5,173,5,173,5,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
