data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
f3777b479e0264b554e9b6270e317d44a765edce,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,46.6,5.7242,4.0374,5.5753,6.073,5.7242,21.5037,1.792,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
f3777b479e0264b554e9b6270e317d44a765edce,493105,160,Alejandro,Garnacho Ferreyra,Garnacho,7,Aston Villa,AVL,Midfielder,a,False,6.0,0.5,0.8399,1.0061,1.0082,1.0061,0.9938,3.8525,0.6421,high,1.0,1.0,0,0,0.4,0.4,2.2,5-GW avg pts 0.40; mins 1; xGI 0.00; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,572584,592,Abdoul,Ouattara,Ouattara,40,Ipswich Town,IPS,Defender,a,False,4.0,1.0,0.9977,0.95,0.95,0.952,0.9444,3.8458,0.9615,low,0.2,0.2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 10; xGI 0.00; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,472713,90,Aaron,Hickey,Hickey,94,Brentford,BRE,Defender,a,False,4.5,0.1,0.8895,0.8874,0.8895,0.8874,0.8894,3.5546,0.7899,high,1.0,1.0,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 21; xGI 0.01; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,487992,596,Matteo,Ruggeri,Ruggeri,7,Aston Villa,AVL,Defender,a,False,4.5,0.1,0.7866,0.9112,0.9092,0.9112,0.9092,3.5173,0.7816,low,0.2,0.2,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 8; xGI 0.00; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,204968,489,Ryan,Yates,Yates,17,Nott'm Forest,NFO,Midfielder,a,False,4.5,1.5,0.8898,0.8614,0.8898,0.8789,0.8201,3.4841,0.7743,high,1.0,1.0,0,0,1.0,1.0,0.0,5-GW avg pts 1.00; mins 32; xGI 0.08; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,606798,38,Andrés,García,A.García,7,Aston Villa,AVL,Defender,a,False,4.0,1.7,0.751,0.8599,0.858,0.8599,0.858,3.3281,0.832,high,1.0,1.0,0,0,0.2,0.2,1.0,5-GW avg pts 0.20; mins 9; xGI 0.00; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,184349,269,Ryan,Sessegnon,Sessegnon,54,Fulham,FUL,Defender,a,False,4.5,0.4,0.9193,0.8602,0.8711,0.7377,0.5765,3.2527,0.7228,high,1.0,1.0,0,0,0.2,0.2,1.7,5-GW avg pts 0.20; mins 3; xGI 0.01; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,463067,125,Georginio,Rutter,Georginio,36,Brighton,BHA,Forward,d,False,5.5,1.0,0.9028,0.6646,0.7909,0.6646,0.9379,3.1615,0.5748,high,1.0,1.0,0,0,1.35,1.35,0.975,5-GW avg pts 1.80; mins 31; xGI 0.30; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,557012,321,Sindre,Walle Egeli,Walle Egeli,40,Ipswich Town,IPS,Forward,a,False,4.5,2.6,0.7633,0.7613,0.7613,0.7633,0.7178,3.0224,0.6716,low,0.2,0.2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 10; xGI 0.00; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,465680,493,Arnaud,Kalimuendo,Kalimuendo,17,Nott'm Forest,NFO,Forward,a,False,5.5,0.1,0.803,0.6942,0.7732,0.7907,0.6806,3.0081,0.5469,high,1.0,1.0,0,0,0.2,0.2,1.8,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,532529,123,Jack,Hinshelwood,Hinshelwood,36,Brighton,BHA,Midfielder,d,False,6.0,2.0,0.8013,0.6989,0.6257,0.7056,0.8189,2.9161,0.486,high,1.0,1.0,0,0,3.6,3.6,0.8,5-GW avg pts 7.20; mins 78; xGI 0.61; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,599303,466,Sean,Neave,Neave,4,Newcastle,NEW,Forward,a,False,4.5,0.8,0.7626,0.7693,0.558,0.7693,0.7626,2.8975,0.6439,high,1.0,1.0,0,0,0.2,0.2,1.0,5-GW avg pts 0.20; mins 3; xGI 0.01; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,554054,622,Kaden,Braithwaite,Braithwaite,43,Man City,MCI,Defender,a,False,4.0,0.0,0.7145,0.7413,0.7432,0.7413,0.6499,2.885,0.7213,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,174874,253,Joachim,Andersen,Andersen,54,Fulham,FUL,Defender,a,False,5.0,0.1,0.7733,0.6919,0.6939,0.7608,0.656,2.8773,0.5755,high,1.0,1.0,0,0,0.2,0.2,2.2,5-GW avg pts 0.20; mins 28; xGI 0.01; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,158499,75,Ryan,Christie,Christie,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.0,0.6756,0.6776,0.6684,0.6756,0.6776,2.6997,0.5399,high,1.0,1.0,0,0,-0.2,-0.2,1.5,5-GW avg pts -0.20; mins 12; xGI 0.01; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,568420,581,Ousmane,Diomande,Diomande,17,Nott'm Forest,NFO,Defender,a,False,5.5,0.7,0.6769,0.5611,0.8803,0.6646,0.5348,2.6723,0.4859,low,0.2,0.2,0,0,0.0,0.0,2.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,119471,446,Fabian,Schär,Schär,4,Newcastle,NEW,Defender,a,False,5.0,0.3,0.6105,0.6879,0.5452,0.8456,0.6105,2.624,0.5248,high,1.0,1.0,0,0,0.2,0.2,2.2,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,216055,571,Florentino Ibrain,Morris Luís,Florentino,40,Ipswich Town,IPS,Midfielder,d,False,5.0,0.1,0.8144,0.5183,0.5183,0.7969,0.5474,2.5818,0.5164,high,1.0,1.0,0,0,1.95,1.95,0.825,5-GW avg pts 2.60; mins 56; xGI 0.03; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,653481,52,Alysson Edward Franco,da Rocha dos Santos,Alysson,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.0,0.548,0.6587,0.6567,0.6587,0.6567,2.5212,0.5042,high,1.0,1.0,0,0,0.2,0.2,1.5,5-GW avg pts 0.20; mins 2; xGI 0.00; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,591386,375,Trey,Nyoni,Nyoni,14,Liverpool,LIV,Midfielder,a,False,5.0,0.0,0.5789,0.6587,0.6475,0.6236,0.6567,2.5203,0.5041,high,1.0,1.0,0,0,0.2,0.2,1.5,5-GW avg pts 0.20; mins 1; xGI 0.00; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,172780,515,James,Maddison,Maddison,6,Spurs,TOT,Midfielder,d,False,6.4,0.9,0.632,0.6479,0.5945,0.5786,0.6587,2.4909,0.3892,high,1.0,1.0,0,0,0.6,0.6,1.275,5-GW avg pts 0.80; mins 11; xGI 0.06; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,184341,430,Mason,Mount,Mount,1,Man Utd,MUN,Midfielder,d,False,5.5,0.0,0.6022,0.6161,0.6022,0.684,0.5831,2.4672,0.4486,high,1.0,1.0,0,0,1.5,1.5,1.125,5-GW avg pts 2.00; mins 34; xGI 0.04; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,637238,616,Ayyoub,Bouaddi,Bouaddi,43,Man City,MCI,Midfielder,a,False,5.5,0.1,0.6749,0.5415,0.7191,0.5415,0.5501,2.4466,0.4448,low,0.2,0.2,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,510281,403,Sávio,Moreira de Oliveira,Sávio,6,Spurs,TOT,Midfielder,d,False,6.5,1.0,0.5564,0.6759,0.632,0.5125,0.6797,2.4369,0.3749,high,1.0,1.0,0,0,1.95,1.95,1.725,5-GW avg pts 2.60; mins 43; xGI 0.18; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,561245,81,Álvaro,Rodríguez,Rodríguez,91,Bournemouth,BOU,Forward,a,False,6.0,0.1,0.5748,0.5871,0.5538,0.5748,0.7191,2.3801,0.3967,low,0.2,0.2,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,538007,594,Promise,David,David,36,Brighton,BHA,Forward,a,False,6.0,0.3,0.5871,0.6626,0.5279,0.5893,0.5871,2.3705,0.3951,low,0.2,0.2,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,611665,461,Bazoumana,Touré,Touré,4,Newcastle,NEW,Midfielder,a,False,5.9,0.2,0.5538,0.5748,0.5192,0.6626,0.5538,2.2825,0.3869,low,0.2,0.2,0,0,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,241293,186,Ephron,Mason-Clark,Mason-Clark,9,Coventry City,COV,Midfielder,a,False,5.5,0.1,0.5156,0.5871,0.5748,0.5871,0.5748,2.2597,0.4109,low,0.2,0.2,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,543158,568,Valentín,Barco,Barco,8,Chelsea,CHE,Midfielder,a,False,5.5,0.1,0.5156,0.5192,0.5748,0.5538,0.5748,2.1753,0.3955,low,0.2,0.2,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,519913,438,Tyler,Fletcher,Fletcher,1,Man Utd,MUN,Midfielder,a,False,4.5,0.3,0.5172,0.4933,0.5172,0.5192,0.5172,2.0487,0.4553,high,1.0,1.0,0,0,0.2,0.2,1.0,5-GW avg pts 0.20; mins 3; xGI 0.00; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,208706,452,Bruno,Guimarães Rodriguez Moura,Bruno G.,3,Arsenal,ARS,Midfielder,d,False,6.9,2.5,0.5536,0.6009,0.4124,0.5345,0.4124,2.046,0.2965,high,1.0,1.0,0,0,2.55,2.55,1.35,5-GW avg pts 3.40; mins 67; xGI 0.30; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,454490,120,Michael,Svoboda,Svoboda,36,Brighton,BHA,Defender,a,False,5.0,0.1,0.4938,0.6495,0.3759,0.506,0.4938,2.0296,0.4059,low,0.2,0.2,0,0,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,438098,23,Fábio,Ferreira Vieira,Fábio Vieira,3,Arsenal,ARS,Midfielder,a,False,5.5,0.0,0.4859,0.4736,0.4736,0.4859,0.4736,1.9152,0.3482,high,1.0,1.0,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,486672,159,Moisés,Caicedo Corozo,Caicedo,8,Chelsea,CHE,Midfielder,d,False,5.4,2.7,0.4842,0.438,0.4379,0.573,0.4379,1.8926,0.3505,high,1.0,1.0,0,0,1.2,1.2,1.125,5-GW avg pts 1.60; mins 71; xGI 0.07; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,517052,166,Nicolas,Jackson,N.Jackson,7,Aston Villa,AVL,Forward,a,False,6.5,0.5,0.3453,0.5114,0.5136,0.5114,0.4992,1.874,0.2883,high,1.0,1.0,0,0,0.0,0.0,2.1,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,460842,512,Mohammed,Kudus,Kudus,6,Spurs,TOT,Midfielder,a,False,6.5,0.1,0.4992,0.5114,0.415,0.4027,0.4817,1.8623,0.2865,high,1.0,1.0,0,0,0.0,0.0,1.1,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,611695,605,Malick,Yalcouyé,Yalcouyé,36,Brighton,BHA,Midfielder,a,False,4.5,0.1,0.4545,0.4525,0.4286,0.4525,0.4545,1.7942,0.3987,high,1.0,1.0,0,0,0.2,0.2,1.0,5-GW avg pts 0.20; mins 1; xGI 0.00; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,465351,389,Matheus,Nunes,Matheus N.,43,Man City,MCI,Defender,d,False,6.0,1.3,0.4941,0.3325,0.4941,0.3325,0.554,1.7537,0.2923,high,1.0,1.0,0,0,1.5,1.5,1.575,5-GW avg pts 2.00; mins 72; xGI 0.03; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,219249,126,Matt,O'Riley,O'Riley,36,Brighton,BHA,Midfielder,a,False,5.5,0.1,0.4714,0.4294,0.3491,0.4736,0.4714,1.7515,0.3184,high,1.0,1.0,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,209046,482,Callum,Hudson-Odoi,Hudson-Odoi,17,Nott'm Forest,NFO,Midfielder,a,False,5.9,0.2,0.4714,0.3626,0.4417,0.4591,0.3491,1.682,0.2851,high,1.0,1.0,0,0,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,169359,556,Matt,Targett,Targett,88,Hull City,HUL,Defender,a,False,4.0,2.2,0.4165,0.4145,0.4145,0.4165,0.4145,1.6615,0.4154,high,1.0,1.0,0,0,0.2,0.2,1.0,5-GW avg pts 0.20; mins 1; xGI 0.00; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,492859,341,Wilfried,Gnonto,Gnonto,2,Leeds,LEE,Midfielder,d,False,5.0,0.0,0.4031,0.4113,0.4113,0.4222,0.4288,1.6551,0.331,high,1.0,1.0,0,0,0.6,0.6,0.0,5-GW avg pts 0.80; mins 16; xGI 0.01; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,208481,292,Abdülkadir,Ömür,Ömür,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.3976,0.4047,0.4047,0.4067,0.4047,1.6132,0.3226,low,0.2,0.2,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,213292,296,David,Akintola,Akintola,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.3976,0.4047,0.4047,0.4067,0.4047,1.6132,0.3226,low,0.2,0.2,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,445028,563,Hidemasa,Morita,Morita,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.3976,0.4047,0.4047,0.4067,0.4047,1.6132,0.3226,low,0.2,0.2,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,469266,589,Lucas,Gourna-Douath,Gourna-Douath,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.3976,0.4047,0.4047,0.4067,0.4047,1.6132,0.3226,low,0.2,0.2,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,552946,574,Jens,Hjertø-Dahl,Hjertø-Dahl,88,Hull City,HUL,Midfielder,a,False,5.0,0.1,0.3976,0.4047,0.4047,0.4067,0.4047,1.6132,0.3226,low,0.2,0.2,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,67089,497,Martin,Dubravka,Dubravka,6,Spurs,TOT,Goalkeeper,a,False,4.0,18.3,0.3987,0.4007,0.4007,0.3987,0.4007,1.5995,0.3999,high,1.0,1.0,0,0,0.4,0.4,1.0,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,153366,270,Harrison,Reed,Reed,54,Fulham,FUL,Midfielder,a,False,4.5,1.4,0.4287,0.4267,0.4287,0.349,0.3252,1.5952,0.3545,high,1.0,1.0,0,0,0.4,0.4,1.0,5-GW avg pts 0.40; mins 13; xGI 0.02; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,229164,314,Chiedozie,Ogbene,Ogbene,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.0,0.3976,0.4047,0.4047,0.4067,0.3697,1.5922,0.3184,low,0.2,0.2,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,232457,324,Anis,Mehmeti,Mehmeti,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.0,0.3976,0.4047,0.4047,0.4067,0.3697,1.5922,0.3184,low,0.2,0.2,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,439668,187,Josh,Eccles,Eccles,9,Coventry City,COV,Midfielder,a,False,5.0,0.0,0.3697,0.4067,0.4047,0.4067,0.4047,1.5871,0.3174,low,0.2,0.2,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,501459,185,Tatsuhiro,Sakamoto,Sakamoto,9,Coventry City,COV,Midfielder,a,False,5.0,0.1,0.3697,0.4067,0.4047,0.4067,0.4047,1.5871,0.3174,low,0.2,0.2,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,627221,599,Sidiki,Cherif,Cherif,9,Coventry City,COV,Forward,a,False,5.0,0.1,0.3697,0.4067,0.4047,0.4067,0.4047,1.5871,0.3174,low,0.2,0.2,0,0,0.0,0.0,1.4,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,444884,383,Harvey,Elliott,Elliott,14,Liverpool,LIV,Midfielder,a,False,5.5,0.1,0.3362,0.4714,0.3626,0.3491,0.4591,1.5704,0.2855,high,1.0,1.0,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
