data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
087ae45c2b58dcbf0542cacff1e59e913e73e577,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.2,5.7559,6.2863,5.6058,3.7245,5.4656,21.7847,1.8154,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,467779,130,Mats,Wieffer,Wieffer,36,Brighton,BHA,Defender,a,5.0,0.3,1.6201,1.6517,1.7312,1.9202,1.4715,6.7187,1.3437,medium,0.6375,1.0,0,1,0.6,0.6,0.3,5-GW avg pts 0.60; mins 21; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,204561,558,Xaver,Schlager,Schlager,17,Nott'm Forest,NFO,Midfielder,a,5.0,0.1,1.6979,1.6625,1.6979,1.6625,1.667,6.7164,1.3433,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,470551,567,Lukás,Hornícek,Horníček,4,Newcastle,NEW,Goalkeeper,a,5.0,0.6,1.6736,1.6868,1.6736,1.6868,1.667,6.7116,1.3423,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,632794,559,Aladji,Bamba,Bamba,4,Newcastle,NEW,Midfielder,a,5.0,0.1,1.6736,1.6868,1.6736,1.6868,1.667,6.7116,1.3423,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,636852,462,Sean,Steur,Steur,4,Newcastle,NEW,Midfielder,a,5.0,0.1,1.6736,1.6868,1.6736,1.6868,1.667,6.7116,1.3423,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,168144,184,Matt,Grimes,Grimes,9,Coventry City,COV,Midfielder,a,5.0,0.2,1.6119,1.7483,1.6119,1.7476,1.6868,6.7103,1.3421,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,218997,195,Ellis,Simms,Simms,9,Coventry City,COV,Forward,a,5.0,0.8,1.6119,1.7483,1.6119,1.7476,1.6868,6.7103,1.3421,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,230730,194,Brandon,Thomas-Asante,Thomas-Asante,9,Coventry City,COV,Forward,a,5.0,0.8,1.6119,1.7483,1.6119,1.7476,1.6868,6.7103,1.3421,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,439668,187,Josh,Eccles,Eccles,9,Coventry City,COV,Midfielder,a,5.0,0.0,1.6119,1.7483,1.6119,1.7476,1.6868,6.7103,1.3421,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,501459,185,Tatsuhiro,Sakamoto,Sakamoto,9,Coventry City,COV,Midfielder,a,5.0,0.1,1.6119,1.7483,1.6119,1.7476,1.6868,6.7103,1.3421,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Coventry City,COV,Midfielder,a,5.0,0.2,1.6119,1.7483,1.6119,1.7476,1.6868,6.7103,1.3421,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,106921,587,Gerónimo,Rulli,Rulli,43,Man City,MCI,Goalkeeper,a,5.0,0.0,1.6736,1.6868,1.667,1.6625,1.6986,6.7083,1.3417,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,649208,410,Jeremy,Monga,Monga,43,Man City,MCI,Midfielder,a,5.0,0.0,1.6736,1.6868,1.667,1.6625,1.6986,6.7083,1.3417,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,547027,543,Habib,Diarra,Diarra,56,Sunderland,SUN,Midfielder,a,5.5,0.1,1.7034,1.7921,1.7196,1.5595,1.5327,6.7033,1.2188,medium,0.6375,1.0,0,1,1.2,1.2,1.5,5-GW avg pts 1.20; mins 25; xGI 0.10; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,700308,135,Zadok,Yohanna,Yohanna,36,Brighton,BHA,Midfielder,a,5.0,0.1,1.6736,1.6868,1.6979,1.6875,1.6078,6.6959,1.3392,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,432720,385,James,Trafford,Trafford,2,Leeds,LEE,Goalkeeper,a,5.0,2.9,1.6577,1.6675,1.6577,1.6675,1.6675,6.6523,1.3305,medium,0.75,1.0,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,109745,2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,3,Arsenal,ARS,Goalkeeper,a,5.0,0.1,1.7071,1.5486,1.6675,1.6702,1.6577,6.5985,1.3197,medium,0.6375,1.0,0,1,0.4,0.4,1.0,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,515597,35,Lamare,Bogarde,Bogarde,7,Aston Villa,AVL,Midfielder,a,5.0,0.1,1.6757,1.5272,1.6883,1.6855,1.6757,6.5861,1.3172,medium,0.6375,1.0,0,1,1.2,1.2,0.5,5-GW avg pts 1.20; mins 49; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,489706,215,Justin,Devenny,Devenny,31,Crystal Palace,CRY,Midfielder,a,5.0,0.0,1.6577,1.5409,1.6577,1.7071,1.6577,6.5602,1.312,medium,0.6375,1.0,0,1,1.2,1.2,-0.2,5-GW avg pts 1.20; mins 36; xGI 0.01; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,223541,370,Federico,Chiesa,Chiesa,14,Liverpool,LIV,Midfielder,a,5.5,0.2,1.5726,1.6364,1.6013,1.6364,1.4492,6.3414,1.153,medium,0.6375,1.0,0,1,0.6,0.6,1.3,5-GW avg pts 0.60; mins 8; xGI 0.02; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,647850,138,Charalampos,Kostoulas,Kostoulas,36,Brighton,BHA,Forward,a,5.5,0.2,1.5551,1.5766,1.6403,1.6053,1.5044,6.3126,1.1477,medium,0.6375,1.0,0,1,0.8,0.8,1.0,5-GW avg pts 0.80; mins 10; xGI 0.12; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,6.0,1.6,1.5594,1.4846,1.5594,1.4846,1.6058,6.1457,1.0243,medium,0.6375,1.0,0,1,1.2,1.2,1.5,5-GW avg pts 1.20; mins 19; xGI 0.24; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,d,5.5,2.5,1.7164,1.562,1.3798,1.3961,1.3758,6.0288,1.0961,medium,0.6375,1.0,0,1,3.45,3.45,3.6,5-GW avg pts 4.60; mins 90; xGI 0.18; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,206915,373,Curtis,Jones,C.Jones,14,Liverpool,LIV,Midfielder,d,5.5,0.1,1.3139,1.5285,1.8897,1.5414,1.1192,5.9519,1.0822,medium,0.6375,1.0,0,1,3.3,3.3,2.625,5-GW avg pts 4.40; mins 89; xGI 0.18; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,472713,90,Aaron,Hickey,Hickey,94,Brentford,BRE,Defender,a,4.5,0.1,1.4621,1.4523,1.4621,1.427,1.4621,5.8151,1.2922,medium,0.75,1.0,0,0,0.8,0.8,0.3,5-GW avg pts 0.80; mins 18; xGI 0.01; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,122798,502,Andrew,Robertson,Robertson,6,Spurs,TOT,Defender,a,4.5,3.1,1.4517,1.4615,1.4517,1.4615,1.4222,5.8047,1.2899,medium,0.75,1.0,0,0,2.0,2.0,2.5,5-GW avg pts 2.00; mins 45; xGI 0.15; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,226182,330,Jayden,Bogle,Bogle,2,Leeds,LEE,Defender,a,4.5,0.5,1.4343,1.4441,1.4343,1.4441,1.4441,5.7588,1.2797,medium,0.75,1.0,0,0,1.4,1.4,1.3,5-GW avg pts 1.40; mins 33; xGI 0.11; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,195384,17,Mikel,Merino Zazón,Merino,3,Arsenal,ARS,Midfielder,a,6.0,0.8,1.5084,1.29,1.4942,1.4447,1.4304,5.7343,0.9557,medium,0.6375,1.0,0,1,0.2,0.2,0.8,5-GW avg pts 0.20; mins 6; xGI 0.07; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,477064,395,Rico,Lewis,Lewis,43,Man City,MCI,Defender,a,4.5,0.2,1.4051,1.4516,1.4388,1.4039,1.4527,5.7169,1.2704,medium,0.6375,1.0,0,1,0.0,0.0,0.5,5-GW avg pts 0.00; mins 18; xGI 0.03; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,577016,151,Josh,Acheampong,Acheampong,8,Chelsea,CHE,Defender,a,4.5,0.3,1.434,1.4352,1.2955,1.4947,1.434,5.6688,1.2597,medium,0.6375,1.0,0,1,0.6,0.6,0.7,5-GW avg pts 0.60; mins 16; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,482442,518,Pape Matar,Sarr,P.M.Sarr,6,Spurs,TOT,Midfielder,a,5.0,0.4,1.4106,1.4204,1.4106,1.4204,1.3803,5.6399,1.128,medium,0.75,1.0,0,0,1.0,1.0,1.2,5-GW avg pts 1.00; mins 8; xGI 0.03; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,570526,520,Lucas,Bergvall,Bergvall,6,Spurs,TOT,Midfielder,a,5.5,0.2,1.3881,1.4519,1.3881,1.4519,1.3508,5.6321,1.024,medium,0.75,1.0,0,0,0.6,0.6,0.8,5-GW avg pts 0.60; mins 7; xGI 0.01; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,222683,70,Justin,Kluivert,Kluivert,91,Bournemouth,BOU,Midfielder,a,6.0,1.1,1.2965,1.4758,1.412,1.4758,1.3747,5.6122,0.9354,medium,0.75,1.0,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 6; xGI 0.02; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,180135,339,Sean,Longstaff,Longstaff,2,Leeds,LEE,Midfielder,a,5.0,0.2,1.3855,1.3953,1.3855,1.3953,1.3953,5.5636,1.1127,medium,0.75,1.0,0,0,0.6,0.6,1.0,5-GW avg pts 0.60; mins 10; xGI 0.10; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,449434,454,Anthony,Elanga,Elanga,4,Newcastle,NEW,Midfielder,a,6.0,0.7,1.3519,1.3892,1.3519,1.3892,1.5105,5.5624,0.9271,medium,0.6375,1.0,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 7; xGI 0.05; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,198869,10,Benjamin,White,White,3,Arsenal,ARS,Defender,a,5.5,3.4,1.5951,1.161,1.3798,1.3917,1.299,5.4974,0.9995,medium,0.6375,1.0,0,1,2.6,2.6,0.0,5-GW avg pts 2.60; mins 40; xGI 0.04; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,485337,42,Evann,Guessand,Guessand,31,Crystal Palace,CRY,Midfielder,a,5.5,0.0,1.3386,1.3082,1.3386,1.4598,1.3386,5.412,0.984,medium,0.6375,1.0,0,1,0.4,0.4,-0.8,5-GW avg pts 0.40; mins 6; xGI 0.02; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,496208,72,Ben,Gannon-Doak,Gannon-Doak,91,Bournemouth,BOU,Midfielder,a,5.0,0.1,1.3131,1.3604,1.3593,1.3604,1.3286,5.3744,1.0749,medium,0.75,1.0,0,0,0.4,0.4,0.3,5-GW avg pts 0.40; mins 7; xGI 0.04; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,59735,325,Karl,Darlow,Darlow,1,Man Utd,MUN,Goalkeeper,d,4.5,0.0,1.2521,1.4214,1.2793,1.2432,1.2793,5.1926,1.1539,medium,0.6375,1.0,0,1,2.55,2.55,3.75,5-GW avg pts 3.40; mins 72; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,235826,348,Joël,Piroe,Piroe,2,Leeds,LEE,Forward,a,5.0,0.5,1.2875,1.2886,1.2875,1.2886,1.2886,5.1525,1.0305,medium,0.75,1.0,0,0,0.4,0.4,0.3,5-GW avg pts 0.40; mins 6; xGI 0.02; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,248875,400,Jérémy,Doku,Doku,43,Man City,MCI,Midfielder,d,7.5,5.8,1.3966,1.0255,1.5084,1.034,1.3955,5.0874,0.6783,medium,0.6375,1.0,0,1,4.5,4.5,5.775,5-GW avg pts 6.00; mins 60; xGI 0.29; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,554197,548,Chris,Rigg,Rigg,56,Sunderland,SUN,Midfielder,a,5.0,0.1,1.2971,1.2943,1.2845,1.2249,1.229,5.0844,1.0169,medium,0.6375,1.0,0,1,1.2,1.2,1.2,5-GW avg pts 1.20; mins 12; xGI 0.04; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,72147,29,Marco,Bizot,M.Bizot,7,Aston Villa,AVL,Goalkeeper,a,4.5,0.1,1.2838,1.1805,1.2838,1.2936,1.2838,5.049,1.122,medium,0.6375,1.0,0,1,0.4,0.4,-0.5,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,465351,389,Matheus,Nunes,Matheus N.,43,Man City,MCI,Defender,d,6.0,2.8,1.3056,1.1019,1.3194,1.0966,1.294,4.8968,0.8161,medium,0.6375,1.0,0,1,1.35,1.35,2.025,5-GW avg pts 1.80; mins 65; xGI 0.02; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,433154,241,Dwight,McNeil,McNeil,31,Crystal Palace,CRY,Midfielder,a,5.5,0.2,1.1586,1.0919,1.1586,1.2798,1.1586,4.6591,0.8471,medium,0.6375,1.0,0,1,0.6,0.6,0.8,5-GW avg pts 0.60; mins 13; xGI 0.20; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,502697,243,Carlos,Alcaraz Durán,Alcaraz,11,Everton,EVE,Midfielder,a,5.0,0.1,1.1598,1.1325,1.1336,1.1587,1.1724,4.6005,0.9201,medium,0.6375,1.0,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 2; xGI 0.05; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,509416,129,Yasin,Ayari,Ayari,36,Brighton,BHA,Midfielder,a,5.5,0.7,1.0798,1.0958,1.1596,1.1245,1.0654,4.42,0.8036,medium,0.6375,1.0,0,1,0.4,0.4,0.7,5-GW avg pts 0.40; mins 4; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,561245,81,Álvaro,Rodríguez,Rodríguez,91,Bournemouth,BOU,Forward,d,6.0,0.2,0.9798,1.1164,1.0691,1.1164,1.068,4.2621,0.7103,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,241293,186,Ephron,Mason-Clark,Mason-Clark,9,Coventry City,COV,Midfielder,d,5.5,0.1,0.9411,1.2127,0.9411,1.1362,1.0516,4.2117,0.7658,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,550864,420,Leny,Yoro,Yoro,1,Man Utd,MUN,Defender,a,5.0,0.8,1.1365,1.1377,1.02,0.8866,1.02,4.209,0.8418,medium,0.6375,1.0,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 7; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,200641,24,Reiss,Nelson,Nelson,3,Arsenal,ARS,Midfielder,a,5.5,0.0,1.113,0.8802,1.0718,1.0136,0.9993,4.0717,0.7403,medium,0.6375,1.0,0,1,1.0,1.0,0.5,5-GW avg pts 1.00; mins 4; xGI 0.00; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,576628,435,Shea,Lacey,Lacey,1,Man Utd,MUN,Midfielder,a,5.0,0.1,1.0252,1.0263,1.0126,0.9732,1.0126,4.0478,0.8096,medium,0.6375,1.0,0,1,0.2,0.2,0.0,5-GW avg pts 0.20; mins 6; xGI 0.01; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,183656,103,Josh,Dasilva,Dasilva,94,Brentford,BRE,Midfielder,a,5.0,0.0,1.0042,1.0031,1.0167,0.9768,1.0042,4.0066,0.8013,medium,0.75,1.0,0,0,0.4,0.4,0.0,5-GW avg pts 0.40; mins 0; xGI 0.02; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,609873,244,Harrison,Armstrong,Armstrong,11,Everton,EVE,Midfielder,a,5.0,0.1,0.9853,0.9793,0.9804,0.9841,0.9978,3.9385,0.7877,medium,0.6375,1.0,0,1,0.4,0.4,0.2,5-GW avg pts 0.40; mins 6; xGI 0.00; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,d,5.0,0.4,0.9879,0.9527,0.8475,0.9811,1.1032,3.8719,0.7744,medium,0.75,1.0,0,0,1.65,1.65,1.725,5-GW avg pts 2.20; mins 59; xGI 0.03; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
