data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
83db79496726440aeedf8476520dbfce733c1a18,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,42.3,6.4159,6.6392,6.4159,5.7211,6.4159,25.3784,2.1149,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False
83db79496726440aeedf8476520dbfce733c1a18,180135,339,Sean,Longstaff,Longstaff,2,Leeds,LEE,Midfielder,a,False,4.9,0.1,0.753,0.692,0.753,0.7816,0.753,2.977,0.6076,high,1.0,1.0,3,0,0,0.4,0.4,0.3,5-GW avg pts 0.40; mins 8; xGI 0.03; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,533646,647,Darío,Osorio,Osorio,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.0,0.7279,0.7333,0.7279,0.7333,0.7279,2.9203,0.531,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,559152,595,Zavier,Gozo,Gozo,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,0.7276,0.7276,0.7276,0.7276,0.7276,2.9103,0.5821,high,0.8,0.8,4,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 7; xGI 0.00; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,244954,34,Pau,Torres,Pau,7,Aston Villa,AVL,Defender,d,False,4.5,0.4,0.7227,0.7362,0.7227,0.7147,0.7362,2.9054,0.6457,high,1.0,1.0,4,0,0,0.6,0.6,0.45,5-GW avg pts 0.80; mins 41; xGI 0.03; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,554197,548,Chris,Rigg,Rigg,56,Sunderland,SUN,Midfielder,a,False,4.9,0.0,0.673,0.7155,0.7155,0.7155,0.7353,2.8315,0.5778,high,0.85,1.0,4,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 4; xGI 0.00; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,470315,478,Luca,Netz,Netz,17,Nott'm Forest,NFO,Defender,a,False,4.4,0.0,0.7174,0.7109,0.6684,0.7174,0.7109,2.8207,0.6411,high,0.85,1.0,4,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 9; xGI 0.00; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,441191,450,Tino,Livramento,Livramento,4,Newcastle,NEW,Defender,a,False,4.9,0.1,0.697,0.697,0.6905,0.6905,0.6905,2.7743,0.5662,high,0.85,1.0,3,0,1,0.2,0.2,0.3,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,632794,559,Aladji,Bamba,Bamba,4,Newcastle,NEW,Midfielder,a,False,4.9,0.1,0.6798,0.6798,0.6798,0.6798,0.6798,2.719,0.5549,medium,0.51,0.6,3,0,1,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 5; xGI 0.00; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,448089,54,Joao,Gomes,Gomes,7,Aston Villa,AVL,Midfielder,a,False,5.5,0.0,0.682,0.7038,0.682,0.6035,0.7038,2.7058,0.492,high,1.0,1.0,4,0,0,-0.4,-0.4,-0.5,5-GW avg pts -0.40; mins 8; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,448514,392,Rayan,Aït-Nouri,Aït-Nouri,43,Man City,MCI,Defender,a,False,5.3,0.4,0.6647,0.6647,0.6712,0.6647,0.6647,2.6641,0.5027,high,0.85,1.0,4,0,1,0.2,0.2,0.0,5-GW avg pts 0.20; mins 3; xGI 0.01; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,199796,32,Matty,Cash,Cash,7,Aston Villa,AVL,Defender,d,False,4.5,5.6,0.6413,0.6739,0.6413,0.5981,0.6739,2.5839,0.5742,high,1.0,1.0,4,0,0,1.2,1.2,1.05,5-GW avg pts 1.60; mins 59; xGI 0.04; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,501459,185,Tatsuhiro,Sakamoto,Sakamoto,9,Coventry City,COV,Midfielder,a,False,4.9,0.1,0.6382,0.6382,0.6427,0.6382,0.6427,2.5589,0.5222,medium,0.68,0.8,4,0,1,0.25,0.25,0.2,5-GW avg pts 0.25; mins 8; xGI 0.01; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,209046,482,Callum,Hudson-Odoi,Hudson-Odoi,17,Nott'm Forest,NFO,Midfielder,a,False,5.8,0.2,0.6685,0.6402,0.5903,0.6467,0.6402,2.5537,0.4403,high,0.85,1.0,4,0,1,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,614574,76,Alex,Tóth,Tóth.A,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.0,0.6149,0.6435,0.6435,0.6149,0.6435,2.5253,0.5051,high,1.0,1.0,4,0,0,0.4,0.4,0.2,5-GW avg pts 0.40; mins 14; xGI 0.02; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,219249,126,Matt,O'Riley,O'Riley,36,Brighton,BHA,Midfielder,a,False,5.5,0.1,0.631,0.6384,0.6602,0.6053,0.6092,2.523,0.4587,high,1.0,1.0,4,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 1; xGI 0.00; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,59735,325,Karl,Darlow,Darlow,1,Man Utd,MUN,Goalkeeper,a,False,4.5,0.0,0.6257,0.6257,0.6257,0.6257,0.6257,2.5026,0.5561,high,1.0,1.0,4,0,0,0.4,0.4,0.0,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,98747,442,Nick,Pope,Pope,4,Newcastle,NEW,Goalkeeper,a,False,4.9,1.0,0.6181,0.6181,0.6116,0.6116,0.6116,2.4587,0.5018,high,0.85,1.0,3,0,1,1.2,1.2,0.0,5-GW avg pts 1.20; mins 36; xGI 0.00; current GWs 3; fixture Elo diff +66,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,575458,474,Jair,Paula da Cunha Filho,Jair Cunha,17,Nott'm Forest,NFO,Defender,d,False,4.5,0.2,0.6691,0.5778,0.5879,0.6335,0.5778,2.4495,0.5443,high,0.85,1.0,4,0,1,1.8,1.8,1.425,5-GW avg pts 2.40; mins 66; xGI 0.01; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,109646,147,Tosin,Adarabioyo,Tosin,6,Spurs,TOT,Defender,a,False,4.4,0.2,0.6066,0.6066,0.6132,0.6066,0.6066,2.4318,0.5527,high,0.85,1.0,4,0,1,0.2,0.2,0.2,5-GW avg pts 0.20; mins 1; xGI 0.00; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,616077,20,Max,Dowman,Dowman,3,Arsenal,ARS,Midfielder,a,False,5.3,0.1,0.6079,0.6079,0.6079,0.6079,0.6079,2.4317,0.4588,high,1.0,1.0,4,0,0,0.6,0.6,0.0,5-GW avg pts 0.60; mins 12; xGI 0.03; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,591386,375,Trey,Nyoni,Nyoni,14,Liverpool,LIV,Midfielder,a,False,4.9,0.0,0.6053,0.6053,0.6053,0.6053,0.6053,2.4214,0.4942,high,1.0,1.0,4,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 5; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,631000,637,Robinio,Vaz,Vaz,88,Hull City,HUL,Forward,a,False,5.0,0.1,0.5799,0.5799,0.5799,0.5799,0.5799,2.3197,0.4639,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 4; xGI 0.00; current GWs 2; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,487992,596,Matteo,Ruggeri,Ruggeri,7,Aston Villa,AVL,Defender,a,False,4.5,0.1,0.5777,0.5777,0.5777,0.5777,0.5777,2.3106,0.5135,high,0.8,0.8,4,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 6; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,549912,549,Chemsdine,Talbi,Talbi,56,Sunderland,SUN,Midfielder,a,False,5.3,0.1,0.5308,0.5695,0.5695,0.5695,0.6046,2.2603,0.4265,high,0.85,1.0,4,0,1,0.2,0.2,0.2,5-GW avg pts 0.20; mins 6; xGI 0.00; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,487053,506,Destiny,Udogie,Udogie,6,Spurs,TOT,Defender,d,False,4.5,0.4,0.566,0.5335,0.6138,0.5335,0.566,2.2503,0.5001,high,0.85,1.0,4,0,1,2.1,2.1,1.05,5-GW avg pts 2.80; mins 35; xGI 0.05; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,477064,395,Rico,Lewis,Lewis,43,Man City,MCI,Defender,a,False,4.4,0.2,0.5559,0.5559,0.5625,0.5559,0.5559,2.2289,0.5066,high,0.85,1.0,4,0,1,0.2,0.2,0.2,5-GW avg pts 0.20; mins 29; xGI 0.07; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,606745,421,Ayden,Heaven,Heaven,1,Man Utd,MUN,Defender,a,False,4.4,0.3,0.5559,0.5559,0.5559,0.5559,0.5559,2.2237,0.5054,high,1.0,1.0,4,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 18; xGI 0.03; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,201895,535,Omar,Alderete,Alderete,56,Sunderland,SUN,Defender,a,False,4.9,0.3,0.5165,0.559,0.559,0.559,0.5655,2.1974,0.4484,high,0.85,1.0,4,0,1,0.2,0.2,0.2,5-GW avg pts 0.20; mins 5; xGI 0.00; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,463067,125,Georginio,Rutter,Georginio,36,Brighton,BHA,Forward,d,False,5.4,0.5,0.5079,0.5265,0.5265,0.505,0.5079,2.0613,0.3817,high,1.0,1.0,4,0,0,0.9,0.9,0.675,5-GW avg pts 1.20; mins 21; xGI 0.12; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,204968,489,Ryan,Yates,Yates,17,Nott'm Forest,NFO,Midfielder,a,False,4.5,1.3,0.5435,0.5083,0.4659,0.5435,0.5083,2.0592,0.4576,high,0.85,1.0,4,0,1,0.2,0.2,0.0,5-GW avg pts 0.20; mins 5; xGI 0.03; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,119471,446,Fabian,Schär,Schär,4,Newcastle,NEW,Defender,a,False,5.0,0.2,0.5136,0.5136,0.507,0.507,0.507,2.0406,0.4081,high,0.85,1.0,3,0,1,0.2,0.2,0.3,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,611665,461,Bazoumana,Touré,Touré,4,Newcastle,NEW,Midfielder,a,False,5.8,0.1,0.5163,0.5109,0.4832,0.5109,0.5163,2.03,0.35,medium,0.51,0.6,3,0,1,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,441302,36,Ian,Maatsen,Maatsen,7,Aston Villa,AVL,Defender,d,False,4.5,0.8,0.5086,0.5207,0.4832,0.4165,0.5207,1.9677,0.4373,high,1.0,1.0,4,0,0,0.7,0.7,0.15,5-GW avg pts 2.80; mins 85; xGI 0.18; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,554054,622,Kaden,Braithwaite,Braithwaite,43,Man City,MCI,Defender,a,False,4.0,0.2,0.4829,0.4829,0.4829,0.4829,0.4829,1.9316,0.4829,medium,0.51,0.6,3,0,1,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,194010,89,Rico,Henry,Henry,94,Brentford,BRE,Defender,a,False,4.4,0.2,0.4655,0.4655,0.4655,0.4721,0.4655,1.8667,0.4243,high,0.85,1.0,4,0,1,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,515597,35,Lamare,Bogarde,Bogarde,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.1,0.4476,0.4476,0.4476,0.409,0.4476,1.7636,0.3527,high,1.0,1.0,4,0,0,0.6,0.6,0.2,5-GW avg pts 0.60; mins 18; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,552946,574,Jens,Hjertø-Dahl,Hjertø-Dahl,88,Hull City,HUL,Midfielder,a,False,4.9,0.1,0.4344,0.4344,0.4344,0.4344,0.4344,1.7376,0.3546,medium,0.68,0.8,4,0,1,0.25,0.25,0.2,5-GW avg pts 0.25; mins 2; xGI 0.00; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,246301,255,Jorge,Cuenca Barreno,J.Cuenca,54,Fulham,FUL,Defender,a,False,4.5,0.0,0.4156,0.4222,0.4222,0.4222,0.4156,1.6783,0.3729,high,0.85,1.0,4,0,1,0.6,0.6,0.8,5-GW avg pts 0.60; mins 19; xGI 0.01; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,109745,2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,3,Arsenal,ARS,Goalkeeper,a,False,4.9,0.1,0.4178,0.4178,0.4178,0.4178,0.4178,1.6713,0.3411,high,1.0,1.0,4,0,0,0.4,0.4,0.0,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,463936,158,Jamie,Bynoe-Gittens,Gittens,8,Chelsea,CHE,Midfielder,a,False,5.9,0.0,0.403,0.3918,0.403,0.4248,0.3918,1.6104,0.273,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,242313,207,Oscar,Mingueza,Mingueza,31,Crystal Palace,CRY,Defender,a,False,4.4,0.1,0.402,0.402,0.402,0.402,0.402,1.608,0.3654,high,0.8,0.8,4,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 4; xGI 0.00; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,242893,655,Yann,Gboho,Gboho,9,Coventry City,COV,Midfielder,a,False,5.5,0.0,0.3773,0.3861,0.3773,0.3861,0.3861,1.5286,0.2779,low,0.17,0.2,1,0,1,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,449027,351,Giorgi,Mamardashvili,Mamardashvili,14,Liverpool,LIV,Goalkeeper,a,False,4.9,0.1,0.3898,0.3473,0.3898,0.3898,0.3473,1.4955,0.3052,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,500040,11,Cristhian,Mosquera,Mosquera,3,Arsenal,ARS,Defender,d,False,5.4,2.2,0.3597,0.3861,0.3597,0.3861,0.3597,1.4809,0.2742,high,1.0,1.0,4,0,0,1.6,1.6,0.75,5-GW avg pts 3.20; mins 52; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,176420,308,Darnell,Furlong,Furlong,40,Ipswich Town,IPS,Defender,a,False,4.0,0.5,0.3603,0.3603,0.3603,0.3603,0.3603,1.4413,0.3603,medium,0.68,0.8,4,0,1,0.25,0.25,0.2,5-GW avg pts 0.25; mins 4; xGI 0.00; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,72147,29,Marco,Bizot,M.Bizot,7,Aston Villa,AVL,Goalkeeper,a,False,4.5,0.1,0.3385,0.3385,0.3385,0.296,0.3385,1.3243,0.2943,high,1.0,1.0,4,0,0,0.6,0.6,0.2,5-GW avg pts 0.60; mins 36; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,699989,550,Djiamgone Jocelin Ta,Bi,Jocelin.T,56,Sunderland,SUN,Midfielder,a,False,5.0,0.0,0.2835,0.3349,0.3349,0.3349,0.3414,1.2922,0.2584,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,624777,628,Allan,Andrade Elias,Allan,43,Man City,MCI,Midfielder,a,False,6.0,0.0,0.3272,0.2887,0.3754,0.2887,0.3272,1.2856,0.2143,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,79602,623,Dan,Bentley,Bentley,9,Coventry City,COV,Goalkeeper,a,False,4.0,0.5,0.3016,0.3016,0.3016,0.3016,0.3016,1.2065,0.3016,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,67089,497,Martin,Dubravka,Dubravka,6,Spurs,TOT,Goalkeeper,a,False,4.0,17.7,0.2916,0.2916,0.2981,0.2916,0.2916,1.1715,0.2929,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,158983,374,Endo,Wataru,Endo,14,Liverpool,LIV,Midfielder,a,False,4.9,0.1,0.3077,0.2652,0.3077,0.3077,0.2652,1.167,0.2382,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,616222,396,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,43,Man City,MCI,Defender,a,False,4.5,0.0,0.2843,0.2843,0.2843,0.2843,0.2843,1.137,0.2527,high,0.85,1.0,4,0,1,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,576628,435,Shea,Lacey,Lacey,1,Man Utd,MUN,Midfielder,a,False,4.9,0.1,0.2842,0.2842,0.2842,0.2842,0.2842,1.1368,0.232,high,1.0,1.0,4,0,0,0.4,0.4,0.2,5-GW avg pts 0.40; mins 8; xGI 0.01; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,153366,270,Harrison,Reed,Reed,54,Fulham,FUL,Midfielder,a,False,4.4,1.1,0.2764,0.283,0.283,0.283,0.2764,1.1214,0.2549,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
