data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,39.8,7.3003,7.4795,5.4928,6.8025,5.4285,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,2.9899278336921298,4.0,9.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,26.4449,2.2037,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +76,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,108413,212,Will,Hughes,Hughes,31,Crystal Palace,CRY,Midfielder,a,False,4.4,7.7,1.192,1.169,1.192,1.169,1.192,1.0,1.0,1.0,1.0,1.0,,103.0,,90.0,,7.198261167025463,2.0,6.0,2.0,1.0,0.6,0.2,39.666666666666664,236.0,0.0,0.11059322033898303,8.389830508474576,0.0,,4.0,,4.7312,1.0753,high,1.0,1.0,4,0,0,0.8,0.8,0.5,5-GW avg pts 0.80; mins 24; xGI 0.01; current GWs 4; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,219249,126,Matt,O'Riley,O'Riley,36,Brighton,BHA,Midfielder,a,False,5.4,0.1,1.1625,1.2386,1.1563,1.1197,1.2386,1.0,1.0,1.0,1.0,1.0,72.0,72.0,66.0,66.0,,2.9899278336921298,2.0,2.0,2.0,1.0,0.4,0.0,5.0,10.0,,,,,3.0,,,4.7293,0.8758,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 2; xGI 0.05; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,487053,506,Destiny,Udogie,Udogie,6,Spurs,TOT,Defender,a,False,4.4,0.3,1.1707,1.2329,1.1707,1.152,1.1707,1.0,1.0,1.0,1.0,1.0,57.0,57.0,57.0,57.0,,3.9899278336921298,1.0,5.0,1.0,1.0,0.6,0.2,28.666666666666668,417.0,0.004316546762589906,0.060431654676258974,4.748201438848921,0.0,,,,4.7257,1.074,high,1.0,1.0,5,0,0,1.4,1.4,1.4,5-GW avg pts 1.40; mins 17; xGI 0.05; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,463067,125,Georginio,Rutter,Georginio,36,Brighton,BHA,Forward,a,False,5.4,0.5,1.1877,1.2026,1.1743,1.1038,1.2026,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,,2.9899278336921298,1.0,4.0,1.0,1.0,0.4,0.2,52.0,169.0,,,,,,,,4.7036,0.871,high,1.0,1.0,5,0,0,1.2,1.2,1.2,5-GW avg pts 1.20; mins 21; xGI 0.12; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,60689,490,Chris,Wood,Wood,17,Nott'm Forest,NFO,Forward,a,False,5.8,0.9,1.1506,1.0979,1.3177,1.1506,1.1141,1.0,1.0,1.0,1.0,1.0,,1.0,,,,7.198261167025463,1.0,5.0,1.0,0.0,0.8,0.2,26.5,378.0,0.34047619047619054,0.049999999999999975,3.8095238095238093,0.0,2.0,,,4.6666,0.8046,high,1.0,1.0,4,0,0,1.0,1.0,0.8,5-GW avg pts 1.00; mins 21; xGI 0.16; current GWs 4; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,91651,406,Mateo,Kovačić,Kovačić,43,Man City,MCI,Midfielder,a,False,5.4,0.1,1.1446,1.1686,1.1446,1.1656,1.1638,1.0,1.0,1.0,1.0,1.0,90.0,105.0,90.0,105.0,,2.0107611670254633,2.0,7.0,3.0,2.0,0.6,0.0,24.333333333333332,154.0,,,,,,,,4.6263,0.8567,high,1.0,1.0,4,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 15; xGI 0.03; current GWs 4; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,433154,241,Dwight,McNeil,McNeil,31,Crystal Palace,CRY,Midfielder,a,False,5.4,0.1,1.1896,1.0625,1.1896,1.0625,1.1896,1.0,1.0,1.0,1.0,1.0,28.0,45.0,28.0,45.0,,1.9899278336921298,2.0,5.0,3.0,2.0,0.4,0.2,42.0,229.0,0.07074235807860262,0.42445414847161567,9.43231441048035,0.0,,,,4.5552,0.8436,high,1.0,1.0,4,0,0,0.6,0.6,0.8,5-GW avg pts 0.60; mins 17; xGI 0.01; current GWs 4; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,437497,641,Melvin,Bard,Bard,2,Leeds,LEE,Defender,a,False,4.5,0.0,1.1124,1.1568,1.1367,1.128,1.1568,1.0,1.0,1.0,1.0,1.0,18.0,96.0,,78.0,,4.989927833692129,2.0,2.0,2.0,1.0,0.5,0.0,18.0,18.0,,,,,,,,4.5466,1.0104,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 9; xGI 0.00; current GWs 2; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,458249,440,Joshua,Zirkzee,Zirkzee,1,Man Utd,MUN,Forward,a,False,5.3,0.4,1.1461,1.1263,1.1395,1.1247,1.1395,1.0,1.0,1.0,1.0,1.0,31.0,57.0,24.0,50.0,,2.9899278336921298,3.0,8.0,4.0,2.0,0.4,0.0,11.5,105.0,,,,,,,,4.5424,0.8571,high,1.0,1.0,4,0,0,0.4,0.4,0.2,5-GW avg pts 0.40; mins 5; xGI 0.00; current GWs 4; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,216055,571,Florentino Ibrain,Morris Luís,Florentino,40,Ipswich Town,IPS,Midfielder,a,False,4.9,0.1,1.1056,1.0547,1.1056,1.1339,1.1056,1.0,1.0,1.0,1.0,1.0,81.0,94.0,81.0,81.0,,3.9899278336921298,2.0,2.0,2.0,1.0,0.4,0.0,15.0,308.0,0.01753246753246753,0.023376623376623346,13.441558441558442,0.0,,,,4.3965,0.8972,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 6; xGI 0.00; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,512462,232,Jake,O'Brien,O'Brien,11,Everton,EVE,Defender,a,False,4.9,0.3,1.0801,1.0639,0.9913,1.0373,1.1525,1.0,1.0,1.0,1.0,1.0,90.0,105.0,90.0,90.0,,3.0003445003587963,2.0,4.0,3.0,1.0,0.4,0.0,8.0,408.0,0.1610294117647059,0.019852941176470566,5.294117647058823,0.0,,,,4.2483,0.867,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 3; xGI 0.00; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,75115,108,Callum,Wilson,Wilson,94,Brentford,BRE,Forward,a,False,5.4,0.3,1.0167,1.0833,1.0534,1.0833,1.0167,1.0,1.0,1.0,1.0,1.0,77.0,77.0,77.0,77.0,,3.9899278336921298,1.0,6.0,3.0,1.0,0.6,0.0,4.333333333333333,187.0,0.5727272727272722,0.10106951871657749,2.8877005347593583,0.0,,,,4.2028,0.7783,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 3; xGI 0.02; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,225796,142,Reece,James,James,8,Chelsea,CHE,Defender,d,False,5.4,6.4,1.0559,1.0144,1.0672,1.0559,1.0209,0.75,0.75,0.75,0.75,0.75,,225.0,,45.0,,7.198261167025463,3.0,7.0,3.0,1.0,0.8,0.6,73.0,357.0,0.08823529411764706,0.07815126050420171,4.285714285714286,0.0,,1.0,1.0,4.1743,0.773,high,1.0,1.0,5,0,0,0.45,0.45,0.3,5-GW avg pts 0.60; mins 58; xGI 0.12; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,152551,213,Jefferson,Lerma Solís,Lerma,31,Crystal Palace,CRY,Midfielder,a,False,4.9,0.1,1.0481,1.034,1.0481,1.034,1.0481,1.0,1.0,1.0,1.0,1.0,,23.0,,17.0,,7.198261167025463,2.0,3.0,2.0,1.0,0.4,0.2,48.0,392.0,0.03673469387755104,0.11479591836734693,12.39795918367347,0.0,,,,4.1698,0.851,high,1.0,1.0,4,0,0,1.0,1.0,0.2,5-GW avg pts 1.00; mins 19; xGI 0.04; current GWs 4; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,461587,323,Kasey,McAteer,McAteer,40,Ipswich Town,IPS,Midfielder,a,False,4.5,1.1,1.0622,0.9314,1.0622,1.0099,1.0574,1.0,1.0,1.0,1.0,1.0,69.0,69.0,69.0,69.0,,3.9899278336921298,1.0,7.0,1.0,1.0,0.6,0.0,14.0,42.0,,,,,,,,4.0915,0.9092,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 8; xGI 0.01; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,501390,309,Marcelino,Núñez,Núñez,40,Ipswich Town,IPS,Midfielder,a,False,4.9,0.1,1.018,0.9669,1.018,1.0801,1.0103,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,3.9899278336921298,1.0,6.0,2.0,1.0,0.4,0.4,70.0,140.0,,,,,,3.0,1.0,4.0649,0.8296,high,1.0,1.0,5,0,0,1.2,1.2,1.2,5-GW avg pts 1.20; mins 28; xGI 0.02; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,221466,498,Marcos,Senesi Barón,Senesi,6,Spurs,TOT,Defender,a,False,5.8,3.7,0.9017,1.0313,1.023,1.0675,1.0482,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,3.9899278336921298,1.0,3.0,2.0,1.0,0.2,0.2,90.0,450.0,0.0,0.04399999999999998,11.4,0.0,,,,4.0245,0.6939,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 18; xGI 0.00; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,612855,600,Ibrahim,Osman,Osman,36,Brighton,BHA,Midfielder,a,False,5.0,0.0,1.0054,1.026,0.9943,0.9634,1.026,1.0,1.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,,6.239927833692129,1.0,5.0,2.0,1.0,0.6,0.0,13.333333333333334,40.0,,,,,,,,4.0142,0.8028,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 8; xGI 0.02; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,180135,339,Sean,Longstaff,Longstaff,2,Leeds,LEE,Midfielder,a,False,4.9,0.1,0.945,0.9945,0.986,0.9797,0.9945,1.0,1.0,1.0,1.0,1.0,2.0,69.0,,67.0,,4.989927833692129,2.0,8.0,2.0,1.0,0.4,0.0,5.0,66.0,,,,,,3.0,3.0,3.9113,0.7982,high,1.0,1.0,4,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 2; xGI 0.00; current GWs 4; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,220362,153,Axel,Disasi,Disasi,31,Crystal Palace,CRY,Defender,s,False,4.5,0.1,0.0,0.0,1.8465,1.7946,1.8465,0.0,0.0,1.0,1.0,1.0,90.0,197.0,90.0,163.0,,1.9899278336921298,3.0,5.0,3.0,2.0,0.8,0.4,57.25,673.0,0.0,0.008023774145616629,8.424962852897474,0.0,,,,3.8414,0.8536,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 1.40; mins 46; xGI 0.01; current GWs 4; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,500040,11,Cristhian,Mosquera,Mosquera,3,Arsenal,ARS,Defender,a,False,5.3,1.7,0.9355,0.8754,0.9355,0.8754,0.9933,1.0,1.0,1.0,1.0,1.0,,,,,,18.98992783369213,0.0,7.0,0.0,0.0,0.4,0.4,84.0,400.0,0.0,0.029249999999999977,6.3,0.0,,,,3.6806,0.6945,high,1.0,1.0,5,0,0,2.4,2.4,2.4,5-GW avg pts 2.40; mins 34; xGI 0.00; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,232185,208,Ismaïla,Sarr,Sarr,31,Crystal Palace,CRY,Midfielder,a,False,6.2,0.6,0.9377,0.8928,0.9377,0.9042,0.9262,1.0,1.0,1.0,1.0,1.0,16.0,16.0,16.0,16.0,,1.9899278336921298,1.0,2.0,1.0,1.0,0.2,0.0,45.0,421.0,0.6178147268408551,0.08551068883610446,4.061757719714964,0.0,2.0,,,3.68,0.5936,high,1.0,1.0,4,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 9; xGI 0.00; current GWs 4; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,196100,584,Gustavo,Hamer,Hamer,9,Coventry City,COV,Midfielder,a,False,5.4,0.1,0.9191,0.9074,0.9268,0.933,0.9074,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,2.9899278336921298,1.0,5.0,2.0,1.0,0.75,0.0,10.666666666666666,32.0,,,,,,4.0,,3.6747,0.6805,high,0.8,0.8,4,0,0,0.75,0.75,0.8,5-GW avg pts 0.75; mins 8; xGI 0.01; current GWs 4; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,448104,9,Piero,Hincapié,Hincapie,3,Arsenal,ARS,Defender,a,False,5.3,0.9,0.9126,0.9033,0.9126,0.9033,0.9218,1.0,1.0,1.0,1.0,1.0,0.0,113.0,,90.0,,9.98992783369213,2.0,8.0,3.0,1.0,0.4,0.0,16.0,230.0,0.01173913043478257,0.10565217391304346,9.391304347826088,0.0,,,,3.6411,0.687,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 6; xGI 0.00; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,485337,42,Evann,Guessand,Guessand,31,Crystal Palace,CRY,Midfielder,a,False,5.4,0.0,0.8984,0.8926,0.8984,0.8926,0.8984,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,,21.98992783369213,0.0,5.0,1.0,1.0,0.6,0.0,27.333333333333332,83.0,,,,,,,,3.5843,0.6638,high,1.0,1.0,4,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 16; xGI 0.01; current GWs 4; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,184341,430,Mason,Mount,Mount,1,Man Utd,MUN,Midfielder,a,False,5.4,0.0,0.8964,0.8719,0.8897,0.8703,0.8897,1.0,1.0,1.0,1.0,1.0,73.0,118.0,73.0,118.0,,2.9899278336921298,2.0,6.0,4.0,2.0,0.2,0.2,73.0,197.0,0.009137055837563452,0.10050761421319801,17.81725888324873,0.0,,,4.0,3.5359,0.6548,high,1.0,1.0,4,0,0,1.0,1.0,0.0,5-GW avg pts 1.00; mins 15; xGI 0.03; current GWs 4; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,496181,638,Brooke,Norton-Cuffy,Norton-Cuffy,88,Hull City,HUL,Defender,a,False,4.0,0.3,0.9123,0.8283,0.9123,0.9031,0.7868,1.0,1.0,1.0,1.0,1.0,,8.0,,,,7.198261167025463,1.0,2.0,1.0,0.0,0.6666666666666666,0.0,17.0,34.0,,,,,,,,3.4919,0.873,medium,0.6,0.6,3,0,0,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 11; xGI 0.02; current GWs 3; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,462635,340,Joe,Gelhardt,Gelhardt,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.8855,0.8174,0.8855,0.8841,0.7839,1.0,1.0,1.0,1.0,1.0,,31.0,,31.0,,11.000344500358796,1.0,1.0,1.0,1.0,0.2,0.0,7.0,7.0,,,,,,,,3.4187,0.6837,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 1; xGI 0.02; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,514514,381,Lewis,Koumas,Koumas,14,Liverpool,LIV,Midfielder,a,False,5.0,0.0,0.8482,0.8497,0.859,0.8363,0.8497,1.0,1.0,1.0,1.0,1.0,86.0,88.0,86.0,88.0,,3.9899278336921298,2.0,10.0,3.0,2.0,0.5,0.0,6.5,13.0,,,,,,,,3.3954,0.6791,high,0.8,0.8,4,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 3; xGI 0.01; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,632794,559,Aladji,Bamba,Bamba,4,Newcastle,NEW,Midfielder,a,False,4.9,0.1,0.8584,0.8515,0.8376,0.8515,0.8376,1.0,1.0,1.0,1.0,1.0,10.0,10.0,,0.0,,4.989927833692129,1.0,5.0,2.0,1.0,0.6,0.0,9.0,27.0,,,,,,,,3.3933,0.6925,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 5; xGI 0.00; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,631000,637,Robinio,Vaz,Vaz,88,Hull City,HUL,Forward,a,False,5.0,0.1,0.8567,0.8422,0.8567,0.8553,0.8194,1.0,1.0,1.0,1.0,1.0,,68.0,,60.0,,7.198261167025463,2.0,2.0,2.0,1.0,0.6666666666666666,0.0,10.0,20.0,,,,,,,,3.3903,0.6781,medium,0.6,0.6,3,0,0,0.6667,0.6667,0.7,5-GW avg pts 0.67; mins 7; xGI 0.00; current GWs 3; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
