data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
cf9c82251fcb7d2cad996bac900dec5c358f864b,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.1,5.7242,4.0374,5.5753,6.073,5.7242,21.5037,1.792,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,183656,103,Josh,Dasilva,Dasilva,94,Brentford,BRE,Midfielder,a,False,5.0,0.0,1.0142,0.9766,1.0142,0.9766,0.9875,3.9807,0.7961,high,1.0,1.0,0,0,0.4,0.4,1.5,5-GW avg pts 0.40; mins 0; xGI 0.02; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,244860,247,Hayden,Hackney,Hackney,11,Everton,EVE,Midfielder,d,False,5.5,0.2,0.8771,0.9511,1.1218,1.0864,0.9664,3.9709,0.722,low,0.17,0.2,0,1,1.5,1.5,0.75,5-GW avg pts 3.00; mins 78; xGI 0.02; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,572584,592,Abdoul,Ouattara,Ouattara,40,Ipswich Town,IPS,Defender,a,False,4.0,1.0,0.9977,0.95,0.95,0.952,0.9444,3.8458,0.9615,low,0.17,0.2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 10; xGI 0.00; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,184349,269,Ryan,Sessegnon,Sessegnon,54,Fulham,FUL,Defender,a,False,4.5,0.4,0.9193,0.8602,0.8711,0.9826,0.9934,3.6743,0.8165,high,0.85,1.0,0,1,0.2,0.2,1.7,5-GW avg pts 0.20; mins 3; xGI 0.01; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,487992,596,Matteo,Ruggeri,Ruggeri,7,Aston Villa,AVL,Defender,a,False,4.5,0.1,0.9386,0.9112,0.9092,0.9112,0.9092,3.6693,0.8154,low,0.17,0.2,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 8; xGI 0.00; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,472713,90,Aaron,Hickey,Hickey,94,Brentford,BRE,Defender,a,False,4.5,0.1,0.8895,0.8874,0.8895,0.8874,0.8894,3.5546,0.7899,high,1.0,1.0,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 21; xGI 0.01; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,204968,489,Ryan,Yates,Yates,17,Nott'm Forest,NFO,Midfielder,a,False,4.5,1.4,0.8898,0.8614,0.8898,0.8789,0.8201,3.4841,0.7743,high,0.85,1.0,0,1,1.0,1.0,0.0,5-GW avg pts 1.00; mins 32; xGI 0.08; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,606798,38,Andrés,García,A.García,7,Aston Villa,AVL,Defender,a,False,4.0,1.7,0.8413,0.8599,0.858,0.8599,0.858,3.4184,0.8546,high,0.85,1.0,0,1,0.2,0.2,1.0,5-GW avg pts 0.20; mins 9; xGI 0.00; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,200641,24,Reiss,Nelson,Nelson,3,Arsenal,ARS,Midfielder,a,False,5.5,0.0,0.8174,0.8051,0.8051,0.8174,0.8051,3.2413,0.5893,high,1.0,1.0,0,0,0.2,0.2,2.0,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,172780,515,James,Maddison,Maddison,6,Spurs,TOT,Midfielder,d,False,6.5,1.0,0.8045,0.8204,0.767,0.7511,0.8312,3.181,0.4894,high,0.85,1.0,0,1,0.6,0.6,1.275,5-GW avg pts 0.80; mins 11; xGI 0.06; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,463067,125,Georginio,Rutter,Georginio,36,Brighton,BHA,Forward,d,False,5.5,1.0,0.9028,0.6646,0.7909,0.6646,0.9379,3.1615,0.5748,high,0.85,1.0,0,1,1.35,1.35,0.975,5-GW avg pts 1.80; mins 31; xGI 0.30; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,174874,253,Joachim,Andersen,Andersen,54,Fulham,FUL,Defender,a,False,5.0,0.1,0.7733,0.6919,0.6939,0.887,0.889,3.1054,0.6211,high,0.85,1.0,0,1,0.2,0.2,2.2,5-GW avg pts 0.20; mins 28; xGI 0.01; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,599303,466,Sean,Neave,Neave,4,Newcastle,NEW,Forward,a,False,4.5,0.8,0.7626,0.7693,0.7802,0.7693,0.7626,3.0752,0.6834,high,0.85,1.0,0,1,0.2,0.2,1.0,5-GW avg pts 0.20; mins 3; xGI 0.01; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,465680,493,Arnaud,Kalimuendo,Kalimuendo,17,Nott'm Forest,NFO,Forward,a,False,5.5,0.1,0.803,0.6942,0.8174,0.7907,0.6806,3.0435,0.5534,high,0.85,1.0,0,1,0.2,0.2,1.8,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,557012,321,Sindre,Walle Egeli,Walle Egeli,40,Ipswich Town,IPS,Forward,a,False,4.5,2.5,0.7633,0.7613,0.7613,0.7633,0.7178,3.0224,0.6716,low,0.17,0.2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 10; xGI 0.00; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,119471,446,Fabian,Schär,Schär,4,Newcastle,NEW,Defender,a,False,5.0,0.3,0.6105,0.6879,0.8476,0.8456,0.6105,2.866,0.5732,high,0.85,1.0,0,1,0.2,0.2,2.2,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,568420,581,Ousmane,Diomande,Diomande,17,Nott'm Forest,NFO,Defender,a,False,5.5,0.7,0.6769,0.5611,0.9245,0.6646,0.5348,2.7077,0.4923,low,0.17,0.2,0,1,0.0,0.0,2.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,158499,75,Ryan,Christie,Christie,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.0,0.6756,0.6776,0.6684,0.6756,0.6776,2.6997,0.5399,high,1.0,1.0,0,0,-0.2,-0.2,1.5,5-GW avg pts -0.20; mins 12; xGI 0.01; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,653481,52,Alysson Edward Franco,da Rocha dos Santos,Alysson,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.0,0.6567,0.6587,0.6567,0.6587,0.6567,2.6299,0.526,high,0.85,1.0,0,1,0.2,0.2,1.5,5-GW avg pts 0.20; mins 2; xGI 0.00; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,591386,375,Trey,Nyoni,Nyoni,14,Liverpool,LIV,Midfielder,a,False,5.0,0.0,0.6567,0.6587,0.6475,0.6236,0.6567,2.598,0.5196,high,0.85,1.0,0,1,0.2,0.2,1.5,5-GW avg pts 0.20; mins 1; xGI 0.00; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,637238,616,Ayyoub,Bouaddi,Bouaddi,43,Man City,MCI,Midfielder,a,False,5.5,0.0,0.7191,0.5415,0.7191,0.5415,0.7191,2.5921,0.4713,low,0.17,0.2,0,1,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,611665,461,Bazoumana,Touré,Touré,4,Newcastle,NEW,Midfielder,a,False,6.0,0.2,0.5538,0.5748,0.7191,0.7068,0.5538,2.4733,0.4122,low,0.17,0.2,0,1,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,184341,430,Mason,Mount,Mount,1,Man Utd,MUN,Midfielder,d,False,5.5,0.0,0.6022,0.6161,0.6022,0.684,0.5831,2.4672,0.4486,high,1.0,1.0,0,0,1.5,1.5,1.125,5-GW avg pts 2.00; mins 34; xGI 0.04; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,538007,594,Promise,David,David,36,Brighton,BHA,Forward,a,False,6.0,0.3,0.5871,0.7068,0.5279,0.5893,0.5871,2.4103,0.4017,low,0.17,0.2,0,1,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,561245,81,Álvaro,Rodríguez,Rodríguez,91,Bournemouth,BOU,Forward,a,False,6.0,0.1,0.5748,0.5871,0.5538,0.5748,0.7191,2.3801,0.3967,low,0.2,0.2,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,543158,568,Valentín,Barco,Barco,8,Chelsea,CHE,Midfielder,a,False,5.5,0.1,0.5156,0.7191,0.5748,0.5538,0.5748,2.3551,0.4282,low,0.17,0.2,0,1,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,241293,186,Ephron,Mason-Clark,Mason-Clark,9,Coventry City,COV,Midfielder,a,False,5.5,0.1,0.5156,0.5871,0.5748,0.5871,0.5748,2.2597,0.4109,low,0.17,0.2,0,1,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,216055,571,Florentino Ibrain,Morris Luís,Florentino,40,Ipswich Town,IPS,Midfielder,d,False,5.0,0.1,0.6857,0.4615,0.4615,0.6682,0.4907,2.2325,0.4465,high,0.85,1.0,0,1,1.95,1.95,0.825,5-GW avg pts 2.60; mins 56; xGI 0.03; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,486672,159,Moisés,Caicedo Corozo,Caicedo,8,Chelsea,CHE,Midfielder,d,False,5.5,2.9,0.5005,0.6403,0.5019,0.5971,0.5019,2.1974,0.3995,high,0.85,1.0,0,1,1.2,1.2,1.125,5-GW avg pts 1.60; mins 71; xGI 0.07; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,519913,438,Tyler,Fletcher,Fletcher,1,Man Utd,MUN,Midfielder,a,False,4.5,0.3,0.5172,0.4933,0.5172,0.5192,0.5172,2.0487,0.4553,high,1.0,1.0,0,0,0.2,0.2,1.0,5-GW avg pts 0.20; mins 3; xGI 0.00; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,208706,452,Bruno,Guimarães Rodriguez Moura,Bruno G.,3,Arsenal,ARS,Midfielder,d,False,6.9,2.7,0.5536,0.6009,0.4124,0.5345,0.4124,2.046,0.2965,high,1.0,1.0,0,0,2.55,2.55,1.35,5-GW avg pts 3.40; mins 67; xGI 0.30; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,454490,120,Michael,Svoboda,Svoboda,36,Brighton,BHA,Defender,a,False,5.0,0.1,0.4938,0.6495,0.3759,0.506,0.4938,2.0296,0.4059,low,0.17,0.2,0,1,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,574458,150,Mamadou,Sarr,M.Sarr,8,Chelsea,CHE,Defender,a,False,4.5,0.1,0.4224,0.6064,0.4609,0.4629,0.4609,1.9374,0.4305,high,0.85,1.0,0,1,0.2,0.2,1.7,5-GW avg pts 0.20; mins 2; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,438098,23,Fábio,Ferreira Vieira,Fábio Vieira,3,Arsenal,ARS,Midfielder,a,False,5.5,0.0,0.4859,0.4736,0.4736,0.4859,0.4736,1.9152,0.3482,high,1.0,1.0,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,499175,22,Ethan,Nwaneri,Nwaneri,3,Arsenal,ARS,Midfielder,a,False,5.5,0.0,0.4859,0.4736,0.4736,0.4859,0.4736,1.9152,0.3482,high,1.0,1.0,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,517052,166,Nicolas,Jackson,N.Jackson,8,Chelsea,CHE,Forward,a,False,6.5,0.3,0.3768,0.5259,0.4992,0.415,0.4992,1.8394,0.283,high,0.85,1.0,0,1,0.0,0.0,2.1,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,611695,605,Malick,Yalcouyé,Yalcouyé,36,Brighton,BHA,Midfielder,a,False,4.5,0.1,0.4545,0.4525,0.4286,0.4525,0.4545,1.7942,0.3987,high,0.85,1.0,0,1,0.2,0.2,1.0,5-GW avg pts 0.20; mins 1; xGI 0.00; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,219249,126,Matt,O'Riley,O'Riley,36,Brighton,BHA,Midfielder,a,False,5.5,0.1,0.4714,0.4736,0.3491,0.4736,0.4714,1.7912,0.3257,high,0.85,1.0,0,1,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,496661,245,Tyler,Dibling,Dibling,11,Everton,EVE,Midfielder,a,False,5.5,0.0,0.3749,0.4591,0.4859,0.4736,0.4714,1.7912,0.3257,high,0.85,1.0,0,1,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,206915,373,Curtis,Jones,C.Jones,14,Liverpool,LIV,Midfielder,d,False,5.5,0.0,0.4662,0.523,0.2639,0.5915,0.3767,1.788,0.3251,high,0.85,1.0,0,1,2.25,2.25,1.125,5-GW avg pts 3.00; mins 72; xGI 0.18; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,465351,389,Matheus,Nunes,Matheus N.,43,Man City,MCI,Defender,d,False,6.0,1.4,0.4941,0.3325,0.4941,0.3325,0.4941,1.7178,0.2863,high,0.85,1.0,0,1,1.5,1.5,1.575,5-GW avg pts 2.00; mins 72; xGI 0.03; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,209046,482,Callum,Hudson-Odoi,Hudson-Odoi,17,Nott'm Forest,NFO,Midfielder,a,False,6.0,0.2,0.4714,0.3626,0.4859,0.4591,0.3491,1.7173,0.2862,high,0.85,1.0,0,1,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,153366,270,Harrison,Reed,Reed,54,Fulham,FUL,Midfielder,a,False,4.5,1.4,0.4287,0.4267,0.4287,0.4267,0.4287,1.7117,0.3804,high,0.85,1.0,0,1,0.4,0.4,1.0,5-GW avg pts 0.40; mins 13; xGI 0.02; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,444884,383,Harvey,Elliott,Elliott,14,Liverpool,LIV,Midfielder,a,False,5.5,0.1,0.4736,0.4714,0.3626,0.3491,0.4591,1.7078,0.3105,high,0.85,1.0,0,1,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,109646,147,Tosin,Adarabioyo,Tosin,8,Chelsea,CHE,Defender,a,False,4.5,0.2,0.35,0.5517,0.4061,0.4081,0.4061,1.7008,0.378,high,0.85,1.0,0,1,0.0,0.0,1.7,5-GW avg pts 0.00; mins 9; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,463936,158,Jamie,Bynoe-Gittens,Gittens,8,Chelsea,CHE,Midfielder,a,False,6.0,0.0,0.3368,0.4859,0.4591,0.3749,0.4591,1.6793,0.2799,high,0.85,1.0,0,1,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,465920,578,Mykhailo,Mudryk,Mudryk,8,Chelsea,CHE,Midfielder,a,False,5.5,0.0,0.3368,0.4859,0.4591,0.3749,0.4591,1.6793,0.3053,high,0.85,1.0,0,1,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,169359,556,Matt,Targett,Targett,88,Hull City,HUL,Defender,a,False,4.0,2.3,0.4165,0.4145,0.4145,0.4165,0.4145,1.6615,0.4154,high,0.85,1.0,0,1,0.2,0.2,1.0,5-GW avg pts 0.20; mins 1; xGI 0.00; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,492859,341,Wilfried,Gnonto,Gnonto,2,Leeds,LEE,Midfielder,d,False,5.0,0.0,0.4031,0.4113,0.4113,0.4222,0.4288,1.6551,0.331,high,1.0,1.0,0,0,0.6,0.6,0.0,5-GW avg pts 0.80; mins 16; xGI 0.01; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,433969,597,Zion,Suzuki,Suzuki,7,Aston Villa,AVL,Goalkeeper,a,False,5.0,0.8,0.4047,0.4067,0.4047,0.4067,0.4047,1.6222,0.3244,low,0.17,0.2,0,1,0.0,0.0,2.6,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,559152,595,Zavier,Gozo,Gozo,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,0.4047,0.4067,0.4047,0.4067,0.4047,1.6222,0.3244,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,208481,292,Abdülkadir,Ömür,Ömür,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.3976,0.4047,0.4047,0.4067,0.4047,1.6132,0.3226,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,213292,296,David,Akintola,Akintola,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.3976,0.4047,0.4047,0.4067,0.4047,1.6132,0.3226,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,445028,563,Hidemasa,Morita,Morita,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.3976,0.4047,0.4047,0.4067,0.4047,1.6132,0.3226,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,469266,589,Lucas,Gourna-Douath,Gourna-Douath,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.3976,0.4047,0.4047,0.4067,0.4047,1.6132,0.3226,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
