data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
0d089b23aad6f2685b707b0d7fb98b06c8706c59,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.1,5.9032,5.7242,4.0374,5.5753,6.073,21.8314,1.8193,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +114,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,549912,549,Chemsdine,Talbi,Talbi,56,Sunderland,SUN,Midfielder,a,5.5,0.2,1.9322,1.8137,1.5276,1.5805,1.826,6.9885,1.2706,high,1.0,1.0,0,0,1.4,1.4,2.0,5-GW avg pts 1.40; mins 46; xGI 0.07; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,195384,17,Mikel,Merino Zazón,Merino,3,Arsenal,ARS,Midfielder,a,6.0,0.6,1.5379,1.8299,1.7977,1.8088,1.8299,6.9871,1.1645,high,1.0,1.0,0,0,0.4,0.4,2.2,5-GW avg pts 0.40; mins 8; xGI 0.11; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,486385,248,Norberto Bercique,Gomes Betuncal,Beto,11,Everton,EVE,Forward,a,5.5,2.5,1.7232,1.7443,1.8904,1.6377,1.5856,6.9031,1.2551,high,1.0,1.0,0,0,2.6,2.6,1.8,5-GW avg pts 2.60; mins 44; xGI 0.15; fixture Elo diff +56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,463210,580,Shea,Charles,Charles,54,Fulham,FUL,Midfielder,a,5.0,0.1,1.7503,1.7154,1.6952,1.6972,1.5905,6.7927,1.3585,low,0.2,0.2,0,0,1.0,1.0,1.5,5-GW avg pts 1.00; mins 23; xGI 0.00; fixture Elo diff +12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,147675,320,Chuba,Akpom,Akpom,40,Ipswich Town,IPS,Forward,a,5.0,0.5,1.6866,1.6886,1.7048,1.7048,1.7068,6.7876,1.3575,low,0.2,0.2,0,0,1.0,1.0,1.4,5-GW avg pts 1.00; mins 24; xGI 0.00; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,498444,583,Pep,Chavarría,Chavarria,8,Chelsea,CHE,Defender,a,5.0,0.2,1.7221,1.6166,1.6623,1.7189,1.7141,6.7386,1.3477,low,0.2,0.2,0,0,1.0,1.0,2.2,5-GW avg pts 1.00; mins 25; xGI 0.00; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,514356,161,Roméo,Lavia,Lavia,8,Chelsea,CHE,Midfielder,a,5.0,0.1,1.7957,1.6417,1.4215,1.7848,1.7416,6.7047,1.3409,high,1.0,1.0,0,0,0.4,0.4,1.5,5-GW avg pts 0.40; mins 24; xGI 0.07; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,232905,287,Liam,Millar,Millar,88,Hull City,HUL,Midfielder,a,5.0,0.1,1.7256,1.6073,1.6235,1.6235,1.6907,6.6219,1.3244,low,0.2,0.2,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 19; xGI 0.00; fixture Elo diff -278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,109745,2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,3,Arsenal,ARS,Goalkeeper,a,5.0,0.1,1.558,1.6818,1.6688,1.6798,1.6818,6.5916,1.3183,high,1.0,1.0,0,0,0.4,0.4,2.6,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,223827,532,Daniel,Ballard,Ballard,56,Sunderland,SUN,Defender,a,5.0,5.2,1.7674,1.6615,1.4574,1.5206,1.7779,6.5599,1.312,high,1.0,1.0,0,0,-0.4,-0.4,2.2,5-GW avg pts -0.40; mins 23; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,155408,71,Lewis,Cook,Cook,91,Bournemouth,BOU,Midfielder,a,5.0,0.2,1.6125,1.6105,1.6125,1.5943,1.6105,6.4343,1.2869,high,1.0,1.0,0,0,1.0,1.0,1.5,5-GW avg pts 1.00; mins 15; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,515597,35,Lamare,Bogarde,Bogarde,7,Aston Villa,AVL,Midfielder,a,5.0,0.1,1.5345,1.5183,1.6741,1.6721,1.6741,6.4151,1.283,high,1.0,1.0,0,0,1.0,1.0,1.5,5-GW avg pts 1.00; mins 38; xGI 0.00; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,480457,183,Jack,Rudoni,Rudoni,9,Coventry City,COV,Midfielder,a,5.0,0.1,1.381,1.5544,1.749,1.6925,1.749,6.4133,1.2827,low,0.2,0.2,0,0,1.0,1.0,1.5,5-GW avg pts 1.00; mins 20; xGI 0.15; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,489706,215,Justin,Devenny,Devenny,31,Crystal Palace,CRY,Midfielder,a,5.0,0.0,1.5184,1.656,1.5351,1.656,1.658,6.391,1.2782,high,1.0,1.0,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 36; xGI 0.01; fixture Elo diff -5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,456512,483,Dan,Ndoye,Ndoye,17,Nott'm Forest,NFO,Midfielder,a,5.5,0.4,1.5228,1.6665,1.5228,1.6419,1.6542,6.3828,1.1605,high,1.0,1.0,0,0,0.6,0.6,2.0,5-GW avg pts 0.60; mins 12; xGI 0.00; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,226944,47,Boubacar,Kamara,Kamara,7,Aston Villa,AVL,Midfielder,a,5.0,0.3,1.4954,1.5022,1.658,1.656,1.658,6.3278,1.2656,high,1.0,1.0,0,0,0.4,0.4,1.5,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,159506,473,Ola,Aina,Aina,17,Nott'm Forest,NFO,Defender,a,4.5,3.6,1.5295,1.5804,1.5295,1.6706,1.5655,6.2842,1.3965,high,1.0,1.0,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 15; xGI 0.04; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,458249,440,Joshua,Zirkzee,Zirkzee,1,Man Utd,MUN,Forward,a,5.5,0.6,1.4151,1.6499,1.4808,1.6499,1.6711,6.2423,1.135,high,1.0,1.0,0,0,0.8,0.8,1.8,5-GW avg pts 0.80; mins 19; xGI 0.12; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,435997,336,Noah,Okafor,Okafor,2,Leeds,LEE,Midfielder,a,6.0,0.4,1.5845,1.5722,1.5845,1.5845,1.4174,6.2266,1.0378,high,1.0,1.0,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 18; xGI 0.12; fixture Elo diff -79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,523700,608,Daniel,Jebbison,Jebbison,91,Bournemouth,BOU,Forward,a,5.0,0.0,1.563,1.5521,1.563,1.5089,1.5521,6.1977,1.2395,low,0.2,0.2,0,0,1.0,1.0,1.4,5-GW avg pts 1.00; mins 15; xGI 0.10; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,d,8.0,9.6,1.1187,1.8877,1.1187,1.9996,1.749,6.1617,0.7702,high,1.0,1.0,0,0,3.3,3.3,1.575,5-GW avg pts 4.40; mins 58; xGI 0.44; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,448514,392,Rayan,Aït-Nouri,Aït-Nouri,43,Man City,MCI,Defender,a,5.5,0.8,1.5799,1.5915,1.3987,1.6063,1.3987,6.0949,1.1082,high,1.0,1.0,0,0,1.4,1.4,2.5,5-GW avg pts 1.40; mins 21; xGI 0.06; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,223541,370,Federico,Chiesa,Chiesa,14,Liverpool,LIV,Midfielder,a,5.5,0.1,1.6317,1.369,1.6317,1.4658,1.4435,6.0613,1.1021,high,1.0,1.0,0,0,0.6,0.6,2.0,5-GW avg pts 0.60; mins 8; xGI 0.02; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,428580,104,Frank,Onyeka,Onyeka,9,Coventry City,COV,Midfielder,a,5.0,0.2,1.4332,1.3889,1.5871,1.5851,1.5871,6.0146,1.2029,high,1.0,1.0,0,0,0.4,0.4,1.5,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,433590,281,Cody,Drameh,Drameh,88,Hull City,HUL,Defender,a,4.0,0.1,1.4726,1.5252,1.4362,1.4362,1.6081,5.9645,1.4911,low,0.2,0.2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 20; xGI 0.05; fixture Elo diff -278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,597462,585,Lucas,Herrington,Herrington,88,Hull City,HUL,Defender,a,4.0,0.7,1.4789,1.5823,1.3784,1.4241,1.602,5.9637,1.4909,low,0.2,0.2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 26; xGI 0.00; fixture Elo diff -278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,204120,114,Olivier,Boscagli,Boscagli,36,Brighton,BHA,Defender,a,4.5,0.3,1.4787,1.4552,1.6263,1.3788,1.4828,5.9442,1.3209,high,1.0,1.0,0,0,1.4,1.4,1.7,5-GW avg pts 1.40; mins 36; xGI 0.02; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,476887,485,Dilane,Bakwa,Bakwa,17,Nott'm Forest,NFO,Midfielder,a,5.5,0.0,1.4292,1.5379,1.4292,1.5082,1.5257,5.9278,1.0778,high,1.0,1.0,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 32; xGI 0.07; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,612855,600,Ibrahim,Osman,Osman,36,Brighton,BHA,Midfielder,a,5.0,0.0,1.4757,1.4777,1.4757,1.3795,1.4757,5.8374,1.1675,low,0.2,0.2,0,0,1.0,1.0,1.5,5-GW avg pts 1.00; mins 12; xGI 0.05; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,593117,164,Geovany,Quenda,Quenda,8,Chelsea,CHE,Midfielder,a,5.5,0.0,1.4898,1.4007,1.4218,1.4775,1.4564,5.7959,1.0538,low,0.2,0.2,0,0,1.0,1.0,2.0,5-GW avg pts 1.00; mins 8; xGI 0.00; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,570526,520,Lucas,Bergvall,Bergvall,6,Spurs,TOT,Midfielder,a,5.5,0.2,1.4534,1.4411,1.4534,1.322,1.3097,5.6242,1.0226,high,1.0,1.0,0,0,0.6,0.6,2.0,5-GW avg pts 0.60; mins 11; xGI 0.01; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,700308,135,Zadok,Yohanna,Yohanna,36,Brighton,BHA,Midfielder,a,5.0,0.1,1.4134,1.4154,1.4134,1.3627,1.4134,5.6198,1.124,low,0.2,0.2,0,0,1.0,1.0,1.5,5-GW avg pts 1.00; mins 12; xGI 0.03; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,514514,381,Lewis,Koumas,Koumas,14,Liverpool,LIV,Midfielder,a,5.0,0.0,1.4622,1.255,1.4622,1.3939,1.3613,5.5541,1.1108,low,0.2,0.2,0,0,1.0,1.0,1.5,5-GW avg pts 1.00; mins 12; xGI 0.03; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,204561,558,Xaver,Schlager,Schlager,17,Nott'm Forest,NFO,Midfielder,a,5.0,0.1,1.3542,1.3744,1.3542,1.4113,1.3724,5.4859,1.0972,low,0.2,0.2,0,0,1.0,1.0,1.5,5-GW avg pts 1.00; mins 16; xGI 0.00; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,496208,72,Ben,Gannon-Doak,Gannon-Doak,91,Bournemouth,BOU,Midfielder,a,5.0,0.1,1.3822,1.3714,1.3822,1.3372,1.3714,5.4812,1.0962,high,1.0,1.0,0,0,0.6,0.6,1.5,5-GW avg pts 0.60; mins 8; xGI 0.04; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,196100,584,Gustavo,Hamer,Hamer,9,Coventry City,COV,Midfielder,a,5.5,0.1,1.242,1.3383,1.4274,1.4151,1.4274,5.4355,0.9883,low,0.2,0.2,0,0,1.0,1.0,2.0,5-GW avg pts 1.00; mins 8; xGI 0.00; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,632794,559,Aladji,Bamba,Bamba,4,Newcastle,NEW,Midfielder,a,5.0,0.1,1.3811,1.3649,1.3811,1.2292,1.4179,5.4255,1.0851,low,0.2,0.2,0,0,1.0,1.0,1.5,5-GW avg pts 1.00; mins 14; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,223723,577,Takehiro,Tomiyasu,Tomiyasu,31,Crystal Palace,CRY,Defender,a,4.5,0.4,1.2929,1.3865,1.3363,1.3865,1.3885,5.4135,1.203,low,0.2,0.2,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 18; xGI 0.01; fixture Elo diff -5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,146426,279,Semi,Ajayi,Ajayi,88,Hull City,HUL,Defender,d,4.0,1.5,1.5375,1.462,0.9334,0.9334,1.8957,5.3908,1.3477,low,0.2,0.2,0,0,10.5,10.5,0.6,5-GW avg pts 14.00; mins 63; xGI 0.52; fixture Elo diff -278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,154566,526,Dominic,Solanke-Mitchell,Solanke,6,Spurs,TOT,Forward,a,6.0,1.3,1.3923,1.3712,1.3923,1.2783,1.2571,5.3893,0.8982,high,1.0,1.0,0,0,0.2,0.2,2.0,5-GW avg pts 0.20; mins 4; xGI 0.01; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,461587,323,Kasey,McAteer,McAteer,40,Ipswich Town,IPS,Midfielder,a,4.5,1.4,1.3371,1.3391,1.3373,1.3373,1.3393,5.3519,1.1893,low,0.2,0.2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 24; xGI 0.00; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,111317,74,David,Brooks,Brooks,91,Bournemouth,BOU,Midfielder,a,5.0,0.1,1.3491,1.3383,1.3491,1.3041,1.3383,5.3487,1.0697,high,1.0,1.0,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 7; xGI 0.17; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,180135,339,Sean,Longstaff,Longstaff,2,Leeds,LEE,Midfielder,a,5.0,0.1,1.3133,1.3113,1.3133,1.3133,1.25,5.2135,1.0427,high,1.0,1.0,0,0,0.8,0.8,1.5,5-GW avg pts 0.80; mins 11; xGI 0.10; fixture Elo diff -79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,160817,285,Paddy,McNair,McNair,88,Hull City,HUL,Defender,a,4.0,0.1,1.314,1.2673,1.2655,1.2655,1.3326,5.1523,1.2881,low,0.2,0.2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 26; xGI 0.00; fixture Elo diff -278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,201895,535,Omar,Alderete,Alderete,56,Sunderland,SUN,Defender,a,5.0,0.5,1.3828,1.2769,1.2073,1.2053,1.28,5.1095,1.0219,high,1.0,1.0,0,0,2.8,2.8,2.2,5-GW avg pts 2.80; mins 45; xGI 0.01; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,606745,421,Ayden,Heaven,Heaven,1,Man Utd,MUN,Defender,a,4.5,0.4,1.1372,1.354,1.2209,1.354,1.3648,5.0991,1.1331,high,1.0,1.0,0,0,0.4,0.4,1.7,5-GW avg pts 0.40; mins 36; xGI 0.03; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,108413,212,Will,Hughes,Hughes,31,Crystal Palace,CRY,Midfielder,a,4.5,11.1,1.2215,1.3088,1.233,1.3088,1.3108,5.0884,1.1308,high,1.0,1.0,0,0,0.6,0.6,1.0,5-GW avg pts 0.60; mins 30; xGI 0.05; fixture Elo diff -5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,577285,51,George,Hemmings,George Hemmings,7,Aston Villa,AVL,Midfielder,a,4.5,0.7,1.2271,1.1236,1.3308,1.3288,1.3308,5.0315,1.1181,high,1.0,1.0,0,0,0.4,0.4,1.0,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,199798,31,Ezri,Konsa Ngoyo,Konsa,3,Arsenal,ARS,Defender,a,4.5,11.3,1.1934,1.2472,1.2452,1.2452,1.2472,4.9319,1.096,high,1.0,1.0,0,0,0.4,0.4,1.7,5-GW avg pts 0.40; mins 36; xGI 0.00; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,240514,564,Kjell,Scherpen,Scherpen,40,Ipswich Town,IPS,Goalkeeper,a,4.5,0.7,1.2289,1.2309,1.2291,1.2291,1.2311,4.9191,1.0931,high,1.0,1.0,0,0,0.4,0.4,1.9,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,214590,611,Aaron,Wan-Bissaka,Wan-Bissaka,7,Aston Villa,AVL,Defender,a,4.5,0.0,1.1558,1.127,1.2515,1.2495,1.2515,4.7968,1.066,high,1.0,1.0,0,0,0.8,0.8,1.7,5-GW avg pts 0.80; mins 35; xGI 0.01; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,472739,110,Carl,Rushworth,Rushworth,9,Coventry City,COV,Goalkeeper,a,4.5,1.2,1.1276,1.0809,1.2311,1.2291,1.2311,4.6844,1.041,high,1.0,1.0,0,0,0.2,0.2,1.9,5-GW avg pts 0.20; mins 18; xGI 0.00; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,554197,548,Chris,Rigg,Rigg,56,Sunderland,SUN,Midfielder,a,5.0,0.1,1.153,1.151,1.1031,1.1011,1.153,4.5338,0.9068,high,1.0,1.0,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 5; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,193278,280,Lewie,Coyle,Coyle,88,Hull City,HUL,Defender,d,4.0,0.6,1.2427,1.1102,0.9722,0.9722,1.1193,4.3717,1.0929,low,0.2,0.2,0,0,4.5,4.5,0.6,5-GW avg pts 6.00; mins 69; xGI 0.01; fixture Elo diff -278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,114283,238,Jack,Grealish,Grealish,43,Man City,MCI,Midfielder,a,6.5,0.2,1.1122,1.0804,1.0013,1.1245,1.0013,4.2736,0.6575,high,1.0,1.0,0,0,0.2,0.2,2.3,5-GW avg pts 0.20; mins 2; xGI 0.00; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
