data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.2,6.2352,5.9198,4.0374,5.771,6.2687,22.5939,1.8828,high,0.85,1.0,0,1,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,246301,255,Jorge,Cuenca Barreno,J.Cuenca,54,Fulham,FUL,Defender,a,4.5,0.0,1.704,1.706,1.7038,1.7058,1.778,6.8633,1.5252,high,0.85,1.0,0,1,0.6,0.6,1.7,5-GW avg pts 0.60; mins 19; xGI 0.01; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,547719,459,Lewis,Miley,L.Miley,4,Newcastle,NEW,Midfielder,a,5.5,0.1,1.7337,1.6,1.7337,1.7583,1.7371,6.8337,1.2425,high,0.85,1.0,0,1,1.0,1.0,2.0,5-GW avg pts 1.00; mins 33; xGI 0.02; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,438234,401,Omar,Marmoush,Marmoush,43,Man City,MCI,Forward,a,7.0,1.0,1.7014,1.9014,1.4612,1.9014,1.4612,6.7894,0.9699,high,0.85,1.0,0,1,3.2,3.2,2.2,5-GW avg pts 3.20; mins 25; xGI 0.13; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,195384,17,Mikel,Merino Zazón,Merino,3,Arsenal,ARS,Midfielder,a,6.0,0.6,1.4637,1.7374,1.7052,1.7162,1.7374,6.6353,1.1059,high,1.0,1.0,0,0,0.4,0.4,2.2,5-GW avg pts 0.40; mins 8; xGI 0.11; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,610799,504,Luka,Vušković,Vuskovic,36,Brighton,BHA,Defender,a,5.0,2.5,1.5475,1.6622,1.9808,1.4085,1.6527,6.6057,1.3211,high,0.85,1.0,0,1,1.2,1.2,2.2,5-GW avg pts 1.20; mins 18; xGI 0.03; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,109745,2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,3,Arsenal,ARS,Goalkeeper,a,5.0,0.1,1.558,1.6818,1.6688,1.6798,1.6818,6.5916,1.3183,high,1.0,1.0,0,0,0.4,0.4,2.6,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,458249,440,Joshua,Zirkzee,Zirkzee,1,Man Utd,MUN,Forward,a,5.5,0.6,1.6711,1.6499,1.4808,1.6499,1.6711,6.4983,1.1815,high,0.85,1.0,0,1,0.8,0.8,1.8,5-GW avg pts 0.80; mins 19; xGI 0.12; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,489706,215,Justin,Devenny,Devenny,31,Crystal Palace,CRY,Midfielder,a,5.0,0.0,1.5184,1.656,1.647,1.656,1.658,6.4804,1.2961,high,0.85,1.0,0,1,1.2,1.2,1.5,5-GW avg pts 1.20; mins 36; xGI 0.01; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,498444,583,Pep,Chavarría,Chavarria,8,Chelsea,CHE,Defender,a,5.0,0.2,1.5395,1.4427,2.0112,1.5375,1.5315,6.4421,1.2884,low,0.17,0.2,0,1,1.0,1.0,2.2,5-GW avg pts 1.00; mins 25; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,433154,241,Dwight,McNeil,McNeil,31,Crystal Palace,CRY,Midfielder,a,5.5,0.2,1.4462,1.6481,1.6727,1.6481,1.6693,6.4229,1.1678,high,0.85,1.0,0,1,0.6,0.6,2.0,5-GW avg pts 0.60; mins 13; xGI 0.01; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,515597,35,Lamare,Bogarde,Bogarde,7,Aston Villa,AVL,Midfielder,a,5.0,0.1,1.4721,1.5987,1.6118,1.6098,1.6118,6.2943,1.2589,high,0.85,1.0,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 38; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,223541,370,Federico,Chiesa,Chiesa,14,Liverpool,LIV,Midfielder,a,5.5,0.1,1.6317,1.625,1.6317,1.4658,1.4435,6.2917,1.1439,high,0.85,1.0,0,1,0.6,0.6,2.0,5-GW avg pts 0.60; mins 8; xGI 0.02; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,d,8.0,10.8,1.1187,1.8877,1.1187,1.9996,1.749,6.1617,0.7702,high,0.85,1.0,0,1,3.3,3.3,1.575,5-GW avg pts 4.40; mins 58; xGI 0.44; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,463210,580,Shea,Charles,Charles,54,Fulham,FUL,Midfielder,a,5.0,0.1,1.5677,1.5328,1.5127,1.5146,1.5677,6.1583,1.2317,low,0.17,0.2,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 23; xGI 0.00; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,448514,392,Rayan,Aït-Nouri,Aït-Nouri,43,Man City,MCI,Defender,a,5.5,0.9,1.5799,1.6357,1.3987,1.6063,1.3987,6.1347,1.1154,high,0.85,1.0,0,1,1.4,1.4,2.5,5-GW avg pts 1.40; mins 21; xGI 0.06; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,514356,161,Roméo,Lavia,Lavia,8,Chelsea,CHE,Midfielder,a,5.0,0.1,1.5703,1.4495,1.5592,1.5595,1.5346,6.1346,1.2269,high,0.85,1.0,0,1,0.4,0.4,1.5,5-GW avg pts 0.40; mins 24; xGI 0.07; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,456512,483,Dan,Ndoye,Ndoye,17,Nott'm Forest,NFO,Midfielder,a,5.5,0.4,1.4471,1.5907,1.4471,1.6103,1.5785,6.1107,1.111,high,0.85,1.0,0,1,0.6,0.6,2.0,5-GW avg pts 0.60; mins 12; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,147675,320,Chuba,Akpom,Akpom,40,Ipswich Town,IPS,Forward,a,5.0,0.5,1.5127,1.5146,1.5308,1.5308,1.5328,6.0918,1.2184,low,0.17,0.2,0,1,1.0,1.0,1.4,5-GW avg pts 1.00; mins 24; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,232905,287,Liam,Millar,Millar,88,Hull City,HUL,Midfielder,a,5.0,0.1,1.5517,1.4986,1.5148,1.5148,1.5168,6.0826,1.2165,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 19; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,480457,183,Jack,Rudoni,Rudoni,9,Coventry City,COV,Midfielder,a,5.0,0.1,1.5874,1.3646,1.5505,1.5397,1.5505,6.0639,1.2128,low,0.17,0.2,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 20; xGI 0.15; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,476887,485,Dilane,Bakwa,Bakwa,17,Nott'm Forest,NFO,Midfielder,a,5.5,0.0,1.4292,1.5379,1.4292,1.5524,1.5257,5.9587,1.0834,high,0.85,1.0,0,1,2.2,2.2,2.0,5-GW avg pts 2.20; mins 32; xGI 0.07; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,223827,532,Daniel,Ballard,Ballard,56,Sunderland,SUN,Defender,a,5.0,5.4,1.5848,1.5934,1.2835,1.3467,1.5954,5.9456,1.1891,high,1.0,1.0,0,0,-0.4,-0.4,2.2,5-GW avg pts -0.40; mins 23; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,499721,523,Mikey,Moore,Moore,6,Spurs,TOT,Midfielder,a,5.0,0.2,1.4993,1.4885,1.4993,1.4636,1.4528,5.9346,1.1869,high,1.0,1.0,0,0,0.4,0.4,1.5,5-GW avg pts 0.40; mins 13; xGI 0.08; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,155408,71,Lewis,Cook,Cook,91,Bournemouth,BOU,Midfielder,a,5.0,0.2,1.4386,1.4366,1.4386,1.4204,1.4366,5.7385,1.1477,high,1.0,1.0,0,0,1.0,1.0,1.5,5-GW avg pts 1.00; mins 15; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,226944,47,Boubacar,Kamara,Kamara,7,Aston Villa,AVL,Midfielder,a,5.0,0.4,1.3214,1.4624,1.4755,1.4735,1.4755,5.7347,1.1469,high,0.85,1.0,0,1,0.4,0.4,1.5,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,428580,104,Frank,Onyeka,Onyeka,9,Coventry City,COV,Midfielder,a,5.0,0.2,1.4644,1.2773,1.4755,1.4735,1.4755,5.711,1.1422,high,0.85,1.0,0,1,0.4,0.4,1.5,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,570526,520,Lucas,Bergvall,Bergvall,6,Spurs,TOT,Midfielder,a,5.5,0.2,1.4534,1.4411,1.4534,1.322,1.3097,5.6242,1.0226,high,1.0,1.0,0,0,0.6,0.6,2.0,5-GW avg pts 0.60; mins 11; xGI 0.01; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,159506,473,Ola,Aina,Aina,17,Nott'm Forest,NFO,Defender,a,4.5,3.6,1.3403,1.373,1.3403,1.4632,1.3581,5.4874,1.2194,high,0.85,1.0,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 15; xGI 0.04; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,496208,72,Ben,Gannon-Doak,Gannon-Doak,91,Bournemouth,BOU,Midfielder,a,5.0,0.1,1.3822,1.3714,1.3822,1.3372,1.3714,5.4812,1.0962,high,1.0,1.0,0,0,0.6,0.6,1.5,5-GW avg pts 0.60; mins 8; xGI 0.04; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,451490,119,João Pedro,Loureiro da Costa,Costinha,36,Brighton,BHA,Defender,a,4.5,0.0,1.3551,1.3659,1.4865,1.2614,1.3551,5.4697,1.2155,low,0.17,0.2,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 26; xGI 0.12; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,435997,336,Noah,Okafor,Okafor,2,Leeds,LEE,Midfielder,a,6.0,0.5,1.3775,1.3652,1.3775,1.3775,1.2166,5.4022,0.9004,high,1.0,1.0,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 18; xGI 0.12; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,204120,114,Olivier,Boscagli,Boscagli,36,Brighton,BHA,Defender,a,4.5,0.2,1.3379,1.3145,1.4856,1.2443,1.342,5.3857,1.1968,high,0.85,1.0,0,1,1.4,1.4,1.7,5-GW avg pts 1.40; mins 36; xGI 0.02; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,111317,74,David,Brooks,Brooks,91,Bournemouth,BOU,Midfielder,a,5.0,0.0,1.3491,1.3383,1.3491,1.3041,1.3383,5.3487,1.0697,high,1.0,1.0,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 7; xGI 0.17; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,433590,281,Cody,Drameh,Drameh,88,Hull City,HUL,Defender,a,4.0,0.1,1.3129,1.3348,1.3417,1.3417,1.3525,5.3384,1.3346,low,0.17,0.2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 20; xGI 0.05; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,180135,339,Sean,Longstaff,Longstaff,2,Leeds,LEE,Midfielder,a,5.0,0.1,1.3133,1.3113,1.3133,1.3133,1.25,5.2135,1.0427,high,1.0,1.0,0,0,0.8,0.8,1.5,5-GW avg pts 0.80; mins 11; xGI 0.10; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,108413,212,Will,Hughes,Hughes,31,Crystal Palace,CRY,Midfielder,a,4.5,11.5,1.2215,1.3088,1.3108,1.3088,1.3108,5.1506,1.1446,high,0.85,1.0,0,1,0.6,0.6,1.0,5-GW avg pts 0.60; mins 30; xGI 0.05; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,523700,608,Daniel,Jebbison,Jebbison,91,Bournemouth,BOU,Forward,a,5.0,0.0,1.2979,1.287,1.2979,1.2621,1.287,5.1502,1.03,low,0.2,0.2,0,0,1.0,1.0,1.4,5-GW avg pts 1.00; mins 15; xGI 0.10; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,201895,535,Omar,Alderete,Alderete,56,Sunderland,SUN,Defender,a,5.0,0.5,1.3828,1.278,1.2073,1.2053,1.28,5.1106,1.0221,high,1.0,1.0,0,0,2.8,2.8,2.2,5-GW avg pts 2.80; mins 45; xGI 0.01; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,223723,577,Takehiro,Tomiyasu,Tomiyasu,31,Crystal Palace,CRY,Defender,a,4.5,0.4,1.1844,1.2694,1.3454,1.2694,1.2714,5.0545,1.1232,low,0.17,0.2,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 18; xGI 0.01; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,606745,421,Ayden,Heaven,Heaven,1,Man Utd,MUN,Defender,a,4.5,0.4,1.2979,1.2698,1.1675,1.2698,1.2807,5.032,1.1182,high,0.85,1.0,0,1,0.4,0.4,1.7,5-GW avg pts 0.40; mins 36; xGI 0.03; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,593117,164,Geovany,Quenda,Quenda,8,Chelsea,CHE,Midfielder,a,5.5,0.0,1.2395,1.1504,1.3714,1.2272,1.2062,4.9548,0.9009,low,0.17,0.2,0,1,1.0,1.0,2.0,5-GW avg pts 1.00; mins 8; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,199798,31,Ezri,Konsa Ngoyo,Konsa,3,Arsenal,ARS,Defender,a,4.5,11.9,1.1934,1.2472,1.2452,1.2452,1.2472,4.9319,1.096,high,1.0,1.0,0,0,0.4,0.4,1.7,5-GW avg pts 0.40; mins 36; xGI 0.00; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,461587,323,Kasey,McAteer,McAteer,40,Ipswich Town,IPS,Midfielder,a,4.5,1.4,1.2286,1.2306,1.2288,1.2288,1.2308,4.9179,1.0929,low,0.17,0.2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 24; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,196100,584,Gustavo,Hamer,Hamer,9,Coventry City,COV,Midfielder,a,5.5,0.2,1.2395,1.1504,1.2395,1.2272,1.2395,4.8692,0.8853,low,0.17,0.2,0,1,1.0,1.0,2.0,5-GW avg pts 1.00; mins 8; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,160817,285,Paddy,McNair,McNair,88,Hull City,HUL,Defender,a,4.0,0.1,1.1969,1.2153,1.2135,1.2135,1.2155,4.8402,1.21,low,0.17,0.2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 26; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,597462,585,Lucas,Herrington,Herrington,88,Hull City,HUL,Defender,a,4.0,0.7,1.1969,1.2153,1.2135,1.2135,1.2155,4.8402,1.21,low,0.17,0.2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 26; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,612855,600,Ibrahim,Osman,Osman,36,Brighton,BHA,Midfielder,a,5.0,0.0,1.1982,1.2002,1.1982,1.1476,1.1982,4.7592,0.9518,low,0.17,0.2,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 12; xGI 0.05; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,700308,135,Zadok,Yohanna,Yohanna,36,Brighton,BHA,Midfielder,a,5.0,0.1,1.1982,1.2002,1.1982,1.1476,1.1982,4.7592,0.9518,low,0.17,0.2,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 12; xGI 0.03; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,514514,381,Lewis,Koumas,Koumas,14,Liverpool,LIV,Midfielder,a,5.0,0.0,1.1933,1.1825,1.1933,1.1558,1.1232,4.6952,0.939,low,0.17,0.2,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 12; xGI 0.03; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,632794,559,Aladji,Bamba,Bamba,4,Newcastle,NEW,Midfielder,a,5.0,0.1,1.1573,1.1411,1.1573,1.1961,1.1942,4.6638,0.9328,low,0.17,0.2,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 14; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,154566,526,Dominic,Solanke-Mitchell,Solanke,6,Spurs,TOT,Forward,a,6.0,1.4,1.2044,1.1832,1.2044,1.0904,1.0692,4.6376,0.7729,high,1.0,1.0,0,0,0.2,0.2,2.0,5-GW avg pts 0.20; mins 4; xGI 0.01; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,204561,558,Xaver,Schlager,Schlager,17,Nott'm Forest,NFO,Midfielder,a,5.0,0.1,1.1391,1.1593,1.1391,1.1961,1.1573,4.6253,0.9251,low,0.17,0.2,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 16; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,554197,548,Chris,Rigg,Rigg,56,Sunderland,SUN,Midfielder,a,5.0,0.1,1.153,1.151,1.1031,1.1011,1.153,4.5338,0.9068,high,1.0,1.0,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 5; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,577285,51,George,Hemmings,George Hemmings,7,Aston Villa,AVL,Midfielder,a,4.5,0.7,1.0452,1.1406,1.1426,1.1406,1.1426,4.4698,0.9933,high,0.85,1.0,0,1,0.4,0.4,1.0,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
