data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
e79cd443362444ae97cbc308d83f21e920a470f7,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.6,5.1047,6.2819,6.8593,6.2819,5.5517,23.9742,1.9979,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
e79cd443362444ae97cbc308d83f21e920a470f7,501459,185,Tatsuhiro,Sakamoto,Sakamoto,9,Coventry City,COV,Midfielder,a,False,4.9,0.1,1.3825,1.3844,1.3844,1.3889,1.3844,5.539,1.1304,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 16; xGI 0.02; current GWs 2; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,193278,280,Lewie,Coyle,Coyle,88,Hull City,HUL,Defender,d,False,4.0,0.5,1.314,1.314,1.5028,1.314,1.5028,5.5202,1.38,low,0.34,0.4,2,0,1,2.25,2.25,1.65,5-GW avg pts 3.00; mins 57; xGI 0.01; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,597462,585,Lucas,Herrington,Herrington,88,Hull City,HUL,Defender,a,False,4.0,0.6,1.3578,1.3578,1.4206,1.3578,1.4206,5.5192,1.3798,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 28; xGI 0.00; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,218997,195,Ellis,Simms,Simms,9,Coventry City,COV,Forward,a,False,5.0,0.9,1.3766,1.3766,1.3766,1.3766,1.3766,5.5063,1.1013,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 34; xGI 0.01; current GWs 2; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,250199,487,Nicolás,Domínguez,Dominguez,17,Nott'm Forest,NFO,Midfielder,a,False,5.0,0.1,1.3197,1.4652,1.3197,1.2766,1.4652,5.467,1.0934,high,0.85,1.0,2,0,1,1.0,1.0,0.5,5-GW avg pts 1.00; mins 28; xGI 0.07; current GWs 2; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,147675,320,Chuba,Akpom,Akpom,40,Ipswich Town,IPS,Forward,a,False,5.0,1.0,1.3599,1.3599,1.3888,1.2924,1.3888,5.4329,1.0866,medium,0.51,0.6,3,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 23; xGI 0.32; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,154566,526,Dominic,Solanke-Mitchell,Solanke,6,Spurs,TOT,Forward,a,False,5.9,1.0,1.3448,1.2991,1.2773,1.4257,1.323,5.3275,0.903,high,0.85,1.0,2,0,1,0.4,0.4,1.0,5-GW avg pts 0.40; mins 7; xGI 0.05; current GWs 2; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,612855,600,Ibrahim,Osman,Osman,36,Brighton,BHA,Midfielder,a,False,5.0,0.0,1.3764,1.2239,1.3764,1.3298,1.2375,5.2524,1.0505,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 14; xGI 0.03; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,208706,452,Bruno,Guimarães Rodriguez Moura,Bruno G.,3,Arsenal,ARS,Midfielder,d,False,6.8,2.0,1.319,1.2381,1.3718,1.2396,1.3718,5.2215,0.7679,high,1.0,1.0,2,0,0,1.8,1.8,0.3,5-GW avg pts 2.40; mins 53; xGI 0.27; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,500033,636,Manuel Ángel,Morán Ibáñez,Ángel,54,Fulham,FUL,Midfielder,a,False,5.0,0.0,1.1925,1.1925,1.4032,1.4032,1.4032,5.2124,1.0425,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,551050,635,Hugo,Larsson,Larsson,54,Fulham,FUL,Midfielder,a,False,5.0,0.0,1.1925,1.1925,1.4032,1.4032,1.4032,5.2124,1.0425,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,514514,381,Lewis,Koumas,Koumas,14,Liverpool,LIV,Midfielder,a,False,5.0,0.0,1.336,1.2714,1.1881,1.336,1.336,5.1675,1.0335,medium,0.6,0.6,3,0,0,0.6667,0.6667,0.7,5-GW avg pts 0.67; mins 4; xGI 0.01; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,214590,611,Aaron,Wan-Bissaka,Wan-Bissaka,7,Aston Villa,AVL,Defender,a,False,4.5,0.1,1.3269,1.282,1.3269,1.282,1.1454,5.1269,1.1393,high,1.0,1.0,1,0,0,1.0,1.0,1.8,5-GW avg pts 1.00; mins 38; xGI 0.01; current GWs 1; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,493105,160,Alejandro,Garnacho Ferreyra,Garnacho,7,Aston Villa,AVL,Midfielder,a,False,5.9,0.4,1.3114,1.2896,1.3114,1.2896,1.1465,5.1119,0.8664,high,1.0,1.0,2,0,0,0.6,0.6,1.0,5-GW avg pts 0.60; mins 3; xGI 0.00; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,111317,74,David,Brooks,Brooks,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.1,1.2472,1.2185,1.3117,1.3117,1.2185,5.0425,1.0085,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 5; xGI 0.13; current GWs 2; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,149484,33,Tyrone,Mings,Mings,7,Aston Villa,AVL,Defender,a,False,4.5,0.4,1.3022,1.2427,1.3022,1.2427,1.1665,5.032,1.1182,high,1.0,1.0,2,0,0,1.0,1.0,0.5,5-GW avg pts 1.00; mins 39; xGI 0.00; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,606745,421,Ayden,Heaven,Heaven,1,Man Utd,MUN,Defender,a,False,4.4,0.3,1.1661,1.2648,1.3096,1.2648,1.3015,5.0184,1.1405,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 18; xGI 0.03; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,614574,76,Alex,Tóth,Tóth.A,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.0,1.278,1.2036,1.278,1.278,1.2036,5.0003,1.0001,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 14; xGI 0.03; current GWs 2; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,616077,20,Max,Dowman,Dowman,3,Arsenal,ARS,Midfielder,a,False,5.4,0.1,1.2592,1.2102,1.2592,1.2102,1.2592,4.9584,0.9182,high,1.0,1.0,2,0,0,0.6,0.6,0.0,5-GW avg pts 0.60; mins 12; xGI 0.03; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,450063,644,Quinten,Timber,Timber,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,1.2776,1.1925,1.1925,1.1925,1.1925,4.8551,0.971,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,220362,153,Axel,Disasi,Disasi,31,Crystal Palace,CRY,Defender,a,False,4.5,0.1,1.2857,1.1419,1.2202,1.1419,1.2202,4.821,1.0713,high,0.85,1.0,2,0,1,2.0,2.0,0.5,5-GW avg pts 2.00; mins 56; xGI 0.00; current GWs 2; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,559152,595,Zavier,Gozo,Gozo,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,1.1978,1.1978,1.1978,1.1978,1.1978,4.7914,0.9583,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 11; xGI 0.00; current GWs 2; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,442299,650,David,Affengruber,Affengruber,54,Fulham,FUL,Defender,a,False,4.5,0.0,1.086,1.086,1.2967,1.2967,1.2967,4.7863,1.0636,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,626751,632,Ilyas,Ansah,Ansah,88,Hull City,HUL,Forward,a,False,5.0,0.0,1.1836,1.1836,1.1836,1.1836,1.1836,4.7345,0.9469,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,631000,637,Robinio,Vaz,Vaz,88,Hull City,HUL,Forward,a,False,5.0,0.0,1.1836,1.1836,1.1836,1.1836,1.1836,4.7345,0.9469,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,647839,645,Christos,Mouzakitis,Mouzakitis,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,1.1836,1.1836,1.1836,1.1836,1.1836,4.7345,0.9469,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,451490,119,João Pedro,Loureiro da Costa,Costinha,36,Brighton,BHA,Defender,a,False,4.5,0.0,1.2063,1.1229,1.2063,1.2511,1.1238,4.7319,1.0515,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 18; xGI 0.06; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,477064,395,Rico,Lewis,Lewis,43,Man City,MCI,Defender,a,False,4.5,0.2,1.1599,1.2128,1.1599,1.2193,1.1599,4.7287,1.0508,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 29; xGI 0.07; current GWs 2; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,502697,243,Carlos,Alcaraz Durán,Alcaraz,11,Everton,EVE,Midfielder,a,False,5.0,0.1,1.214,1.2206,1.2206,1.1396,1.0606,4.7231,0.9446,high,0.85,1.0,2,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 2; xGI 0.06; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,587982,648,Jean-Mattéo,Bahoya,Bahoya,2,Leeds,LEE,Midfielder,a,False,5.0,0.0,1.1925,1.1925,1.0594,1.1925,1.2776,4.7146,0.9429,low,0.0,0.0,0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,523700,608,Daniel,Jebbison,Jebbison,91,Bournemouth,BOU,Forward,a,False,5.0,0.1,1.2052,1.1227,1.2052,1.2052,1.1227,4.697,0.9394,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 8; xGI 0.05; current GWs 2; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,472713,90,Aaron,Hickey,Hickey,94,Brentford,BRE,Defender,a,False,4.5,0.1,1.1415,1.1594,1.1415,1.1594,1.287,4.682,1.0405,high,0.85,1.0,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 21; xGI 0.01; current GWs 2; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,448514,392,Rayan,Aït-Nouri,Aït-Nouri,43,Man City,MCI,Defender,a,False,5.4,0.6,1.1604,1.1604,1.1604,1.2159,1.1604,4.6804,0.8667,high,0.85,1.0,2,0,1,1.4,1.4,0.0,5-GW avg pts 1.40; mins 21; xGI 0.06; current GWs 2; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,653481,52,Alysson Edward Franco,da Rocha dos Santos,Alysson,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.0,1.1663,1.1663,1.1663,1.1663,1.1574,4.66,0.932,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 5; xGI 0.00; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,245719,630,Taylor,Harwood-Bellis,Harwood-Bellis,7,Aston Villa,AVL,Defender,a,False,4.5,0.0,1.1604,1.1604,1.1604,1.1604,0.9938,4.5415,1.0092,low,0.0,0.0,0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,154043,649,Ainsley,Maitland-Niles,Maitland-Niles,11,Everton,EVE,Defender,a,False,4.5,0.0,1.1604,1.171,1.171,1.086,0.9938,4.5076,1.0017,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,246301,255,Jorge,Cuenca Barreno,J.Cuenca,54,Fulham,FUL,Defender,a,False,4.5,0.0,1.0591,1.1186,1.1401,1.1995,1.1401,4.5016,1.0004,high,0.85,1.0,2,0,1,0.6,0.6,1.5,5-GW avg pts 0.60; mins 19; xGI 0.01; current GWs 2; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,461587,323,Kasey,McAteer,McAteer,40,Ipswich Town,IPS,Midfielder,a,False,4.5,1.3,1.108,1.108,1.1259,1.108,1.1259,4.457,0.9904,medium,0.51,0.6,3,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 14; xGI 0.02; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,222694,328,Pascal,Struijk,Struijk,36,Brighton,BHA,Defender,a,False,5.0,0.2,1.138,1.0642,1.1315,1.1315,1.1028,4.4547,0.8909,high,0.85,1.0,2,0,1,0.4,0.4,0.0,5-GW avg pts 0.40; mins 29; xGI 0.01; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,172850,643,Ben,Chilwell,Chilwell,31,Crystal Palace,CRY,Defender,a,False,4.5,0.0,1.171,1.086,1.086,1.086,1.086,4.4289,0.9842,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,605972,633,Honest,Ahanor,Ahanor,31,Crystal Palace,CRY,Defender,a,False,4.5,0.0,1.171,1.086,1.086,1.086,1.086,4.4289,0.9842,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,461199,547,Romaine,Mundle,Mundle,56,Sunderland,SUN,Midfielder,a,False,5.0,0.0,1.0138,1.0684,1.1362,1.1255,1.1382,4.3551,0.871,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 0; xGI 0.03; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,554197,548,Chris,Rigg,Rigg,56,Sunderland,SUN,Midfielder,a,False,5.0,0.1,1.048,1.0621,1.1186,1.1007,1.1186,4.3404,0.8681,high,1.0,1.0,2,0,0,1.4,1.4,1.0,5-GW avg pts 1.40; mins 6; xGI 0.00; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,201895,535,Omar,Alderete,Alderete,56,Sunderland,SUN,Defender,a,False,4.9,0.3,1.0314,1.0708,1.1133,1.1133,1.1133,4.333,0.8843,high,1.0,1.0,2,0,0,2.0,2.0,0.5,5-GW avg pts 2.00; mins 27; xGI 0.01; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,155465,629,Michael,Zetterer,Zetterer,2,Leeds,LEE,Goalkeeper,a,False,4.0,0.2,1.086,1.086,0.9938,1.086,1.171,4.3211,1.0803,low,0.0,0.0,0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,437497,641,Melvin,Bard,Bard,2,Leeds,LEE,Defender,a,False,4.5,0.0,1.086,1.086,0.9938,1.086,1.171,4.3211,0.9603,low,0.0,0.0,0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,496181,638,Brooke,Norton-Cuffy,Norton-Cuffy,88,Hull City,HUL,Defender,a,False,4.0,0.1,1.0771,1.0771,1.0771,1.0771,1.0771,4.3084,1.0771,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,158499,75,Ryan,Christie,Christie,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.0,1.0707,1.042,1.0707,1.0707,1.042,4.2397,0.8479,high,1.0,1.0,2,0,0,-0.2,-0.2,0.5,5-GW avg pts -0.20; mins 9; xGI 0.01; current GWs 2; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,572584,592,Abdoul,Ouattara,Ouattara,40,Ipswich Town,IPS,Defender,a,False,4.0,0.9,1.0496,1.0496,1.0675,1.0496,1.0675,4.2235,1.0559,medium,0.51,0.6,3,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 13; xGI 0.01; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,496208,72,Ben,Gannon-Doak,Gannon-Doak,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.1,1.0828,1.0003,1.0828,1.0828,1.0003,4.2074,0.8415,high,1.0,1.0,2,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 7; xGI 0.04; current GWs 2; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,543158,568,Valentín,Barco,Barco,8,Chelsea,CHE,Midfielder,a,False,5.5,0.1,1.0872,1.0074,0.9797,1.0818,1.0872,4.1871,0.7613,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 4; xGI 0.02; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,661313,651,Juan,Angulo,J.Angulo,56,Sunderland,SUN,Forward,a,False,4.5,0.2,0.9938,0.9938,1.086,1.086,1.086,4.1687,0.9264,low,0.0,0.0,0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,550864,420,Leny,Yoro,Yoro,1,Man Utd,MUN,Defender,a,False,4.9,0.5,0.9875,1.0587,1.0587,1.0587,1.0587,4.1635,0.8497,high,1.0,1.0,2,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 6; xGI 0.00; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
