data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.5,5.1047,6.2819,6.8593,6.2819,5.5517,23.9742,1.9979,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,201895,535,Omar,Alderete,Alderete,56,Sunderland,SUN,Defender,a,False,4.9,0.3,0.8487,0.8881,0.9306,0.9306,0.9306,3.6022,0.7352,high,1.0,1.0,3,0,0,0.4,0.4,0.3,5-GW avg pts 0.40; mins 9; xGI 0.00; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,461199,547,Romaine,Mundle,Mundle,56,Sunderland,SUN,Midfielder,a,False,5.0,0.0,0.7999,0.8545,0.9224,0.9117,0.9243,3.4996,0.6999,high,1.0,1.0,3,0,0,0.2,0.2,0.3,5-GW avg pts 0.20; mins 0; xGI 0.03; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,216055,571,Florentino Ibrain,Morris Luís,Florentino,40,Ipswich Town,IPS,Midfielder,a,False,4.9,0.1,0.8602,0.8602,0.8602,0.7946,0.8602,3.3949,0.6928,high,0.85,1.0,3,0,1,1.6,1.6,0.0,5-GW avg pts 1.60; mins 33; xGI 0.01; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,448514,392,Rayan,Aït-Nouri,Aït-Nouri,43,Man City,MCI,Defender,a,False,5.4,0.5,0.829,0.829,0.829,0.8846,0.829,3.3549,0.6213,high,0.85,1.0,3,0,1,0.2,0.2,0.0,5-GW avg pts 0.20; mins 3; xGI 0.01; current GWs 3; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,501459,185,Tatsuhiro,Sakamoto,Sakamoto,9,Coventry City,COV,Midfielder,a,False,4.9,0.1,0.8347,0.8347,0.8347,0.8391,0.8347,3.3418,0.682,medium,0.51,0.6,3,0,1,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 10; xGI 0.01; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,214285,364,Kostas,Tsimikas,Tsimikas,14,Liverpool,LIV,Defender,a,False,5.0,0.1,0.8494,0.8494,0.7788,0.8494,0.8494,3.341,0.6682,high,1.0,1.0,3,0,0,0.2,0.2,0.3,5-GW avg pts 0.20; mins 4; xGI 0.01; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,486672,159,Moisés,Caicedo Corozo,Caicedo,8,Chelsea,CHE,Midfielder,d,False,5.4,1.9,0.8724,0.7643,0.7778,0.859,0.8724,3.3073,0.6125,high,0.85,1.0,2,0,1,0.9,0.9,0.3,5-GW avg pts 1.20; mins 55; xGI 0.06; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,158499,75,Ryan,Christie,Christie,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.0,0.8294,0.8161,0.8294,0.8294,0.8161,3.2976,0.6595,high,1.0,1.0,3,0,0,0.4,0.4,0.7,5-GW avg pts 0.40; mins 1; xGI 0.00; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,223723,577,Takehiro,Tomiyasu,Tomiyasu,31,Crystal Palace,CRY,Defender,a,False,4.5,0.3,0.8459,0.7945,0.8394,0.7945,0.8394,3.2922,0.7316,medium,0.51,0.6,3,0,1,0.6667,0.6667,0.7,5-GW avg pts 0.67; mins 30; xGI 0.00; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,152551,213,Jefferson,Lerma Solís,Lerma,31,Crystal Palace,CRY,Midfielder,a,False,4.9,0.1,0.8455,0.8103,0.8103,0.8103,0.8103,3.2765,0.6687,high,0.85,1.0,3,0,1,0.8,0.8,0.0,5-GW avg pts 0.80; mins 21; xGI 0.04; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,199798,31,Ezri,Konsa Ngoyo,Konsa,3,Arsenal,ARS,Defender,a,False,4.4,11.4,0.7829,0.7829,0.8277,0.7829,0.8277,3.1943,0.726,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 38; xGI 0.00; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,576628,435,Shea,Lacey,Lacey,1,Man Utd,MUN,Midfielder,a,False,5.0,0.1,0.7315,0.7993,0.7993,0.7993,0.7993,3.1295,0.6259,high,1.0,1.0,2,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 8; xGI 0.01; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,109745,2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,3,Arsenal,ARS,Goalkeeper,a,False,4.9,0.1,0.77,0.77,0.77,0.77,0.77,3.0798,0.6285,high,1.0,1.0,2,0,0,0.4,0.4,0.0,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,101282,289,Matt,Crooks,Crooks,88,Hull City,HUL,Midfielder,d,False,4.5,0.6,0.7528,0.7528,0.7744,0.7528,0.7744,3.0415,0.6759,low,0.34,0.4,2,0,1,0.75,0.75,0.6,5-GW avg pts 1.00; mins 45; xGI 0.00; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,180135,339,Sean,Longstaff,Longstaff,2,Leeds,LEE,Midfielder,a,False,4.9,0.1,0.753,0.753,0.692,0.753,0.7816,2.9803,0.6082,high,1.0,1.0,3,0,0,0.4,0.4,0.3,5-GW avg pts 0.40; mins 8; xGI 0.03; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,532529,123,Jack,Hinshelwood,Hinshelwood,36,Brighton,BHA,Midfielder,d,False,6.0,1.3,0.7727,0.6666,0.7727,0.8312,0.6159,2.9422,0.4904,high,0.85,1.0,3,0,1,2.1,2.1,1.3,5-GW avg pts 4.20; mins 43; xGI 0.42; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,591386,375,Trey,Nyoni,Nyoni,14,Liverpool,LIV,Midfielder,a,False,4.9,0.0,0.7284,0.7284,0.7284,0.7284,0.7284,2.9134,0.5946,high,1.0,1.0,3,0,0,0.6,0.6,0.7,5-GW avg pts 0.60; mins 5; xGI 0.00; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,593117,164,Geovany,Quenda,Quenda,8,Chelsea,CHE,Midfielder,a,False,5.4,0.0,0.7171,0.7171,0.7171,0.7171,0.7171,2.8685,0.5312,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 4; xGI 0.00; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,470315,478,Luca,Netz,Netz,17,Nott'm Forest,NFO,Defender,a,False,4.5,0.0,0.7109,0.7174,0.7109,0.6684,0.7174,2.8237,0.6275,high,0.85,1.0,3,0,1,0.8,0.8,0.7,5-GW avg pts 0.80; mins 26; xGI 0.00; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,624773,157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,8,Chelsea,CHE,Midfielder,a,False,6.4,0.8,0.7232,0.6949,0.6836,0.6949,0.7167,2.8119,0.4394,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 1; xGI 0.00; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,570526,520,Lucas,Bergvall,Bergvall,6,Spurs,TOT,Midfielder,a,False,5.4,0.2,0.6973,0.6973,0.6973,0.7039,0.6973,2.7939,0.5174,high,0.85,1.0,3,0,1,0.2,0.2,0.3,5-GW avg pts 0.20; mins 9; xGI 0.00; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,114283,238,Jack,Grealish,Grealish,11,Everton,EVE,Midfielder,a,False,6.5,0.3,0.6949,0.7232,0.7014,0.7167,0.6232,2.7825,0.4281,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 2; xGI 0.00; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,441191,450,Tino,Livramento,Livramento,4,Newcastle,NEW,Defender,a,False,4.9,0.0,0.6905,0.697,0.697,0.6905,0.6905,2.773,0.5659,high,0.85,1.0,3,0,1,0.2,0.2,0.3,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,632794,559,Aladji,Bamba,Bamba,4,Newcastle,NEW,Midfielder,a,False,5.0,0.1,0.6842,0.6842,0.6842,0.6842,0.6842,2.7368,0.5474,medium,0.51,0.6,3,0,1,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 5; xGI 0.00; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,184341,430,Mason,Mount,Mount,1,Man Utd,MUN,Midfielder,d,False,5.4,0.0,0.6413,0.6942,0.6942,0.6942,0.6942,2.724,0.5045,high,1.0,1.0,2,0,0,1.5,1.5,0.0,5-GW avg pts 2.00; mins 34; xGI 0.04; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,209046,482,Callum,Hudson-Odoi,Hudson-Odoi,17,Nott'm Forest,NFO,Midfielder,a,False,5.9,0.2,0.6502,0.7249,0.6833,0.6334,0.7031,2.7145,0.4601,high,0.85,1.0,3,0,1,0.2,0.2,0.3,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,465920,578,Mykhailo,Mudryk,Mudryk,6,Spurs,TOT,Midfielder,a,False,5.4,0.1,0.644,0.644,0.644,0.644,0.644,2.5761,0.4771,high,0.85,1.0,3,0,1,0.2,0.2,0.3,5-GW avg pts 0.20; mins 3; xGI 0.00; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,568420,581,Ousmane,Diomande,Diomande,17,Nott'm Forest,NFO,Defender,a,False,5.4,0.6,0.6312,0.6312,0.6312,0.6222,0.6312,2.5184,0.4664,medium,0.51,0.6,3,0,1,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,56979,101,Jordan,Henderson,Henderson,8,Chelsea,CHE,Midfielder,d,False,5.0,0.0,0.6504,0.5946,0.5946,0.6504,0.6504,2.5067,0.5013,high,0.85,1.0,2,0,1,0.15,0.15,0.0,5-GW avg pts 0.20; mins 19; xGI 0.01; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,98747,442,Nick,Pope,Pope,4,Newcastle,NEW,Goalkeeper,a,False,5.0,1.1,0.6032,0.6098,0.6098,0.6032,0.6032,2.424,0.4848,high,0.85,1.0,3,0,1,1.2,1.2,0.0,5-GW avg pts 1.20; mins 36; xGI 0.00; current GWs 3; fixture Elo diff +67,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,172780,515,James,Maddison,Maddison,6,Spurs,TOT,Midfielder,d,False,6.4,0.5,0.6105,0.6035,0.5872,0.632,0.5942,2.4224,0.3785,high,0.85,1.0,3,0,1,0.45,0.45,0.15,5-GW avg pts 0.60; mins 10; xGI 0.05; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,160817,285,Paddy,McNair,McNair,88,Hull City,HUL,Defender,a,False,4.0,0.1,0.5777,0.5777,0.5777,0.5777,0.5777,2.3106,0.5777,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 13; xGI 0.00; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,487992,596,Matteo,Ruggeri,Ruggeri,7,Aston Villa,AVL,Defender,a,False,4.5,0.1,0.5777,0.5777,0.5777,0.5777,0.5777,2.3106,0.5135,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 4; xGI 0.00; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,242313,207,Oscar,Mingueza,Mingueza,31,Crystal Palace,CRY,Defender,a,False,4.4,0.1,0.5554,0.5554,0.5554,0.5554,0.5554,2.2215,0.5049,medium,0.51,0.6,3,0,1,0.6667,0.6667,0.7,5-GW avg pts 0.67; mins 5; xGI 0.00; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,561245,81,Álvaro,Rodríguez,Rodríguez,91,Bournemouth,BOU,Forward,a,False,6.0,0.1,0.5643,0.5313,0.5589,0.5643,0.5258,2.2001,0.3667,medium,0.6,0.6,3,0,0,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 3; xGI 0.00; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,204968,489,Ryan,Yates,Yates,17,Nott'm Forest,NFO,Midfielder,a,False,4.5,1.4,0.5273,0.5625,0.5273,0.4848,0.5625,2.1322,0.4738,high,0.85,1.0,3,0,1,0.2,0.2,0.0,5-GW avg pts 0.20; mins 5; xGI 0.03; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,119471,446,Fabian,Schär,Schär,4,Newcastle,NEW,Defender,a,False,5.0,0.2,0.507,0.5136,0.5136,0.507,0.507,2.0393,0.4079,high,0.85,1.0,3,0,1,0.2,0.2,0.3,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,611665,461,Bazoumana,Touré,Touré,4,Newcastle,NEW,Midfielder,a,False,5.9,0.2,0.5109,0.5163,0.5109,0.4832,0.5109,2.029,0.3439,medium,0.51,0.6,3,0,1,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,557012,321,Sindre,Walle Egeli,Walle Egeli,40,Ipswich Town,IPS,Forward,a,False,4.5,3.3,0.498,0.498,0.498,0.498,0.498,1.9921,0.4427,medium,0.51,0.6,3,0,1,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 3; xGI 0.00; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,554054,622,Kaden,Braithwaite,Braithwaite,43,Man City,MCI,Defender,a,False,4.0,0.1,0.4829,0.4829,0.4829,0.4829,0.4829,1.9316,0.4829,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,559152,595,Zavier,Gozo,Gozo,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,0.482,0.482,0.482,0.482,0.482,1.9279,0.3856,medium,0.51,0.6,3,0,1,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 7; xGI 0.00; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,194010,89,Rico,Henry,Henry,94,Brentford,BRE,Defender,a,False,4.5,0.2,0.4655,0.4655,0.4655,0.4655,0.4721,1.8661,0.4147,high,0.85,1.0,3,0,1,0.2,0.2,0.3,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,463936,158,Jamie,Bynoe-Gittens,Gittens,8,Chelsea,CHE,Midfielder,a,False,5.9,0.0,0.4314,0.403,0.3918,0.403,0.4248,1.6445,0.2787,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,449027,351,Giorgi,Mamardashvili,Mamardashvili,14,Liverpool,LIV,Goalkeeper,a,False,4.9,0.1,0.4178,0.4178,0.3753,0.4178,0.4178,1.6373,0.3341,high,1.0,1.0,3,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 18; xGI 0.00; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,465680,493,Arnaud,Kalimuendo,Kalimuendo,17,Nott'm Forest,NFO,Forward,a,False,5.4,0.1,0.3881,0.3881,0.3881,0.392,0.3881,1.5553,0.288,high,0.85,1.0,3,0,1,0.2,0.2,0.3,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,119090,618,Leon,Goretzka,Goretzka,7,Aston Villa,AVL,Midfielder,a,False,6.0,0.0,0.3957,0.3869,0.3957,0.3869,0.3537,1.5436,0.2573,low,0.2,0.2,1,0,0,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,624777,628,Allan,Andrade Elias,Allan,43,Man City,MCI,Midfielder,a,False,6.0,0.0,0.3539,0.3957,0.3539,0.4439,0.3539,1.5162,0.2527,low,0.17,0.2,1,0,1,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,176420,308,Darnell,Furlong,Furlong,40,Ipswich Town,IPS,Defender,a,False,4.0,0.5,0.3755,0.3755,0.3755,0.3755,0.3755,1.5018,0.3755,medium,0.51,0.6,3,0,1,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 6; xGI 0.00; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,592984,639,José María,Andrés Baixauli,Andrés,36,Brighton,BHA,Midfielder,a,False,5.5,0.0,0.3773,0.3441,0.3773,0.3861,0.3442,1.4657,0.2665,low,0.17,0.2,1,0,1,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,169359,556,Matt,Targett,Targett,88,Hull City,HUL,Defender,a,False,4.0,2.1,0.3323,0.3323,0.3323,0.3323,0.3323,1.3292,0.3323,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 1; xGI 0.00; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,519913,438,Tyler,Fletcher,Fletcher,1,Man Utd,MUN,Midfielder,a,False,4.5,0.3,0.3323,0.3323,0.3323,0.3323,0.3323,1.3292,0.2954,high,1.0,1.0,2,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 3; xGI 0.00; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,79602,623,Dan,Bentley,Bentley,9,Coventry City,COV,Goalkeeper,a,False,4.0,0.2,0.3296,0.3296,0.3296,0.3296,0.3296,1.3186,0.3296,high,0.85,1.0,2,0,1,0.4,0.4,0.0,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 2; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
