data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.6,6.2819,5.1047,6.2819,6.8593,6.2819,24.4723,2.0394,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,243951,642,Sorba,Thomas,Thomas,88,Hull City,HUL,Midfielder,a,False,5.5,0.0,1.5106,1.5163,1.5163,1.6054,1.5163,6.1219,1.1131,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,469266,589,Lucas,Gourna-Douath,Gourna-Douath,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,1.5029,1.4804,1.4804,1.5029,1.4804,5.9598,1.192,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 22; xGI 0.01; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,560552,263,Kevin,Santos Lopes de Macedo,Kevin,54,Fulham,FUL,Midfielder,a,False,5.4,0.0,1.4412,1.4233,1.4412,1.5688,1.5867,5.9253,1.0973,high,0.85,1.0,2,0,1,1.6,1.6,1.0,5-GW avg pts 1.60; mins 31; xGI 0.04; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,215711,44,Leon,Bailey,Bailey,7,Aston Villa,AVL,Midfielder,a,False,5.4,0.1,1.4803,1.4737,1.4737,1.4737,1.4737,5.9014,1.0929,high,0.85,1.0,2,0,1,1.2,1.2,0.0,5-GW avg pts 1.20; mins 19; xGI 0.04; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,512462,232,Jake,O'Brien,O'Brien,11,Everton,EVE,Defender,a,False,4.9,0.4,1.4246,1.499,1.5055,1.5055,1.4246,5.8867,1.2014,high,0.85,1.0,2,0,1,0.4,0.4,0.0,5-GW avg pts 0.40; mins 48; xGI 0.12; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,549940,646,Malick,Fofana,Fofana,56,Sunderland,SUN,Midfielder,a,False,5.5,0.0,1.5252,1.3864,1.3293,1.6143,1.4304,5.8246,1.059,low,0.0,0.0,0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,167512,539,Luke,O'Nien,O'Nien,56,Sunderland,SUN,Defender,a,False,4.0,3.1,1.4937,1.3484,1.3722,1.5533,1.4811,5.7811,1.4453,high,1.0,1.0,2,0,0,2.2,2.2,0.5,5-GW avg pts 2.20; mins 45; xGI 0.03; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,490094,240,Tim,Iroegbunam,Iroegbunam,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,1.4664,1.4197,1.4197,1.4664,1.4197,5.7581,1.1516,high,0.85,1.0,2,0,1,1.6,1.6,0.5,5-GW avg pts 1.60; mins 50; xGI 0.02; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,173774,598,Nico,Elvedi,Elvedi,2,Leeds,LEE,Defender,a,False,4.5,0.0,1.3603,1.4719,1.4719,1.3403,1.4719,5.6839,1.2631,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 28; xGI 0.00; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,214285,364,Kostas,Tsimikas,Tsimikas,14,Liverpool,LIV,Defender,a,False,5.0,0.1,1.4199,1.4199,1.4199,1.3494,1.4199,5.6302,1.126,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 4; xGI 0.01; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,59735,325,Karl,Darlow,Darlow,1,Man Utd,MUN,Goalkeeper,a,False,4.5,0.0,1.4007,1.3169,1.4007,1.4758,1.4007,5.58,1.24,high,1.0,1.0,2,0,0,3.0,3.0,0.0,5-GW avg pts 3.00; mins 54; xGI 0.00; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,193278,280,Lewie,Coyle,Coyle,88,Hull City,HUL,Defender,d,False,4.0,0.5,1.4959,1.314,1.314,1.5028,1.314,5.5699,1.3925,low,0.34,0.4,2,0,1,2.25,2.25,1.65,5-GW avg pts 3.00; mins 57; xGI 0.01; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,597462,585,Lucas,Herrington,Herrington,88,Hull City,HUL,Defender,a,False,4.0,0.6,1.4206,1.3578,1.3578,1.4206,1.3578,5.538,1.3845,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 28; xGI 0.00; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,250199,487,Nicolás,Domínguez,Dominguez,17,Nott'm Forest,NFO,Midfielder,a,False,5.0,0.1,1.4587,1.3197,1.4652,1.3197,1.2766,5.5085,1.1017,high,0.85,1.0,2,0,1,1.0,1.0,0.5,5-GW avg pts 1.00; mins 28; xGI 0.07; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,501459,185,Tatsuhiro,Sakamoto,Sakamoto,9,Coventry City,COV,Midfielder,a,False,4.9,0.1,1.3258,1.3825,1.3844,1.3844,1.3889,5.4801,1.1184,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 16; xGI 0.02; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,612855,600,Ibrahim,Osman,Osman,36,Brighton,BHA,Midfielder,a,False,5.0,0.0,1.3944,1.3764,1.2239,1.3764,1.3298,5.3736,1.0747,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 14; xGI 0.03; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,218997,195,Ellis,Simms,Simms,9,Coventry City,COV,Forward,a,False,5.0,0.9,1.2079,1.3766,1.3766,1.3766,1.3766,5.3376,1.0675,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 34; xGI 0.01; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,154566,526,Dominic,Solanke-Mitchell,Solanke,6,Spurs,TOT,Forward,a,False,5.9,1.1,1.323,1.3448,1.2991,1.2773,1.4257,5.322,0.902,high,0.85,1.0,2,0,1,0.4,0.4,1.0,5-GW avg pts 0.40; mins 7; xGI 0.05; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,214590,611,Aaron,Wan-Bissaka,Wan-Bissaka,7,Aston Villa,AVL,Defender,a,False,4.5,0.1,1.2886,1.3269,1.282,1.3269,1.282,5.2064,1.157,high,0.85,1.0,1,0,1,1.0,1.0,1.8,5-GW avg pts 1.00; mins 38; xGI 0.01; current GWs 1; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,493105,160,Alejandro,Garnacho Ferreyra,Garnacho,7,Aston Villa,AVL,Midfielder,a,False,5.9,0.5,1.2953,1.3114,1.2896,1.3114,1.2896,5.1991,0.8812,high,0.85,1.0,2,0,1,0.6,0.6,1.0,5-GW avg pts 0.60; mins 3; xGI 0.00; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,149484,33,Tyrone,Mings,Mings,7,Aston Villa,AVL,Defender,a,False,4.5,0.4,1.2492,1.3022,1.2427,1.3022,1.2427,5.0724,1.1272,high,0.85,1.0,2,0,1,1.0,1.0,0.5,5-GW avg pts 1.00; mins 39; xGI 0.00; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,614574,76,Alex,Tóth,Tóth.A,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.0,1.278,1.278,1.2036,1.278,1.278,5.0524,1.0105,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 14; xGI 0.03; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,111317,74,David,Brooks,Brooks,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.1,1.2472,1.2472,1.2185,1.3117,1.3117,5.0496,1.0099,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 5; xGI 0.13; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,500033,636,Manuel Ángel,Morán Ibáñez,Ángel,54,Fulham,FUL,Midfielder,a,False,5.0,0.0,1.1925,1.1925,1.1925,1.4032,1.4032,5.0439,1.0088,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,551050,635,Hugo,Larsson,Larsson,54,Fulham,FUL,Midfielder,a,False,5.0,0.0,1.1925,1.1925,1.1925,1.4032,1.4032,5.0439,1.0088,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,606745,421,Ayden,Heaven,Heaven,1,Man Utd,MUN,Defender,a,False,4.5,0.4,1.2648,1.1661,1.2648,1.3096,1.2648,5.0018,1.1115,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 18; xGI 0.03; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,616077,20,Max,Dowman,Dowman,3,Arsenal,ARS,Midfielder,a,False,5.4,0.1,1.2102,1.2592,1.2102,1.2592,1.2102,4.9192,0.911,high,1.0,1.0,2,0,0,0.6,0.6,0.0,5-GW avg pts 0.60; mins 12; xGI 0.03; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,445087,579,Ronald,Araujo,Araujo,14,Liverpool,LIV,Defender,a,False,5.4,2.2,1.2284,1.2431,1.2284,1.1597,1.2284,4.8788,0.9035,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 16; xGI 0.02; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,450063,644,Quinten,Timber,Timber,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,1.1925,1.2776,1.1925,1.1925,1.1925,4.8465,0.9693,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,451490,119,João Pedro,Loureiro da Costa,Costinha,36,Brighton,BHA,Defender,a,False,4.5,0.0,1.2511,1.2063,1.1229,1.2063,1.2511,4.83,1.0733,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 18; xGI 0.06; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,559152,595,Zavier,Gozo,Gozo,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,1.1978,1.1978,1.1978,1.1978,1.1978,4.7914,0.9583,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 11; xGI 0.00; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,477064,395,Rico,Lewis,Lewis,43,Man City,MCI,Defender,a,False,4.5,0.2,1.2193,1.1599,1.2128,1.1599,1.2193,4.7769,1.0615,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 29; xGI 0.07; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,523700,608,Daniel,Jebbison,Jebbison,91,Bournemouth,BOU,Forward,a,False,5.0,0.1,1.2052,1.2052,1.1227,1.2052,1.2052,4.7548,0.951,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 8; xGI 0.05; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,220362,153,Axel,Disasi,Disasi,31,Crystal Palace,CRY,Defender,a,False,4.5,0.1,1.1419,1.2857,1.1419,1.2202,1.1419,4.7518,1.056,high,0.85,1.0,2,0,1,2.0,2.0,0.5,5-GW avg pts 2.00; mins 56; xGI 0.00; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,472713,90,Aaron,Hickey,Hickey,94,Brentford,BRE,Defender,a,False,4.5,0.1,1.2984,1.1415,1.1594,1.1415,1.1594,4.748,1.0551,high,1.0,1.0,2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 21; xGI 0.01; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,502697,243,Carlos,Alcaraz Durán,Alcaraz,11,Everton,EVE,Midfielder,a,False,5.0,0.1,1.1315,1.214,1.2206,1.2206,1.1396,4.7387,0.9477,high,0.85,1.0,2,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 2; xGI 0.06; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,626751,632,Ilyas,Ansah,Ansah,88,Hull City,HUL,Forward,a,False,5.0,0.0,1.1836,1.1836,1.1836,1.1836,1.1836,4.7345,0.9469,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,631000,637,Robinio,Vaz,Vaz,88,Hull City,HUL,Forward,a,False,5.0,0.0,1.1836,1.1836,1.1836,1.1836,1.1836,4.7345,0.9469,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,647839,645,Christos,Mouzakitis,Mouzakitis,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,1.1836,1.1836,1.1836,1.1836,1.1836,4.7345,0.9469,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,448514,392,Rayan,Aït-Nouri,Aït-Nouri,43,Man City,MCI,Defender,a,False,5.4,0.6,1.2159,1.1604,1.1604,1.1604,1.2159,4.7304,0.876,high,0.85,1.0,2,0,1,1.4,1.4,0.0,5-GW avg pts 1.40; mins 21; xGI 0.06; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,587982,648,Jean-Mattéo,Bahoya,Bahoya,2,Leeds,LEE,Midfielder,a,False,5.0,0.0,1.1925,1.1925,1.1925,1.0594,1.1925,4.6768,0.9354,low,0.0,0.0,0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,653481,52,Alysson Edward Franco,da Rocha dos Santos,Alysson,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.0,1.1663,1.1663,1.1663,1.1663,1.1663,4.6653,0.9331,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 5; xGI 0.00; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,245719,630,Taylor,Harwood-Bellis,Harwood-Bellis,7,Aston Villa,AVL,Defender,a,False,4.5,0.0,1.1486,1.1604,1.1604,1.1604,1.1604,4.6297,1.0288,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,442299,650,David,Affengruber,Affengruber,54,Fulham,FUL,Defender,a,False,4.5,0.0,1.086,1.086,1.086,1.2967,1.2967,4.6178,1.0262,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,154043,649,Ainsley,Maitland-Niles,Maitland-Niles,11,Everton,EVE,Defender,a,False,4.5,0.0,1.086,1.1604,1.171,1.171,1.086,4.5384,1.0085,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,246301,255,Jorge,Cuenca Barreno,J.Cuenca,54,Fulham,FUL,Defender,a,False,4.5,0.0,1.1186,1.0591,1.1186,1.1401,1.1995,4.4845,0.9965,high,0.85,1.0,2,0,1,0.6,0.6,1.5,5-GW avg pts 0.60; mins 19; xGI 0.01; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,222694,328,Pascal,Struijk,Struijk,36,Brighton,BHA,Defender,a,False,5.0,0.2,1.1315,1.138,1.0642,1.1315,1.1315,4.478,0.8956,high,0.85,1.0,2,0,1,0.4,0.4,0.0,5-GW avg pts 0.40; mins 29; xGI 0.01; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,207283,97,Mathias,Jensen,Jensen,94,Brentford,BRE,Midfielder,d,False,5.5,0.2,1.3149,1.0096,1.0929,1.0096,1.0865,4.4564,0.8103,high,1.0,1.0,2,0,0,2.1,2.1,1.65,5-GW avg pts 2.80; mins 60; xGI 0.15; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,172850,643,Ben,Chilwell,Chilwell,31,Crystal Palace,CRY,Defender,a,False,4.5,0.0,1.086,1.171,1.086,1.086,1.086,4.4204,0.9823,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,605972,633,Honest,Ahanor,Ahanor,31,Crystal Palace,CRY,Defender,a,False,4.5,0.0,1.086,1.171,1.086,1.086,1.086,4.4204,0.9823,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,461199,547,Romaine,Mundle,Mundle,56,Sunderland,SUN,Midfielder,a,False,5.0,0.0,1.1382,1.0138,1.0684,1.1362,1.1255,4.3759,0.8752,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 0; xGI 0.03; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,570526,520,Lucas,Bergvall,Bergvall,6,Spurs,TOT,Midfielder,a,False,5.5,0.2,1.0877,1.1095,1.0764,1.0546,1.1446,4.3723,0.795,high,0.85,1.0,2,0,1,0.4,0.4,0.5,5-GW avg pts 0.40; mins 11; xGI 0.01; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
