data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
9457319bd6cca72be0fad29b8511b2922750ebb7,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,52.0,6.131,5.9198,3.9332,5.771,6.1645,22.3439,1.862,high,0.85,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
9457319bd6cca72be0fad29b8511b2922750ebb7,147675,320,Chuba,Akpom,Akpom,40,Ipswich Town,IPS,Forward,a,5.0,0.5,1.6767,1.6787,1.6855,1.6855,1.6875,6.7283,1.3457,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,229164,314,Chiedozie,Ogbene,Ogbene,40,Ipswich Town,IPS,Midfielder,a,5.0,0.0,1.6767,1.6787,1.6855,1.6855,1.6875,6.7283,1.3457,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,232457,324,Anis,Mehmeti,Mehmeti,40,Ipswich Town,IPS,Midfielder,a,5.0,0.1,1.6767,1.6787,1.6855,1.6855,1.6875,6.7283,1.3457,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,462387,322,Ali,Al-Hamadi,Al-Hamadi,40,Ipswich Town,IPS,Forward,a,5.0,0.2,1.6767,1.6787,1.6855,1.6855,1.6875,6.7283,1.3457,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,501390,309,Marcelino,Núñez,Núñez,40,Ipswich Town,IPS,Midfielder,a,5.0,0.1,1.6767,1.6787,1.6855,1.6855,1.6875,6.7283,1.3457,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,168144,184,Matt,Grimes,Grimes,9,Coventry City,COV,Midfielder,a,5.0,0.2,1.7328,1.6102,1.6875,1.6855,1.6875,6.7243,1.3449,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,218997,195,Ellis,Simms,Simms,9,Coventry City,COV,Forward,a,5.0,0.9,1.7328,1.6102,1.6875,1.6855,1.6875,6.7243,1.3449,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,230730,194,Brandon,Thomas-Asante,Thomas-Asante,9,Coventry City,COV,Forward,a,5.0,0.8,1.7328,1.6102,1.6875,1.6855,1.6875,6.7243,1.3449,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,439668,187,Josh,Eccles,Eccles,9,Coventry City,COV,Midfielder,a,5.0,0.0,1.7328,1.6102,1.6875,1.6855,1.6875,6.7243,1.3449,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,480457,183,Jack,Rudoni,Rudoni,9,Coventry City,COV,Midfielder,a,5.0,0.1,1.7328,1.6102,1.6875,1.6855,1.6875,6.7243,1.3449,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,501459,185,Tatsuhiro,Sakamoto,Sakamoto,9,Coventry City,COV,Midfielder,a,5.0,0.1,1.7328,1.6102,1.6875,1.6855,1.6875,6.7243,1.3449,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,627221,599,Sidiki,Cherif,Cherif,9,Coventry City,COV,Forward,a,5.0,0.1,1.7328,1.6102,1.6875,1.6855,1.6875,6.7243,1.3449,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Coventry City,COV,Midfielder,a,5.0,0.3,1.7328,1.6102,1.6875,1.6855,1.6875,6.7243,1.3449,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,433969,597,Zion,Suzuki,Suzuki,7,Aston Villa,AVL,Goalkeeper,a,5.0,0.7,1.6122,1.7308,1.6875,1.6855,1.6875,6.7123,1.3425,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,503037,170,Emmanuel,Emegha,Emegha,8,Chelsea,CHE,Forward,a,5.0,0.1,1.6875,1.6102,1.7328,1.6855,1.6787,6.71,1.342,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,559152,595,Zavier,Gozo,Gozo,31,Crystal Palace,CRY,Midfielder,a,5.0,0.0,1.6122,1.6855,1.7328,1.6855,1.6875,6.7077,1.3415,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,432720,385,James,Trafford,Trafford,2,Leeds,LEE,Goalkeeper,a,5.0,3.0,1.6818,1.6798,1.6818,1.6818,1.5402,6.6404,1.3281,high,1.0,1.0,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,647850,138,Charalampos,Kostoulas,Kostoulas,36,Brighton,BHA,Forward,a,5.5,0.2,1.6703,1.6914,1.6847,1.5008,1.6847,6.6018,1.2003,high,0.85,1.0,0,1,0.8,0.8,1.0,5-GW avg pts 0.80; mins 10; xGI 0.12; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,109745,2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,3,Arsenal,ARS,Goalkeeper,a,5.0,0.1,1.558,1.6818,1.6688,1.6798,1.6818,6.5916,1.3183,high,1.0,1.0,0,0,0.4,0.4,1.0,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,515597,35,Lamare,Bogarde,Bogarde,7,Aston Villa,AVL,Midfielder,a,5.0,0.1,1.5345,1.6611,1.6741,1.6721,1.6741,6.5436,1.3087,high,0.85,1.0,0,1,1.2,1.2,0.5,5-GW avg pts 1.20; mins 49; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,489706,215,Justin,Devenny,Devenny,31,Crystal Palace,CRY,Midfielder,a,5.0,0.0,1.5184,1.656,1.647,1.656,1.658,6.4804,1.2961,high,0.85,1.0,0,1,1.2,1.2,-0.2,5-GW avg pts 1.20; mins 36; xGI 0.01; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,432714,486,James,McAtee,McAtee,17,Nott'm Forest,NFO,Midfielder,a,5.5,0.0,1.5621,1.6605,1.5621,1.6605,1.6141,6.4371,1.1704,high,0.85,1.0,0,1,1.6,1.6,1.8,5-GW avg pts 1.60; mins 23; xGI 0.07; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,6.0,1.6,1.6298,1.5107,1.6298,1.6455,1.6332,6.4251,1.0708,high,0.85,1.0,0,1,1.2,1.2,1.5,5-GW avg pts 1.20; mins 19; xGI 0.24; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,223541,370,Federico,Chiesa,Chiesa,14,Liverpool,LIV,Midfielder,a,5.5,0.1,1.6582,1.6515,1.6582,1.4923,1.47,6.3977,1.1632,high,0.85,1.0,0,1,0.6,0.6,1.3,5-GW avg pts 0.60; mins 8; xGI 0.02; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,172649,198,Dean,Henderson,Henderson,31,Crystal Palace,CRY,Goalkeeper,d,5.0,1.9,1.3769,1.5657,1.7888,1.5466,1.6677,6.3002,1.26,high,0.85,1.0,0,1,1.05,1.05,0.0,5-GW avg pts 1.40; mins 108; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,122798,502,Andrew,Robertson,Robertson,6,Spurs,TOT,Defender,a,4.5,3.9,1.4803,1.4694,1.4803,1.4563,1.4455,5.8737,1.3053,high,1.0,1.0,0,0,2.0,2.0,2.5,5-GW avg pts 2.00; mins 45; xGI 0.15; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,472713,90,Aaron,Hickey,Hickey,94,Brentford,BRE,Defender,a,4.5,0.1,1.4558,1.4666,1.438,1.4666,1.438,5.8155,1.2923,high,1.0,1.0,0,0,0.8,0.8,0.3,5-GW avg pts 0.80; mins 18; xGI 0.01; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,222683,70,Justin,Kluivert,Kluivert,91,Bournemouth,BOU,Midfielder,a,6.0,1.1,1.4811,1.46,1.4811,1.3671,1.46,5.8131,0.9688,high,1.0,1.0,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 6; xGI 0.02; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,577016,151,Josh,Acheampong,Acheampong,8,Chelsea,CHE,Defender,a,4.5,0.3,1.4378,1.3224,1.5813,1.4269,1.42,5.7438,1.2764,high,0.85,1.0,0,1,0.6,0.6,0.7,5-GW avg pts 0.60; mins 16; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,570526,520,Lucas,Bergvall,Bergvall,6,Spurs,TOT,Midfielder,a,5.5,0.2,1.4805,1.4593,1.4805,1.3664,1.3453,5.7419,1.044,high,1.0,1.0,0,0,0.6,0.6,0.8,5-GW avg pts 0.60; mins 7; xGI 0.01; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,195384,17,Mikel,Merino Zazón,Merino,3,Arsenal,ARS,Midfielder,a,6.0,0.7,1.3339,1.4691,1.4479,1.4479,1.4691,5.7095,0.9516,high,1.0,1.0,0,0,0.2,0.2,0.8,5-GW avg pts 0.20; mins 6; xGI 0.07; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,180135,339,Sean,Longstaff,Longstaff,2,Leeds,LEE,Midfielder,a,5.0,0.1,1.4404,1.4296,1.4404,1.4404,1.3262,5.6834,1.1367,high,1.0,1.0,0,0,0.6,0.6,1.0,5-GW avg pts 0.60; mins 10; xGI 0.10; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,477064,395,Rico,Lewis,Lewis,43,Man City,MCI,Defender,a,4.5,0.2,1.4128,1.4531,1.3643,1.4237,1.3643,5.6272,1.2505,high,0.85,1.0,0,1,0.0,0.0,0.5,5-GW avg pts 0.00; mins 18; xGI 0.03; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,226182,330,Jayden,Bogle,Bogle,2,Leeds,LEE,Defender,a,4.5,0.5,1.4135,1.4027,1.4135,1.4135,1.2833,5.5662,1.2369,high,1.0,1.0,0,0,1.4,1.4,1.3,5-GW avg pts 1.40; mins 33; xGI 0.11; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,485337,42,Evann,Guessand,Guessand,31,Crystal Palace,CRY,Midfielder,a,5.5,0.0,1.3016,1.4117,1.4384,1.4117,1.4239,5.5653,1.0119,high,0.85,1.0,0,1,0.4,0.4,-0.8,5-GW avg pts 0.40; mins 6; xGI 0.02; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,198869,10,Benjamin,White,White,3,Arsenal,ARS,Defender,a,5.5,4.5,1.2865,1.3818,1.4674,1.3505,1.5203,5.5616,1.0112,high,1.0,1.0,0,0,2.6,2.6,0.0,5-GW avg pts 2.60; mins 40; xGI 0.04; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,449434,454,Anthony,Elanga,Elanga,4,Newcastle,NEW,Midfielder,a,6.0,0.7,1.3977,1.3048,1.3977,1.4333,1.4121,5.5407,0.9234,high,0.85,1.0,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 7; xGI 0.05; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,496208,72,Ben,Gannon-Doak,Gannon-Doak,91,Bournemouth,BOU,Midfielder,a,5.0,0.1,1.3822,1.3714,1.3822,1.3372,1.3714,5.4812,1.0962,high,1.0,1.0,0,0,0.4,0.4,0.3,5-GW avg pts 0.40; mins 7; xGI 0.04; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,59735,325,Karl,Darlow,Darlow,1,Man Utd,MUN,Goalkeeper,d,4.5,0.0,1.4729,1.2536,1.2381,1.2536,1.4286,5.3263,1.1836,high,0.85,1.0,0,1,2.55,2.55,3.75,5-GW avg pts 3.40; mins 72; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,206915,373,Curtis,Jones,C.Jones,14,Liverpool,LIV,Midfielder,d,5.5,0.1,1.3802,1.5849,1.3802,0.9018,1.1968,5.2601,0.9564,high,0.85,1.0,0,1,3.3,3.3,2.625,5-GW avg pts 4.40; mins 89; xGI 0.18; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,554197,548,Chris,Rigg,Rigg,56,Sunderland,SUN,Midfielder,a,5.0,0.1,1.2898,1.2878,1.2223,1.2203,1.2898,5.0547,1.0109,high,1.0,1.0,0,0,1.2,1.2,1.2,5-GW avg pts 1.20; mins 12; xGI 0.04; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,72147,29,Marco,Bizot,M.Bizot,7,Aston Villa,AVL,Goalkeeper,a,4.5,0.1,1.1806,1.2616,1.2636,1.2616,1.2636,4.9683,1.1041,high,0.85,1.0,0,1,0.4,0.4,-0.5,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,433154,241,Dwight,McNeil,McNeil,31,Crystal Palace,CRY,Midfielder,a,5.5,0.2,1.102,1.2382,1.265,1.2382,1.2505,4.8455,0.881,high,0.85,1.0,0,1,0.6,0.6,0.8,5-GW avg pts 0.60; mins 13; xGI 0.20; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,509416,129,Yasin,Ayari,Ayari,36,Brighton,BHA,Midfielder,a,5.5,0.7,1.1838,1.1961,1.1983,1.0737,1.1983,4.6895,0.8526,high,0.85,1.0,0,1,0.4,0.4,0.7,5-GW avg pts 0.40; mins 4; xGI 0.00; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,502697,243,Carlos,Alcaraz Durán,Alcaraz,11,Everton,EVE,Midfielder,a,5.0,0.1,1.153,1.1638,1.1797,1.1905,1.1797,4.6854,0.9371,high,0.85,1.0,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 2; xGI 0.05; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,550864,420,Leny,Yoro,Yoro,1,Man Utd,MUN,Defender,a,5.0,0.7,1.1197,1.0742,0.9583,1.0742,1.0762,4.2508,0.8502,high,0.85,1.0,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 7; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,200641,24,Reiss,Nelson,Nelson,3,Arsenal,ARS,Midfielder,a,5.5,0.0,0.9716,1.0803,1.068,1.068,1.0803,4.1941,0.7626,high,1.0,1.0,0,0,1.0,1.0,0.5,5-GW avg pts 1.00; mins 4; xGI 0.00; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,561245,81,Álvaro,Rodríguez,Rodríguez,91,Bournemouth,BOU,Forward,d,6.0,0.1,1.0194,1.0179,1.0194,0.9405,1.0179,4.0201,0.67,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,50175,136,Danny,Welbeck,Welbeck,8,Chelsea,CHE,Forward,d,6.0,1.2,1.0509,0.9496,1.1221,0.8901,0.9726,4.0098,0.6683,high,0.85,1.0,0,1,1.5,1.5,2.25,5-GW avg pts 2.00; mins 55; xGI 0.13; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,183656,103,Josh,Dasilva,Dasilva,94,Brentford,BRE,Midfielder,a,5.0,0.0,1.0034,1.0142,0.9766,1.0142,0.9766,3.9934,0.7987,high,1.0,1.0,0,0,0.4,0.4,0.0,5-GW avg pts 0.40; mins 0; xGI 0.02; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,576628,435,Shea,Lacey,Lacey,1,Man Utd,MUN,Midfielder,a,5.0,0.0,1.0043,0.9934,0.9517,0.9934,1.0043,3.9577,0.7915,high,0.85,1.0,0,1,0.2,0.2,0.0,5-GW avg pts 0.20; mins 6; xGI 0.01; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,d,5.0,0.2,1.0426,0.8675,1.0496,1.0423,0.8604,3.9089,0.7818,high,1.0,1.0,0,0,1.65,1.65,1.725,5-GW avg pts 2.20; mins 59; xGI 0.03; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,493105,160,Alejandro,Garnacho Ferreyra,Garnacho,7,Aston Villa,AVL,Midfielder,a,6.0,0.6,0.8685,0.993,0.9909,0.993,0.9909,3.8446,0.6408,high,0.85,1.0,0,1,0.2,0.2,0.3,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,609873,244,Harrison,Armstrong,Armstrong,11,Everton,EVE,Midfielder,a,5.0,0.1,0.9497,0.9517,0.9589,0.9609,0.9589,3.8213,0.7643,high,0.85,1.0,0,1,0.4,0.4,0.2,5-GW avg pts 0.40; mins 6; xGI 0.00; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,547719,459,Lewis,Miley,L.Miley,4,Newcastle,NEW,Midfielder,a,5.5,0.0,0.9938,0.7845,0.9938,1.0205,1.0083,3.8142,0.6935,high,0.85,1.0,0,1,0.8,0.8,0.0,5-GW avg pts 0.80; mins 36; xGI 0.01; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,463726,593,Amar,Dedic,Dedić,4,Newcastle,NEW,Defender,a,4.5,0.2,0.7536,0.8511,0.8491,0.9908,0.9888,3.4857,0.7746,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
