data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,47.6,6.2819,5.138,6.2819,6.8593,6.2819,24.5023,2.0419,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,469266,589,Lucas,Gourna-Douath,Gourna-Douath,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,1.3155,1.2929,1.2929,1.3155,1.2929,5.2099,1.042,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 22; xGI 0.01; current GWs 2; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,214590,611,Aaron,Wan-Bissaka,Wan-Bissaka,7,Aston Villa,AVL,Defender,a,False,4.5,0.1,1.2529,1.3177,1.2729,1.3177,1.2729,5.1434,1.143,high,1.0,1.0,0,0,0,0.8,0.8,1.0,5-GW avg pts 0.80; mins 35; xGI 0.01; current GWs 0; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,614574,76,Alex,Tóth,Tóth.A,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.0,1.278,1.278,1.2036,1.278,1.278,5.0524,1.0105,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 14; xGI 0.03; current GWs 2; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,111317,74,David,Brooks,Brooks,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.1,1.2472,1.2472,1.2185,1.3117,1.3117,5.0496,1.0099,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 5; xGI 0.13; current GWs 2; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,606745,421,Ayden,Heaven,Heaven,1,Man Utd,MUN,Defender,a,False,4.5,0.4,1.2648,1.1661,1.2648,1.3096,1.2648,5.0018,1.1115,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 18; xGI 0.03; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,451490,119,João Pedro,Loureiro da Costa,Costinha,36,Brighton,BHA,Defender,a,False,4.5,0.0,1.2511,1.2063,1.1229,1.2063,1.2511,4.83,1.0733,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 18; xGI 0.06; current GWs 2; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,523700,608,Daniel,Jebbison,Jebbison,91,Bournemouth,BOU,Forward,a,False,5.0,0.1,1.2052,1.2052,1.1227,1.2052,1.2052,4.7548,0.951,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 8; xGI 0.05; current GWs 2; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,472713,90,Aaron,Hickey,Hickey,94,Brentford,BRE,Defender,a,False,4.5,0.1,1.2984,1.1415,1.1594,1.1415,1.1594,4.748,1.0551,high,1.0,1.0,2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 21; xGI 0.01; current GWs 2; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,220362,153,Axel,Disasi,Disasi,31,Crystal Palace,CRY,Defender,a,False,4.5,0.1,1.1419,1.2537,1.1419,1.2202,1.1419,4.7231,1.0496,high,1.0,1.0,2,0,0,2.0,2.0,0.5,5-GW avg pts 2.00; mins 56; xGI 0.00; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,448514,392,Rayan,Aït-Nouri,Aït-Nouri,43,Man City,MCI,Defender,a,False,5.4,0.7,1.2159,1.1604,1.1604,1.1604,1.1522,4.6921,0.8689,high,1.0,1.0,2,0,0,1.4,1.4,0.0,5-GW avg pts 1.40; mins 21; xGI 0.06; current GWs 2; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,477064,395,Rico,Lewis,Lewis,43,Man City,MCI,Defender,a,False,4.5,0.2,1.2193,1.1599,1.2128,1.1599,1.0721,4.6886,1.0419,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 29; xGI 0.07; current GWs 2; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,559152,595,Zavier,Gozo,Gozo,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,1.1698,1.1171,1.1698,1.1698,1.1698,4.6319,0.9264,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 11; xGI 0.00; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,493105,160,Alejandro,Garnacho Ferreyra,Garnacho,7,Aston Villa,AVL,Midfielder,a,False,5.9,0.5,1.1061,1.1572,1.1354,1.1572,1.1354,4.5472,0.7707,high,1.0,1.0,1,0,0,0.4,0.4,2.2,5-GW avg pts 0.40; mins 1; xGI 0.00; current GWs 1; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,222694,328,Pascal,Struijk,Struijk,36,Brighton,BHA,Defender,a,False,5.0,0.2,1.1315,1.138,1.0642,1.1315,1.1315,4.478,0.8956,high,1.0,1.0,2,0,0,0.4,0.4,0.0,5-GW avg pts 0.40; mins 29; xGI 0.01; current GWs 2; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,502697,243,Carlos,Alcaraz Durán,Alcaraz,11,Everton,EVE,Midfielder,a,False,5.0,0.1,1.1315,1.214,1.0472,1.0158,1.1396,4.4567,0.8913,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 2; xGI 0.06; current GWs 2; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,207283,97,Mathias,Jensen,Jensen,94,Brentford,BRE,Midfielder,d,False,5.5,0.2,1.3149,1.0096,1.0929,1.0096,1.0865,4.4564,0.8103,high,1.0,1.0,2,0,0,2.1,2.1,1.65,5-GW avg pts 2.80; mins 60; xGI 0.15; current GWs 2; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,246301,255,Jorge,Cuenca Barreno,J.Cuenca,54,Fulham,FUL,Defender,a,False,4.5,0.0,1.1186,1.0591,1.1186,1.1135,1.173,4.4499,0.9889,high,1.0,1.0,2,0,0,0.6,0.6,1.5,5-GW avg pts 0.60; mins 19; xGI 0.01; current GWs 2; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,570526,520,Lucas,Bergvall,Bergvall,6,Spurs,TOT,Midfielder,a,False,5.5,0.2,1.0877,1.1095,1.0764,1.0546,1.1446,4.3723,0.795,high,1.0,1.0,2,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 11; xGI 0.01; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,554197,548,Chris,Rigg,Rigg,56,Sunderland,SUN,Midfielder,a,False,5.0,0.1,1.1007,1.048,1.0621,1.1186,1.1007,4.337,0.8674,high,1.0,1.0,2,0,0,1.4,1.4,1.0,5-GW avg pts 1.40; mins 6; xGI 0.00; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,549912,549,Chemsdine,Talbi,Talbi,56,Sunderland,SUN,Midfielder,a,False,5.5,0.2,1.1179,1.036,1.0462,1.1397,1.0848,4.3359,0.7883,high,1.0,1.0,2,0,0,1.0,1.0,0.5,5-GW avg pts 1.00; mins 28; xGI 0.02; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,201895,535,Omar,Alderete,Alderete,56,Sunderland,SUN,Defender,a,False,5.0,0.4,1.1049,1.0269,1.0663,1.1049,1.1049,4.3186,0.8637,high,1.0,1.0,2,0,0,2.0,2.0,0.5,5-GW avg pts 2.00; mins 27; xGI 0.01; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,496208,72,Ben,Gannon-Doak,Gannon-Doak,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.1,1.0828,1.0828,1.0003,1.0828,1.0828,4.2651,0.853,high,1.0,1.0,2,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 7; xGI 0.04; current GWs 2; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,158499,75,Ryan,Christie,Christie,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.0,1.0707,1.0707,1.042,1.0707,1.0707,4.2597,0.8519,high,1.0,1.0,2,0,0,-0.2,-0.2,0.5,5-GW avg pts -0.20; mins 9; xGI 0.01; current GWs 2; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,514514,381,Lewis,Koumas,Koumas,14,Liverpool,LIV,Midfielder,a,False,5.0,0.0,0.9293,1.1026,1.0945,0.9926,1.1026,4.1537,0.8307,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 6; xGI 0.01; current GWs 2; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,550864,420,Leny,Yoro,Yoro,1,Man Utd,MUN,Defender,a,False,5.0,0.6,1.0503,0.983,1.0503,1.0503,1.0503,4.1407,0.8281,high,1.0,1.0,2,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 6; xGI 0.00; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,461199,547,Romaine,Mundle,Mundle,56,Sunderland,SUN,Midfielder,a,False,5.0,0.0,1.0603,0.9853,1.0172,1.0603,1.0558,4.1367,0.8273,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 0; xGI 0.03; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,458249,440,Joshua,Zirkzee,Zirkzee,1,Man Utd,MUN,Forward,a,False,5.4,0.5,1.0381,0.9709,1.0381,1.0381,1.0381,4.092,0.7578,high,1.0,1.0,2,0,0,0.6,0.6,0.0,5-GW avg pts 0.60; mins 18; xGI 0.12; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,547027,543,Habib,Diarra,Diarra,56,Sunderland,SUN,Midfielder,d,False,5.5,0.1,1.0135,1.0102,0.986,1.0744,0.9971,4.0619,0.7385,high,1.0,1.0,2,0,0,1.35,1.35,1.425,5-GW avg pts 1.80; mins 14; xGI 0.10; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,209046,482,Callum,Hudson-Odoi,Hudson-Odoi,17,Nott'm Forest,NFO,Midfielder,a,False,5.9,0.2,1.0484,0.9649,1.0549,0.9979,0.9481,4.0281,0.6827,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,463067,125,Georginio,Rutter,Georginio,36,Brighton,BHA,Forward,d,False,5.5,0.9,1.0714,1.0116,0.8686,1.0116,1.0714,4.0277,0.7323,high,1.0,1.0,2,0,0,1.2,1.2,1.425,5-GW avg pts 1.60; mins 29; xGI 0.25; current GWs 2; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,700308,135,Zadok,Yohanna,Yohanna,36,Brighton,BHA,Midfielder,a,False,5.0,0.1,1.0112,1.0112,0.9279,1.0112,1.0112,3.9781,0.7956,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 6; xGI 0.01; current GWs 2; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,470315,478,Luca,Netz,Netz,17,Nott'm Forest,NFO,Defender,a,False,4.5,0.0,1.0557,0.9284,1.0623,0.9284,0.9487,3.9602,0.88,high,1.0,1.0,2,0,0,1.2,1.2,1.0,5-GW avg pts 1.20; mins 42; xGI 0.01; current GWs 2; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,482442,518,Pape Matar,Sarr,P.M.Sarr,6,Spurs,TOT,Midfielder,a,False,4.9,0.2,0.979,0.979,0.979,0.979,1.0142,3.937,0.8035,high,1.0,1.0,2,0,0,0.8,0.8,0.0,5-GW avg pts 0.80; mins 8; xGI 0.03; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,489706,215,Justin,Devenny,Devenny,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,0.9768,0.9764,0.9768,0.9768,0.9768,3.9068,0.7814,high,1.0,1.0,2,0,0,0.4,0.4,0.0,5-GW avg pts 0.40; mins 18; xGI 0.01; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,204968,489,Ryan,Yates,Yates,17,Nott'm Forest,NFO,Midfielder,a,False,4.5,1.5,1.0144,0.94,1.0209,0.94,0.893,3.8709,0.8602,high,1.0,1.0,2,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 14; xGI 0.08; current GWs 2; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,108413,212,Will,Hughes,Hughes,31,Crystal Palace,CRY,Midfielder,a,False,4.5,10.2,0.9345,1.0337,0.9345,0.9793,0.9345,3.8587,0.8575,high,1.0,1.0,2,0,0,0.6,0.6,0.0,5-GW avg pts 0.60; mins 30; xGI 0.05; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,543158,568,Valentín,Barco,Barco,8,Chelsea,CHE,Midfielder,a,False,5.5,0.1,0.9329,0.9026,0.9794,0.9517,1.0537,3.8271,0.6958,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 4; xGI 0.02; current GWs 2; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,199798,31,Ezri,Konsa Ngoyo,Konsa,3,Arsenal,ARS,Defender,a,False,4.4,10.4,0.9689,0.9241,0.9241,0.9689,0.9241,3.7724,0.8574,high,1.0,1.0,1,0,0,0.4,0.4,1.7,5-GW avg pts 0.40; mins 36; xGI 0.00; current GWs 1; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,109745,2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,3,Arsenal,ARS,Goalkeeper,a,False,5.0,0.1,0.9272,0.9272,0.9272,0.9272,0.9272,3.7087,0.7417,high,1.0,1.0,1,0,0,0.4,0.4,2.6,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 1; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,465351,389,Matheus,Nunes,Matheus N.,43,Man City,MCI,Defender,d,False,6.0,1.2,1.0463,0.8321,0.8807,0.8321,1.011,3.6888,0.6148,high,1.0,1.0,2,0,0,1.35,1.35,0.3,5-GW avg pts 1.80; mins 54; xGI 0.02; current GWs 2; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,428580,104,Frank,Onyeka,Onyeka,9,Coventry City,COV,Midfielder,a,False,5.0,0.2,0.8566,0.9183,0.9183,0.9183,0.9183,3.6116,0.7223,high,1.0,1.0,2,0,0,0.4,0.4,1.0,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 2; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,510281,403,Sávio,Moreira de Oliveira,Sávio,6,Spurs,TOT,Midfielder,d,False,6.5,0.9,0.8504,0.8667,0.8569,0.8406,1.0887,3.5576,0.5473,high,1.0,1.0,2,0,0,1.95,1.95,0.0,5-GW avg pts 2.60; mins 43; xGI 0.18; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,487992,596,Matteo,Ruggeri,Ruggeri,7,Aston Villa,AVL,Defender,a,False,4.5,0.1,0.86,0.9045,0.8866,0.9045,0.8866,3.5484,0.7885,low,0.2,0.2,1,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 8; xGI 0.00; current GWs 1; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,180135,339,Sean,Longstaff,Longstaff,2,Leeds,LEE,Midfielder,a,False,5.0,0.1,0.8771,0.8771,0.8771,0.82,0.8771,3.4685,0.6937,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 8; xGI 0.08; current GWs 2; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,492859,341,Wilfried,Gnonto,Gnonto,2,Leeds,LEE,Midfielder,a,False,5.0,0.0,0.8771,0.8771,0.8771,0.82,0.8771,3.4685,0.6937,high,1.0,1.0,2,0,0,0.6,0.6,0.0,5-GW avg pts 0.60; mins 16; xGI 0.01; current GWs 2; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,101282,289,Matt,Crooks,Crooks,88,Hull City,HUL,Midfielder,d,False,4.5,0.7,0.8497,0.8281,0.8281,0.8497,0.8281,3.349,0.7442,low,0.4,0.4,2,0,0,0.75,0.75,0.6,5-GW avg pts 1.00; mins 45; xGI 0.00; current GWs 2; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,616288,621,Ryan,McAidoo,McAidoo,43,Man City,MCI,Midfielder,a,False,4.5,0.0,0.8578,0.8578,0.8578,0.8578,0.7105,3.3427,0.7428,high,1.0,1.0,1,0,0,0.2,0.2,1.0,5-GW avg pts 0.20; mins 2; xGI 0.02; current GWs 1; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,532529,123,Jack,Hinshelwood,Hinshelwood,36,Brighton,BHA,Midfielder,d,False,6.0,1.8,0.8797,0.8212,0.7171,0.8212,0.8797,3.2951,0.5492,high,1.0,1.0,2,0,0,2.9,2.9,2.0,5-GW avg pts 5.80; mins 61; xGI 0.47; current GWs 2; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,572584,592,Abdoul,Ouattara,Ouattara,40,Ipswich Town,IPS,Defender,a,False,4.0,1.0,0.8306,0.8127,0.8127,0.8306,0.8127,3.2813,0.8203,low,0.4,0.4,2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 14; xGI 0.00; current GWs 2; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,461587,323,Kasey,McAteer,McAteer,40,Ipswich Town,IPS,Midfielder,a,False,4.5,1.3,0.8204,0.8025,0.8025,0.8204,0.8025,3.2404,0.7201,low,0.4,0.4,2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 16; xGI 0.00; current GWs 2; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,486672,159,Moisés,Caicedo Corozo,Caicedo,8,Chelsea,CHE,Midfielder,d,False,5.4,2.5,0.7602,0.8237,0.7643,0.7778,0.859,3.1728,0.5876,high,1.0,1.0,2,0,0,0.9,0.9,0.3,5-GW avg pts 1.20; mins 55; xGI 0.06; current GWs 2; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,490884,617,Mohamed-Ali,Cho,Cho,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.7953,0.7773,0.7773,0.7953,0.7773,3.1398,0.628,low,0.2,0.2,1,0,0,1.0,1.0,1.5,5-GW avg pts 1.00; mins 7; xGI 0.00; current GWs 1; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
