data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
de6b1566cc88c76aaba3559b92cc49f7346126e9,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.9,5.9014,6.131,5.9198,3.9332,5.771,22.3711,1.8643,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,700308,135,Zadok,Yohanna,Yohanna,36,Brighton,BHA,Midfielder,a,5.0,0.1,1.6787,1.6855,1.6875,1.7308,1.6122,6.7245,1.3449,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,432720,385,James,Trafford,Trafford,2,Leeds,LEE,Goalkeeper,a,5.0,3.0,1.6798,1.6818,1.6798,1.6818,1.6818,6.7236,1.3447,medium,0.75,1.0,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,503037,170,Emmanuel,Emegha,Emegha,8,Chelsea,CHE,Forward,a,5.0,0.1,1.6855,1.6875,1.6102,1.7328,1.6855,6.7167,1.3433,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,433969,597,Zion,Suzuki,Suzuki,7,Aston Villa,AVL,Goalkeeper,a,5.0,0.3,1.6855,1.6122,1.7308,1.6875,1.6855,6.7137,1.3427,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,559152,595,Zavier,Gozo,Gozo,31,Crystal Palace,CRY,Midfielder,a,5.0,0.0,1.6855,1.6122,1.6855,1.7328,1.6855,6.7091,1.3418,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,168144,184,Matt,Grimes,Grimes,9,Coventry City,COV,Midfielder,a,5.0,0.2,1.6102,1.7328,1.6102,1.6875,1.6855,6.6504,1.3301,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,218997,195,Ellis,Simms,Simms,9,Coventry City,COV,Forward,a,5.0,0.8,1.6102,1.7328,1.6102,1.6875,1.6855,6.6504,1.3301,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,230730,194,Brandon,Thomas-Asante,Thomas-Asante,9,Coventry City,COV,Forward,a,5.0,0.8,1.6102,1.7328,1.6102,1.6875,1.6855,6.6504,1.3301,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,439668,187,Josh,Eccles,Eccles,9,Coventry City,COV,Midfielder,a,5.0,0.0,1.6102,1.7328,1.6102,1.6875,1.6855,6.6504,1.3301,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,480457,183,Jack,Rudoni,Rudoni,9,Coventry City,COV,Midfielder,a,5.0,0.1,1.6102,1.7328,1.6102,1.6875,1.6855,6.6504,1.3301,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,501459,185,Tatsuhiro,Sakamoto,Sakamoto,9,Coventry City,COV,Midfielder,a,5.0,0.1,1.6102,1.7328,1.6102,1.6875,1.6855,6.6504,1.3301,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,627221,599,Sidiki,Cherif,Cherif,9,Coventry City,COV,Forward,a,5.0,0.0,1.6102,1.7328,1.6102,1.6875,1.6855,6.6504,1.3301,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Coventry City,COV,Midfielder,a,5.0,0.2,1.6102,1.7328,1.6102,1.6875,1.6855,6.6504,1.3301,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,109745,2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,3,Arsenal,ARS,Goalkeeper,a,5.0,0.1,1.6707,1.558,1.6818,1.6688,1.6798,6.5944,1.3189,medium,0.6375,1.0,0,1,0.4,0.4,1.0,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,515597,35,Lamare,Bogarde,Bogarde,7,Aston Villa,AVL,Midfielder,a,5.0,0.1,1.6721,1.5345,1.6611,1.6741,1.6721,6.5571,1.3114,medium,0.6375,1.0,0,1,1.2,1.2,0.5,5-GW avg pts 1.20; mins 49; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,223541,370,Federico,Chiesa,Chiesa,14,Liverpool,LIV,Midfielder,a,5.5,0.1,1.6371,1.6582,1.6515,1.6582,1.4923,6.5068,1.1831,medium,0.6375,1.0,0,1,0.6,0.6,1.3,5-GW avg pts 0.60; mins 8; xGI 0.02; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,647850,138,Charalampos,Kostoulas,Kostoulas,36,Brighton,BHA,Forward,a,5.5,0.2,1.5591,1.6703,1.6914,1.6847,1.5008,6.4954,1.181,medium,0.6375,1.0,0,1,0.8,0.8,1.0,5-GW avg pts 0.80; mins 10; xGI 0.12; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,489706,215,Justin,Devenny,Devenny,31,Crystal Palace,CRY,Midfielder,a,5.0,0.0,1.656,1.5184,1.656,1.647,1.656,6.4939,1.2988,medium,0.6375,1.0,0,1,1.2,1.2,-0.2,5-GW avg pts 1.20; mins 36; xGI 0.01; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,432714,486,James,McAtee,McAtee,17,Nott'm Forest,NFO,Midfielder,a,5.5,0.0,1.6605,1.5621,1.6605,1.5621,1.6605,6.4847,1.179,medium,0.6375,1.0,0,1,1.6,1.6,1.8,5-GW avg pts 1.60; mins 23; xGI 0.07; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,6.0,1.6,1.5107,1.6298,1.5107,1.6298,1.6455,6.3143,1.0524,medium,0.6375,1.0,0,1,1.2,1.2,1.5,5-GW avg pts 1.20; mins 19; xGI 0.24; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,172649,198,Dean,Henderson,Henderson,31,Crystal Palace,CRY,Goalkeeper,d,5.0,2.6,1.5657,1.3769,1.5657,1.7888,1.5466,6.2375,1.2475,medium,0.6375,1.0,0,1,1.05,1.05,0.0,5-GW avg pts 1.40; mins 108; xGI 0.00; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,482442,518,Pape Matar,Sarr,P.M.Sarr,6,Spurs,TOT,Midfielder,a,5.0,0.4,1.5011,1.4967,1.5011,1.4967,1.4638,5.9751,1.195,medium,0.75,1.0,0,0,1.0,1.0,1.2,5-GW avg pts 1.00; mins 8; xGI 0.03; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,122798,502,Andrew,Robertson,Robertson,6,Spurs,TOT,Defender,a,4.5,3.5,1.4694,1.4803,1.4694,1.4803,1.4563,5.8872,1.3083,medium,0.75,1.0,0,0,2.0,2.0,2.5,5-GW avg pts 2.00; mins 45; xGI 0.15; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,472713,90,Aaron,Hickey,Hickey,94,Brentford,BRE,Defender,a,4.5,0.1,1.4666,1.4558,1.4666,1.438,1.4666,5.8366,1.297,medium,0.75,1.0,0,0,0.8,0.8,0.3,5-GW avg pts 0.80; mins 18; xGI 0.01; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,570526,520,Lucas,Bergvall,Bergvall,6,Spurs,TOT,Midfielder,a,5.5,0.2,1.4593,1.4805,1.4593,1.4805,1.3664,5.8154,1.0573,medium,0.75,1.0,0,0,0.6,0.6,0.8,5-GW avg pts 0.60; mins 7; xGI 0.01; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,180135,339,Sean,Longstaff,Longstaff,2,Leeds,LEE,Midfielder,a,5.0,0.1,1.4296,1.4404,1.4296,1.4404,1.4404,5.7422,1.1484,medium,0.75,1.0,0,0,0.6,0.6,1.0,5-GW avg pts 0.60; mins 10; xGI 0.10; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,577016,151,Josh,Acheampong,Acheampong,8,Chelsea,CHE,Defender,a,4.5,0.3,1.4269,1.4378,1.3224,1.5813,1.4269,5.7419,1.276,medium,0.6375,1.0,0,1,0.6,0.6,0.7,5-GW avg pts 0.60; mins 16; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,195384,17,Mikel,Merino Zazón,Merino,3,Arsenal,ARS,Midfielder,a,6.0,0.8,1.4691,1.3339,1.4691,1.4479,1.4479,5.7272,0.9545,medium,0.6375,1.0,0,1,0.2,0.2,0.8,5-GW avg pts 0.20; mins 6; xGI 0.07; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,222683,70,Justin,Kluivert,Kluivert,91,Bournemouth,BOU,Midfielder,a,6.0,1.1,1.3201,1.4811,1.46,1.4811,1.3671,5.6782,0.9464,medium,0.75,1.0,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 6; xGI 0.02; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,198869,10,Benjamin,White,White,3,Arsenal,ARS,Defender,a,5.5,3.8,1.5639,1.2865,1.3818,1.4674,1.3505,5.6647,1.0299,medium,0.6375,1.0,0,1,2.6,2.6,0.0,5-GW avg pts 2.60; mins 40; xGI 0.04; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,226182,330,Jayden,Bogle,Bogle,2,Leeds,LEE,Defender,a,4.5,0.5,1.4027,1.4135,1.4027,1.4135,1.4135,5.6346,1.2521,medium,0.75,1.0,0,0,1.4,1.4,1.3,5-GW avg pts 1.40; mins 33; xGI 0.11; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,477064,395,Rico,Lewis,Lewis,43,Man City,MCI,Defender,a,4.5,0.2,1.3752,1.4128,1.4531,1.3643,1.4237,5.6184,1.2485,medium,0.6375,1.0,0,1,0.0,0.0,0.5,5-GW avg pts 0.00; mins 18; xGI 0.03; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,485337,42,Evann,Guessand,Guessand,31,Crystal Palace,CRY,Midfielder,a,5.5,0.0,1.4117,1.3016,1.4117,1.4384,1.4117,5.5663,1.012,medium,0.6375,1.0,0,1,0.4,0.4,-0.8,5-GW avg pts 0.40; mins 6; xGI 0.02; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,449434,454,Anthony,Elanga,Elanga,4,Newcastle,NEW,Midfielder,a,6.0,0.7,1.3048,1.3977,1.3048,1.3977,1.4333,5.4448,0.9075,medium,0.6375,1.0,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 7; xGI 0.05; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,496208,72,Ben,Gannon-Doak,Gannon-Doak,91,Bournemouth,BOU,Midfielder,a,5.0,0.1,1.3005,1.3822,1.3714,1.3822,1.3372,5.4116,1.0823,medium,0.75,1.0,0,0,0.4,0.4,0.3,5-GW avg pts 0.40; mins 7; xGI 0.04; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,206915,373,Curtis,Jones,C.Jones,14,Liverpool,LIV,Midfielder,d,5.5,0.1,1.2638,1.3802,1.5849,1.3802,0.9018,5.2811,0.9602,medium,0.6375,1.0,0,1,3.3,3.3,2.625,5-GW avg pts 4.40; mins 89; xGI 0.18; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,59735,325,Karl,Darlow,Darlow,1,Man Utd,MUN,Goalkeeper,d,4.5,0.0,1.287,1.4729,1.2536,1.2381,1.2536,5.2344,1.1632,medium,0.6375,1.0,0,1,2.55,2.55,3.75,5-GW avg pts 3.40; mins 72; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,554197,548,Chris,Rigg,Rigg,56,Sunderland,SUN,Midfielder,a,5.0,0.1,1.2878,1.2898,1.2878,1.2223,1.2203,5.0666,1.0133,medium,0.6375,1.0,0,1,1.2,1.2,1.2,5-GW avg pts 1.20; mins 12; xGI 0.04; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,72147,29,Marco,Bizot,M.Bizot,7,Aston Villa,AVL,Goalkeeper,a,4.5,0.1,1.2616,1.1806,1.2616,1.2636,1.2616,4.9751,1.1056,medium,0.6375,1.0,0,1,0.4,0.4,-0.5,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,433154,241,Dwight,McNeil,McNeil,31,Crystal Palace,CRY,Midfielder,a,5.5,0.2,1.2382,1.102,1.2382,1.265,1.2382,4.849,0.8816,medium,0.6375,1.0,0,1,0.6,0.6,0.8,5-GW avg pts 0.60; mins 13; xGI 0.20; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,502697,243,Carlos,Alcaraz Durán,Alcaraz,11,Everton,EVE,Midfielder,a,5.0,0.1,1.1905,1.153,1.1638,1.1797,1.1905,4.6994,0.9399,medium,0.6375,1.0,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 2; xGI 0.05; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,509416,129,Yasin,Ayari,Ayari,36,Brighton,BHA,Midfielder,a,5.5,0.7,1.0996,1.1838,1.1961,1.1983,1.0737,4.6049,0.8373,medium,0.6375,1.0,0,1,0.4,0.4,0.7,5-GW avg pts 0.40; mins 4; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,248875,400,Jérémy,Doku,Doku,43,Man City,MCI,Midfielder,d,7.5,3.4,1.1431,0.9508,1.3489,0.7978,1.2989,4.4158,0.5888,medium,0.6375,1.0,0,1,4.5,4.5,5.775,5-GW avg pts 6.00; mins 60; xGI 0.29; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,550864,420,Leny,Yoro,Yoro,1,Man Utd,MUN,Defender,a,5.0,0.7,1.1178,1.1197,1.0742,0.9583,1.0742,4.3002,0.86,medium,0.6375,1.0,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 7; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,200641,24,Reiss,Nelson,Nelson,3,Arsenal,ARS,Midfielder,a,5.5,0.0,1.0803,0.9716,1.0803,1.068,1.068,4.2074,0.765,medium,0.6375,1.0,0,1,1.0,1.0,0.5,5-GW avg pts 1.00; mins 4; xGI 0.00; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,465351,389,Matheus,Nunes,Matheus N.,43,Man City,MCI,Defender,d,6.0,1.6,1.0122,0.9084,1.2526,0.802,1.1154,4.0625,0.6771,medium,0.6375,1.0,0,1,1.35,1.35,2.025,5-GW avg pts 1.80; mins 65; xGI 0.02; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,183656,103,Josh,Dasilva,Dasilva,94,Brentford,BRE,Midfielder,a,5.0,0.0,1.0142,1.0034,1.0142,0.9766,1.0142,4.0208,0.8042,medium,0.75,1.0,0,0,0.4,0.4,0.0,5-GW avg pts 0.40; mins 0; xGI 0.02; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,576628,435,Shea,Lacey,Lacey,1,Man Utd,MUN,Midfielder,a,5.0,0.1,0.9934,1.0043,0.9934,0.9517,0.9934,3.9543,0.7909,medium,0.6375,1.0,0,1,0.2,0.2,0.0,5-GW avg pts 0.20; mins 6; xGI 0.01; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,d,5.0,0.3,0.9518,1.0426,0.8675,1.0496,1.0423,3.9442,0.7888,medium,0.75,1.0,0,0,1.65,1.65,1.725,5-GW avg pts 2.20; mins 59; xGI 0.03; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,561245,81,Álvaro,Rodríguez,Rodríguez,91,Bournemouth,BOU,Forward,d,6.0,0.1,0.9171,1.0194,1.0179,1.0194,0.9405,3.9267,0.6545,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,50175,136,Danny,Welbeck,Welbeck,8,Chelsea,CHE,Forward,d,6.0,1.7,0.8901,1.0509,0.9496,1.1221,0.8901,3.915,0.6525,medium,0.6375,1.0,0,1,1.5,1.5,2.25,5-GW avg pts 2.00; mins 55; xGI 0.13; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,493105,160,Alejandro,Garnacho Ferreyra,Garnacho,7,Aston Villa,AVL,Midfielder,a,6.0,0.6,0.9786,0.8685,0.993,0.9909,0.993,3.8441,0.6407,medium,0.6375,1.0,0,1,0.2,0.2,0.3,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,609873,244,Harrison,Armstrong,Armstrong,11,Everton,EVE,Midfielder,a,5.0,0.1,0.9609,0.9497,0.9517,0.9589,0.9609,3.8247,0.7649,medium,0.6375,1.0,0,1,0.4,0.4,0.2,5-GW avg pts 0.40; mins 6; xGI 0.00; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,547719,459,Lewis,Miley,L.Miley,4,Newcastle,NEW,Midfielder,a,5.5,0.0,0.7845,0.9938,0.7845,0.9938,1.0205,3.6145,0.6572,medium,0.6375,1.0,0,1,0.8,0.8,0.0,5-GW avg pts 0.80; mins 36; xGI 0.01; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,435997,336,Noah,Okafor,Okafor,2,Leeds,LEE,Midfielder,a,6.0,0.5,0.8687,0.881,0.8687,0.881,0.881,3.5017,0.5836,medium,0.75,1.0,0,0,2.0,2.0,0.0,5-GW avg pts 2.00; mins 13; xGI 0.09; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
