data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
28b7f8f2c2d37fb990706ef3bc09c0229839db24,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.0,6.2819,5.138,6.2819,6.8593,6.2819,24.5023,2.0419,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,167512,539,Luke,O'Nien,O'Nien,56,Sunderland,SUN,Defender,a,False,4.0,3.2,1.4937,1.3484,1.3722,1.5533,1.4811,5.7811,1.4453,high,1.0,1.0,2,0,0,2.2,2.2,0.5,5-GW avg pts 2.20; mins 45; xGI 0.03; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,59735,325,Karl,Darlow,Darlow,1,Man Utd,MUN,Goalkeeper,a,False,4.5,0.0,1.4007,1.3169,1.4007,1.4758,1.4007,5.58,1.24,high,1.0,1.0,2,0,0,3.0,3.0,0.0,5-GW avg pts 3.00; mins 54; xGI 0.00; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,193278,280,Lewie,Coyle,Coyle,88,Hull City,HUL,Defender,d,False,4.0,0.6,1.4959,1.314,1.314,1.5028,1.314,5.5699,1.3925,low,0.34,0.4,2,0,1,2.25,2.25,1.65,5-GW avg pts 3.00; mins 57; xGI 0.01; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,597462,585,Lucas,Herrington,Herrington,88,Hull City,HUL,Defender,a,False,4.0,0.6,1.4206,1.3578,1.3578,1.4206,1.3578,5.538,1.3845,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 28; xGI 0.00; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,214285,364,Kostas,Tsimikas,Tsimikas,14,Liverpool,LIV,Defender,a,False,5.0,0.1,1.3919,1.3919,1.3919,1.3214,1.3919,5.5182,1.1036,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 4; xGI 0.01; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,250199,487,Nicolás,Domínguez,Dominguez,17,Nott'm Forest,NFO,Midfielder,a,False,5.0,0.1,1.4587,1.3197,1.4652,1.3197,1.2766,5.5085,1.1017,high,0.85,1.0,2,0,1,1.0,1.0,0.5,5-GW avg pts 1.00; mins 28; xGI 0.07; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,501459,185,Tatsuhiro,Sakamoto,Sakamoto,9,Coventry City,COV,Midfielder,a,False,5.0,0.1,1.3121,1.353,1.353,1.353,1.3575,5.3737,1.0747,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 16; xGI 0.02; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,612855,600,Ibrahim,Osman,Osman,36,Brighton,BHA,Midfielder,a,False,5.0,0.0,1.3944,1.3764,1.2239,1.3764,1.3298,5.3736,1.0747,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 14; xGI 0.03; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,154566,526,Dominic,Solanke-Mitchell,Solanke,6,Spurs,TOT,Forward,a,False,5.9,1.2,1.3327,1.3545,1.317,1.2952,1.4355,5.3733,0.9107,high,0.85,1.0,2,0,1,0.4,0.4,1.0,5-GW avg pts 0.40; mins 7; xGI 0.05; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,218997,195,Ellis,Simms,Simms,9,Coventry City,COV,Forward,a,False,5.0,0.9,1.2079,1.3766,1.3766,1.3766,1.3766,5.3376,1.0675,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 34; xGI 0.01; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,173774,598,Nico,Elvedi,Elvedi,2,Leeds,LEE,Defender,a,False,4.5,0.0,1.2273,1.3701,1.3701,1.2273,1.3701,5.2377,1.1639,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 28; xGI 0.00; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,214590,611,Aaron,Wan-Bissaka,Wan-Bissaka,7,Aston Villa,AVL,Defender,a,False,4.5,0.1,1.2886,1.3269,1.282,1.3269,1.282,5.2064,1.157,high,0.85,1.0,1,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 38; xGI 0.01; current GWs 1; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,493105,160,Alejandro,Garnacho Ferreyra,Garnacho,7,Aston Villa,AVL,Midfielder,a,False,5.9,0.5,1.2953,1.3114,1.2896,1.3114,1.2896,5.1991,0.8812,high,0.85,1.0,2,0,1,0.6,0.6,1.0,5-GW avg pts 0.60; mins 3; xGI 0.00; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,445087,579,Ronald,Araujo,Araujo,14,Liverpool,LIV,Defender,a,False,5.5,2.4,1.3353,1.3407,1.2685,1.1906,1.3353,5.1913,0.9439,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 16; xGI 0.02; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,149484,33,Tyrone,Mings,Mings,7,Aston Villa,AVL,Defender,a,False,4.5,0.4,1.2492,1.3022,1.2427,1.3022,1.2427,5.0724,1.1272,high,0.85,1.0,2,0,1,1.0,1.0,0.5,5-GW avg pts 1.00; mins 39; xGI 0.00; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,614574,76,Alex,Tóth,Tóth.A,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.0,1.278,1.278,1.2036,1.278,1.278,5.0524,1.0105,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 14; xGI 0.03; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,111317,74,David,Brooks,Brooks,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.1,1.2472,1.2472,1.2185,1.3117,1.3117,5.0496,1.0099,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 5; xGI 0.13; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,606745,421,Ayden,Heaven,Heaven,1,Man Utd,MUN,Defender,a,False,4.5,0.4,1.2648,1.1661,1.2648,1.3096,1.2648,5.0018,1.1115,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 18; xGI 0.03; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,616077,20,Max,Dowman,Dowman,3,Arsenal,ARS,Midfielder,a,False,5.4,0.1,1.2102,1.2592,1.2102,1.2592,1.2102,4.9192,0.911,high,1.0,1.0,2,0,0,0.6,0.6,0.0,5-GW avg pts 0.60; mins 12; xGI 0.03; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,451490,119,João Pedro,Loureiro da Costa,Costinha,36,Brighton,BHA,Defender,a,False,4.5,0.0,1.2511,1.2063,1.1229,1.2063,1.2511,4.83,1.0733,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 18; xGI 0.06; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,477064,395,Rico,Lewis,Lewis,43,Man City,MCI,Defender,a,False,4.5,0.2,1.2193,1.1599,1.2128,1.1599,1.2193,4.7769,1.0615,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 29; xGI 0.07; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,523700,608,Daniel,Jebbison,Jebbison,91,Bournemouth,BOU,Forward,a,False,5.0,0.1,1.2052,1.2052,1.1227,1.2052,1.2052,4.7548,0.951,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 8; xGI 0.05; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,220362,153,Axel,Disasi,Disasi,31,Crystal Palace,CRY,Defender,a,False,4.5,0.1,1.1419,1.2857,1.1419,1.2202,1.1419,4.7518,1.056,high,0.85,1.0,2,0,1,2.0,2.0,0.5,5-GW avg pts 2.00; mins 56; xGI 0.00; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,472713,90,Aaron,Hickey,Hickey,94,Brentford,BRE,Defender,a,False,4.5,0.1,1.2984,1.1415,1.1594,1.1415,1.1594,4.748,1.0551,high,1.0,1.0,2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 21; xGI 0.01; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,502697,243,Carlos,Alcaraz Durán,Alcaraz,11,Everton,EVE,Midfielder,a,False,5.0,0.1,1.1315,1.214,1.2206,1.2206,1.1396,4.7387,0.9477,high,0.85,1.0,2,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 2; xGI 0.06; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,448514,392,Rayan,Aït-Nouri,Aït-Nouri,43,Man City,MCI,Defender,a,False,5.4,0.7,1.2159,1.1604,1.1604,1.1604,1.2159,4.7304,0.876,high,0.85,1.0,2,0,1,1.4,1.4,0.0,5-GW avg pts 1.40; mins 21; xGI 0.06; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,559152,595,Zavier,Gozo,Gozo,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,1.1698,1.1698,1.1698,1.1698,1.1698,4.6793,0.9359,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 11; xGI 0.00; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,653481,52,Alysson Edward Franco,da Rocha dos Santos,Alysson,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.0,1.1383,1.1383,1.1383,1.1383,1.1383,4.5533,0.9107,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 5; xGI 0.00; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,246301,255,Jorge,Cuenca Barreno,J.Cuenca,54,Fulham,FUL,Defender,a,False,4.5,0.0,1.1186,1.0591,1.1186,1.1401,1.1995,4.4845,0.9965,high,0.85,1.0,2,0,1,0.6,0.6,1.5,5-GW avg pts 0.60; mins 19; xGI 0.01; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,222694,328,Pascal,Struijk,Struijk,36,Brighton,BHA,Defender,a,False,5.0,0.2,1.1315,1.138,1.0642,1.1315,1.1315,4.478,0.8956,high,0.85,1.0,2,0,1,0.4,0.4,0.0,5-GW avg pts 0.40; mins 29; xGI 0.01; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,207283,97,Mathias,Jensen,Jensen,94,Brentford,BRE,Midfielder,d,False,5.5,0.2,1.3149,1.0096,1.0929,1.0096,1.0865,4.4564,0.8103,high,1.0,1.0,2,0,0,2.1,2.1,1.65,5-GW avg pts 2.80; mins 60; xGI 0.15; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,570526,520,Lucas,Bergvall,Bergvall,6,Spurs,TOT,Midfielder,a,False,5.5,0.2,1.0877,1.1095,1.0764,1.0546,1.1446,4.3723,0.795,high,0.85,1.0,2,0,1,0.4,0.4,0.5,5-GW avg pts 0.40; mins 11; xGI 0.01; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,554197,548,Chris,Rigg,Rigg,56,Sunderland,SUN,Midfielder,a,False,5.0,0.1,1.1007,1.048,1.0621,1.1186,1.1007,4.337,0.8674,high,1.0,1.0,2,0,0,1.4,1.4,1.0,5-GW avg pts 1.40; mins 6; xGI 0.00; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,514514,381,Lewis,Koumas,Koumas,14,Liverpool,LIV,Midfielder,a,False,5.0,0.0,1.1026,1.1026,1.0945,0.9926,1.1026,4.3271,0.8654,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 6; xGI 0.01; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,201895,535,Omar,Alderete,Alderete,56,Sunderland,SUN,Defender,a,False,5.0,0.4,1.1049,1.0269,1.0663,1.1049,1.1049,4.3186,0.8637,high,1.0,1.0,2,0,0,2.0,2.0,0.5,5-GW avg pts 2.00; mins 27; xGI 0.01; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,496208,72,Ben,Gannon-Doak,Gannon-Doak,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.1,1.0828,1.0828,1.0003,1.0828,1.0828,4.2651,0.853,high,1.0,1.0,2,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 7; xGI 0.04; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,158499,75,Ryan,Christie,Christie,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.0,1.0707,1.0707,1.042,1.0707,1.0707,4.2597,0.8519,high,1.0,1.0,2,0,0,-0.2,-0.2,0.5,5-GW avg pts -0.20; mins 9; xGI 0.01; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,550864,420,Leny,Yoro,Yoro,1,Man Utd,MUN,Defender,a,False,4.9,0.6,1.0587,0.9875,1.0587,1.0587,1.0587,4.1707,0.8512,high,1.0,1.0,2,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 6; xGI 0.00; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,72147,29,Marco,Bizot,M.Bizot,7,Aston Villa,AVL,Goalkeeper,a,False,4.5,0.1,1.0163,1.0693,1.0098,1.0693,1.0098,4.1409,0.9202,high,0.85,1.0,2,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 36; xGI 0.00; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,461199,547,Romaine,Mundle,Mundle,56,Sunderland,SUN,Midfielder,a,False,5.0,0.0,1.0603,0.9853,1.0172,1.0603,1.0558,4.1367,0.8273,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 0; xGI 0.03; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,549912,549,Chemsdine,Talbi,Talbi,56,Sunderland,SUN,Midfielder,a,False,5.4,0.2,1.0567,0.9862,1.0181,1.0567,1.0567,4.1325,0.7653,high,1.0,1.0,2,0,0,1.0,1.0,0.5,5-GW avg pts 1.00; mins 28; xGI 0.02; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,458249,440,Joshua,Zirkzee,Zirkzee,1,Man Utd,MUN,Forward,a,False,5.4,0.5,1.0381,0.9709,1.0381,1.0381,1.0381,4.092,0.7578,high,1.0,1.0,2,0,0,0.6,0.6,0.0,5-GW avg pts 0.60; mins 18; xGI 0.12; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,547027,543,Habib,Diarra,Diarra,56,Sunderland,SUN,Midfielder,d,False,5.5,0.1,1.0135,1.0102,0.986,1.0744,0.9971,4.0619,0.7385,high,1.0,1.0,2,0,0,1.35,1.35,1.425,5-GW avg pts 1.80; mins 14; xGI 0.10; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,209046,482,Callum,Hudson-Odoi,Hudson-Odoi,17,Nott'm Forest,NFO,Midfielder,a,False,5.9,0.2,1.0484,0.9649,1.0549,0.9979,0.9481,4.0281,0.6827,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,463067,125,Georginio,Rutter,Georginio,36,Brighton,BHA,Forward,d,False,5.5,0.9,1.0714,1.0116,0.8686,1.0116,1.0714,4.0277,0.7323,high,0.85,1.0,2,0,1,1.2,1.2,1.425,5-GW avg pts 1.60; mins 29; xGI 0.25; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,700308,135,Zadok,Yohanna,Yohanna,36,Brighton,BHA,Midfielder,a,False,5.0,0.1,1.0112,1.0112,0.9279,1.0112,1.0112,3.9781,0.7956,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 6; xGI 0.01; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,543158,568,Valentín,Barco,Barco,8,Chelsea,CHE,Midfielder,a,False,5.5,0.1,0.9329,1.0592,0.9794,0.9517,1.0537,3.9681,0.7215,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 4; xGI 0.02; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,470315,478,Luca,Netz,Netz,17,Nott'm Forest,NFO,Defender,a,False,4.5,0.0,1.0557,0.9284,1.0623,0.9284,0.9487,3.9602,0.88,high,0.85,1.0,2,0,1,1.2,1.2,1.0,5-GW avg pts 1.20; mins 42; xGI 0.01; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,489706,215,Justin,Devenny,Devenny,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,0.9768,1.0291,0.9768,0.9768,0.9768,3.9542,0.7908,high,0.85,1.0,2,0,1,0.4,0.4,0.0,5-GW avg pts 0.40; mins 18; xGI 0.01; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,482442,518,Pape Matar,Sarr,P.M.Sarr,6,Spurs,TOT,Midfielder,a,False,4.9,0.2,0.979,0.979,0.979,0.979,1.0142,3.937,0.8035,high,0.85,1.0,2,0,1,0.8,0.8,0.0,5-GW avg pts 0.80; mins 8; xGI 0.03; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,108413,212,Will,Hughes,Hughes,31,Crystal Palace,CRY,Midfielder,a,False,4.5,10.1,0.9345,1.0603,0.9345,0.9793,0.9345,3.8826,0.8628,high,0.85,1.0,2,0,1,0.6,0.6,0.0,5-GW avg pts 0.60; mins 30; xGI 0.05; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,204968,489,Ryan,Yates,Yates,17,Nott'm Forest,NFO,Midfielder,a,False,4.5,1.5,1.0144,0.94,1.0209,0.94,0.893,3.8709,0.8602,high,0.85,1.0,2,0,1,0.2,0.2,0.0,5-GW avg pts 0.20; mins 14; xGI 0.08; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,515597,35,Lamare,Bogarde,Bogarde,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.1,0.9337,0.9272,0.9272,0.9272,0.9272,3.7153,0.7431,high,0.85,1.0,2,0,1,0.8,0.8,0.5,5-GW avg pts 0.80; mins 20; xGI 0.00; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
