id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
108,a,,,5.5,116,29,0,0,0,0,0.4,278,47,1,0,1.0,253,24,0,4,0.5,258,24,0.1,0.2,0,4654,303,5066,258,0.5,0.5,0.03,0.04,0.07,0.07,0.39,0.51,0.9,0.9,2.2,248,19,10.3,122,15,5.0,125,23,1.8,192,19,,,,2,,Callum,Wilson,Wilson,,,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
565,a,,,5.6,114,74,0,0,1,-1,9.3,42,16,14,0,14.0,5,2,3,41,7.0,8,3,1.3,2.5,0,467045,23283,26075,2735,7.0,7.0,0.05,0.33,0.38,0.47,0.06,0.4,0.46,0.56,31.6,50,21,21.8,56,37,21.0,44,23,7.4,39,23,,,,2,,Mamadou,Sangaré,M.Sangaré,,,75,0,2,1,0,0,0,0,0,0,0,1,13,,,,0.0,1.2,0.0,1.2,15.6,2,4,7
620,a,,,4.5,535,147,0,0,0,0,0.0,543,187,0,0,0.0,435,167,0,0,0.0,435,167,0.0,0.0,0,1914,1314,146,109,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,172,0.0,426,173,0.0,367,156,0.0,436,172,,,,2,,El Hadji Malick,Diouf,Diouf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
109,a,,,4.5,488,43,0,0,0,0,21.5,14,3,6,0,6.0,50,5,0,25,3.0,53,5,0.7,1.3,0,93899,9143,50369,4889,3.0,3.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.29,6.6,195,20,0.0,386,42,0.0,324,42,0.7,244,20,,,,2,,Bart,Verbruggen,Verbruggen,,,90,0,0,1,0,0,0,0,0,0,0,1,0,,,,0.0,1.0,0.0,1.0,0.0,0,0,4
111,a,,,4.0,550,51,0,0,0,0,4.0,84,12,0,0,0.0,302,23,0,0,0.0,302,23,0.0,0.0,0,12521,1807,14717,673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,23,0.0,279,3,0.0,197,3,0.0,298,23,,,,2,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
113,a,100.0,100.0,4.4,546,151,-1,1,-1,1,2.2,123,49,0,0,0.0,355,137,0,0,0.0,355,137,0.0,0.0,0,2948,368,52786,1382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336,139,0.0,337,142,0.0,260,112,0.0,353,140,3.0,,,2,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
114,a,,,4.5,440,100,0,0,0,0,0.3,306,113,6,0,6.0,45,17,0,29,3.0,48,18,0.7,1.3,0,4635,532,1658,99,3.0,3.0,0.0,0.04,0.04,0.29,0.0,0.04,0.04,0.29,15.2,112,51,7.3,130,39,6.0,114,33,2.9,133,51,,,,2,,Olivier,Boscagli,Boscagli,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0,1,5,4
115,a,,,4.6,403,79,0,0,1,-1,9.0,44,16,17,0,17.0,1,1,2,46,8.5,2,1,1.8,3.7,0,535671,40673,22473,1315,8.5,8.5,1.47,0.21,1.68,0.29,1.72,0.25,1.97,0.34,40.6,26,9,45.3,10,2,43.0,11,2,12.9,4,1,2.0,4.0,,2,,Maxim,De Cuyper,De Cuyper,,,77,1,1,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.17,0.0,1.17,4.68,3,1,3
116,a,,,4.5,410,82,0,0,0,0,1.2,177,72,6,0,6.0,43,15,0,24,3.0,46,16,0.7,1.3,0,14615,1272,5565,255,3.0,3.0,0.0,0.04,0.04,0.29,0.0,0.04,0.04,0.29,13.4,132,61,6.4,134,40,0.0,267,115,2.0,175,66,,3.0,,2,,Lewis,Dunk,Dunk,,,90,0,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.0,0.0,1.0,2.0,1,1,2
117,a,,,4.5,510,139,0,0,0,0,0.0,554,192,0,0,0.0,417,163,0,0,0.0,417,163,0.0,0.0,0,206,15,233,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,168,0.0,408,169,0.0,346,151,0.0,417,168,,,,2,,Diego,Coppola,Coppola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
118,a,,,4.5,448,106,0,0,0,0,0.1,437,153,0,0,0.0,379,146,0,0,0.0,379,146,0.0,0.0,0,494,23,905,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,149,0.0,365,153,0.0,294,128,0.0,378,150,,,,2,,Igor Julio,dos Santos de Paulo,Igor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
119,a,,,4.5,473,125,0,0,0,0,0.0,517,179,1,0,1.0,201,76,0,7,0.5,206,77,0.1,0.2,0,300,15,235,9,0.5,0.5,0.12,0.0,0.12,0.1,0.42,0.0,0.42,0.35,8.2,177,77,1.9,188,57,18.0,50,14,2.8,139,55,,,,2,,João Pedro,Loureiro da Costa,Costinha,,,26,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,13.85,1,3,0
120,a,,,5.0,313,58,0,0,0,0,0.1,484,170,0,0,0.0,503,185,0,0,0.0,503,185,0.0,0.0,0,812,44,716,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,192,0.0,500,192,0.0,453,180,0.0,506,192,,,,2,,Michael,Svoboda,Svoboda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
121,i,0.0,0.0,6.0,86,55,0,0,0,0,0.0,502,209,0,0,0.0,595,260,0,0,0.0,595,260,0.0,0.0,0,169,10,1311,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,258,0.0,598,260,0.0,591,253,0.0,598,260,,,,2,,Mitoma,Kaoru,Mitoma,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
122,i,0.0,0.0,5.9,111,72,-1,1,-1,1,0.1,471,192,0,0,0.0,588,255,0,0,0.0,588,255,0.0,0.0,0,146,6,3686,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,252,0.0,591,257,0.0,582,249,0.0,593,257,5.0,,,2,,Yankuba,Minteh,Minteh,Leg injury - Expected back 28 Nov,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
123,d,25.0,25.0,6.0,99,64,0,0,0,0,2.2,127,40,16,0,16.0,2,1,3,54,8.0,3,2,1.3,2.7,0,140749,921,48176,10091,2.0,2.0,1.41,0.02,1.43,0.19,2.01,0.03,2.04,0.27,72.8,1,1,13.4,96,60,59.0,3,2,14.5,2,2,,,,2,,Jack,Hinshelwood,Hinshelwood,Unspecified injury - 25% chance of playing,,63,2,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.43,0.0,1.43,4.29,2,0,1
124,a,,,5.5,115,75,0,0,0,0,12.7,32,11,2,0,2.0,138,67,0,18,1.0,151,69,0.2,0.4,0,27310,3131,112334,6461,1.0,1.0,0.0,0.27,0.27,0.29,0.0,0.27,0.27,0.29,21.0,79,26,56.9,2,1,8.0,95,46,8.6,26,17,1.0,1.0,1.0,2,,Pascal,Groß,Groß,,,90,0,0,1,0,0,0,0,1,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0,3,0,2
125,d,75.0,75.0,5.5,174,40,0,0,0,0,1.0,194,31,5,0,5.0,71,8,0,22,2.5,76,8,0.5,0.9,0,24535,648,16161,1154,1.9,1.9,0.08,0.44,0.52,0.29,0.08,0.44,0.52,0.29,19.8,86,8,11.4,113,14,15.0,69,14,4.6,87,12,,,,2,,Georginio,Rutter,Georginio,Unspecified injury - 75% chance of playing,,90,0,1,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0,2,1,4
126,a,,,5.5,146,90,0,0,0,0,0.1,417,163,0,0,0.0,561,237,0,0,0.0,561,237,0.0,0.0,0,716,60,1433,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,230,0.0,565,239,0.0,541,222,0.0,565,237,,,3.0,2,,Matt,O'Riley,O'Riley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
127,a,,,5.0,356,207,0,0,0,0,3.8,87,28,6,0,6.0,52,23,0,27,3.0,55,25,0.6,1.2,0,27393,3441,18849,1977,3.0,3.0,0.18,0.48,0.66,0.29,0.19,0.51,0.7,0.31,33.0,43,19,25.1,47,31,41.0,12,7,9.9,13,10,,5.0,,2,,Diego,Gómez Amarilla,Gomez,,,85,0,1,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.06,0.0,1.06,6.35,3,2,1
128,u,0.0,0.0,5.0,366,215,0,0,0,0,0.0,606,264,0,0,0.0,530,220,0,0,0.0,530,220,0.0,0.0,0,0,0,178,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,210,0.0,529,219,0.0,487,187,0.0,532,217,,,,2,,Facundo,Buonanotte,Buonanotte,Has joined Elche on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
129,a,,,5.5,197,124,0,0,0,0,0.6,235,78,2,0,2.0,147,73,0,8,1.0,161,77,0.2,0.4,0,3675,341,8089,478,1.0,1.0,0.11,0.03,0.14,0.19,0.16,0.04,0.2,0.27,0.0,569,244,15.0,81,51,6.0,121,62,1.7,201,89,4.0,2.0,,2,,Yasin,Ayari,Ayari,,,63,0,0,1,0,0,0,0,1,0,0,1,4,,,,0.0,1.43,0.0,1.43,5.71,0,1,3
130,a,,,5.0,321,61,0,0,0,0,0.5,265,98,7,0,7.0,36,11,1,32,3.5,39,13,0.7,1.4,0,14382,954,3241,184,3.5,3.5,0.09,0.05,0.14,0.29,0.11,0.06,0.17,0.34,16.6,104,44,26.3,40,13,6.0,116,35,4.9,80,28,,,,2,,Mats,Wieffer,Wieffer,,,77,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.17,0.0,1.17,9.35,4,4,5
132,u,0.0,0.0,4.5,530,266,0,0,0,0,0.1,488,201,0,0,0.0,432,164,0,0,0.0,432,164,0.0,0.0,0,0,0,1615,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,154,0.0,423,164,0.0,363,122,0.0,433,161,,,,2,,Harry,Howell,Howell,Has joined Leicester City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
133,u,0.0,0.0,5.0,371,220,0,0,0,0,0.0,616,270,0,0,0.0,533,223,0,0,0.0,533,223,0.0,0.0,0,0,0,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,213,0.0,532,222,0.0,491,191,0.0,535,220,,,,2,,Tom,Watson,Watson,Has joined Leicester City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
134,a,,,4.5,514,260,0,0,0,0,0.3,305,106,0,0,0.0,420,159,0,0,0.0,420,159,0.0,0.0,0,1856,148,2924,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,149,0.0,411,159,0.0,349,117,0.0,420,156,,,,2,,Nehemiah,Oriola,Oriola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
135,a,,,5.0,399,239,0,0,0,0,0.1,461,185,1,0,1.0,250,113,0,3,0.5,255,116,0.1,0.2,0,401,28,936,57,0.5,0.5,0.0,0.03,0.03,0.0,0.0,0.22,0.22,0.0,0.2,278,133,1.3,210,119,0.0,513,207,0.2,284,135,,,,2,,Zadok,Yohanna,Yohanna,,,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
137,i,0.0,0.0,5.5,217,45,0,0,0,0,0.0,592,72,0,0,0.0,583,61,0,0,0.0,583,61,0.0,0.0,0,86,2,264,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,55,0.0,585,61,0.0,576,61,0.0,587,62,,,,2,,Stefanos,Tzimas,Tzimas,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
138,a,,,5.5,220,46,0,0,0,0,0.2,327,53,1,0,1.0,277,30,0,-1,0.5,279,30,0.1,0.2,0,1599,215,2263,112,0.5,0.5,0.18,0.0,0.18,0.1,0.62,0.0,0.62,0.35,0.0,578,56,0.4,255,29,10.0,88,17,0.9,237,23,,,,2,,Charalampos,Kostoulas,Kostoulas,,,26,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,6.92,1,0,1
139,i,0.0,0.0,5.0,331,55,0,0,0,0,0.0,525,69,0,0,0.0,512,49,0,0,0.0,512,49,0.0,0.0,0,359,41,675,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,39,0.0,510,47,0.0,466,46,0.0,514,48,,,,2,,Evan,Ferguson,Ferguson,Ankle injury - Expected back 10 Oct,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
328,a,100.0,100.0,5.0,282,50,0,0,0,0,0.2,325,122,0,0,0.0,478,179,0,0,0.0,478,179,0.0,0.0,0,1489,73,2654,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,187,0.0,477,187,0.0,425,173,0.0,484,187,,,,2,,Pascal,Struijk,Struijk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
504,a,,,5.0,386,76,0,0,0,0,2.5,115,44,6,0,6.0,54,22,0,19,3.0,57,23,0.6,1.2,0,23140,1954,13264,917,3.0,3.0,0.13,0.03,0.16,0.29,0.13,0.03,0.16,0.29,12.4,141,66,4.5,149,44,12.0,78,22,2.9,137,54,,,,2,,Luka,Vušković,Vuskovic,,,90,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0,0,4,2
594,a,,,6.0,100,25,0,0,0,0,0.3,311,52,0,0,0.0,600,66,0,0,0.0,600,66,0.0,0.0,0,2772,253,4347,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,66,0.0,604,67,0.0,599,67,0.0,604,67,,,2.0,2,,Promise,David,David,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
600,a,,,5.0,387,231,0,0,0,0,0.0,566,235,1,0,1.0,244,107,0,7,0.5,248,110,0.1,0.2,0,230,12,152,9,0.5,0.5,0.0,0.05,0.05,0.0,0.0,0.38,0.38,0.0,4.2,221,95,15.4,78,49,4.0,136,68,2.4,157,71,,,,2,,Ibrahim,Osman,Osman,,,12,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,15.0,0,0,2
605,a,,,4.5,533,267,0,0,0,0,0.1,419,165,1,0,1.0,214,91,0,3,0.5,219,95,0.1,0.2,0,4735,396,1063,111,0.5,0.5,0.0,0.01,0.01,0.0,0.0,0.22,0.22,0.0,0.6,269,126,2.7,167,98,0.0,365,123,0.3,275,129,,,,2,,Malick,Yalcouyé,Yalcouyé,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
614,a,,,4.5,499,135,0,0,0,0,0.0,547,188,0,0,0.0,406,159,0,0,0.0,406,159,0.0,0.0,0,1252,246,64,10,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,164,0.0,397,165,0.0,335,147,0.0,406,164,,,,2,,Jaouen,Hadjam,Hadjam,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
40,a,,,7.5,17,10,0,0,0,0,26.2,10,4,8,0,8.0,33,18,1,37,4.0,37,19,0.5,1.1,0,267697,15846,86231,14482,4.0,4.0,0.96,0.1,1.06,1.24,1.07,0.11,1.18,1.38,48.8,8,6,53.5,4,3,29.0,30,16,13.1,3,3,4.0,,,2,,Morgan,Rogers,Rogers,,,81,1,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.22,1.11,7.78,2,0,5
101,d,75.0,75.0,5.0,227,141,0,0,0,0,0.0,512,214,0,0,0.0,447,174,0,0,0.0,447,174,0.0,0.0,0,235,21,745,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,165,0.0,440,175,0.0,381,134,0.0,450,172,,,,2,,Jordan,Henderson,Henderson,Wrist injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
136,a,100.0,100.0,6.0,57,13,0,0,0,0,1.0,193,30,0,0,0.0,590,63,0,0,0.0,590,63,0.0,0.0,0,3875,739,23170,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,58,0.0,592,63,0.0,583,63,0.0,594,64,,,,2,,Danny,Welbeck,Welbeck,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
140,a,,,5.0,271,12,0,0,0,0,2.2,128,19,2,0,2.0,127,12,0,6,1.0,140,14,0.2,0.4,0,9201,277,29325,2134,1.0,1.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,1.33,21.4,78,11,0.0,470,55,0.0,416,55,2.1,170,11,,,,2,,Robert,Lynch Sánchez,Sánchez,,,90,0,0,0,2,0,0,0,0,0,4,1,0,,,,4.0,0.0,2.0,1.0,0.0,0,1,5
141,u,0.0,0.0,5.0,353,21,0,0,0,0,0.0,575,66,0,0,0.0,526,68,0,0,0.0,526,68,0.0,0.0,0,0,0,516,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,68,0.0,525,64,0.0,482,64,0.0,528,68,,,,2,,Filip,Jörgensen,Jörgensen,Has joined RC Strasbourg on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
142,a,,,5.5,148,17,0,0,0,0,10.0,39,13,0,0,0.0,563,198,0,5,0.0,563,198,0.0,0.0,0,65713,3188,86481,5163,0.0,0.0,0.1,0.07,0.17,1.33,0.1,0.07,0.17,1.33,23.4,72,32,16.8,71,23,19.0,48,13,5.9,54,15,1.0,1.0,,2,,Reece,James,James,,,90,0,0,0,2,0,0,0,1,0,0,1,6,,,,0.0,0.0,2.0,1.0,6.0,0,6,4
143,u,0.0,0.0,5.5,129,13,0,0,0,0,0.1,394,141,0,0,0.0,552,195,0,0,0.0,552,195,0.0,0.0,0,0,0,8365,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,201,0.0,556,201,0.0,528,194,0.0,557,201,,,,2,,Trevoh,Chalobah,Chalobah,Has joined Como permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
144,a,,,5.0,327,63,0,0,0,0,1.2,174,71,1,0,1.0,230,92,0,2,0.5,234,93,0.1,0.2,0,14014,689,11562,615,0.5,0.5,0.0,0.03,0.03,1.11,0.0,0.04,0.04,1.33,7.2,185,82,9.8,125,38,6.0,117,36,2.3,162,63,,,,2,,Malo,Gusto,Gusto,,,75,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.4,1.2,3.6,1,2,4
145,a,100.0,100.0,5.0,307,56,0,0,0,0,0.0,513,178,0,0,0.0,497,183,0,0,0.0,497,183,0.0,0.0,0,910,97,290,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,190,0.0,494,190,0.0,447,178,0.0,500,190,,,,2,,Wesley,Fofana,Fofana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
146,u,0.0,0.0,4.5,460,115,0,0,0,0,0.0,550,190,0,0,0.0,385,150,0,0,0.0,385,150,0.0,0.0,0,232,0,886,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367,153,0.0,372,157,0.0,303,134,0.0,384,154,,,,2,,Benoît,Badiashile Mukinayi,B.Badiashile,Has joined Napoli on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
147,a,,,4.5,418,86,0,0,0,0,0.2,345,130,0,0,0.0,362,139,0,0,0.0,362,139,0.0,0.0,0,279,16,2196,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343,141,0.0,346,144,0.0,273,117,0.0,360,142,,,,2,,Tosin,Adarabioyo,Tosin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
148,a,,,4.5,511,140,0,0,0,0,0.5,260,95,1,0,1.0,210,83,0,5,0.5,215,84,0.1,0.2,0,4593,235,4721,237,0.5,0.5,0.01,0.03,0.04,1.05,0.01,0.04,0.05,1.48,8.4,175,76,12.3,101,30,11.0,82,26,3.2,125,47,,,,2,,Jorrel,Hato,Hato,,,64,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.81,1.41,4.22,2,1,2
149,a,,,5.0,314,59,0,0,0,0,1.5,157,64,0,0,0.0,504,186,0,6,0.0,504,186,0.0,0.0,0,11081,510,18911,1132,0.0,0.0,0.01,0.03,0.04,1.33,0.01,0.03,0.04,1.33,6.0,201,88,1.6,195,60,7.0,105,31,1.5,208,81,,,,2,,Levi,Samuels Colwill,Colwill,,,90,0,0,0,2,0,0,0,1,0,0,1,4,,,,0.0,0.0,2.0,1.0,4.0,2,2,3
150,u,0.0,,4.5,520,142,0,0,0,0,0.1,447,158,0,0,0.0,425,165,0,0,0.0,425,165,0.0,0.0,0,429,24,1052,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,170,0.0,416,171,0.0,355,153,0.0,426,170,,,,2,,Mamadou,Sarr,M.Sarr,Has joined Real Sociedad on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
151,a,,,4.5,523,144,0,0,0,0,0.4,280,107,3,0,3.0,87,36,0,13,1.5,94,39,0.3,0.7,0,8715,650,3355,221,1.5,1.5,0.0,0.01,0.01,1.33,0.0,0.01,0.01,1.33,33.2,41,14,2.2,180,54,2.0,163,59,3.7,112,40,,,,2,,Josh,Acheampong,Acheampong,,,90,0,0,0,2,0,0,0,0,0,0,1,15,,,,0.0,0.0,2.0,1.0,15.0,5,10,6
152,d,75.0,75.0,5.5,218,32,0,0,0,0,2.1,131,52,0,0,0.0,584,203,0,0,0.0,584,203,0.0,0.0,0,5023,63,74690,4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,205,0.0,586,205,0.0,577,204,0.0,588,205,,,,2,,Marco,Palestra,Palestra,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
154,a,100.0,100.0,9.6,3,2,1,-1,1,-1,16.8,22,7,13,0,13.0,8,4,3,60,6.5,11,5,0.7,1.4,0,413781,36909,36174,4214,6.5,6.5,0.28,0.19,0.47,1.24,0.31,0.21,0.52,1.36,65.2,2,2,41.3,14,12,54.0,5,4,16.1,1,1,,3.0,1.0,2,,Cole,Palmer,Palmer,,,82,1,1,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.2,1.1,9.88,2,0,7
155,a,,,7.0,28,18,0,0,0,0,4.3,77,25,1,0,1.0,296,144,0,6,0.5,298,144,0.1,0.1,0,15527,573,95574,6409,0.5,0.5,0.0,0.02,0.02,0.28,0.0,0.07,0.07,1.01,3.4,236,105,12.0,106,64,0.0,617,272,1.5,212,95,3.0,2.0,2.0,2,,Enzo,Fernández,Enzo,,,25,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.8,0,0,3
156,a,,,6.5,38,25,0,0,0,0,1.2,180,54,1,0,1.0,293,141,0,9,0.5,295,141,0.1,0.2,0,5906,271,24737,1375,0.5,0.5,0.03,0.07,0.1,0.22,0.19,0.45,0.64,1.41,5.2,212,88,4.1,152,90,4.0,144,73,1.3,227,102,2.0,4.0,,2,,Pedro,Lomba Neto,Neto,,,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71,1,0,3
157,a,,,6.5,49,33,0,0,0,0,1.1,184,58,1,0,1.0,294,142,0,3,0.5,296,142,0.1,0.2,0,5951,387,25287,1503,0.5,0.5,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.16,0.2,279,134,0.4,256,135,0.0,614,270,0.1,295,141,5.0,,3.0,2,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,7,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,12.86,0,0,1
158,a,,,6.0,88,56,0,0,0,0,0.0,523,217,0,0,0.0,597,261,0,0,0.0,597,261,0.0,0.0,0,299,28,820,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,259,0.0,600,261,0.0,593,254,0.0,600,261,,,,2,,Jamie,Bynoe-Gittens,Gittens,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
